id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6889960,https://www.boattrader.com/listing/2019-nitro-z17-103445636/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2018-10-25T12:17:29.000Z,fiberglass,gasoline,1,Manteca,US,CA,95337
5825804,https://www.boattrader.com/listing/2001-bayliner-2452-ciera-classic-102788758/,power,power-cruiser,Bayliner,2452 Ciera Classic,2001,used,24,8.5,5517,2016-06-02T09:02:19.000Z,fiberglass,gasoline,1,Forked River,US,NJ,08731
5262511,https://www.boattrader.com/listing/1987-henriques-44-sportfisherman-102563292/,power,power-convertible,Henriques,44 Sportfisherman,1987,used,44,,,2015-07-25T07:37:59.000Z,fiberglass,diesel,0,Forked River Off Site,US,NJ,
6222995,https://www.boattrader.com/listing/1999-cruisers-yachts-3075-rogue-103049082/,power,power-cruiser,Cruisers Yachts,3075 Rogue,1999,used,30,10.33,9500,2017-05-02T19:13:48.000Z,fiberglass,gasoline,2,Forked River,US,NJ,
6890381,https://www.boattrader.com/listing/2019-robalo-r207-103445947/,power,power-bowrider,Robalo,R207,2019,new,20,8.33,,2018-10-25T15:03:54.000Z,fiberglass,gasoline,1,Racine,US,WI,53402
6890872,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-sport-103446185/,power,power-center,Yamaha Boats,190 FSH Sport,2019,new,19,8.17,2575,2018-10-26T07:37:30.000Z,fiberglass,gasoline,1,Woodbridge,US,VA,22192
6621612,https://www.boattrader.com/listing/2018-centurion-fi21-103251819/,power,power-skiwake,Centurion,Fi21,2018,new,21,8.5,5150,2018-02-19T09:52:13.000Z,ferro-cement,gasoline,1,Red Wing,US,MN,55066
6889740,https://www.boattrader.com/listing/2006-baha-cruisers-cuddy-103445432/,power,power-cuddy,Baha Cruisers,Cuddy,2006,used,24,8.5,,2018-10-25T11:11:54.000Z,fiberglass,gasoline,1,Mendon,US,MA,01756
6302412,https://www.boattrader.com/listing/2018-alumacraft-trophy-195-103105030/,power,power-aluminum,Alumacraft,Trophy 195,2018,new,19.66,8.17,1805,2017-07-17T07:51:43.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6345622,https://www.boattrader.com/listing/2018-alumacraft-mv1860-aw-103135903/,power,power-jon,Alumacraft,MV1860 AW,2018,new,18.66,,,2017-08-23T15:24:25.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6567630,https://www.boattrader.com/listing/2018-alumacraft-competitor-175-103215494/,power,power-aluminum,Alumacraft,Competitor 175,2018,new,18.66,7.92,1300,2017-12-22T08:08:26.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6567647,https://www.boattrader.com/listing/2018-alumacraft-competitor-175-103215505/,power,power-aluminum,Alumacraft,Competitor 175,2018,new,18.66,7.92,1300,2017-12-22T08:15:36.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6760099,https://www.boattrader.com/listing/2018-alumacraft-edge-185-sport-103351235/,power,power-aluminum,Alumacraft,Edge 185 Sport,2018,new,18.75,7.92,1579,2018-06-28T08:04:10.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6854606,https://www.boattrader.com/listing/2018-alumacraft-competitor-shadow-185-sport-103421440/,power,power-aluminum,Alumacraft,Competitor Shadow 185 Sport,2018,new,18,1,,2018-09-25T08:01:30.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6744644,https://www.boattrader.com/listing/1999-bayliner-1950-capri-103340856/,power,power-runabout,Bayliner,1950 Capri,1999,used,18,7.5,2350,2018-06-13T08:19:31.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6385296,https://www.boattrader.com/listing/2008-centurion-avalanche-103162794/,power,power-skiwake,Centurion,Avalanche,2008,used,22,8.33,4000,2017-09-29T14:42:18.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6777576,https://www.boattrader.com/listing/2007-manitou-22-twin-tube-oasis-103363721/,power,power-pontoon,Manitou,22 Twin Tube Oasis,2007,used,22,1,,2018-07-17T07:43:28.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6891202,https://www.boattrader.com/listing/1989-boston-whaler-17-outrage-ii-103617574/,power,power-center,Boston Whaler,17 Outrage II,1989,used,17,8,2050,2018-10-26T10:29:33.000Z,fiberglass,gasoline,1,Belmar,US,NJ,07719
6765167,https://www.boattrader.com/listing/2019-alumacraft-trophy-195-103354615/,power,power-aluminum,Alumacraft,Trophy 195,2019,new,18.5,1,,2018-07-03T14:15:17.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6765169,https://www.boattrader.com/listing/2019-alumacraft-trophy-195-103354616/,power,power-aluminum,Alumacraft,Trophy 195,2019,new,18.5,1,,2018-07-03T14:15:59.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6765153,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-16-103354600/,power,power-aluminum,Alumacraft,Waterfowler 16,2019,new,16,1,,2018-07-03T14:09:44.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6765156,https://www.boattrader.com/listing/2019-alumacraft-waterfowler-16-103354598/,power,power-aluminum,Alumacraft,Waterfowler 16,2019,new,16,1,,2018-07-03T14:10:58.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6791147,https://www.boattrader.com/listing/2019-monterey-258ss-103374916/,power,power-bowrider,Monterey,258SS,2019,new,25.08,8.5,5100,2018-07-31T07:52:05.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6774418,https://www.boattrader.com/listing/2018-alumacraft-competitor-205-sport--103361660/,power,power-sportfish,Alumacraft,Competitor 205 Sport,2018,new,18.66,1,,2018-07-13T08:05:46.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6389557,https://www.boattrader.com/listing/2018-alumacraft-escape-145-103165346/,power,power-sportfish,Alumacraft,Escape 145,2018,new,14.5,,,2017-10-04T07:33:59.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6389583,https://www.boattrader.com/listing/2018-alumacraft-escape-145-tiller-103165371/,power,power-aluminum,Alumacraft,Escape 145 Tiller,2018,new,14,6.33,604,2017-10-04T07:43:50.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6567800,https://www.boattrader.com/listing/2018-alumacraft-mv1648-jon-103215641/,power,power-jon,Alumacraft,MV1648 Jon,2018,new,16,,,2017-12-22T10:10:26.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6785652,https://www.boattrader.com/listing/2018-alumacraft-tournament-sport-185-103370943/,power,power-aluminum,Alumacraft,Tournament Sport 185,2018,new,18.75,7.92,1579,2018-07-25T08:24:28.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6765146,https://www.boattrader.com/listing/2018-alumacraft-trophy-175-103354593/,power,power-aluminum,Alumacraft,Trophy 175,2018,new,17.66,7.83,1550,2018-07-03T14:04:39.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6368562,https://www.boattrader.com/listing/2002-monterey-242-103152033/,power,power-cruiser,Monterey,242,2002,used,24,8.5,,2017-09-14T12:44:51.000Z,fiberglass,gasoline,1,Edgewater,US,MD,21037
6891218,https://www.boattrader.com/listing/1974-seacraft-20-sea-craft-103617569/,power,power-center,SeaCraft,"20' Sea Craft",1974,used,20,7.5,,2018-10-26T10:41:58.000Z,fiberglass,gasoline,1,Belmar,US,NJ,07719
6350388,https://www.boattrader.com/listing/2018-south-bay-523cptr-103139690/,power,power-pontoon,South Bay,523CPTR,2018,new,24.16,,,2017-08-28T14:41:01.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6300371,https://www.boattrader.com/listing/2018-south-bay-523cptr-103103598/,power,power-pontoon,South Bay,523CPTR,2018,new,24,8.5,,2017-07-14T08:56:51.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6511412,https://www.boattrader.com/listing/2018-south-bay-523cptr-2-75-103181165/,power,power-pontoon,South Bay,523CPTR 2.75,2018,new,23,,2550,2017-10-27T09:08:39.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6511453,https://www.boattrader.com/listing/2018-south-bay-523cptr-3-0-103181168/,power,power-pontoon,South Bay,523CPTR 3.0,2018,new,23,,2600,2017-10-27T09:11:12.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6300375,https://www.boattrader.com/listing/2018-south-bay-523e-103103605/,power,power-pontoon,South Bay,523E,2018,new,24.16,,,2017-07-14T08:59:48.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6511384,https://www.boattrader.com/listing/2018-south-bay-523rs-2-0-103181151/,power,power-pontoon,South Bay,523RS 2.0,2018,new,23,8.42,2230,2017-10-27T08:53:07.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6362049,https://www.boattrader.com/listing/2018-south-bay-523rs-3-0-103147758/,power,power-pontoon,South Bay,523RS 3.0,2018,new,23,8.42,2600,2017-09-08T08:36:51.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6419893,https://www.boattrader.com/listing/2018-yamaha-boats-242x-e-series-103171745/,power,power-skiwake,Yamaha Boats,242X E-Series,2018,new,24,8.5,4032,2017-10-13T08:23:27.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6419947,https://www.boattrader.com/listing/2018-yamaha-boats-210-fsh-sport-103171781/,power,power-center,Yamaha Boats,210 FSH SPORT,2018,new,21,8.5,3003,2017-10-13T08:42:58.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
5957788,https://www.boattrader.com/listing/2017-south-bay-222e-3-0-package-102874544/,power,power-pontoon,South Bay,222E 3.0 PACKAGE,2017,new,22,8.5,2075,2016-10-01T08:58:06.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6251561,https://www.boattrader.com/listing/2017-south-bay-523rs-arch-3-0-103068732/,power,power-pontoon,South Bay,523RS Arch 3.0,2017,new,24,8.42,2230,2017-05-29T08:34:45.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6744669,https://www.boattrader.com/listing/2015-monterey-186ms-103340865/,power,power-runabout,Monterey,186MS,2015,used,18,7.67,2800,2018-06-13T08:28:32.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6712962,https://www.boattrader.com/listing/2006-supra-24ssv-103319089/,power,power-skiwake,Supra,24SSV,2006,used,24,8.5,3950,2018-05-15T08:04:45.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6252806,https://www.boattrader.com/listing/2003-sugar-sand-calais-103069331/,power,power-runabout,Sugar Sand,Calais,2003,used,19.5,8.08,2300,2017-05-30T12:45:52.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6693749,https://www.boattrader.com/listing/1997-sea-doo-challenger-103305123/,power,power-jet,Sea-Doo,Challenger,1997,used,20,1,,2018-04-26T08:35:45.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6891411,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103446618/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-26T12:16:52.000Z,aluminum,,1,Midland,US,TX,79707
6891412,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103446615/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-26T12:16:52.000Z,aluminum,,1,Clarksville,US,IN,47129
6891423,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103446622/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-10-26T12:16:53.000Z,aluminum,,1,Prairie Du Chien,US,WI,53821
6891506,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103446697/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-10-26T12:17:04.000Z,aluminum,,1,STILLWATER,US,OK,74074
6890169,https://www.boattrader.com/listing/2019-yamaha-waverunner--ex-deluxe-103445787/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,11,3.75,600,2018-10-25T13:20:12.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6890157,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103445781/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,12.36,3.75,600,2018-10-25T13:15:32.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6861350,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103426194/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,0.08,668,2018-10-01T13:53:24.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6861346,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser--103426198/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,11,0.08,668,2018-10-01T13:50:58.000Z,fiberglass,gasoline,1,Winchester,US,TN,37398
6871921,https://www.boattrader.com/listing/2018-yamaha-waverunner-ex-sport-103433294/,power,power-pwc,Yamaha WaveRunner,EX Sport,2018,new,10.25,3.58,584,2018-10-10T17:52:50.000Z,other,gasoline,1,Hampton Bays,US,NY,11946
6761367,https://www.boattrader.com/listing/2019-alumacraft-classic-165-cs-103352014/,power,power-aluminum,Alumacraft,Classic 165 CS,2019,new,16.75,1,,2018-06-29T08:39:23.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6761301,https://www.boattrader.com/listing/2019-alumacraft-competitor-175-cs-103351973/,power,power-aluminum,Alumacraft,Competitor 175 CS,2019,new,17.66,1,,2018-06-29T07:55:09.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6849646,https://www.boattrader.com/listing/2019-alumacraft-escape-165-103418182/,power,power-aluminum,Alumacraft,Escape 165,2019,new,16.75,1,,2018-09-20T08:13:46.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
6293587,https://www.boattrader.com/listing/2006-checkmate-300-convincor-103098977/,power,power-highperf,Checkmate,300 Convincor,2006,used,30,,,2017-07-08T13:33:00.000Z,fiberglass,gasoline,2,Hewlett,US,NY,
3436476,https://www.boattrader.com/listing/1998-sea-ray-450-sundancer-101659695/,power,power-cruiser,Sea Ray,450 Sundancer,1998,used,45,13.92,,2010-04-20T12:32:05.000Z,fiberglass,diesel,2,Stuart,US,FL,34994
6892141,https://www.boattrader.com/listing/2019-regal-2000-es-bowrider-103447127/,power,power-bowrider,Regal,2000 ES Bowrider,2019,new,20.17,8.5,3400,2018-10-27T09:30:05.000Z,fiberglass,gasoline,1,Cornelius,US,NC,28031
6892173,https://www.boattrader.com/listing/2019-regal-2000-es-bowrider-103447130/,power,power-bowrider,Regal,2000 ES Bowrider,2019,new,20.17,8.5,3400,2018-10-27T10:09:08.000Z,fiberglass,gasoline,1,Cornelius,US,NC,28031
6870772,https://www.boattrader.com/listing/2019-regal-2000-es-bowrider-103432449/,power,power-bowrider,Regal,2000 ES Bowrider,2019,new,20.17,8.5,3400,2018-10-10T06:29:58.000Z,fiberglass,gasoline,1,Cornelius,US,NC,28031
6795520,https://www.boattrader.com/listing/2019-tahoe-1950-103378009/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-03T12:15:36.000Z,fiberglass,,1,Pulaski,US,VA,24301
6829873,https://www.boattrader.com/listing/2019-tahoe-2150-103402848/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-09-03T12:15:43.000Z,fiberglass,gasoline,1,Pulaski,US,VA,24301
6793037,https://www.boattrader.com/listing/2019-tahoe-2150-103376216/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-08-01T12:15:39.000Z,fiberglass,gasoline,1,Denham Springs,US,LA,70726
6803743,https://www.boattrader.com/listing/2019-tahoe-215-xi-103384176/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2018-08-09T12:15:36.000Z,fiberglass,,1,Springfield,US,MO,65807
6820466,https://www.boattrader.com/listing/2019-tahoe-2150-103396499/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-08-25T12:15:06.000Z,fiberglass,gasoline,1,Springfield,US,MO,65807
6843886,https://www.boattrader.com/listing/2019-tahoe-2150-103414063/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-09-14T12:15:08.000Z,fiberglass,gasoline,1,Grapevine,US,TX,76051
6846065,https://www.boattrader.com/listing/2019-tahoe-215-xi-103415618/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2018-09-17T12:16:05.000Z,fiberglass,,1,New Braunfels,US,TX,78132
6792924,https://www.boattrader.com/listing/2019-tahoe-2150-103376166/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-08-01T12:15:31.000Z,fiberglass,gasoline,1,Cincinnati,US,OH,45240
6843963,https://www.boattrader.com/listing/2019-tahoe-1950-103414145/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-09-14T12:15:18.000Z,fiberglass,,1,Auburn,US,NY,13022
6809519,https://www.boattrader.com/listing/2019-tahoe-1950-103388043/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-15T12:16:13.000Z,fiberglass,,1,Harrison,US,TN,37341
6795525,https://www.boattrader.com/listing/2019-tahoe-1950-103378006/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-03T12:15:37.000Z,fiberglass,,1,Broken Arrow,US,OK,74012
6805795,https://www.boattrader.com/listing/2019-tahoe-2150-103385675/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-08-11T12:14:38.000Z,fiberglass,gasoline,1,Corbin,US,KY,40701
6876396,https://www.boattrader.com/listing/2019-tahoe-2150-103436838/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-10-15T12:16:34.000Z,fiberglass,gasoline,1,San Antonio,US,TX,78257
6795426,https://www.boattrader.com/listing/2019-tahoe-1950-103377970/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-03T12:15:21.000Z,fiberglass,,1,Foxborough,US,MA,02035
6872794,https://www.boattrader.com/listing/2019-tahoe-2150-103433828/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-10-11T12:17:07.000Z,fiberglass,gasoline,1,Independence,US,MO,64055
6795523,https://www.boattrader.com/listing/2019-tahoe-1950-103378015/,power,power-unspec,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-03T12:15:36.000Z,fiberglass,,1,Lansing,US,MI,48821
6805844,https://www.boattrader.com/listing/2019-tahoe-1950-103385689/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-11T12:14:45.000Z,fiberglass,,1,Madera,US,CA,93636
6795511,https://www.boattrader.com/listing/2019-tahoe-1950-103377986/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-03T12:15:34.000Z,fiberglass,,1,Tallahassee,US,FL,32317
6816186,https://www.boattrader.com/listing/2019-tahoe-1950-103393128/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-21T12:15:31.000Z,fiberglass,,1,Utica,US,NY,13502
6795458,https://www.boattrader.com/listing/2019-tahoe-1950-103377932/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-08-03T12:15:25.000Z,fiberglass,,1,Tacoma,US,WA,98408
6803874,https://www.boattrader.com/listing/2019-tahoe-215-xi-103384221/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2018-08-09T12:15:56.000Z,fiberglass,,1,Tacoma,US,WA,98408
6843900,https://www.boattrader.com/listing/2019-tahoe-215-xi-103414090/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2018-09-14T12:15:10.000Z,fiberglass,,1,Memphis,US,TN,38105
6828679,https://www.boattrader.com/listing/2019-tahoe-1950-103402008/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-09-01T12:16:19.000Z,fiberglass,,1,San Jose,US,CA,95118
6853711,https://www.boattrader.com/listing/2019-tahoe-1950-103420857/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-09-24T12:16:16.000Z,fiberglass,,1,Bridgeport,US,CT,06608
6818492,https://www.boattrader.com/listing/2019-tahoe-2150-103395075/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-08-23T12:15:52.000Z,fiberglass,gasoline,1,Fort Mill,US,SC,29708
6803826,https://www.boattrader.com/listing/2019-tahoe-215-xi-103384124/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2018-08-09T12:15:47.000Z,fiberglass,,1,Huntsville,US,AL,35806
6889907,https://www.boattrader.com/listing/2019-tahoe-2150-103445573/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2018-10-25T12:17:22.000Z,fiberglass,gasoline,1,Huntsville,US,AL,35806
6842715,https://www.boattrader.com/listing/2019-tahoe-1950-103413216/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-09-13T12:16:33.000Z,fiberglass,,1,Bristol,US,VA,24202
6881791,https://www.boattrader.com/listing/2019-tahoe-1950-103440652/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2018-10-19T12:17:25.000Z,fiberglass,,1,Gonzales,US,LA,70737
6892314,https://www.boattrader.com/listing/2019-tahoe-500-tf-103447257/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2018-10-27T12:18:16.000Z,fiberglass,gasoline,1,St. Charles,US,MO,63301
6892539,https://www.boattrader.com/listing/2011-boston-whaler-370-outrage-103447420/,power,power-saltfish,Boston Whaler,370 Outrage,2011,used,37.5,11.5,13500,2018-10-28T09:40:36.000Z,fiberglass,gasoline,1,Westhampton Beach,US,NY,11978
6699346,https://www.boattrader.com/listing/2018-nitro-z17-103309412/,power,power-bass,Nitro,Z17,2018,new,17.33,7.5,1450,2018-05-02T06:17:34.000Z,fiberglass,gasoline,1,Round Rock,US,TX,78665
4456461,https://www.boattrader.com/listing/2010-chris-craft-launch-28-102099567/,power,power-bowrider,Chris-Craft,Launch 28,2010,used,28,,,2013-09-10T06:57:09.000Z,fiberglass,gasoline,2,Clinton,US,CT,06413
6892859,https://www.boattrader.com/listing/2012-alumacraft-pro-185-103447577/,power,power-bass,Alumacraft,Pro 185,2012,used,18.42,7.17,1100,2018-10-29T06:58:44.000Z,aluminum,gasoline,1,Gonzales,US,LA,70737
6892939,https://www.boattrader.com/listing/1977-crusader-boats-34-103447622/,power,power-commercial,Crusader Boats,34,1977,used,34,11.25,,2018-10-29T08:10:43.000Z,fiberglass,diesel,1,Beaufort,US,SC,29901
6778786,https://www.boattrader.com/listing/2019-alumacraft-edge-185-sport-103364418/,power,power-aluminum,Alumacraft,Edge 185 Sport,2019,new,18.75,7.92,1579,2018-07-18T07:40:17.000Z,aluminum,gasoline,1,Red Wing,US,MN,55066
