id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6879743,https://www.boattrader.com/listing/2019-pathfinder-2005-trs-103439251/,power,power-bay,Pathfinder,2005 TRS,2019,new,20,8,,2018-10-18T06:44:24.000Z,fiberglass,gasoline,0,,,,,Morehead City,US,NC,28557
6844761,https://www.boattrader.com/listing/2019-boston-whaler-130-super-sport-103414793/,power,power-center,Boston Whaler,130 Super Sport,2019,new,13,5.83,695,2018-09-15T09:11:58.000Z,fiberglass,gasoline,1,40,2019,2019,outboard-4s,Northern,US,MI,49720
7007124,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103521426/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-03-06T06:19:33.000Z,aluminum,,1,0,,,outboard,Gonzales,US,LA,70737
7007153,https://www.boattrader.com/listing/2019-tahoe-550-ts-103521413/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-03-06T06:19:38.000Z,fiberglass,,1,150,,,outboard,San Antonio,US,TX,78257
7007159,https://www.boattrader.com/listing/2019-tahoe-215-xi-103521415/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-03-06T06:19:39.000Z,fiberglass,,1,250,,,inboard-outboard,Rock Mt.,US,NC,27804
7007160,https://www.boattrader.com/listing/2019-tahoe-450-tf-103521435/,power,power-skifish,Tahoe,450 TF,2019,new,18.42,7.83,2365,2019-03-06T06:19:40.000Z,fiberglass,,1,115,,,outboard,Prattville,US,AL,36066
7007190,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103521481/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-03-06T06:19:45.000Z,aluminum,,1,150,,,outboard-4s,Linwood,US,MI,48634
7007188,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103521479/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-03-06T06:19:45.000Z,aluminum,,1,60,,,outboard,Olathe,US,KS,66061
7007225,https://www.boattrader.com/listing/2019-tracker-pro-160-103521496/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-03-06T06:19:51.000Z,aluminum,,1,40,,,outboard,Memphis,US,TN,38105
7007224,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103521498/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-03-06T06:19:51.000Z,aluminum,,1,175,,,outboard,Utica,US,NY,13502
7007234,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103521483/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-03-06T06:19:52.000Z,aluminum,,1,200,,,outboard,Rancho Cucamonga,US,CA,91730
7007238,https://www.boattrader.com/listing/2019-mako-19-cpx-103521469/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2019-03-06T06:19:53.000Z,fiberglass,,1,150,,,outboard,New Braunfels,US,TX,78132
7007240,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103521499/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-03-06T06:19:54.000Z,aluminum,,1,175,,,outboard,Noblesville,US,IN,46060
6894798,https://www.boattrader.com/listing/2005-black-thunder-46-sc-103448984/,power,power-highperf,Black Thunder,46 SC,2005,used,46,9.5,,2018-10-30T12:39:43.000Z,fiberglass,gasoline,0,,,,,Osage Beach,US,MO,65065
6936926,https://www.boattrader.com/listing/2019-boston-whaler-160-super-sport-103478051/,power,power-runabout,Boston Whaler,160 Super Sport,2019,new,16,6.83,1060,2018-12-13T11:07:45.000Z,fiberglass,gasoline,1,90,2018,2018,outboard-4s,Northern,US,MI,49740
6985578,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103507064/,power,power-center,Boston Whaler,170 Montauk,2019,new,17,7.25,1700,2019-02-12T05:46:16.000Z,fiberglass,gasoline,1,115,2018,2018,outboard-4s,Northern,US,MI,49740
6924528,https://www.boattrader.com/listing/2003-intrepid-323-cuddy-103466114/,power,power-center,Intrepid,323 Cuddy,2003,used,32,9.08,,2018-11-30T09:50:21.000Z,fiberglass,gasoline,2,0,,,,Charleston,US,SC,29407
5950683,https://www.boattrader.com/listing/2013-princess-v52-102870075/,power,power-motor,Princess,V52,2013,used,52,14.58,46297,2016-09-26T18:15:37.000Z,fiberglass,diesel,2,1430,,,inboard,Chicago,US,IL,
6381535,https://www.boattrader.com/listing/1960-hatteras-41-convertible-103160392/,power,power-convertible,Hatteras,41 Convertible,1960,used,41,14,21000,2017-09-26T18:19:10.000Z,fiberglass,gasoline,2,700,,,inboard,Charlevoix,US,MI,
6879146,https://www.boattrader.com/listing/2017-intrepid-475-sport-yacht-103443054/,power,power-center,Intrepid,475 Sport Yacht,2017,used,47.5,13.67,,2018-10-17T13:15:19.000Z,fiberglass,gasoline,4,2508,2017,2017,outboard,Detroit ,US,MI,48215
4839030,https://www.boattrader.com/listing/2012-sunseeker-portofino-48-102361410/,power,power-expresscruiser,Sunseeker,Portofino 48,2012,used,48,14.08,36445,2014-10-08T15:35:12.000Z,fiberglass,diesel,2,870,,,inboard,Chicago,US,IL,
6595271,https://www.boattrader.com/listing/2014-farr-280-103235237/,sail,sail-racer,Farr,280,2014,used,28,9.33,3585,2018-01-27T04:52:42.000Z,fiberglass,diesel,1,20,,,inboard,Charlevoix,US,MI,
7006519,https://www.boattrader.com/listing/2018-galeon-420-flybridge-103521549/,power,power-motor,Galeon,420 Flybridge,2018,used,42,13.67,,2019-03-05T13:19:38.000Z,fiberglass,diesel,0,,,,,Miami Beach,US,FL,33109
7007384,https://www.boattrader.com/listing/2003-scout-155-sportfish-103521599/,power,power-saltfish,Scout,155 Sportfish,2003,used,15.42,6.83,650,2019-03-06T08:21:43.000Z,composite,gasoline,1,0,,,outboard-4s, st pete beach,US,FL,33706
6997400,https://www.boattrader.com/listing/2019-pathfinder-2500-hybrid-103514546/,power,power-center,Pathfinder,2500 Hybrid,2019,new,24.75,8.5,3500,2019-02-24T07:36:11.000Z,fiberglass,gasoline,1,0,,,outboard,Statesboro,US,GA,30458
7007428,https://www.boattrader.com/listing/1979-force-50-ketch-103521640/,sail,sail-ketch,Force,50 ketch,1979,used,50,14.17,,2019-03-06T08:57:23.000Z,composite,diesel,0,,,,,MIAMI,US,FL,33125
6997168,https://www.boattrader.com/listing/2019-pathfinder-2300-hps-103514401/,power,power-center,Pathfinder,2300 HPS,2019,new,23.5,8.33,3000,2019-02-23T09:15:55.000Z,fiberglass,gasoline,1,0,,,outboard,Statesboro,US,GA,30458
7007468,https://www.boattrader.com/listing/2018-yamaha-waverunner-ex-sport-103521678/,power,power-pwc,Yamaha WaveRunner,EX Sport,2018,new,10.25,3.58,584,2019-03-06T09:24:36.000Z,other,gasoline,1,100,,,other,Springfield,US,IL,62712
6967613,https://www.boattrader.com/listing/2019-nitro-z17-103494672/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-01-24T12:17:28.000Z,fiberglass,gasoline,1,115,,,outboard,Clarksville,US,IN,47129
6876768,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103437167/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.5,1495,2018-10-15T14:33:52.000Z,aluminum,gasoline,1,60,,,outboard-4s,SPINDALE,US,NC,28160
6822294,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103397717/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.16,8.5,2680,2018-08-27T13:01:33.000Z,aluminum,gasoline,1,150,,,outboard-4s,Spindale,US,NC,28160
7007593,https://www.boattrader.com/listing/2019-hurricane-fd-196-re3-ob-103521763/,power,power-deck,Hurricane,FD 196 RE3 OB,2019,new,19,7.5,,2019-03-06T11:01:52.000Z,fiberglass,gasoline,1,140,2019,2019,outboard,Marion,US,IL,62959
6937590,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103473855/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-12-14T06:17:24.000Z,aluminum,,1,150,,,outboard,Clarksville,US,IN,47129
6744142,https://www.boattrader.com/listing/2004-hunter-44-103342016/,sail,sail-cruiser,Hunter,44,2004,used,44,14.5,23936,2018-06-12T18:20:33.000Z,fiberglass,diesel,1,56,2004,2004,inboard,Hilton Head,US,SC,29926
6912165,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103458612/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2018-11-15T12:18:26.000Z,aluminum,,1,150,,,outboard,Clarksville,US,IN,47129
6697555,https://www.boattrader.com/listing/2018-formula-270-br-103308078/,power,power-bowrider,Formula,270 BR,2018,new,27,8.5,6200,2018-10-11T00:00:00.000Z,fiberglass,gasoline,1,380,,,inboard-outboard,Green Bay,US,WI,54173
6971425,https://www.boattrader.com/listing/2019-chaparral-19-h2o-ski-fish-103498089/,power,power-skifish,Chaparral,19 H2O Ski & Fish,2019,new,19.33,7.5,2660,2019-01-29T08:36:19.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,El Dorado,US,KS,67042
7007697,https://www.boattrader.com/listing/2019-vexus-avx1980-103521836/,power,power-bass,Vexus,AVX1980,2019,new,19,8,,2019-03-06T11:51:56.000Z,aluminum,gasoline,0,,,,,Harriman,US,TN,37748
7007687,https://www.boattrader.com/listing/2019-vexus-avx2080-103521827/,power,power-aluminum,Vexus,AVX2080,2019,new,20,8,,2019-03-06T11:49:15.000Z,aluminum,gasoline,0,,,,,Harriman,US,TN,37748
6900876,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103452940/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2018-11-06T07:13:20.000Z,aluminum,gasoline,1,75,,,outboard,Hoffman Estates,US,IL,60192
6810544,https://www.boattrader.com/listing/2018-formula-240-bowrider-103388859/,power,power-bowrider,Formula,240 Bowrider,2018,new,24,8.5,5000,2018-08-16T09:21:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Naples,US,FL,34102
6950268,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103483322/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,8.5,4500,2019-01-07T14:00:22.000Z,fiberglass,gasoline,1,0,,,inboard,Greers Ferry,US,AR,72067
6338891,https://www.boattrader.com/listing/2004-weeres-suntanner-240-103130863/,power,power-pontoon,Weeres,Suntanner 240,2004,used,24,,,2017-08-17T09:27:55.000Z,other,other,1,0,,,,Harriman,US,TN,37748
6552664,https://www.boattrader.com/listing/2018-stumpnocker-174-sports-skiff-cc-103206105/,power,power-skiff,Stumpnocker,174 Sports Skiff CC,2018,new,17,,,2017-12-06T08:56:57.000Z,fiberglass,gasoline,1,50,2017,2017,outboard-4s,North Charleston,US,SC,29405
6624384,https://www.boattrader.com/listing/2018-stumpnocker-174-sports-skiff-cc-103253681/,power,power-skiff,Stumpnocker,174 Sports Skiff CC,2018,new,17,,,2018-02-21T12:29:40.000Z,fiberglass,gasoline,1,60,2018,2018,outboard-4s,North Charleston,US,SC,29405
7007881,https://www.boattrader.com/listing/2016-malibu-wakesetter-25-lsv-103521947/,power,power-skiwake,Malibu,Wakesetter 25 LSV,2016,used,25,8.5,5600,2019-03-06T13:14:30.000Z,fiberglass,gasoline,1,510,,,inboard,New Germany,US,MN,55367
7007903,https://www.boattrader.com/listing/2016-avalon-2585-27-3-ambassador-rj-103521964/,power,power-pontoon,Avalon,2585 27-3 Ambassador RJ,2016,used,25,8.5,4080,2019-03-06T13:25:47.000Z,aluminum,gasoline,1,250,,,outboard,Baxter,US,MN,56425
7007911,https://www.boattrader.com/listing/2015-mastercraft-x20-103521970/,power,power-skiwake,Mastercraft,X20,2015,used,20,8.17,4800,2019-03-06T13:29:23.000Z,fiberglass,gasoline,1,0,,,inboard,Baxter,US,MN,56425
6970514,https://www.boattrader.com/listing/2019-g3-gator-tough-16-dk-103497214/,power,power-aluminum,G3,Gator Tough 16 DK,2019,new,16.5,5.75,,2019-01-28T10:00:41.000Z,aluminum,gasoline,1,40,,,outboard-4s,Augusta,US,GA,30909
6882367,https://www.boattrader.com/listing/2011-formula-270-sun-sport-103441167/,power,power-cruiser,Formula,270 Sun Sport,2011,used,27,8.5,6200,2018-10-20T01:38:41.000Z,fiberglass,gasoline,1,0,,,,Boca Raton,US,FL,33431
7007738,https://www.boattrader.com/listing/2018-xpress-hd16dbx-103521865/,power,power-jon,Xpress,HD16DBX,2018,new,16,6.5,600,2019-03-06T12:25:22.000Z,aluminum,gasoline,1,0,,,outboard,Marion,US,IL,62959
7007737,https://www.boattrader.com/listing/2018-xpress-hd16dbx-103521862/,power,power-jon,Xpress,HD16DBX,2018,new,16,6.5,600,2019-03-06T12:20:47.000Z,aluminum,gasoline,1,0,,,outboard,Marion,US,IL,62959
7007754,https://www.boattrader.com/listing/2018-xpress-xp16pf-103521915/,power,power-aluminum,Xpress,XP16PF,2018,new,16,6.5,667,2019-03-06T12:37:11.000Z,aluminum,gasoline,1,9.9,,,outboard,Marion,US,IL,62959
7007126,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103521428/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-03-06T06:19:33.000Z,aluminum,,1,150,,,outboard,Fort Worth,US,TX,76177
6799345,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380671/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:46.000Z,aluminum,,1,150,,,outboard,Clarksville,US,IN,47129
7008451,https://www.boattrader.com/listing/2019-nitro-z20-103522313/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-03-07T06:19:25.000Z,fiberglass,gasoline,1,250,,,outboard,Manteca,US,CA,95337
7008458,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103522352/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-03-07T06:19:27.000Z,aluminum,,1,0,,,outboard,Fulton,US,MS,38843
7008464,https://www.boattrader.com/listing/2019-regency-230-le3-103522361/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-03-07T06:19:28.000Z,aluminum,,1,250,,,outboard,Garland,US,TX,75043
7008488,https://www.boattrader.com/listing/2019-regency-250-le3-103522325/,power,power-pontoon,Regency,250 LE3,2019,new,27.42,8.5,3637,2019-03-07T06:19:33.000Z,aluminum,,1,300,,,outboard,Saint Augustine,US,FL,32084
7008519,https://www.boattrader.com/listing/2019-mako-pro-skiff-19-cc-103522336/,power,power-skiff,Mako,Pro Skiff 19 CC,2019,new,19.33,7.75,1900,2019-03-07T06:19:39.000Z,fiberglass,,1,115,,,outboard,Tyler,US,TX,75762
7008648,https://www.boattrader.com/listing/2005-velocity-290-sport-cruiser-103522457/,power,power-highperf,Velocity,290 Sport Cruiser,2005,used,29,8.17,4650,2019-03-07T07:46:00.000Z,fiberglass,gasoline,1,425,2005,2005,inboard-outboard,Jacksonville,US,FL,32225
6994490,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103512793/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-02-21T06:19:27.000Z,aluminum,,1,90,,,outboard,MORRISTOWN,US,NY,13664
6842681,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103413185/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-09-13T12:16:29.000Z,aluminum,,1,115,,,outboard,Watertown,US,SD,57201
6850196,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103418521/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-09-20T12:16:47.000Z,aluminum,,1,115,,,outboard,Bristol,US,VA,24202
6805868,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103385735/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-11T12:14:48.000Z,aluminum,,1,90,,,outboard,Hampton,US,VA,23666
6983729,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103505980/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-02-09T06:18:23.000Z,aluminum,,1,115,,,outboard,Clarksville,US,IN,47129
6820461,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103396482/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-25T12:15:05.000Z,aluminum,,1,90,,,outboard,New Haven,US,IN,46774
6801749,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103382601/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-08T12:20:31.000Z,aluminum,,1,90,,,outboard,Linwood,US,MI,48634
6980621,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103503835/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-02-07T06:19:10.000Z,aluminum,,1,90,,,outboard,Holden,US,ME,04429
6966437,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103493842/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-23T12:17:51.000Z,aluminum,,1,115,,,outboard,Ashland,US,VA,23005
6852577,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103420115/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-09-22T12:15:40.000Z,aluminum,,1,115,,,outboard,Winchester,US,TN,37398
6801613,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103382483/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-08T12:20:13.000Z,aluminum,,1,115,,,outboard,Mooresville,US,NC,28117
6802195,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103383034/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-08T12:21:37.000Z,aluminum,,1,90,,,outboard,Ashwaubenon,US,WI,54304
6801259,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103382163/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-08T12:19:27.000Z,aluminum,,1,115,,,outboard,Denham Springs,US,LA,70726
6874238,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103434909/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-10-12T12:16:48.000Z,aluminum,,1,115,,,outboard,Louisville,US,KY,40241
6802136,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103383002/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-08T12:21:29.000Z,aluminum,,1,115,,,outboard,Prattville,US,AL,36066
6802186,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103383062/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-08T12:21:36.000Z,aluminum,,1,115,,,outboard,Gonzales,US,LA,70737
6837690,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103409987/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-09-10T12:15:41.000Z,aluminum,,1,115,,,outboard,Broken Arrow,US,OK,74012
6802305,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103383183/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-08T12:21:52.000Z,aluminum,,1,115,,,outboard,Olathe,US,KS,66061
6801701,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103382593/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-08-08T12:20:25.000Z,aluminum,,1,90,,,outboard,Appleton,US,WI,54913
6850175,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103418550/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-09-20T12:16:44.000Z,aluminum,,1,90,,,outboard,DEFOREST,US,WI,53532
6887296,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103444511/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-10-24T12:16:33.000Z,aluminum,,1,90,,,outboard,Millsboro,US,DE,19966
6834066,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103407506/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-09-06T12:15:34.000Z,aluminum,,1,115,,,outboard,Owatonna,US,MN,55060
6851575,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103419391/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2018-09-21T12:15:36.000Z,aluminum,,1,90,,,outboard,Myrtle Beach,US,SC,29572
6960692,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103490194/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-18T08:12:24.000Z,aluminum,,1,0,,,outboard,Atlantic City,US,NJ,08401
6951180,https://www.boattrader.com/listing/2019-hewescraft-ocean-pro-220-et-ht-103483834/,power,power-aluminum,Hewescraft,Ocean Pro 220 ET HT,2019,new,22,8.42,,2019-01-08T13:44:43.000Z,aluminum,gasoline,1,0,,,outboard,Kamps Way,US,CA,95366
7008896,https://www.boattrader.com/listing/2019-cape-horn-36xs-103522584/,power,power-sportfish,Cape Horn,36XS,2019,new,36,8.58,,2019-03-07T09:58:05.000Z,fiberglass,gasoline,3,1050,,,outboard,Galveston,US,TX,77554
7008607,https://www.boattrader.com/listing/1990-carver-2757-montego-103522522/,power,power-expresscruiser,Carver,2757 Montego,1990,used,27,10,,2019-03-07T06:56:33.000Z,fiberglass,gasoline,2,350,,,inboard-outboard,Knoxville,US,TN,37922
6327553,https://www.boattrader.com/listing/2008-cobalt-252-103123521/,power,power-runabout,Cobalt,252,2008,used,25,8.5,5425,2017-08-09T05:01:14.000Z,fiberglass,gasoline,1,425,,,inboard-outboard,,US,CT,
7003475,https://www.boattrader.com/listing/2007-president-enclosed-flybridge-103518893/,power,power-motor,President,Enclosed Flybridge,2007,used,75,18,,2019-03-01T11:13:50.000Z,fiberglass,diesel,2,2860,,,inboard,North Miami,US,FL,34459
