id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6944986,https://www.boattrader.com/listing/2019-scarab-255-id-103479613/,power,power-jet,Scarab,255 ID,2019,new,25,8.33,3660,2018-12-27T13:40:06.000Z,fiberglass,gasoline,2,Miami,US,FL,33170
6944990,https://www.boattrader.com/listing/2019-scarab-255-open-id-103479614/,power,power-jet,Scarab,255 Open ID,2019,new,25,8.33,3800,2018-12-27T13:48:02.000Z,fiberglass,gasoline,2,Miami,US,FL,33170
6944987,https://www.boattrader.com/listing/2019-south-bay-224fcr-103479619/,power,power-pontoon,South Bay,224FCR,2019,new,24,8.5,2065,2018-12-27T13:45:40.000Z,aluminum,gasoline,1,Lecanto,US,FL,34461
4212970,https://www.boattrader.com/listing/2000-sea-sport-2844-walk-around-gxh--101940119/,power,power-walk,Sea Sport,2844 Walk Around (GXH),2000,used,28,9.5,8000,2013-01-31T14:37:08.000Z,fiberglass,gasoline,1,Mendenhall,US,MS,34114
6419935,https://www.boattrader.com/listing/2018-yamaha-boats-212-limited-s--103171771/,power,power-jet,Yamaha Boats,212 Limited S,2018,new,21,8.5,3598,2017-10-13T08:37:05.000Z,fiberglass,gasoline,1,Red Wing,US,MN,55066
6349984,https://www.boattrader.com/listing/2000-sea-ray-215-express-cruiser-103139538/,power,power-cruiser,Sea Ray,215 Express Cruiser,2000,used,21,8.5,3800,2017-08-28T10:29:57.000Z,fiberglass,gasoline,1,Stuart,US,FL,34997
6803824,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103384201/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-08-09T12:15:47.000Z,aluminum,,1,Springfield,US,IL,62711
6834111,https://www.boattrader.com/listing/2019-nitro-z19-103407539/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-06T12:15:39.000Z,fiberglass,gasoline,1,Pulaski,US,VA,24301
6866583,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103429688/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:19:24.000Z,aluminum,,1,Pulaski,US,VA,24301
6878930,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103438728/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-17T12:24:18.000Z,aluminum,,1,Dixon,US,CA,95620
6944259,https://www.boattrader.com/listing/2019-nitro-z19-pro-103479084/,power,power-bass,Nitro,Z19 Pro,2019,new,19.33,7.83,1850,2018-12-24T12:17:17.000Z,fiberglass,gasoline,1,Dixon,US,CA,95620
6931412,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103469869/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-12-07T06:17:29.000Z,aluminum,,1,Piedmont,US,SC,29673
6907015,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103456179/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-11-10T12:16:41.000Z,aluminum,,1,Piedmont,US,SC,29673
6799077,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380497/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:30.000Z,aluminum,,1,Denham Springs,US,LA,70726
6861157,https://www.boattrader.com/listing/2019-nitro-z19-103426123/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-10-01T12:16:53.000Z,fiberglass,gasoline,1,Denham Springs,US,LA,70726
6866701,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429802/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:19:48.000Z,aluminum,,1,Denham Springs,US,LA,70726
6866972,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103430019/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-05T12:20:49.000Z,aluminum,,1,Denham Springs,US,LA,70726
6878873,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103438668/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-17T12:24:06.000Z,aluminum,,1,Denham Springs,US,LA,70726
6874388,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103435048/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-12T12:17:05.000Z,aluminum,,1,Denham Springs,US,LA,70726
6893327,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103447972/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-10-29T12:16:41.000Z,aluminum,,1,Denham Springs,US,LA,70726
6836595,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103409257/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-09-08T12:15:09.000Z,aluminum,,1,Kalamazoo,US,MI,49009
6934991,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103472145/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-12-12T06:17:08.000Z,aluminum,,1,Kalamazoo,US,MI,49009
6913235,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103459247/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-11-16T12:17:53.000Z,aluminum,,1,Kalamazoo,US,MI,49009
6866279,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429416/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:18:15.000Z,aluminum,,1,Winchester,US,TN,37398
6872947,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103433954/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-11T12:17:26.000Z,aluminum,,1,Winchester,US,TN,37398
6900913,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103452926/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-06T07:13:25.000Z,aluminum,,1,Winchester,US,TN,37398
6853675,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103420843/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-09-24T12:16:10.000Z,aluminum,,1,Abilene,US,TX,79601
6904199,https://www.boattrader.com/listing/2019-nitro-z19-103454541/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-11-08T07:21:59.000Z,fiberglass,gasoline,1,Abilene,US,TX,79601
6934943,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103472115/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-12-12T06:16:58.000Z,aluminum,,1,Abilene,US,TX,79601
6934976,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103472130/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-12-12T06:17:05.000Z,aluminum,,1,Midland,US,TX,79707
6828670,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103402019/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-09-01T12:16:18.000Z,aluminum,,1,Springfield,US,MO,65807
6829870,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103402854/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-09-03T12:15:43.000Z,aluminum,,1,Springfield,US,MO,65807
6842645,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103413276/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-09-13T12:16:26.000Z,aluminum,,1,Springfield,US,MO,65807
6866317,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103429495/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:18:25.000Z,aluminum,,1,Springfield,US,MO,65807
6866635,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103429749/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-10-05T12:19:36.000Z,aluminum,,1,Springfield,US,MO,65807
6867132,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103430217/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-10-05T12:21:23.000Z,aluminum,,1,Springfield,US,MO,65807
6872799,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103433825/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-11T12:17:08.000Z,aluminum,,1,Springfield,US,MO,65807
6881762,https://www.boattrader.com/listing/2019-nitro-z19-103440648/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-10-19T12:17:22.000Z,fiberglass,gasoline,1,Springfield,US,MO,65807
6835698,https://www.boattrader.com/listing/2019-nitro-z19-103408605/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-07T12:15:59.000Z,fiberglass,gasoline,1,Pineville,US,LA,71360
6866815,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429919/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:20:13.000Z,aluminum,,1,Pineville,US,LA,71360
6867064,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103430127/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:21:09.000Z,aluminum,,1,Morganton,US,NC,28680
6837804,https://www.boattrader.com/listing/2019-nitro-z19-103410058/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-09-10T12:15:54.000Z,fiberglass,gasoline,1,Grapevine,US,TX,76051
6866864,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103429971/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-10-05T12:20:24.000Z,aluminum,,1,Grapevine,US,TX,76051
6866910,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103429987/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-05T12:20:34.000Z,aluminum,,1,Grapevine,US,TX,76051
6887444,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103444645/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-24T12:16:50.000Z,aluminum,,1,Grapevine,US,TX,76051
6941773,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103477299/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2018-12-20T06:17:51.000Z,aluminum,,1,Grapevine,US,TX,76051
6866878,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103429965/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-05T12:20:27.000Z,aluminum,,1,Concord,US,NC,28027
6884444,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103442654/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-22T12:17:47.000Z,aluminum,,1,Concord,US,NC,28027
6912142,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103458572/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-11-15T12:18:22.000Z,aluminum,,1,Concord,US,NC,28027
6898476,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103451377/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-11-02T12:17:25.000Z,aluminum,,1,Katy,US,TX,77494
6866448,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103429573/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-05T12:18:55.000Z,aluminum,,1,New Braunfels,US,TX,78132
6866919,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103430058/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:20:36.000Z,aluminum,,1,New Braunfels,US,TX,78132
6880386,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103439734/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-10-18T12:17:05.000Z,aluminum,,1,New Braunfels,US,TX,78132
6904219,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103454573/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-11-08T07:22:03.000Z,aluminum,,1,New Braunfels,US,TX,78132
6866909,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103429985/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:20:34.000Z,aluminum,,1,Orlando,US,FL,32819
6867110,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103430226/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:21:18.000Z,aluminum,,1,Orlando,US,FL,32819
6887259,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103444485/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-24T12:16:29.000Z,aluminum,,1,Orlando,US,FL,32819
6908003,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103456729/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-11-12T12:16:43.000Z,aluminum,,1,Orlando,US,FL,32819
6799439,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380749/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:52.000Z,aluminum,,1,St. Charles,US,MO,63301
6880358,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103439693/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-10-18T12:17:01.000Z,aluminum,,1,St. Charles,US,MO,63301
6801855,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103382704/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-08-08T12:20:46.000Z,aluminum,,1,Fort Smith,US,AR,72901
6798920,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103380252/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-07T12:15:20.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6884363,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103442539/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-22T12:17:39.000Z,aluminum,,1,Oklahoma City,US,OK,73104
6834134,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103407552/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-09-06T12:15:42.000Z,aluminum,,1,Ft Worth,US,TX,76140
6866667,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103429812/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-10-05T12:19:42.000Z,aluminum,,1,Tyler,US,TX,75762
6897080,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103450424/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-11-01T12:16:51.000Z,aluminum,,1,Tyler,US,TX,75762
6837708,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103410019/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-09-10T12:15:43.000Z,aluminum,,1,Cincinnati,US,OH,45240
6857911,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103423779/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-09-27T12:16:51.000Z,aluminum,,1,Cincinnati,US,OH,45240
6867008,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103430091/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-05T12:20:56.000Z,aluminum,,1,Cincinnati,US,OH,45240
6866409,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103429515/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2018-10-05T12:18:45.000Z,aluminum,,1,Cincinnati,US,OH,45240
6884373,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103442561/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-22T12:17:40.000Z,aluminum,,1,Cincinnati,US,OH,45240
6868979,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103431440/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-10-08T12:16:56.000Z,aluminum,,1,Savannah,US,GA,31419
6898487,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103451383/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-11-02T12:17:28.000Z,aluminum,,1,Savannah,US,GA,31419
6898416,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103451305/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-11-02T12:17:18.000Z,aluminum,,1,Savannah,US,GA,31419
6904144,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103454430/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-11-08T07:21:53.000Z,aluminum,,1,Smyrna,US,DE,19977
6914015,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103459837/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-11-17T12:17:28.000Z,aluminum,,1,Smithville,US,MO,64089
6799086,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103380508/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-07T12:15:31.000Z,aluminum,,1,Smithville,US,MO,64089
6801639,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103382555/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-08-08T12:20:17.000Z,aluminum,,1,Eugene,US,OR,97402
6803815,https://www.boattrader.com/listing/2019-nitro-z19-103384239/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2018-08-09T12:15:46.000Z,fiberglass,gasoline,1,Myrtle Beach,US,SC,29572
6840873,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103412165/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-09-12T12:15:41.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6866863,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103429980/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2018-10-05T12:20:23.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6872869,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103433853/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-11T12:17:16.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6878952,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103438683/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-17T12:24:22.000Z,aluminum,,1,Myrtle Beach,US,SC,29572
6872929,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103433941/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2018-10-11T12:17:24.000Z,aluminum,,1,Harrison,US,TN,37341
6803713,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103384150/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2018-08-09T12:15:29.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6807229,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103386600/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2018-08-13T12:15:13.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6846152,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103415689/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2018-09-17T12:16:17.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6892272,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103447242/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2018-10-27T12:18:11.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6925910,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103467131/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2018-12-03T06:17:19.000Z,aluminum,,1,Broken Arrow,US,OK,74012
6799263,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103380584/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-07T12:15:41.000Z,aluminum,,1,Kodak,US,TN,37764
6866630,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103429752/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2018-10-05T12:19:35.000Z,aluminum,,1,Kodak,US,TN,37764
6869042,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103431474/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2018-10-08T12:17:02.000Z,aluminum,,1,Kodak,US,TN,37764
6876417,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103436917/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-10-15T12:16:37.000Z,aluminum,,1,Kodak,US,TN,37764
6875206,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103435671/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2018-10-13T12:16:16.000Z,aluminum,,1,Kodak,US,TN,37764
6801402,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103382326/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-08-08T12:19:46.000Z,aluminum,,1,Clarksville,US,IN,47129
6801803,https://www.boattrader.com/listing/2019-tracker-grizzly-1448-jon-103382642/,power,power-jon,Tracker,Grizzly 1448 Jon,2019,new,14,6,562,2018-08-08T12:20:38.000Z,aluminum,,1,Clarksville,US,IN,47129
6866414,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103429548/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-10-05T12:18:47.000Z,aluminum,,1,Clarksville,US,IN,47129
