id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,country
6957272,https://www.boattrader.com/listing/2018-chaparral-227-ssx-surf-103487695/,power,power-skiwake,Chaparral,227 SSX SURF,2018,used,23,8,,2019-01-15T12:33:24.000Z,fiberglass,gasoline,0,,,,,74999,US
6986787,https://www.boattrader.com/listing/2019-edgewater-230-cx-103507841/,power,power-dualconsole,Edgewater,230 CX,2019,new,23,8.5,,2019-02-13T07:16:47.000Z,fiberglass,gasoline,0,,,,,,US
6832955,https://www.boattrader.com/listing/2019-yamaha-waverunner--vx-cruiser-103406785/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,new,10.99,11,668,2018-09-05T15:31:24.000Z,fiberglass,gasoline,1,0,,,inboard,10799,US
6960504,https://www.boattrader.com/listing/2019-tahoe-2150-103489991/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-01-18T08:11:50.000Z,fiberglass,gasoline,1,225,,,outboard,50495,US
6708220,https://www.boattrader.com/listing/2018-bayliner-vr4-103315765/,power,power-bowrider,Bayliner,VR4,2018,new,18,7.5,2822,2018-05-10T09:54:34.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,32381,US
6949663,https://www.boattrader.com/listing/2000-four-winns-328-vista-103482906/,power,power-cruiser,Four Winns,328 Vista,2000,used,32.92,11.75,12200,2019-01-07T06:23:12.000Z,fiberglass,gasoline,2,379,2000,2000,,45000,US
6987005,https://www.boattrader.com/listing/2019-sylvan-820-crs-103507965/,power,power-pontoon,Sylvan,820 CRS,2019,new,20,8,,2019-02-13T10:02:51.000Z,aluminum,gasoline,1,0,,,,,US
6987017,https://www.boattrader.com/listing/2019-sylvan-820-party-fish-103507976/,power,power-pontoon,Sylvan,820 Party Fish,2019,new,20,8,,2019-02-13T10:14:11.000Z,aluminum,gasoline,1,0,,,,,US
4726243,https://www.boattrader.com/listing/1987-cruisers-yachts-29-102283236/,power,power-cruiser,Cruisers Yachts,29,1987,used,29,,,2014-06-02T15:05:49.000Z,fiberglass,gasoline,2,0,,,inboard,8499,US
6987118,https://www.boattrader.com/listing/2008-crownline-210-ls-103508034/,power,power-bowrider,Crownline,210 LS,2008,used,21,8.5,3600,2019-02-13T11:14:56.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,28990,US
6507326,https://www.boattrader.com/listing/2018-nitro-z18-103178774/,power,power-bass,Nitro,Z18,2018,new,18.67,7.83,1700,2017-10-24T13:11:18.000Z,fiberglass,gasoline,1,175,,,outboard,31480,US
6336173,https://www.boattrader.com/listing/2018-nitro-z19-103129015/,power,power-bass,Nitro,Z19,2018,new,19.33,7.83,1850,2017-08-15T12:18:43.000Z,fiberglass,gasoline,1,200,,,outboard,40805,US
6925143,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103466651/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2018-11-30T18:28:13.000Z,aluminum,gasoline,1,0,2019,2019,outboard,20965,US
6967056,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103494256/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-01-24T06:27:52.000Z,aluminum,gasoline,1,40,2019,2019,outboard,22840,US
6987152,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103508057/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-02-13T11:36:19.000Z,aluminum,gasoline,1,40,2019,2019,outboard,22840,US
6966672,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103494018/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-01-23T14:14:04.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,24765,US
6987157,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103508062/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-13T11:39:13.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,24765,US
6975036,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103500237/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-01T06:18:39.000Z,aluminum,,1,150,,,outboard-4s,27965,US
6967057,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103494258/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-01-24T06:30:10.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,29240,US
6987165,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-103508072/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2019,new,21.42,8.5,1930,2019-02-13T11:47:22.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,29240,US
6967086,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-kicker-103494266/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman Kicker,2019,new,21.42,8.5,2136,2019-01-24T07:08:39.000Z,aluminum,gasoline,1,115,2019,2019,outboard,37040,US
6987172,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-sportsman-kicker-103508075/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman Kicker,2019,new,21.42,8.5,2136,2019-02-13T11:51:22.000Z,aluminum,gasoline,1,115,2019,2019,outboard,37040,US
6967048,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103494254/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-01-24T06:19:35.000Z,aluminum,gasoline,1,25,2019,2019,outboard,10565,US
6987175,https://www.boattrader.com/listing/2019-tracker-grizzly-1548-t-sportsman-103508080/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2019,new,16.33,6,655,2019-02-13T11:54:51.000Z,aluminum,gasoline,1,25,2019,2019,outboard,10565,US
6967052,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103494255/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-01-24T06:24:22.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,12365,US
6987179,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103508082/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-02-13T11:57:59.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,12365,US
6967186,https://www.boattrader.com/listing/2019-tracker-bass-tracker-classic-103494329/,power,power-bass,Tracker,Bass Tracker Classic,2019,new,16.66,6.42,,2019-01-24T08:33:30.000Z,aluminum,gasoline,1,50,2019,2019,outboard-4s,12045,US
6987181,https://www.boattrader.com/listing/2019-tracker-bass-tracker-classic-103508085/,power,power-bass,Tracker,Bass Tracker Classic,2019,new,16.66,6.42,,2019-02-13T11:59:22.000Z,aluminum,gasoline,1,50,2019,2019,outboard-4s,11965,US
6973430,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-neon-yellow-and-lava-grey-103499194/,power,power-pwc,Sea-Doo,RXP®-X® 300 Neon Yellow and Lava Grey,2019,new,12,4,847,2019-01-30T15:05:36.000Z,fiberglass,gasoline,1,300,,,,15399,US
6973431,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103504314/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-01-30T15:05:43.000Z,fiberglass,gasoline,1,300,,,,15399,US
6974636,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-ibr-sound-system-103499979/,power,power-pwc,Sea-Doo,RXT®-X® 300 IBR & Sound System,2019,new,11.32,4.08,828,2019-01-31T15:10:03.000Z,fiberglass,gasoline,0,,,,,16599,US
6102139,https://www.boattrader.com/listing/2000-viking-55-convertible-102960195/,power,power-sportfish,Viking,55 Convertible,2000,used,55,17.5,,2017-02-13T08:14:00.000Z,fiberglass,diesel,2,2300,,,,599000,US
6987275,https://www.boattrader.com/listing/2008-sea-ray-300-slx-103518582/,power,power-runabout,Sea Ray,300 SLX,2008,used,29.5,9.67,7700,2019-02-13T13:10:50.000Z,fiberglass,gasoline,0,,,,,75900,US
6967189,https://www.boattrader.com/listing/2019-tracker-pro-160-103494330/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-01-24T08:39:32.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,12745,US
6987304,https://www.boattrader.com/listing/2019-tracker-pro-160-103508159/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-02-13T13:26:49.000Z,aluminum,gasoline,1,25,2019,2019,outboard-4s,12745,US
6967200,https://www.boattrader.com/listing/2019-tracker-pro-170-103494335/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-01-24T08:48:57.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,15745,US
6987320,https://www.boattrader.com/listing/2019-tracker-pro-170-103508169/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-02-13T13:32:30.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,15745,US
6987329,https://www.boattrader.com/listing/2019-tracker-pro-170-103508172/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-02-13T13:37:00.000Z,aluminum,gasoline,1,50,,,outboard,16445,US
6967203,https://www.boattrader.com/listing/2019-tracker-panfish-16-103494336/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-01-24T08:51:29.000Z,aluminum,gasoline,1,0,,,outboard,14285,US
6987342,https://www.boattrader.com/listing/2019-tracker-panfish-16-103508185/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-02-13T13:40:50.000Z,aluminum,gasoline,1,0,,,outboard,14285,US
6975051,https://www.boattrader.com/listing/2018-tracker-panfish-16-103500281/,power,power-fresh,Tracker,Panfish 16,2018,new,16.17,5.83,766,2019-02-01T06:18:41.000Z,aluminum,gasoline,1,0,,,outboard,,US
6967205,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103494338/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-01-24T08:53:58.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19045,US
6987362,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103508192/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-13T13:48:12.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19045,US
6975039,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103500240/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-01T06:18:39.000Z,aluminum,,1,75,,,outboard,20845,US
6986701,https://www.boattrader.com/listing/2019-regency-230-dl3-103507731/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-13T06:19:08.000Z,aluminum,,1,200,,,outboard,55010,US
6919932,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103463053/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2018-11-26T08:00:41.000Z,aluminum,gasoline,1,75,2019,2019,outboard-4s,20445,US
6967210,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103494341/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-01-24T08:59:29.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19045,US
6987385,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103508218/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-13T13:59:40.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19045,US
6967279,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-tournament-edition-103494396/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Edition,2019,new,17.58,7.42,1009,2019-01-24T09:58:22.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,20845,US
6987393,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-tournament-edition-103508211/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Edition,2019,new,17.58,7.42,1009,2019-02-13T14:03:14.000Z,aluminum,gasoline,1,0,2019,2019,outboard-4s,20845,US
6987394,https://www.boattrader.com/listing/2018-tracker-pro-team-175-txw-103508222/,power,power-bass,Tracker,Pro Team 175 TXW,2018,new,17.58,7.42,1009,2019-02-13T14:06:34.000Z,aluminum,gasoline,1,60,,,outboard-4s,,US
6967288,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103494401/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2019-01-24T10:05:30.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,22045,US
6987401,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103508229/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2019-02-13T14:10:27.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,22045,US
6967297,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-tournament-edition-103494408/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2019,new,18.58,7.42,1048,2019-01-24T10:16:57.000Z,aluminum,gasoline,1,90,2019,2019,outboard,23545,US
6987403,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-tournament-edition-103508231/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2019,new,18.58,7.42,1048,2019-02-13T14:12:13.000Z,aluminum,gasoline,1,90,2019,2019,outboard,23545,US
6967302,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103494409/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-01-24T10:19:16.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,25745,US
6987409,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103508225/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-02-13T14:14:51.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,25745,US
6915069,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103460281/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2018-11-19T12:16:38.000Z,aluminum,,1,150,,,outboard,28745,US
6975002,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103500151/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-02-01T06:18:33.000Z,aluminum,,1,150,,,outboard,28745,US
6967447,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103494531/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-01-24T11:19:21.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19645,US
6987434,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103508244/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-02-13T14:27:53.000Z,aluminum,gasoline,1,60,2019,2019,outboard-4s,19645,US
6967456,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103494616/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-24T11:23:48.000Z,aluminum,gasoline,1,90,2019,2019,outboard,24445,US
6987441,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103508249/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-02-13T14:29:53.000Z,aluminum,gasoline,1,90,2019,2019,outboard,24445,US
6941290,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103476966/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24.33,8.42,2750,2018-12-19T11:55:53.000Z,fiberglass,gasoline,1,0,,,outboard,,US
6987577,https://www.boattrader.com/listing/2003-chris-craft-launch-28-103518580/,power,power-bowrider,Chris-Craft,Launch 28,2003,used,28,10,,2019-02-13T16:13:00.000Z,fiberglass,gasoline,0,,,,,62900,US
6336293,https://www.boattrader.com/listing/2018-nitro-z17-103129114/,power,power-bass,Nitro,Z17,2018,new,17.33,7.5,1450,2017-08-15T12:18:57.000Z,fiberglass,gasoline,1,115,,,outboard,24760,US
6608741,https://www.boattrader.com/listing/2018-ranger-212ls-103244331/,power,power-bass,Ranger,212LS,2018,new,21.33,7.83,2215,2018-02-08T16:30:34.000Z,fiberglass,gasoline,1,250,,,outboard-4s,,US
6987840,https://www.boattrader.com/listing/2019-tahoe-215-xi-103508480/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-02-14T06:18:33.000Z,fiberglass,,1,250,,,inboard-outboard,45485,US
6987854,https://www.boattrader.com/listing/2019-regency-230-dl3-103508462/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-02-14T06:18:36.000Z,aluminum,,1,150,,,outboard,46920,US
6987860,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103508483/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-02-14T06:18:37.000Z,aluminum,,1,115,,,outboard,36270,US
6987865,https://www.boattrader.com/listing/2019-regency-230-le3-103508514/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-14T06:18:38.000Z,aluminum,,1,250,,,outboard,69715,US
6987952,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103508555/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-14T06:18:54.000Z,aluminum,,1,150,,,outboard,40740,US
6988004,https://www.boattrader.com/listing/2019-phoenix-721-proxp-103508579/,power,power-bass,Phoenix,721 ProXP,2019,new,21,8,,2019-02-14T07:02:16.000Z,composite,gasoline,1,250,2019,2019,outboard-4s,,US
6561454,https://www.boattrader.com/listing/2016-may-craft-2300cc-103212448/,power,power-center,May-Craft,2300CC,2016,used,23,8.5,,2017-12-15T09:03:01.000Z,fiberglass,gasoline,1,200,2016,2016,outboard-4s,32900,US
6988052,https://www.boattrader.com/listing/2019-yamaha-boats-275e-103508617/,power,power-bowrider,Yamaha Boats,275E,2019,new,27,9,,2019-02-14T07:33:08.000Z,fiberglass,gasoline,0,,,,,99999,US
6988064,https://www.boattrader.com/listing/2019-yamaha-boats-275se-103508618/,power,power-bowrider,Yamaha Boats,275SE,2019,new,27,9,,2019-02-14T07:40:02.000Z,fiberglass,gasoline,0,,,,,114999,US
6988069,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103508623/,power,power-bowrider,Yamaha Boats,275SD,2019,new,27,9,,2019-02-14T07:42:40.000Z,fiberglass,gasoline,0,,,,,129999,US
6988075,https://www.boattrader.com/listing/2019-nautique-super-air-210-open-bow-103508625/,power,power-skiwake,Nautique,Super Air 210 Open Bow,2019,new,21,1,,2019-02-14T07:47:19.000Z,fiberglass,gasoline,1,409,,,inboard,,US
6648553,https://www.boattrader.com/listing/2002-chaparral-350-signature-103272705/,power,power-cruiser,Chaparral,350 Signature,2002,used,35,11.25,13400,2018-03-15T14:02:59.000Z,fiberglass,gasoline,2,640,,,inboard-outboard,49900,US
6967652,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103494700/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-01-24T12:17:36.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,23670,US
6961156,https://www.boattrader.com/listing/2007-procraft-200-super-pro-dc-103490592/,power,power-bass,ProCraft,200 Super Pro DC,2007,used,19,1,,2019-01-18T08:26:32.000Z,fiberglass,gasoline,1,200,,,outboard,17900,US
6988243,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103508751/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-02-14T09:02:55.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,23670,US
6944983,https://www.boattrader.com/listing/2019-scarab-255-g-103479609/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2018-12-27T13:29:07.000Z,fiberglass,gasoline,2,300,,,inboard,56619,US
6967735,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103494773/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-01-24T12:21:47.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,26770,US
6988262,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103508789/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-02-14T09:08:32.000Z,aluminum,gasoline,1,90,2019,2019,outboard-4s,26773,US
6967741,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103494775/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-01-24T12:24:44.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,32170,US
6988269,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103508797/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-02-14T09:10:43.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,32170,US
6967744,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103494782/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-01-24T12:27:02.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,33270,US
6988273,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103508782/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-14T09:11:50.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,33270,US
6824697,https://www.boattrader.com/listing/2019-glastron-gt-180-103399256/,power,power-bowrider,Glastron,GT 180,2019,new,18,7.42,2010,2018-08-29T09:37:11.000Z,fiberglass,gasoline,1,115,,,outboard,25591,US
6967758,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103494786/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-01-24T12:28:38.000Z,aluminum,gasoline,1,150,2019,2019,outboard,35120,US
6988277,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103508778/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-02-14T09:13:17.000Z,aluminum,gasoline,1,150,2019,2019,outboard,35120,US
