id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6840854,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103412146/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-12T12:15:39.000Z,aluminum,,1,50,,,outboard,Fort Mill,US,SC,29708
6843923,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103414077/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-14T12:15:13.000Z,aluminum,,1,50,,,outboard,Prairie Du Chien,US,WI,53821
6848701,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103417589/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-19T12:15:21.000Z,aluminum,,1,40,,,outboard,Berlin,US,MA,01749
6851616,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103419406/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-09-21T12:15:43.000Z,aluminum,,1,40,,,outboard,Olathe,US,KS,66061
6861100,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103426051/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-01T12:16:45.000Z,aluminum,,1,40,,,outboard,Concord,US,NC,28027
6878926,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103438695/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-17T12:24:17.000Z,aluminum,,1,50,,,outboard,Orlando,US,FL,32819
6884382,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103442600/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-22T12:17:41.000Z,aluminum,,1,40,,,outboard,New Braunfels,US,TX,78132
6887394,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103444552/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-10-24T12:16:44.000Z,aluminum,,1,40,,,outboard,Glendale,US,AZ,85305
6900859,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103452873/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-11-06T07:13:18.000Z,aluminum,,1,50,,,outboard,Independence,US,MO,64055
6905970,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103455469/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-11-09T10:37:49.000Z,aluminum,,1,50,,,outboard,Gainesville,US,VA,20155
6918039,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103462085/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-11-22T06:16:57.000Z,aluminum,,1,40,,,outboard,Madera,US,CA,93636
6943179,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103478264/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2018-12-21T12:16:56.000Z,aluminum,,1,50,,,outboard,ONALASKA,US,TX,77360-1348
6953543,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103485441/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-10T12:17:35.000Z,aluminum,,1,50,,,outboard,Denham Springs,US,LA,70726
6960491,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103489937/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-18T08:11:48.000Z,aluminum,,1,50,,,outboard,Manteca,US,CA,95337
6960663,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103490131/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-18T08:12:19.000Z,aluminum,,1,50,,,outboard,Madera,US,CA,93636
6961073,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103490507/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-18T08:13:29.000Z,aluminum,,1,40,,,outboard,Rochester,US,NY,14626
6967335,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103494434/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-24T10:41:08.000Z,aluminum,gasoline,1,40,2019,2019,outboard,New Bern,US,NC,28560
6967727,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103494746/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-01-24T12:17:47.000Z,aluminum,,1,40,,,outboard,Kodak,US,TN,37764
6979267,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103503050/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-06T06:18:30.000Z,aluminum,,1,40,,,outboard,Tyler,US,TX,75762
6986737,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103507794/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-13T06:19:14.000Z,aluminum,,1,50,,,outboard,Rocklin,US,CA,95677
6987426,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103508243/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-13T14:24:33.000Z,aluminum,gasoline,1,40,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6987563,https://www.boattrader.com/listing/2001-formula-330-sun-sport-103518571/,power,power-cruiser,Formula,330 Sun Sport,2001,used,33,10.17,9700,2019-02-13T15:41:49.000Z,fiberglass,gasoline,0,,,,,Babylon,US,NY,11702
6986399,https://www.boattrader.com/listing/2008-bayliner-195-discovery-103518586/,power,power-skifish,Bayliner,195 Discovery,2008,used,18.75,7.58,2278,2019-02-12T15:53:39.000Z,fiberglass,gasoline,1,135,,,,Babylon,US,NY,11702
6982444,https://www.boattrader.com/listing/2019-hewescraft-sea-runner-190-et-ht-103505011/,power,power-aluminum,Hewescraft,Sea Runner 190 ET HT,2019,new,19,8.5,2300,2019-02-08T09:40:10.000Z,aluminum,gasoline,1,150,,,outboard,Mount Vernon,US,WA,98273
6695709,https://www.boattrader.com/listing/1990-viking-48-conv-sport-fisher-103313027/,power,power-sportfish,Viking,48 Conv Sport Fisher,1990,used,48,16,45500,2018-04-27T16:36:09.000Z,fiberglass,diesel,1,735,1989,1989,inboard,Cape Canaveral,US,FL,32920
6990023,https://www.boattrader.com/listing/2019-tracker-targa-v-19-wt-103509963/,power,power-aluminum,Tracker,Targa V-19 WT,2019,new,19,8.5,2001,2019-02-16T06:18:54.000Z,aluminum,,1,150,,,outboard,Kodak,US,TN,37764
6990035,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103509947/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-02-16T06:18:56.000Z,aluminum,,1,150,,,outboard,Clarksville,US,IN,47129
6990030,https://www.boattrader.com/listing/2019-regency-230-le3-103509970/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-16T06:18:56.000Z,aluminum,,1,200,,,outboard,Bristol,US,TN,37621
6990051,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103510029/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-16T06:18:59.000Z,aluminum,,1,150,,,outboard-4s,Tyler,US,TX,75762
6990048,https://www.boattrader.com/listing/2019-mako-19-cpx-103509976/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2019-02-16T06:18:59.000Z,fiberglass,,1,150,,,outboard,Denham Springs,US,LA,70726
6990066,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103510011/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-02-16T06:19:03.000Z,aluminum,,1,90,,,outboard,Kodak,US,TN,37764
6990072,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103510017/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-16T06:19:04.000Z,aluminum,,1,75,,,outboard,Round Rock,US,TX,78665
6990074,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-xp3-103510018/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2019,new,24.17,8.5,3250,2019-02-16T06:19:04.000Z,aluminum,,1,200,,,outboard,,US,MT,59101
6990077,https://www.boattrader.com/listing/2019-regency-230-le3-103510012/,power,power-pontoon,Regency,230 LE3,2019,new,25.33,8.5,3235,2019-02-16T06:19:05.000Z,aluminum,,1,250,,,outboard,San Antonio,US,TX,78257
6990087,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103509995/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-16T06:19:06.000Z,aluminum,,1,150,,,outboard,Round Rock,US,TX,78665
6990091,https://www.boattrader.com/listing/2019-regency-210-dl3-103509983/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-02-16T06:19:07.000Z,aluminum,,1,150,,,outboard,Grapevine,US,TX,76051
6990107,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103510000/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-16T06:19:09.000Z,aluminum,,1,150,,,outboard,Clarksville,US,IN,47129
6990112,https://www.boattrader.com/listing/2019-regency-230-le3-sport-103510044/,power,power-pontoon,Regency,230 LE3 Sport,2019,new,25.33,8.5,3375,2019-02-16T06:19:10.000Z,aluminum,,1,250,,,outboard,Mooresville,US,NC,28117
6967995,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103495455/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-01-24T14:37:24.000Z,aluminum,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6990186,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-xp3-103510102/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2019,new,24.17,8.5,2680,2019-02-16T08:51:16.000Z,aluminum,gasoline,1,115,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968000,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103495461/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-01-24T14:40:25.000Z,aluminum,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6990187,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103510103/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-02-16T08:54:12.000Z,aluminum,gasoline,1,115,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6812589,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103390415/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2018-08-17T12:15:17.000Z,aluminum,gasoline,1,115,,,outboard,New Bern,US,NC,28560
6919359,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103462816/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,used,26.17,8.5,2095,2018-11-24T12:32:47.000Z,aluminum,gasoline,1,0,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968005,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103495469/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-01-24T14:44:58.000Z,aluminum,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6990191,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103510105/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-02-16T08:59:10.000Z,aluminum,gasoline,1,115,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968022,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103495479/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-01-24T14:55:54.000Z,aluminum,gasoline,1,115,2019,2019,outboard,New Bern,US,NC,28560
6990193,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103510107/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-02-16T09:01:01.000Z,aluminum,gasoline,1,115,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6968012,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103495471/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-01-24T14:48:51.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,New Bern,US,NC,28560
6968016,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103495480/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-01-24T14:53:24.000Z,aluminum,gasoline,1,150,2019,2019,outboard-4s,New Bern,US,NC,28560
6968371,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103495671/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-01-25T06:35:42.000Z,fiberglass,gasoline,1,40,2019,2019,outboard,New Bern,US,NC,28560
6823413,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103398425/,power,power-center,Mako,Pro Skiff 15 CC,2019,new,15,6.5,1140,2018-08-28T10:49:47.000Z,fiberglass,gasoline,1,40,2019,2019,outboard,ROCKY MOUNT,US,NC,27804
6975075,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103500275/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-01T06:18:45.000Z,fiberglass,,1,40,,,outboard,ROCKY MOUNT,US,NC,27804
6928048,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103468478/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2018-12-05T06:17:24.000Z,fiberglass,,1,60,,,outboard,New Bern,US,NC,28560
6990199,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103510112/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-16T09:13:53.000Z,fiberglass,gasoline,1,60,,,outboard,ROCKY MOUNT,US,NC,27804
6736473,https://www.boattrader.com/listing/1987-three-buoys-sunseeker-46-103335422/,power,power-house,Three Buoys,Sunseeker 46,1987,used,46,14,,2018-06-06T06:58:05.000Z,aluminum,diesel,1,230,1987,1987,inboard-outboard,Smith Mountain Lake,US,VA,24121
4394384,https://www.boattrader.com/listing/2007-harbor-cottage-floating-home--102058876/,power,power-house,Harbor Cottage,Floating Home,2007,used,55,,,2013-06-19T13:11:16.000Z,other,other,0,,,,,Wilmington,US,IL,60481
6850640,https://www.boattrader.com/listing/2011-four-winns-h240-103418838/,power,power-deck,Four Winns,H240,2011,used,24,8.5,4450,2018-09-20T15:12:46.000Z,fiberglass,gasoline,1,320,,,inboard,Ruskin,US,FL,33570
3472357,https://www.boattrader.com/listing/2009-azimut-47-103469954/,power,power-cruiser,Azimut,47,2009,used,47,14.83,,2011-03-07T14:59:11.000Z,fiberglass,diesel,2,1150,,,,Miami,US,FL,
6543157,https://www.boattrader.com/listing/2012-azimut-atlantis-50-103469967/,power,power-expresscruiser,Azimut,Atlantis 50,2012,used,50,14.17,,2017-11-27T09:46:27.000Z,fiberglass,diesel,2,1150,,,inboard,Miami,US,FL,33139
6792969,https://www.boattrader.com/listing/2019-nitro-z18-103376035/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2018-08-01T12:15:34.000Z,fiberglass,gasoline,1,150,,,outboard,Hoffman Estates,US,IL,60192
6987097,https://www.boattrader.com/listing/1946-northeast-challenger-103538155/,sail,sail-day,Northeast,Challenger,1946,used,20.45,6.9,,2019-02-13T11:07:05.000Z,wood,other,0,,,,,Newport,US,RI,02840
6856303,https://www.boattrader.com/listing/2018-nitro-z19-103422523/,power,power-bass,Nitro,Z19,2018,new,19.33,7.83,1850,2018-09-26T12:16:18.000Z,fiberglass,gasoline,1,0,,,outboard,Rice Lake,US,WI,54868
6910959,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103457880/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2018-11-14T12:19:00.000Z,aluminum,,1,0,,,outboard,Minot,US,ND,58701
6929176,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103469273/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-12-06T06:17:34.000Z,aluminum,,1,0,,,outboard,Minot,US,ND,58701
6730870,https://www.boattrader.com/listing/2016-sea-ray-280-sundancer-103331449/,power,power-cruiser,Sea Ray,280 Sundancer,2016,used,28,8.83,8211,2018-05-31T12:08:51.000Z,fiberglass,gasoline,1,320,,,,miami,US,FL,33404
6905876,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103455439/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-11-09T10:37:37.000Z,aluminum,,1,0,,,outboard,Minot,US,ND,58701
6929171,https://www.boattrader.com/listing/2019-tracker-topper-1436-riveted-jon-103469280/,power,power-jon,Tracker,Topper 1436 Riveted Jon,2019,new,13.83,4.42,162,2018-12-06T06:17:33.000Z,aluminum,,1,0,,,outboard,Bismarck,US,ND,58501
6934935,https://www.boattrader.com/listing/2019-tracker-topper-1542-riveted-jon-103472107/,power,power-jon,Tracker,Topper 1542 Riveted Jon,2019,new,15,5,190,2018-12-12T06:16:57.000Z,aluminum,,1,0,,,outboard,Bismarck,US,ND,58501
6990890,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103510510/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-02-18T09:09:31.000Z,aluminum,,1,150,,,outboard,Springville,US,UT,84663
6990891,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103510509/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-02-18T09:09:31.000Z,aluminum,,1,150,,,outboard-4s,Ft. Myers,US,FL,33913
6990925,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103510479/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2019-02-18T09:09:40.000Z,aluminum,,1,225,,,outboard-4s,Alachua,US,FL,32615
6990938,https://www.boattrader.com/listing/2019-tahoe-215-xi-103510465/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-02-18T09:09:44.000Z,fiberglass,,1,250,,,inboard-outboard,Abilene,US,TX,79601
6929184,https://www.boattrader.com/listing/2019-tracker-topper-1236-riveted-jon-103469263/,power,power-jon,Tracker,Topper 1236 Riveted Jon,2019,new,11.92,4.33,126,2018-12-06T06:17:35.000Z,aluminum,,1,0,,,outboard,Bismarck,US,ND,58501
6990836,https://www.boattrader.com/listing/2008-tiara-3500-sovran-103510532/,power,power-cruiser,Tiara,3500 Sovran,2008,used,35,12.92,20000,2019-02-18T08:22:01.000Z,fiberglass,diesel,2,0,,,inboard,New Haven,US,CT,06501
6842504,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103413081/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-09-13T12:16:10.000Z,aluminum,,1,0,,,outboard,Minot,US,ND,58701
6929187,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103469265/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-06T06:17:35.000Z,aluminum,,1,0,,,outboard,Minot,US,ND,58701
6934937,https://www.boattrader.com/listing/2019-tracker-topper-1036-riveted-jon-103472117/,power,power-jon,Tracker,Topper 1036 Riveted Jon,2019,new,9.83,4.33,112,2018-12-12T06:16:57.000Z,aluminum,,1,0,,,outboard,Bismarck,US,ND,58501
6933078,https://www.boattrader.com/listing/2016-alumacraft-escape-165-tiller-103470959/,power,power-fresh,Alumacraft,Escape 165 Tiller,2016,used,16.6,6.25,646,2018-12-10T08:17:47.000Z,aluminum,gasoline,1,25,,,outboard-4s,Saratoga Springs,US,NY,12866
6991066,https://www.boattrader.com/listing/2018-trifecta-22rf-cs-103510573/,power,power-pontoon,Trifecta,22RF CS,2018,new,21,8.5,,2019-02-18T10:26:15.000Z,aluminum,gasoline,1,0,,,outboard,Saratoga Springs,US,NY,12866
6842520,https://www.boattrader.com/listing/2018-tracker-targa-v-19-wt-103413065/,power,power-aluminum,Tracker,Targa V-19 WT,2018,new,19,8.5,2001,2018-09-13T12:16:12.000Z,aluminum,,1,150,,,outboard,Minot,US,ND,58701
6910911,https://www.boattrader.com/listing/2018-tracker-targa-v-19-wt-103457858/,power,power-aluminum,Tracker,Targa V-19 WT,2018,new,19,8.5,2001,2018-11-14T12:18:52.000Z,aluminum,,1,0,,,outboard,Minot,US,ND,58701
6533513,https://www.boattrader.com/listing/2018-tracker-pro-guide-v-175-combo-103194708/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2018,new,17.58,8.08,1525,2017-11-16T06:19:11.000Z,aluminum,,1,150,,,outboard,Minot,US,ND,58701
6991266,https://www.boattrader.com/listing/2019-crest-i-fish-200-sf-103510691/,power,power-pontoon,Crest,I Fish 200 SF,2019,new,21.33,8.5,,2019-02-18T13:06:09.000Z,aluminum,gasoline,1,0,,,outboard,Marshall,US,TX,75672
6991275,https://www.boattrader.com/listing/2019-crest-i-fish-220-c4-103510697/,power,power-pontoon,Crest,I Fish 220 C4,2019,new,21.33,8.5,,2019-02-18T13:12:04.000Z,aluminum,gasoline,1,90,,,outboard,Marshall,US,TX,75672
6991283,https://www.boattrader.com/listing/2019-crest-i-fish-200-c4-103510706/,power,power-pontoon,Crest,I Fish 200 C4,2019,new,21.41,8.5,2468,2019-02-18T13:18:55.000Z,aluminum,gasoline,1,60,,,outboard-4s,Marshall,US,TX,75672
6590739,https://www.boattrader.com/listing/2000-bayliner-2855-ciera-103232016/,power,power-cruiser,Bayliner,2855 Ciera,2000,used,28.5,9.83,6878,2018-01-23T12:04:22.000Z,fiberglass,gasoline,1,310,,,inboard-outboard,Johnsburg,US,IL,60051
6991293,https://www.boattrader.com/listing/2019-crest-i-fish-200-sf-103510711/,power,power-pontoon,Crest,I Fish 200 SF,2019,new,20,8.5,2302,2019-02-18T13:25:18.000Z,aluminum,gasoline,1,60,,,outboard-4s,Marshall,US,TX,75672
6989508,https://www.boattrader.com/listing/2019-weldcraft-188-rebel-103509592/,power,power-fresh,Weldcraft,188 Rebel,2019,new,19,1,,2019-02-15T09:54:33.000Z,aluminum,gasoline,1,115,,,outboard-4s,Mount Vernon,US,WA,98273
6991343,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103510738/,power,power-aluminum,G3,Sportsman 1710,2019,new,17.83,7.67,1080,2019-02-18T13:50:32.000Z,aluminum,gasoline,1,90,,,outboard,Kingston,US,OK,73439
