id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
4164707,https://www.boattrader.com/listing/2019-seaark-2472mvjt-101918416/,power,power-jon,SeaArk,2472MVJT,2019,new,24,,,2012-12-10T12:12:36.000Z,aluminum,gasoline,1,0,,,,,Middletown,US,PA,17057
5629361,https://www.boattrader.com/listing/2019-seaark-rivercat-200-cc-102669719/,power,power-aluminum,SeaArk,RiverCat 200 CC,2019,new,20.08,7.92,1190,2016-02-04T13:05:19.000Z,aluminum,,1,0,,,outboard,,Middletown,US,PA,17057
6608102,https://www.boattrader.com/listing/2019-starcraft-mdx-211-ob-103243855/,power,power-deck,Starcraft,MDX 211 OB,2019,new,21.83,8.5,2715,2018-02-08T10:42:37.000Z,fiberglass,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6148919,https://www.boattrader.com/listing/2019-starcraft-mx-25-c-102994882/,power,power-pontoon,Starcraft,MX 25 C,2019,new,26.83,8.5,2542,2017-02-21T12:46:44.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6588391,https://www.boattrader.com/listing/2019-seaark-procat-200-103230527/,power,power-aluminum,SeaArk,ProCat 200,2019,new,20,,,2018-01-20T08:22:22.000Z,aluminum,gasoline,1,150,,,outboard,,Middletown,US,PA,17057
6148943,https://www.boattrader.com/listing/2019-starcraft-sls-3--102994906/,power,power-pontoon,Starcraft,SLS 3,2019,new,24.83,8.5,2425,2017-02-21T12:59:00.000Z,aluminum,,1,0,,,outboard,,Middletown,US,PA,17057
6588444,https://www.boattrader.com/listing/2019-weldcraft-1652-103230570/,power,power-aluminum,Weldcraft,1652,2019,new,16,,,2018-01-20T09:35:02.000Z,aluminum,gasoline,1,0,,,other,,Middletown,US,PA,17057
6092430,https://www.boattrader.com/listing/2019-starcraft-mx-23-c-102948655/,power,power-pontoon,Starcraft,MX 23 C,2019,new,31,8.5,2425,2017-02-03T12:13:27.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
7073985,https://www.boattrader.com/listing/2019-sea-pro-259-103573301/,power,power-center,Sea Pro,259,2019,new,25.75,9.33,,2019-05-06T12:53:18.000Z,fiberglass,gasoline,1,0,2019,2019,outboard-4s,125145,Colfax,US,NC,27235
7071318,https://www.boattrader.com/listing/2004-luhrs-380-open-103571288/,power,power-airboat,Luhrs,380 Open,2004,used,38,14.92,,2019-05-03T12:16:14.000Z,fiberglass,diesel,0,,,,,139889,Orange Beach,US,AL,36561
5932010,https://www.boattrader.com/listing/2019-starcraft-sls3-102857714/,power,power-pontoon,Starcraft,SLS3,2019,new,24.83,8.5,2280,2016-09-08T13:07:02.000Z,aluminum,gasoline,1,0,,,outboard,,Middletown,US,PA,17057
6375098,https://www.boattrader.com/listing/2019-release-208rx-103155986/,power,power-center,Release,208RX,2019,new,20,8.5,2500,2017-09-20T14:24:49.000Z,fiberglass,,1,150,2018,2018,outboard,,Pompano Beach,US,FL,33064
6948411,https://www.boattrader.com/listing/2019-boston-whaler-160-super-sport-103482149/,power,power-runabout,Boston Whaler,160 Super Sport,2019,new,16,6.83,1060,2019-01-04T11:59:44.000Z,fiberglass,gasoline,1,90,2018,2018,outboard-4s,,Northern,US,MI,49720
6279944,https://www.boattrader.com/listing/1984-ocean-yachts-convertible-103089758/,power,power-sportfish,Ocean Yachts,Convertible,1984,used,38,,,2017-06-23T11:40:02.000Z,fiberglass,diesel,1,375,,,inboard,30000,Osprey,US,FL,34239
6213383,https://www.boattrader.com/listing/2004-sea-fox-195-bay-fisher-103042529/,power,power-saltfish,Sea Fox,195 Bay Fisher,2004,used,20,7.83,1700,2017-04-22T12:34:14.000Z,fiberglass,gasoline,1,150,2004,2004,outboard-2s,11900,Key Largo,US,FL,33037
7058653,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103560343/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,8.5,5100,2019-04-22T14:13:27.000Z,fiberglass,gasoline,1,410,,,inboard,,Greers Ferry,US,AR,72067
7058657,https://www.boattrader.com/listing/2019-axis-t23-103560347/,power,power-skiwake,Axis,T23,2019,new,23.42,8.5,,2019-04-22T14:18:41.000Z,fiberglass,gasoline,1,450,,,inboard,,Greers Ferry,US,AR,72067
7029895,https://www.boattrader.com/listing/2019-xpress-x18-pro-103538246/,power,power-aluminum,Xpress,X18 Pro,2019,new,18,7.75,248,2019-03-26T16:47:48.000Z,aluminum,gasoline,1,115,,,outboard-4s,29999,Searcy,US,AR,72143
7022175,https://www.boattrader.com/listing/2019-key-largo-206-bay-103532738/,power,power-bay,Key Largo,206 bay,2019,new,21,7.75,,2019-03-19T15:06:48.000Z,composite,gasoline,1,140,,,outboard-4s,33000,Gautier,US,MS,39553
6862235,https://www.boattrader.com/listing/2019-key-largo-206-bay-103432628/,power,power-bay,Key Largo,206 bay,2019,new,21,7.75,,2018-10-02T11:00:04.000Z,composite,gasoline,1,140,,,outboard-4s,30800,Gautier,US,MS,39553
7072478,https://www.boattrader.com/listing/2016-fountain-express-cruiser-103572158/,power,power-expresscruiser,Fountain,Express Cruiser,2016,new,38,10.5,14900,2019-05-04T09:44:52.000Z,fiberglass,gasoline,0,,,,,,Egg Harbor City,US,NJ,08215
6856154,https://www.boattrader.com/listing/2003-sea-ray-290-amberjack-103422397/,power,power-saltfish,Sea Ray,290 Amberjack,2003,used,29,10.5,11300,2018-09-26T11:50:35.000Z,fiberglass,gasoline,2,0,,,,47990,Niceville,US,FL,32578
7045520,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103549997/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-04-11T06:18:27.000Z,aluminum,gasoline,1,115,,,outboard,34850,Moncks Corner,US,SC,29461
6999389,https://www.boattrader.com/listing/1997-formula-382-fastech-103516775/,power,power-other,Formula,382 FASTech,1997,used,38,8.25,10450,2019-02-26T08:51:53.000Z,fiberglass,gasoline,2,1004,1997,1997,inboard-outboard,59000,Fort Myers,US,FL,33908
6943666,https://www.boattrader.com/listing/2005-fountain-42-poker-run-103478642/,power,power-highperf,Fountain,42 Poker Run,2005,used,42,8.5,,2018-12-22T09:43:36.000Z,composite,gasoline,2,2400,,,inboard-outboard,310000,Osage Beach,US,MO,65065
7070297,https://www.boattrader.com/listing/2019-boston-whaler-330-outrage-103570432/,power,power-center,Boston Whaler,330 Outrage,2019,new,33.08,10.17,9000,2019-05-02T13:44:39.000Z,fiberglass,gasoline,2,600,2019,,outboard-4s,,Northern,US,MI,49740
6678561,https://www.boattrader.com/listing/2017-sea-ray-280-slx-103294185/,power,power-bowrider,Sea Ray,280 SLX,2017,used,28.5,9,7018,2018-04-12T09:30:34.000Z,fiberglass,gasoline,1,350,2017,2017,inboard-outboard,139900,Colchester,US,VT,05446
6926270,https://www.boattrader.com/listing/2019-sea-chaser-hfc-24-103467403/,power,power-center,Sea Chaser,HFC 24,2019,new,24,101,,2018-12-03T10:55:42.000Z,composite,gasoline,1,0,,,,,Pompano Beach,US,FL,33062
7027762,https://www.boattrader.com/listing/2019-nautique-super-air-nautique-gs22-103536667/,power,power-skiwake,Nautique,Super Air Nautique GS22,2019,new,22,8.33,4750,2019-03-25T07:51:37.000Z,fiberglass,gasoline,1,0,,,inboard,,Northern,US,MI,49740
7074683,https://www.boattrader.com/listing/2019-scarab-sbg-165-ghost-103573798/,power,power-jet,Scarab,SBG 165 Ghost,2019,new,16,7.08,,2019-05-07T08:41:41.000Z,fiberglass,gasoline,1,150,2019,2019,other,22555,West Palm Beach,US,FL,33409
7074707,https://www.boattrader.com/listing/2019-scarab-sbi-195-identity-103573814/,power,power-jet,Scarab,SBI 195 Identity,2019,new,19,8,2460,2019-05-07T08:56:38.000Z,fiberglass,gasoline,1,300,2019,2019,other,44555,West Palm Beach,US,FL,33409
6990234,https://www.boattrader.com/listing/2016-chaparral-226-ssi-103510139/,power,power-bowrider,Chaparral,226 SSi,2016,used,22.5,8.5,3900,2019-02-16T11:25:26.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,53900,Fredericksburg,US,VA,22407
7074805,https://www.boattrader.com/listing/2019-nauticstar-243dc-sport-deck-103573898/,power,power-deck,NauticStar,243DC Sport Deck,2019,new,24,8.5,3373,2019-05-07T09:57:03.000Z,fiberglass,gasoline,1,200,2019,2019,outboard-4s,,Pompano Beach,US,FL,33062
6924595,https://www.boattrader.com/listing/2019-nauticstar-211-hybird-103466113/,power,power-center,NauticStar,211 Hybird,2019,new,21,8.5,2100,2018-11-30T10:36:40.000Z,fiberglass,gasoline,1,115,,,outboard-4s,,Pompano Beach,US,FL,33062
6999486,https://www.boattrader.com/listing/2019-nauticstar-251-hybrid-103516022/,power,power-center,NauticStar,251 HYBRID,2019,new,25,8.5,,2019-02-26T10:05:11.000Z,fiberglass,gasoline,1,300,,,outboard-4s,,Pompano Beach,US,FL,33062
6891666,https://www.boattrader.com/listing/2019-nauticstar-2602-legacy-103446808/,power,power-center,NauticStar,2602 Legacy,2019,new,26,8.5,,2018-10-26T13:45:33.000Z,fiberglass,gasoline,2,0,,,,,Pompano Beach,US,FL,33062
6736646,https://www.boattrader.com/listing/2018-seaark--rxt-180-103335499/,power,power-jon,SeaArk,RXT 180,2018,new,18,6.83,750,2018-06-06T08:23:28.000Z,aluminum,gasoline,1,90,,,outboard,18900,Perry,US,GA,31069
6837959,https://www.boattrader.com/listing/2014-ocean-kayak-trident-ultra-4-3-103410204/,power,power-other,Ocean Kayak,TRIDENT ULTRA 4.3,2014,new,14.08,2.08,,2018-09-10T13:07:30.000Z,other,other,0,,,,,899,Perry,US,GA,31069
6944544,https://www.boattrader.com/listing/2016-ocean-kayak-prowler-13-angler-103479296/,power,power-other,Ocean Kayak,Prowler 13™ Angler,2016,new,13,4,,2018-12-26T10:33:54.000Z,other,other,0,,,,,,Perry,US,GA,31069
6863231,https://www.boattrader.com/listing/2019-xpress-xp7-103427412/,power,power-aluminum,Xpress,XP7,2019,new,17,7.42,,2018-10-03T09:29:47.000Z,aluminum,gasoline,1,90,,,outboard,,New Bern,US,NC,28560
6349130,https://www.boattrader.com/listing/1986-hatteras-motoryacht-103146085/,power,power-motor,Hatteras,Motoryacht,1986,used,53,15.83,55000,2017-08-27T07:45:38.000Z,fiberglass,diesel,2,930,1986,1986,inboard,169900,North Kingstown,US,RI,02852
7074883,https://www.boattrader.com/listing/2019-xpress-xp20cc-103573945/,power,power-aluminum,Xpress,XP20CC,2019,new,20,7.92,,2019-05-07T10:56:28.000Z,aluminum,gasoline,1,115,,,outboard,,New Bern,US,NC,28560
6830199,https://www.boattrader.com/listing/1999-donzi-30-zf-cuddy-103403120/,power,power-center,Donzi,30 ZF Cuddy,1999,used,30,8.5,,2018-09-03T20:17:48.000Z,fiberglass,gasoline,0,,,,,44999,Seminole,US,FL,33772
7074605,https://www.boattrader.com/listing/2019-weldcraft-18-angler-sport-103573736/,power,power-aluminum,Weldcraft,18 Angler Sport,2019,new,18,7.17,,2019-05-07T08:06:14.000Z,aluminum,gasoline,1,90,,,outboard,,Mount Vernon,US,WA,98273
7074915,https://www.boattrader.com/listing/2019-xpress-xp20cc-103573971/,power,power-aluminum,Xpress,XP20CC,2019,new,20,7.92,,2019-05-07T11:15:14.000Z,aluminum,gasoline,1,115,,,outboard,,New Bern,US,NC,28560
6851232,https://www.boattrader.com/listing/2019-premier-sunspree-re-240-103419171/,power,power-pontoon,Premier,Sunspree RE 240,2019,new,22.41,8.5,,2018-09-21T09:11:35.000Z,aluminum,gasoline,1,0,,,outboard,,O Fallon,US,MO,63366
6665682,https://www.boattrader.com/listing/2019-kencraft-bayrider-2060--103284779/,power,power-center,Kencraft,BayRider 2060,2019,new,22,,,2018-03-30T11:59:42.000Z,fiberglass,gasoline,1,115,,,outboard,30995,Manteo,US,NC,27954
6751897,https://www.boattrader.com/listing/2006-sea-ray-240-103345620/,power,power-cruiser,Sea Ray,240,2006,used,24,8.5,,2018-06-20T09:06:21.000Z,other,other,1,300,,,inboard,24999,East Dubuque,US,IL,61025
7074980,https://www.boattrader.com/listing/2019-kencraft-bay-rider-2260-103574010/,power,power-bay,Kencraft,Bay Rider 2260,2019,new,22,8.33,,2019-05-07T11:47:31.000Z,fiberglass,gasoline,1,150,,,outboard,,Manteo,US,NC,27954
5365473,https://www.boattrader.com/listing/2004-hatteras-54-convertible-102583634/,power,power-saltfish,Hatteras,54 Convertible,2004,used,54,17.25,75000,2015-08-28T10:02:26.000Z,fiberglass,diesel,2,2030,2004,2004,inboard,695000,Lighthouse Point,US,FL,33064
7015212,https://www.boattrader.com/listing/1978-gulfstar-ketch-103528044/,sail,sail-ketch,Gulfstar,Ketch,1978,used,43,11.67,23000,2019-03-12T11:31:11.000Z,fiberglass,diesel,1,50,,,inboard,45000,Delray Beach,US,FL,33483
6655663,https://www.boattrader.com/listing/2018-tracker-grizzly-1860-jon-103277111/,power,power-jon,Tracker,Grizzly 1860 Jon,2018,new,18.08,7,794,2018-03-22T06:17:39.000Z,aluminum,,1,0,,,outboard,4674,Millsboro,US,DE,19966
7075022,https://www.boattrader.com/listing/2019-tahoe-550-tf-103574065/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2019-05-07T12:18:43.000Z,fiberglass,,1,150,,,outboard,34695,Tacoma,US,WA,98408
5961729,https://www.boattrader.com/listing/2006-mckinna-103689290/,power,power-sportfish,McKinna,,2006,used,72,17.5,,2016-10-04T13:42:11.000Z,fiberglass,diesel,2,2000,2006,2006,inboard,995000,Fort Lauderdale,US,FL,33316
7027821,https://www.boattrader.com/listing/2019-boston-whaler-130-super-sport-103536695/,power,power-runabout,Boston Whaler,130 Super Sport,2019,new,13.08,5.83,695,2019-03-25T08:30:35.000Z,fiberglass,gasoline,1,40,,,outboard-4s,,Northern,US,MI,49740
6911895,https://www.boattrader.com/listing/2019-excel-excel-1854-sw-f4-103458439/,power,power-jon,Excel,EXCEL 1854 SW F4,2019,new,18,5.75,,2018-11-15T10:28:39.000Z,aluminum,gasoline,1,0,,,outboard,,Goldsboro,US,NC,27534
6894390,https://www.boattrader.com/listing/2019-excel-230-storm-cat-103448712/,power,power-fresh,Excel,230 STORM CAT,2019,new,23,8.5,,2018-10-30T08:33:23.000Z,aluminum,gasoline,1,250,,,outboard,,Goldsboro,US,NC,27534
6821095,https://www.boattrader.com/listing/2019-avalon-gs1985qf-103396893/,power,power-pontoon,Avalon,GS1985QF,2019,new,19,8.5,,2018-08-26T10:09:53.000Z,aluminum,gasoline,1,0,2019,2019,,,Somerset,US,KY,42501
7074986,https://www.boattrader.com/listing/2019-kencraft-bayrider-2060-103574017/,power,power-center,Kencraft,BAYRIDER 2060,2019,new,20,7.83,,2019-05-07T11:51:44.000Z,fiberglass,gasoline,1,115,,,outboard,,Manteo,US,NC,27954
7046189,https://www.boattrader.com/listing/2019-sea-pro-239cc-103550819/,power,power-center,Sea Pro,239CC,2019,new,23,8.83,,2019-04-11T10:00:05.000Z,fiberglass,gasoline,1,300,,,,,Manahawkin,US,NJ,08050
6989535,https://www.boattrader.com/listing/2019-lowe-retreat-250-wt-103509613/,power,power-pontoon,Lowe,Retreat 250 WT,2019,new,25,8.5,,2019-02-15T10:20:42.000Z,aluminum,gasoline,1,250,,,outboard,49582,Perry,US,GA,31069
7075266,https://www.boattrader.com/listing/2019-south-bay-523-rs-103574263/,power,power-pontoon,South Bay,523 RS,2019,new,23,8.5,,2019-05-07T15:08:46.000Z,aluminum,gasoline,1,150,,,,45995,Lecanto,US,FL,34461
7074874,https://www.boattrader.com/listing/2019-hewescraft-pro-v-200-et-ht-103573941/,power,power-aluminum,Hewescraft,Pro V 200 ET HT,2019,new,20,7.83,1925,2019-05-07T10:50:41.000Z,aluminum,gasoline,1,150,,,outboard-4s,,Mount Vernon,US,WA,98273
7023594,https://www.boattrader.com/listing/1981-contest-35-103533829/,sail,sail-sloop,Contest,35,1981,used,35,11.67,,2019-03-20T16:15:39.000Z,fiberglass,diesel,1,38,2009,2009,inboard,49500,Blaine ,US,WA,98230
6956041,https://www.boattrader.com/listing/2019-supreme-zs232-103486836/,power,power-skiwake,Supreme,ZS232,2019,new,23.16,8.5,,2019-01-14T09:45:37.000Z,fiberglass,gasoline,1,409,,,inboard,,Webster,US,MA,01570
7075316,https://www.boattrader.com/listing/2019-south-bay-523-sb-103574302/,power,power-pontoon,South Bay,523 SB,2019,new,24,8.5,2450,2019-05-07T15:31:42.000Z,aluminum,gasoline,1,0,,,outboard-4s,49995,Lecanto,US,FL,34461
7075288,https://www.boattrader.com/listing/2019-mastercraft-x24-103574313/,power,power-skiwake,Mastercraft,X24,2019,new,24.17,8.5,6100,2019-05-07T15:18:39.000Z,fiberglass,gasoline,1,430,2019,2019,inboard,,Mooresville,US,NC,28117
7075344,https://www.boattrader.com/listing/1976-spectre-jet-boat-103574317/,power,power-highperf,Spectre,Jet Boat,1976,used,18,7.5,,2019-05-07T16:42:45.000Z,fiberglass,gasoline,1,0,,,inboard,12900,Lake Havasu City,US,AZ,86403
7032400,https://www.boattrader.com/listing/2019-tidewater-2500-103539758/,power,power-bay,Tidewater,2500,2019,new,25,9,3550,2019-03-28T13:33:26.000Z,fiberglass,gasoline,1,300,2019,2019,outboard,,Islamorada,US,FL,33036
6792527,https://www.boattrader.com/listing/2019-fountain-34-ls-103375809/,power,power-center,Fountain,34 LS,2019,new,34,9.5,,2018-08-01T09:23:14.000Z,fiberglass,gasoline,0,,,,,,Harrison Township,US,MI,48045
6929364,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103469379/,power,power-sportfish,Boston Whaler,170 Montauk,2019,new,17,7.25,1700,2018-12-06T08:43:44.000Z,fiberglass,gasoline,1,90,,,outboard,,Clearwater,US,FL,33764
6870881,https://www.boattrader.com/listing/2019-maritime-skiff-1480-103432514/,power,power-saltfish,Maritime Skiff,1480,2019,new,14,6.75,780,2018-10-10T07:50:00.000Z,fiberglass,gasoline,1,0,2019,2019,outboard-4s,,Charlestown,US,RI,02813
7047833,https://www.boattrader.com/listing/2013-formula-400-super-sport-103552578/,power,power-cruiser,Formula,400 Super Sport,2013,used,40,11,16100,2019-04-12T12:57:04.000Z,fiberglass,diesel,2,800,,,inboard-outboard,334900,Brick,US,NJ,08724
7007420,https://www.boattrader.com/listing/2019-sportsman-heritage-231-center-console-103521622/,power,power-center,Sportsman,Heritage 231 Center Console,2019,new,22.75,8.5,2750,2019-03-06T08:52:18.000Z,fiberglass,gasoline,1,0,,,outboard,73011,Statesboro,US,GA,30458
6961704,https://www.boattrader.com/listing/2019-war-eagle-2170-blackhawk-cc-103490912/,power,power-aluminum,War Eagle,2170 Blackhawk CC,2019,new,21.5,8.08,,2019-01-18T13:01:54.000Z,aluminum,gasoline,1,150,,,outboard,31808,Perry,US,GA,31069
7029399,https://www.boattrader.com/listing/1997-godfrey-17-dual-console-103537709/,power,power-deck,Godfrey,17 Dual Console,1997,used,17,7.25,,2019-03-26T11:50:36.000Z,fiberglass,gasoline,0,,,,,7995,Green Cove Springs,US,FL,32043
7075790,https://www.boattrader.com/listing/2019-lowe-stinger-175-103574532/,power,power-bass,Lowe,Stinger 175,2019,new,17.42,7.08,995,2019-05-08T08:32:59.000Z,aluminum,gasoline,1,0,,,outboard,16299,Springfield,US,IL,62702
5285698,https://www.boattrader.com/listing/2019-walker-bay-generation-360-102578775/,power,power-rib,Walker Bay,Generation 360,2019,new,11.9,6,487,2015-08-05T09:29:56.000Z,hypalon,gasoline,1,30,,,,19999,Naples,US,FL,34112
5285707,https://www.boattrader.com/listing/2019-walker-bay-generation-340-102578772/,power,power-rib,Walker Bay,Generation 340,2019,new,11.2,5.83,465,2015-08-05T09:34:00.000Z,hypalon,gasoline,1,30,,,outboard,18999,Naples,US,FL,34112
5285675,https://www.boattrader.com/listing/2019-walker-bay-generation-450-102578771/,power,power-rib,Walker Bay,Generation 450,2019,new,14.75,7,633,2015-08-05T09:04:41.000Z,hypalon,gasoline,1,60,,,outboard,24900,Naples,US,FL,34112
5285684,https://www.boattrader.com/listing/2019-walker-bay-generation-400-102578773/,power,power-rib,Walker Bay,Generation 400,2019,new,13.08,6.42,571,2015-08-05T09:15:21.000Z,hypalon,gasoline,1,50,,,,26499,Naples,US,FL,34112
5901858,https://www.boattrader.com/listing/2019-walker-bay-generation-525-102834769/,power,power-inflatable,Walker Bay,Generation 525,2019,new,17,8.33,1800,2016-08-10T15:20:56.000Z,hypalon,gasoline,1,90,,,outboard,43900,Naples,US,FL,34112
7075887,https://www.boattrader.com/listing/2019-tiara-44-coupe-103574615/,power,power-expresscruiser,Tiara,44 Coupe,2019,new,44,14.92,30000,2019-05-08T09:27:22.000Z,fiberglass,diesel,2,1100,2019,2019,inboard,,Knoxville,US,TN,37922
7038133,https://www.boattrader.com/listing/2019-sea-doo-fish-pro--103544906/,power,power-pwc,Sea-Doo,Fish Pro™,2019,new,10,4,,2019-04-03T15:22:37.000Z,fiberglass,gasoline,1,155,,,inboard,14799,Grand Island,US,NY,14072
6934367,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-ibr-sound-system-103471773/,power,power-pwc,Sea-Doo,Fish Pro™ IBR & Sound System,2019,new,11.32,4.17,856,2018-12-11T12:15:49.000Z,fiberglass,gasoline,1,155,,,inboard,15599,Grand Island,US,NY,14072
7042108,https://www.boattrader.com/listing/2013-baymaster-bravo-103547633/,power,power-bay,Baymaster,Bravo,2013,used,19,7.75,,2019-04-08T06:20:28.000Z,fiberglass,gasoline,0,,,,,10000,Los Fresnos,US,TX,78566
7069685,https://www.boattrader.com/listing/2019-sea-doo-gti-se-130-103569934/,power,power-pwc,Sea-Doo,GTI SE 130,2019,new,11.04,4.33,,2019-05-02T08:32:57.000Z,other,gasoline,1,130,,,,,Grand Island,US,NY,14072
7069671,https://www.boattrader.com/listing/2019-sea-doo-gti-se-130-103569927/,power,power-pwc,Sea-Doo,GTI SE 130,2019,new,11.04,4.33,,2019-05-02T08:26:06.000Z,other,gasoline,1,130,,,,,Grand Island,US,NY,14072
7038202,https://www.boattrader.com/listing/2019-sea-doo-gti-se-130-103544975/,power,power-pwc,Sea-Doo,GTI SE 130,2019,new,10,4,,2019-04-03T16:15:23.000Z,fiberglass,gasoline,1,1300,,,inboard,10599,Grand Island,US,NY,14072
7038211,https://www.boattrader.com/listing/2019-sea-doo-gti-130-103544984/,power,power-pwc,Sea-Doo,GTI 130,2019,new,10,4,,2019-04-03T16:20:49.000Z,fiberglass,gasoline,1,130,,,inboard,9799,Grand Island,US,NY,14072
