id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
4953557,https://www.boattrader.com/listing/2000-larson-cabrio-290-mid-cabin-102441899/,power,power-expresscruiser,Larson,Cabrio 290 Mid Cabin,2000,used,29,10,7550,2015-02-25T00:00:00.000Z,fiberglass,gasoline,2,0,2000,2000,inboard-outboard,Haverstraw,US,NY,10956
5595242,https://www.boattrader.com/listing/2002-boston-whaler-230-outrage-102652417/,power,power-center,Boston Whaler,230 Outrage,2002,used,23,,,2015-08-02T00:00:00.000Z,other,gasoline,2,0,2002,2002,outboard,Columbia,US,SC,29223
6268060,https://www.boattrader.com/listing/1981-formula-302-ls-103080227/,power,power-expresscruiser,Formula,302 LS,1981,used,33,7.5,,2017-06-12T00:00:00.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,Reno,US,NV,89521
4797014,https://www.boattrader.com/listing/2013-sunsation-288s-102335473/,power,power-highperf,Sunsation,288S,2013,used,28,8.08,4300,2014-08-27T00:00:00.000Z,fiberglass,gasoline,1,0,2013,2013,inboard-outboard,Sterling Heights,US,MI,48310
6917326,https://www.boattrader.com/listing/2011-hunter-39-103461650/,power,power-cruiser,Hunter,39,2011,used,39,12.92,18501,2018-11-21T12:22:22.000Z,fiberglass,diesel,1,40,2011,2011,inboard,Racine,US,WI,53402
6876066,https://www.boattrader.com/listing/1995-carver-355-aft-cabin-103436214/,power,power-motor,Carver,355 Aft Cabin,1995,used,35,13.25,23400,2018-10-15T09:02:03.000Z,fiberglass,gasoline,2,700,1995,1995,inboard,Harrison Township,US,MI,48045
6367940,https://www.boattrader.com/listing/2018-nitro-z19-z-pro-package-103151568/,power,power-bass,Nitro,Z19 Z-Pro Package,2018,new,19.33,7.83,1850,2017-09-14T06:20:44.000Z,fiberglass,gasoline,1,150,,,outboard,Tacoma,US,WA,98408
5027312,https://www.boattrader.com/listing/1965-grady-white-17-102487318/,power,power-antique,Grady-White,17,1965,used,17,5.67,1800,2015-03-19T00:00:00.000Z,wood,gasoline,1,0,1966,1966,outboard,Warwick,US,RI,02889
5653526,https://www.boattrader.com/listing/1988-formula-26-pc-102683513/,power,power-expresscruiser,Formula,26 Pc,1988,used,26,8.5,8200,2015-06-14T00:00:00.000Z,fiberglass,gasoline,2,0,1988,1988,inboard-outboard,Joplin,US,MO,64801
7059000,https://www.boattrader.com/listing/1978-hatteras-58-motoryacht-103564230/,power,power-motor,Hatteras,58 Motoryacht,1978,used,58,15.83,74000,2019-04-23T06:19:09.000Z,fiberglass,diesel,2,1100,1978,1978,inboard,Little River,US,SC,29566
4704312,https://www.boattrader.com/listing/1983-trojan-36-flybridge-convertible-102268293/,power,power-sportfish,Trojan,36 Flybridge Convertible,1983,used,36,13,16000,2014-05-06T00:00:00.000Z,fiberglass,gasoline,2,0,1983,1983,inboard,East Hampton,US,NY,11937
4750857,https://www.boattrader.com/listing/1971-columbia-34-mark-ii-102298924/,sail,sail-racercruiser,Columbia,34 Mark II,1971,used,34,10.17,,2014-06-30T00:00:00.000Z,fiberglass,gasoline,1,0,1971,1971,inboard,Stover,US,MO,65078
6851004,https://www.boattrader.com/listing/1988-blackfin-flybridge-103419341/,power,power-sportfish,Blackfin,Flybridge,1988,used,32,11.92,,2018-09-21T06:29:55.000Z,fiberglass,diesel,2,750,1988,1988,inboard,Cape May,US,NJ,08204
4584839,https://www.boattrader.com/listing/1989-cruisers-esprit-3380-102187384/,power,power-motor,Cruisers,Esprit 3380,1989,used,33,11.83,13000,2014-03-02T00:00:00.000Z,fiberglass,gasoline,2,0,1989,1989,inboard,Sodus Point,US,NY,14555
4679637,https://www.boattrader.com/listing/2007-dream-intruder-21-flats-world-record-holder-102249620/,power,power-flats,Dream,Intruder 21-Flats World Record Holder,2007,used,21,,1200,2014-04-08T00:00:00.000Z,fiberglass,gasoline,1,0,2007,2007,outboard,Brooksville,US,FL,34602
7094986,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103589077/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-05-27T06:19:20.000Z,aluminum,,1,60,,,outboard-4s,Piedmont,US,SC,29673
7094975,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103589069/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-05-27T06:19:18.000Z,aluminum,,1,75,,,outboard,Denham Springs,US,LA,70726
7094977,https://www.boattrader.com/listing/2019-nitro-z17-103589083/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-05-27T06:19:18.000Z,fiberglass,gasoline,1,115,,,outboard,Denham Springs,US,LA,70726
7093596,https://www.boattrader.com/listing/2019-tracker-pro-160-103587928/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-05-24T12:19:51.000Z,aluminum,,1,40,,,outboard,Midland,US,TX,79707
7095607,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-dlx-103589529/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2019,new,26.17,8.5,2200,2019-05-28T06:18:33.000Z,aluminum,,1,115,,,outboard,Springfield,US,MO,65807
7093432,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103587772/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-05-24T12:19:22.000Z,aluminum,,1,150,,,outboard,Grapevine,US,TX,76051
7093425,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103587765/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-05-24T12:19:20.000Z,aluminum,,1,25,,,outboard-4s,Auburn Hills,US,MI,48326
7096076,https://www.boattrader.com/listing/2013-monte-carlo-yachts-mcy-65-103589831/,power,power-motor,Monte Carlo Yachts,MCY 65,2013,used,65,17,,2019-05-28T11:27:21.000Z,fiberglass,diesel,2,2400,,,inboard,Fort Lauderdale,US,FL,33316
6964915,https://www.boattrader.com/listing/2019-mako-pro-skiff-17-cc-103492912/,power,power-skiff,Mako,Pro Skiff 17 CC,2019,new,17.17,6.92,1210,2019-01-22T12:17:24.000Z,fiberglass,,1,60,,,outboard,Katy,US,TX,77494
7095060,https://www.boattrader.com/listing/2019-mako-19-cpx-103589127/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2019-05-27T06:19:34.000Z,fiberglass,,1,150,,,outboard,Katy,US,TX,77494
7093351,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103587731/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-05-24T12:19:06.000Z,aluminum,,1,60,,,outboard,New Braunfels,US,TX,78132
7093422,https://www.boattrader.com/listing/2019-nitro-z17-103587784/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-05-24T12:19:20.000Z,fiberglass,gasoline,1,115,,,outboard,St. Charles,US,MO,63301
7094218,https://www.boattrader.com/listing/2019-tahoe-700-103588506/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-05-25T06:18:33.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Oklahoma City,US,OK,73104
7095032,https://www.boattrader.com/listing/2019-tracker-panfish-16-103589102/,power,power-fresh,Tracker,Panfish 16,2019,new,16.17,5.83,766,2019-05-27T06:19:29.000Z,aluminum,gasoline,1,40,,,outboard,Tyler,US,TX,75762
7095005,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103589088/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-05-27T06:19:24.000Z,aluminum,,1,60,,,outboard,Appleton,US,WI,54913
7094962,https://www.boattrader.com/listing/2019-nitro-z20-103589101/,power,power-bass,Nitro,Z20,2019,new,20.17,8,2000,2019-05-27T06:19:15.000Z,fiberglass,gasoline,1,250,,,outboard,Savannah,US,GA,31419
7094964,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103589076/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-05-27T06:19:15.000Z,aluminum,,1,0,,,outboard,Savannah,US,GA,31419
7093569,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103587916/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-05-24T12:19:46.000Z,aluminum,,1,150,,,outboard,Hampton,US,VA,23666
7095027,https://www.boattrader.com/listing/2019-tahoe-450-ts-103589170/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-05-27T06:19:28.000Z,fiberglass,,1,115,,,outboard,Auburn,US,NY,13022
7093491,https://www.boattrader.com/listing/2019-regency-230-dl3-103587812/,power,power-pontoon,Regency,230 DL3,2019,new,25.33,8.5,3235,2019-05-24T12:19:32.000Z,aluminum,,1,150,,,outboard,Myrtle Beach,US,SC,29572
4534157,https://www.boattrader.com/listing/2003-fountain-35-executioner-102150923/,power,power-highperf,Fountain,35 Executioner,2003,used,35,8.33,7600,2013-12-16T21:50:04.000Z,fiberglass,gasoline,2,0,2003,2003,inboard-outboard,Ocala,US,FL,34476
4581712,https://www.boattrader.com/listing/1988-wellcraft-san-remo-43-102186554/,power,power-aft,Wellcraft,San Remo 43,1988,used,43,14.5,26100,2014-02-26T00:00:00.000Z,fiberglass,diesel,2,0,1988,1988,inboard,Sandusky,US,OH,43201
7093388,https://www.boattrader.com/listing/2019-regency-250-dl3-103587756/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-05-24T12:19:13.000Z,aluminum,,1,250,,,outboard,Corbin,US,KY,40701
7093503,https://www.boattrader.com/listing/2019-nitro-z20-pro-103587823/,power,power-bass,Nitro,Z20 Pro,2019,new,20.17,8,2000,2019-05-24T12:19:35.000Z,fiberglass,gasoline,1,225,,,outboard,Corbin,US,KY,40701
7093429,https://www.boattrader.com/listing/2019-tracker-pro-170-103587761/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-05-24T12:19:21.000Z,aluminum,gasoline,1,50,,,outboard,Alachua,US,FL,32615
7093586,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103587930/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-05-24T12:19:49.000Z,aluminum,,1,150,,,outboard,Alachua,US,FL,32615
7094149,https://www.boattrader.com/listing/2019-nitro-z21-103588450/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2019-05-25T06:18:18.000Z,fiberglass,gasoline,1,250,,,outboard,San Antonio,US,TX,78257
6967673,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103494689/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-01-24T12:17:39.000Z,aluminum,,1,200,,,outboard,Prattville,US,AL,36066
7094196,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103588486/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-05-25T06:18:28.000Z,aluminum,,1,90,,,outboard,Rapid City,US,SD,57703
7095009,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103589094/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-05-27T06:19:25.000Z,aluminum,,1,90,,,outboard,Lake Charles,US,LA,70607
7094177,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103588419/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-05-25T06:18:25.000Z,aluminum,,1,150,,,outboard,Plattsburgh,US,NY,12901
7094169,https://www.boattrader.com/listing/2019-tracker-pro-170-103588473/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-05-25T06:18:23.000Z,aluminum,gasoline,1,50,,,outboard,Plattsburgh,US,NY,12901
7094204,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103588494/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-05-25T06:18:30.000Z,aluminum,,1,60,,,outboard,Kennesaw,US,GA,30152
7094965,https://www.boattrader.com/listing/2019-tahoe-450-ts-103589075/,power,power-runabout,Tahoe,450 TS,2019,new,18.42,7.83,2270,2019-05-27T06:19:16.000Z,fiberglass,,1,115,,,outboard,MORRISTOWN,US,NY,13664
7095048,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103589148/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-05-27T06:19:32.000Z,aluminum,,1,150,,,outboard,Lansing,US,MI,48821
7093590,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103587934/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-05-24T12:19:50.000Z,aluminum,,1,150,,,outboard,Lansing,US,MI,48821
7093574,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103587917/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-05-24T12:19:47.000Z,aluminum,,1,150,,,outboard,Triadelphia,US,WV,26059
7094136,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103588438/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-05-25T06:18:14.000Z,aluminum,,1,60,,,outboard,Perry,US,GA,31069
7095058,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103589112/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-05-27T06:19:34.000Z,aluminum,,1,90,,,outboard,Tallahassee,US,FL,32317
7093375,https://www.boattrader.com/listing/2019-sun-tracker-sportfish-22-dlx-103587704/,power,power-pontoon,Sun Tracker,SportFish 22 DLX,2019,new,24.17,8.5,2159,2019-05-24T12:19:11.000Z,aluminum,,1,90,,,outboard,New Haven,US,IN,46774
7095038,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103589106/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-05-27T06:19:30.000Z,aluminum,,1,50,,,outboard,Bristol,US,TN,37621
7095078,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103589123/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-05-27T06:19:38.000Z,aluminum,,1,0,,,outboard,Tacoma,US,WA,98408
7095012,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103589095/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-05-27T06:19:25.000Z,aluminum,,1,150,,,outboard-4s,New Bern,US,NC,28560
7095052,https://www.boattrader.com/listing/2019-tracker-pro-160-103589058/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-05-27T06:19:33.000Z,aluminum,,1,40,,,outboard,New Bern,US,NC,28560
7095063,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-dlx-103589111/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2019,new,26.17,8.5,2095,2019-05-27T06:19:35.000Z,aluminum,,1,150,,,outboard,Round Rock,US,TX,78665
7094209,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103588502/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-05-25T06:18:31.000Z,aluminum,,1,40,,,outboard,Rocklin,US,CA,95677
7093355,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103587718/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-05-24T12:19:07.000Z,aluminum,,1,75,,,outboard,Rocklin,US,CA,95677
7093379,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-24-xp3-103587695/,power,power-pontoon,Sun Tracker,Party Barge 24 XP3,2019,new,26.17,8.5,3195,2019-05-24T12:19:12.000Z,aluminum,,1,150,,,outboard,Bridgeport,US,CT,06608
7094180,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103588424/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-05-25T06:18:25.000Z,aluminum,,1,115,,,outboard,East Ridge,US,TN,37412
7095047,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103589055/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-05-27T06:19:32.000Z,aluminum,,1,60,,,outboard,Allenton,US,WI,53002
7093334,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103587716/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-05-24T12:19:03.000Z,aluminum,,1,150,,,outboard,Sidney,US,NE,69160
7094137,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103588437/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-05-25T06:18:14.000Z,aluminum,,1,150,,,outboard,Gainesville,US,VA,20155
7094203,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103588493/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-05-25T06:18:30.000Z,aluminum,,1,0,,,outboard,Gainesville,US,VA,20155
7094165,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103588469/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-05-25T06:18:22.000Z,aluminum,,1,90,,,outboard,La Vista,US,NE,68138
6911203,https://www.boattrader.com/listing/2019-sun-tracker-20-party-barge-103458105/,power,power-pontoon,Sun Tracker,20 Party Barge,2019,new,20,8.5,1695,2018-11-14T14:56:57.000Z,aluminum,gasoline,1,0,,,outboard,Saint Augustine,US,FL,32084
6911138,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-22-103458059/,power,power-pontoon,Sun Tracker,Fishin Barge 22,2019,new,22,8.5,1820,2018-11-14T14:01:09.000Z,aluminum,gasoline,1,0,,,outboard,Saint Augustine,US,FL,32084
7093532,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103587859/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-05-24T12:19:40.000Z,aluminum,,1,60,,,outboard,Owatonna,US,MN,55060
7094130,https://www.boattrader.com/listing/2019-nitro-z18-103588468/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-05-25T06:18:12.000Z,fiberglass,gasoline,1,150,,,outboard,Owatonna,US,MN,55060
6831499,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103405860/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.5,,2018-09-04T15:00:34.000Z,aluminum,gasoline,1,75,,,outboard,Saint Augustine,US,FL,32084
7093431,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103587759/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-05-24T12:19:22.000Z,aluminum,,1,115,,,outboard,Richfield,US,WI,53076
6982026,https://www.boattrader.com/listing/2019-mako-pro-skiff-17-cc-103504728/,power,power-skiff,Mako,Pro Skiff 17 CC,2019,new,17.17,6.92,1210,2019-02-08T06:18:32.000Z,fiberglass,,1,75,,,outboard,Corpus Christi,US,TX,78415
7094217,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103588507/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-05-25T06:18:32.000Z,aluminum,,1,150,,,outboard-4s,Corpus Christi,US,TX,78415
7093481,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103587837/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-05-24T12:19:31.000Z,aluminum,,1,150,,,outboard,Gonzales,US,LA,70737
7094197,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103588487/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-05-25T06:18:29.000Z,aluminum,,1,40,,,outboard,Holden,US,ME,04429
7094216,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103588508/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-05-25T06:18:32.000Z,aluminum,,1,75,,,outboard-4s,Holden,US,ME,04429
6963558,https://www.boattrader.com/listing/2019-sylvan-818-mirage-cr-103492057/,power,power-pontoon,Sylvan,818 Mirage CR,2019,new,18,8,,2019-01-21T11:41:30.000Z,aluminum,gasoline,1,60,2019,2019,outboard,LA GRANGE,US,GA,30241
6964075,https://www.boattrader.com/listing/2019-sylvan-820-mirage-f-n-c-103492446/,power,power-pontoon,Sylvan,820 Mirage F-n-C,2019,new,20,8,,2019-01-21T15:33:30.000Z,aluminum,gasoline,1,0,,,,LA GRANGE,US,GA,30241
6963199,https://www.boattrader.com/listing/2019-sylvan-s3-103491789/,power,power-pontoon,Sylvan,S3,2019,new,24,8.5,2425,2019-01-21T08:24:27.000Z,aluminum,gasoline,0,,,,,LA GRANGE,US,GA,30241
4416685,https://www.boattrader.com/listing/1987-sea-ray-390-sea-ray-102072887/,power,power-expresscruiser,Sea Ray,390 Sea Ray,1987,used,39,14,16400,2013-07-18T23:12:08.000Z,fiberglass,gasoline,2,0,1987,1987,inboard,Woonsocket,US,RI,02895
7096116,https://www.boattrader.com/listing/2013-hurricane-sundeck-sport-188-io-103589908/,power,power-deck,Hurricane,SunDeck Sport 188 IO,2013,used,18,8.42,3465,2019-05-28T11:59:45.000Z,fiberglass,gasoline,1,190,2013,2013,inboard-outboard,Harrison Township,US,MI,48045
4355976,https://www.boattrader.com/listing/2006-four-winns-278-vista-102034585/,power,power-expresscruiser,Four Winns,278 Vista,2006,used,28,8.5,,2013-05-05T00:00:00.000Z,fiberglass,gasoline,0,,,,,Amityville,US,NY,11701
4816687,https://www.boattrader.com/listing/1996-wellcraft-martinique-3600-102346851/,power,power-expresscruiser,Wellcraft,Martinique 3600,1996,used,36,12.5,,2014-09-16T00:00:00.000Z,fiberglass,diesel,2,0,1996,1996,inboard,Haverhill,US,MA,01830
4405752,https://www.boattrader.com/listing/1972-chris-craft-47-commander-102066056/,power,power-motor,Chris-Craft,47 Commander,1972,used,47,15,44000,2013-07-03T00:00:00.000Z,fiberglass,diesel,2,0,1972,1972,inboard,Algonac,US,MI,48317
