id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
6996938,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103514263/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-02-23T06:18:44.000Z,aluminum,,1,40,,,outboard,15265,50035,Palm Bay,US,FL,32905
6996941,https://www.boattrader.com/listing/2019-regency-250-dl3-103514262/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-02-23T06:18:45.000Z,aluminum,,1,250,,,outboard,62600,1255,Miami,US,FL,33172
6996944,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-103514240/,power,power-bass,Tracker,Pro Team 195 TXW,2019,new,18.58,8.17,1302,2019-02-23T06:18:45.000Z,aluminum,,1,150,,,outboard,29090,155571,Berlin,US,MA,01749
6996958,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103514242/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-02-23T06:18:47.000Z,fiberglass,gasoline,1,200,,,outboard,44720,155628,Ashwaubenon,US,WI,54304
6996968,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103514254/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-02-23T06:18:49.000Z,aluminum,,1,75,,,outboard,20245,1110,Katy,US,TX,77494
6996978,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103514217/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2019,new,18.58,8.17,1215,2019-02-23T06:18:51.000Z,aluminum,,1,150,,,outboard,30900,35001,White Bluff,US,TN,37187
6996984,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-20-dlx-103514223/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2019,new,21.92,8.5,1700,2019-02-23T06:18:52.000Z,aluminum,,1,90,,,outboard,28635,102570,Brandon,US,MS,39047
6996994,https://www.boattrader.com/listing/2019-tahoe-550-tf-103514272/,power,power-skifish,Tahoe,550 TF,2019,new,19.83,7.83,2395,2019-02-23T06:18:53.000Z,fiberglass,,1,150,,,outboard,35180,53190,Bristol,US,TN,37621
6996991,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103514220/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-23T06:18:53.000Z,aluminum,,1,75,,,outboard,20645,157755,Gonzales,US,LA,70737
6997042,https://www.boattrader.com/listing/2019-tracker-pro-160-103514313/,power,power-bass,Tracker,Pro 160,2019,new,16.17,5.83,719,2019-02-23T06:19:00.000Z,aluminum,,1,40,,,outboard,14145,57441,Memphis,US,TN,38105
6997056,https://www.boattrader.com/listing/2019-tracker-pro-team-175-tf-103514325/,power,power-bass,Tracker,Pro Team 175 TF,2019,new,17.58,7.42,970,2019-02-23T06:19:02.000Z,aluminum,,1,60,,,outboard,19045,12945,Perry,US,GA,31069
6997058,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103514327/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-02-23T06:19:03.000Z,aluminum,,1,175,,,outboard,35670,1047,Kalamazoo,US,MI,49009
6995890,https://www.boattrader.com/listing/1967-bertram-31-sportfisher-103513453/,power,power-sportfish,Bertram,31 Sportfisher,1967,used,31,11.17,,2019-02-22T05:30:47.000Z,fiberglass,gasoline,2,680,2009,2009,inboard,60000,17929,Jupiter,US,FL,33458
4729811,https://www.boattrader.com/listing/1996-cruisers-yachts-3375-esprit-102286452/,power,power-cruiser,Cruisers Yachts,3375 Esprit,1996,used,33,11.67,12500,2014-06-06T06:20:39.000Z,fiberglass,gasoline,2,660,1996,1996,,51900,30657,St. Clair Shores,US,MI,
6542948,https://www.boattrader.com/listing/2018-mastercraft-x23-103199958/,power,power-skiwake,Mastercraft,X23,2018,new,23,8.42,,2017-11-27T07:59:52.000Z,fiberglass,gasoline,1,430,,,inboard,129995,5024,Eastport,US,NY,11941
6910905,https://www.boattrader.com/listing/2019-mako-19-cpx-103457851/,power,power-bay,Mako,19 CPX,2019,new,18.83,7.75,1900,2018-11-14T12:18:51.000Z,fiberglass,,1,150,,,outboard,38370,155543,Henrico,US,VA,23233
6583407,https://www.boattrader.com/listing/2017-sea-ray-350-sundancer-coupe-103227719/,power,power-expresscruiser,Sea Ray,350 Sundancer Coupe,2017,used,35,11.33,18792,2018-01-15T14:54:24.000Z,fiberglass,gasoline,2,0,2017,,,359900,34134,Knoxville,US,TN,37922
6997496,https://www.boattrader.com/listing/2019-lund-zx230-103514619/,power,power-pontoon,Lund,ZX230,2019,new,22.4,8.58,,2019-02-24T12:19:16.000Z,aluminum,gasoline,1,115,2019,2019,outboard-4s,,1063,Hales Corners,US,WI,53130
6970562,https://www.boattrader.com/listing/2016-intrepid-400-cuddy-103497384/,power,power-cuddy,Intrepid,400 Cuddy,2016,used,40,11.08,,2019-01-28T10:43:50.000Z,fiberglass,gasoline,3,900,2016,2016,outboard-4s,475000,56944,Marathon,US,FL,33050
6997690,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103514739/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-02-25T06:18:56.000Z,aluminum,,1,75,,,outboard,21545,1237,San Antonio,US,TX,78257
6997700,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103514754/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-02-25T06:18:57.000Z,aluminum,,1,200,,,outboard,44380,1072,Columbus,US,OH,43224
6997696,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-103514758/,power,power-jon,Tracker,Grizzly 1860 CC,2019,new,19.17,7,1020,2019-02-25T06:18:57.000Z,aluminum,,1,40,,,outboard,17865,50035,Palm Bay,US,FL,32905
6997709,https://www.boattrader.com/listing/2019-nitro-z21-pro-103514748/,power,power-bass,Nitro,Z21 Pro,2019,new,21.17,7.92,2150,2019-02-25T06:18:59.000Z,fiberglass,gasoline,1,250,,,outboard,62590,103649,Allenton,US,WI,53002
6997724,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103514762/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-02-25T06:19:01.000Z,fiberglass,gasoline,1,200,,,outboard,45720,50174,Cary,US,NC,27513
6997745,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103514769/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-02-25T06:19:05.000Z,aluminum,,1,60,,,outboard-4s,19045,1213,Clarksville,US,IN,47129
6997748,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103514746/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-02-25T06:19:06.000Z,aluminum,,1,50,,,outboard,16945,1253,Prattville,US,AL,36066
6997775,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103514827/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-02-25T06:19:10.000Z,aluminum,,1,175,,,outboard,36245,10245,Rice Lake,US,WI,54868
6997783,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-tournament-edition-103514786/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2019,new,18.58,7.42,1048,2019-02-25T06:19:12.000Z,aluminum,,1,115,,,outboard,25175,1123,Fort Smith,US,AR,72901
6997787,https://www.boattrader.com/listing/2019-tracker-targa-v-18-combo-103514808/,power,power-aluminum,Tracker,Targa V-18 Combo,2019,new,18.17,8.5,2092,2019-02-25T06:19:12.000Z,aluminum,,1,150,,,outboard,33845,155617,Glendale,US,AZ,85305
6997794,https://www.boattrader.com/listing/2019-nitro-z21-103514793/,power,power-bass,Nitro,Z21,2019,new,21.17,7.92,2150,2019-02-25T06:19:14.000Z,fiberglass,gasoline,1,250,,,outboard,53415,1056,Abilene,US,TX,79601
6997807,https://www.boattrader.com/listing/2019-tahoe-1950-103514804/,power,power-deck,Tahoe,1950,2019,new,19.42,8.5,3135,2019-02-25T06:19:16.000Z,fiberglass,,1,150,,,outboard,39195,1054,Winchester,US,TN,37398
6998094,https://www.boattrader.com/listing/2019-lund-zx23ds-103515045/,power,power-pontoon,Lund,ZX23DS,2019,new,23.8,8.5,,2019-02-25T09:59:05.000Z,aluminum,gasoline,1,250,2019,2019,outboard-4s,,1063,Hales Corners,US,WI,53130
6760910,https://www.boattrader.com/listing/2009-queenship-74-rph-103390603/,power,power-pilot,Queenship,74 RPH,2009,used,74,18.83,114500,2018-06-28T17:00:27.000Z,fiberglass,diesel,2,2002,2009,2009,inboard,2250000,18858,Seattle,US,WA,98109
6375027,https://www.boattrader.com/listing/2008-malibu-wakesetter-lsv-23-103155928/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2008,used,23,,,2017-09-20T13:40:03.000Z,fiberglass,,0,,,,,52500,151104,Temecula,US,CA,92592
6791602,https://www.boattrader.com/listing/2018-ascend-fs10-sit-in-titanium-103375234/,unpowered,unpowered-kayak,Ascend,FS10 Sit-In (Titanium),2018,new,10,2.5,57,2018-07-31T12:15:00.000Z,other,,1,0,,,,569,103649,Allenton,US,WI,53002
6998524,https://www.boattrader.com/listing/2019-starcraft-sls-3-dc-103515338/,power,power-pontoon,Starcraft,SLS 3 DC,2019,used,23.83,8.5,2425,2019-02-25T12:49:30.000Z,aluminum,gasoline,1,0,,,outboard,49900,55696,La Follette,US,TN,37766
6951743,https://www.boattrader.com/listing/1998-catalina-380-103484233/,sail,sail-cruiser,Catalina,380,1998,used,38,12.33,19000,2019-01-09T08:17:02.000Z,fiberglass,diesel,1,42,1998,1998,inboard,77000,30024,Port Charlotte,US,FL,33950
6988737,https://www.boattrader.com/listing/2003-sea-ray-300-sundancer-103518598/,power,power-cruiser,Sea Ray,300 Sundancer,2003,used,33.33,10.42,12500,2019-02-14T13:58:28.000Z,fiberglass,gasoline,0,,,,,59900,165705,Babylon,US,NY,11702
6545535,https://www.boattrader.com/listing/2019-lund-1400-fury-tiller-103201393/,power,power-fresh,Lund,1400 Fury Tiller,2019,new,14.75,,,2017-11-29T09:12:49.000Z,aluminum,gasoline,1,25,2019,2019,outboard,,1063,Hales Corners,US,WI,53130
6701433,https://www.boattrader.com/listing/2008-skeeter-21i-103311970/,power,power-bass,Skeeter,21i,2008,used,21,7.83,1930,2018-05-03T13:31:13.000Z,fiberglass,gasoline,1,250,2008,2008,outboard-2s,29995,34989,El Dorado,US,KS,67042
6737641,https://www.boattrader.com/listing/2018-nitro-z20-103336174/,power,power-bass,Nitro,Z20,2018,new,20.17,8,2000,2018-06-07T06:16:11.000Z,fiberglass,gasoline,1,200,,,outboard,44835,157752,Garner,US,NC,27529
6943337,https://www.boattrader.com/listing/2019-steiger-craft-23-miami-103478408/,power,power-walk,Steiger Craft,23 Miami,2019,new,23,8.5,,2018-12-21T13:28:16.000Z,fiberglass,gasoline,1,250,,,outboard,,108267,East Haven,US,CT,06512
6918956,https://www.boattrader.com/listing/2014-tracker-pro-170-103463121/,power,power-fresh,Tracker,Pro 170,2014,used,16.67,6.42,878,2018-11-23T11:32:49.000Z,aluminum,gasoline,1,40,,,outboard-4s,12895,34634,Middletown,US,PA,17057
6764628,https://www.boattrader.com/listing/2017-pathfinder-2500-hybrid-103354350/,power,power-center,Pathfinder,2500 Hybrid,2017,used,25,8.5,3500,2018-07-03T09:00:02.000Z,fiberglass,gasoline,1,300,,,outboard,95000,54903,Islamorada,US,FL,33036
6999341,https://www.boattrader.com/listing/2009-kawasaki-jt1500e9f-103515875/,power,power-jet,Kawasaki,JT1500E9F,2009,used,10,3.83,,2019-02-26T08:17:08.000Z,fiberglass,gasoline,1,10,,,inboard,6000,45525,Mendon,US,MA,01756
6794179,https://www.boattrader.com/listing/2019-tahoe-550-ts-103377051/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-02T12:15:18.000Z,fiberglass,,1,150,,,outboard,33365,155353,Fort Worth,US,TX,76177
6794228,https://www.boattrader.com/listing/2019-tahoe-550-ts-103377149/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-02T12:15:24.000Z,fiberglass,,1,150,,,outboard,33365,1303,Douglas,US,GA,31533
6794211,https://www.boattrader.com/listing/2019-tahoe-550-ts-103377097/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-02T12:15:22.000Z,fiberglass,gasoline,1,150,,,outboard,33365,1054,Winchester,US,TN,37398
6904093,https://www.boattrader.com/listing/2019-tahoe-550-ts-103454416/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-11-08T07:21:46.000Z,fiberglass,,1,150,,,outboard,33315,1125,Oklahoma City,US,OK,73104
6861170,https://www.boattrader.com/listing/2019-tahoe-550-ts-103426113/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-10-01T12:16:55.000Z,fiberglass,,1,150,,,outboard,33080,1078,Springfield,US,MO,65807
6822085,https://www.boattrader.com/listing/2019-tahoe-550-ts-103397539/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-08-27T12:16:08.000Z,fiberglass,,1,150,,,outboard,33315,1257,Independence,US,MO,64055
6918030,https://www.boattrader.com/listing/2019-tahoe-550-ts-103462093/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-11-22T06:16:56.000Z,fiberglass,,1,150,,,outboard,33365,1205,Harrison,US,TN,37341
6943697,https://www.boattrader.com/listing/2019-tahoe-550-ts-103478710/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-12-22T12:16:52.000Z,fiberglass,,1,150,,,outboard,33365,1145,Tyler,US,TX,75762
6913273,https://www.boattrader.com/listing/2019-tahoe-550-ts-103459286/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-11-16T12:17:59.000Z,fiberglass,,1,150,,,outboard,33365,49087,Tallahassee,US,FL,32317
6939005,https://www.boattrader.com/listing/2019-tahoe-550-ts-103474865/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-12-17T06:17:06.000Z,fiberglass,,1,150,,,outboard,33780,60577,San Jose,US,CA,95118
6918691,https://www.boattrader.com/listing/2019-tahoe-550-ts-103462433/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2018-11-23T06:16:37.000Z,fiberglass,,1,150,,,outboard,33315,57441,Memphis,US,TN,38105
6968434,https://www.boattrader.com/listing/2019-tahoe-550-ts-103495712/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-01-25T07:26:56.000Z,fiberglass,gasoline,1,115,2019,2019,outboard,28990,56482,New Bern,US,NC,28560
6980661,https://www.boattrader.com/listing/2019-tahoe-550-ts-103503880/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-02-07T06:19:15.000Z,fiberglass,,1,150,,,outboard,33365,60577,San Jose,US,CA,95118
6990904,https://www.boattrader.com/listing/2019-tahoe-550-ts-103510487/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-02-18T09:09:35.000Z,fiberglass,,1,150,,,outboard,33780,155571,Berlin,US,MA,01749
6973762,https://www.boattrader.com/listing/2019-tahoe-550-ts-103499367/,power,power-runabout,Tahoe,550 TS,2019,new,19.83,7.83,2395,2019-01-31T06:18:19.000Z,fiberglass,,1,150,,,outboard,33315,1257,Independence,US,MO,64055
6926431,https://www.boattrader.com/listing/2019-lund-1775-impact-ss-103467510/,power,power-aluminum,Lund,1775 Impact SS,2019,new,17.92,8,1310,2018-12-03T12:38:30.000Z,aluminum,gasoline,1,115,2019,2019,outboard,,1063,Hales Corners,US,WI,53130
6920224,https://www.boattrader.com/listing/2019-lund-1875-pro-v-sport-103463263/,power,power-aluminum,Lund,1875 Pro-V Sport,2019,new,18.83,8.08,1710,2018-11-26T12:44:15.000Z,aluminum,gasoline,1,200,2019,2019,outboard,,1063,Hales Corners,US,WI,53130
6922071,https://www.boattrader.com/listing/2003-sea-ray-420-sundancer-103464434/,power,power-motor,Sea Ray,420 Sundancer,2003,used,42,14,25500,2018-11-28T11:48:43.000Z,fiberglass,diesel,2,834,,,inboard,159944,29462,Fort Lauderdale,US,FL,33312
6999875,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103516217/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,12.25,4.17,856,2019-02-26T14:23:59.000Z,fiberglass,gasoline,1,155,,,,15599,56482,New Bern,US,NC,28560
6999877,https://www.boattrader.com/listing/2019-sea-doo-fish-pro-155-103516220/,power,power-pwc,Sea-Doo,Fish Pro 155,2019,new,12.25,4.17,856,2019-02-26T14:24:54.000Z,fiberglass,gasoline,1,155,,,,14799,56482,New Bern,US,NC,28560
6999879,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103516219/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.32,4.08,815,2019-02-26T14:26:02.000Z,fiberglass,gasoline,1,230,,,,15599,56482,New Bern,US,NC,28560
6999880,https://www.boattrader.com/listing/2019-sea-doo-wake-pro-230-103516228/,power,power-pwc,Sea-Doo,Wake Pro 230,2019,new,11.32,4.08,815,2019-02-26T14:26:51.000Z,fiberglass,gasoline,1,230,,,,14799,56482,New Bern,US,NC,28560
6999887,https://www.boattrader.com/listing/2019-sea-doo-wake-155-103516223/,power,power-pwc,Sea-Doo,Wake 155,2019,new,11.05,4.17,718,2019-02-26T14:29:37.000Z,fiberglass,gasoline,1,155,,,,11999,56482,New Bern,US,NC,28560
6999891,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103516227/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-02-26T14:31:21.000Z,fiberglass,gasoline,1,300,,,,16899,56482,New Bern,US,NC,28560
6999893,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103516226/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-02-26T14:32:45.000Z,fiberglass,gasoline,1,300,,,,16599,56482,New Bern,US,NC,28560
6999895,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103516230/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-02-26T14:34:00.000Z,fiberglass,gasoline,1,300,,,,16099,56482,New Bern,US,NC,28560
6999900,https://www.boattrader.com/listing/2019-sea-doo-rxt-x-300-103516231/,power,power-pwc,Sea-Doo,RXT-X 300,2019,new,11.32,4.08,828,2019-02-26T14:35:11.000Z,fiberglass,gasoline,1,300,,,,15799,56482,New Bern,US,NC,28560
6999902,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103516237/,power,power-pwc,Sea-Doo,RXT 230,2019,new,11.32,4.08,805,2019-02-26T14:37:01.000Z,fiberglass,gasoline,1,230,,,,14699,56482,New Bern,US,NC,28560
6999903,https://www.boattrader.com/listing/2019-sea-doo-rxt-230-103516238/,power,power-pwc,Sea-Doo,RXT 230,2019,new,11.32,4.08,805,2019-02-26T14:37:53.000Z,fiberglass,gasoline,1,230,,,,13899,56482,New Bern,US,NC,28560
6999905,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103516241/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-02-26T14:39:27.000Z,fiberglass,gasoline,1,300,,,,15699,56482,New Bern,US,NC,28560
6999908,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103516240/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,10.88,4,847,2019-02-26T14:40:40.000Z,fiberglass,gasoline,1,300,,,,15399,56482,New Bern,US,NC,28560
6999911,https://www.boattrader.com/listing/2019-sea-doo-gtr-x-230-103516243/,power,power-pwc,Sea-Doo,GTR-X 230,2019,new,10.88,4.08,821,2019-02-26T14:43:13.000Z,fiberglass,gasoline,1,230,,,,13199,56482,New Bern,US,NC,28560
6999912,https://www.boattrader.com/listing/2019-sea-doo-gtr-230-103516246/,power,power-pwc,Sea-Doo,GTR 230,2019,new,11.05,4.08,807,2019-02-26T14:45:18.000Z,fiberglass,gasoline,1,230,,,,12199,56482,New Bern,US,NC,28560
6999914,https://www.boattrader.com/listing/2018-sea-doo-gtr-230-103516250/,power,power-pwc,Sea-Doo,GTR™ 230,2018,new,11,4.08,,2019-02-26T14:47:40.000Z,fiberglass,gasoline,1,0,,,,10545,56482,New Bern,US,NC,28560
6999920,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-300-103516253/,power,power-pwc,Sea-Doo,GTX Limited 300,2019,new,11.32,4.08,847,2019-02-26T14:50:59.000Z,fiberglass,gasoline,1,300,,,,17099,56482,New Bern,US,NC,28560
6999921,https://www.boattrader.com/listing/2019-sea-doo-gtx-limited-230-103516254/,power,power-pwc,Sea-Doo,GTX Limited 230,2019,new,11.32,4.08,824,2019-02-26T14:51:51.000Z,fiberglass,gasoline,1,230,,,,16099,56482,New Bern,US,NC,28560
6999924,https://www.boattrader.com/listing/2019-sea-doo-gtx-230-103516256/,power,power-pwc,Sea-Doo,GTX 230,2019,new,11.32,4.08,805,2019-02-26T14:53:54.000Z,fiberglass,gasoline,1,230,,,,14699,56482,New Bern,US,NC,28560
6999926,https://www.boattrader.com/listing/2019-sea-doo-gtx-230-103516257/,power,power-pwc,Sea-Doo,GTX 230,2019,new,11.32,4.08,805,2019-02-26T14:54:54.000Z,fiberglass,gasoline,1,230,,,,13899,56482,New Bern,US,NC,28560
6999932,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103516261/,power,power-pwc,Sea-Doo,GTX 155,2019,new,11.32,4.17,768,2019-02-26T14:57:30.000Z,fiberglass,gasoline,1,155,,,,13599,56482,New Bern,US,NC,28560
6999936,https://www.boattrader.com/listing/2019-sea-doo-gtx-155-103516263/,power,power-pwc,Sea-Doo,GTX 155,2019,new,11.32,4.17,768,2019-02-26T14:58:19.000Z,fiberglass,gasoline,1,155,,,,12799,56482,New Bern,US,NC,28560
6961026,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-16-dlx-103490494/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2019,new,16,7.08,1175,2019-01-18T08:13:21.000Z,aluminum,,1,40,,,outboard,20240,155528,Noblesville,US,IN,46060
6813523,https://www.boattrader.com/listing/2019-sun-tracker-fishin-barge-24-xp3-103391121/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2019,new,26.17,8.5,2960,2018-08-18T12:14:59.000Z,aluminum,,1,150,,,outboard-4s,75200,1209,Broken Arrow,US,OK,74012
6996056,https://www.boattrader.com/listing/2019-tracker-pro-170-103513570/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-02-22T06:19:29.000Z,aluminum,gasoline,1,50,,,outboard,15955,53190,Bristol,US,TN,37621
7000297,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103516432/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-02-27T06:19:14.000Z,fiberglass,,1,60,,,outboard,17630,49087,Tallahassee,US,FL,32317
7000394,https://www.boattrader.com/listing/2019-regency-250-dl3-103516510/,power,power-pontoon,Regency,250 DL3,2019,new,27.42,8.5,3432,2019-02-27T06:19:30.000Z,aluminum,,1,300,,,outboard,65515,1041,Denham Springs,US,LA,70726
