id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6962411,https://www.boattrader.com/listing/2019-tahoe-215-xi-103491406/,power,power-deck,Tahoe,215 Xi,2019,new,21.5,8.5,3350,2019-01-19T12:18:15.000Z,fiberglass,,1,250,,,inboard-outboard,45285,New Braunfels,US,TX,78132
6962408,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103491403/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-01-19T12:18:15.000Z,aluminum,,1,25,,,outboard,11205,Springfield,US,MO,65807
6962417,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-jon-103491383/,power,power-jon,Tracker,Grizzly 1754 Jon,2019,new,17.08,6.5,670,2019-01-19T12:18:16.000Z,aluminum,,1,0,,,outboard,4330,Eugene,US,OR,97402
6962427,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103491392/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-01-19T12:18:18.000Z,aluminum,,1,60,,,outboard,26580,Denham Springs,US,LA,70726
6962435,https://www.boattrader.com/listing/2019-mako-18-lts-103491419/,power,power-bay,Mako,18 LTS,2019,new,18.5,7.58,1752,2019-01-19T12:18:19.000Z,fiberglass,,1,115,,,outboard,31825,Alachua,US,FL,32615
6764153,https://www.boattrader.com/listing/2003-bayliner-195-classic-103353983/,power,power-bowrider,Bayliner,195 Classic,2003,used,19,1,,2018-07-02T16:09:16.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,8995,East Wenatchee,US,WA,98802
6862110,https://www.boattrader.com/listing/2019-bayliner-195-deck-boat-103426685/,power,power-bowrider,Bayliner,195 Deck Boat,2019,new,20.58,8.5,1575,2018-10-02T09:46:23.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,,East Wenatchee,US,WA,98802
6687342,https://www.boattrader.com/listing/1996-wellcraft-scarab-29-103300859/,power,power-cruiser,Wellcraft,Scarab 29,1996,used,29,8,,2018-04-20T08:48:02.000Z,fiberglass,gasoline,2,700,1996,1996,inboard-outboard,32999,OAKDALE,US,NY,11769-2328
6229992,https://www.boattrader.com/listing/1987-grady-white-24-offshore-103053641/,power,power-cuddy,Grady-White,24 Offshore,1987,used,24,,,2017-05-09T09:25:08.000Z,fiberglass,gasoline,1,350,1987,1987,inboard-outboard,7999,Oakdale,US,NY,11769
6772264,https://www.boattrader.com/listing/2014-passport-545-103363569/,sail,sail-centercockpit,Passport,545,2014,used,54,15.5,,2018-07-11T15:16:43.000Z,fiberglass,diesel,1,110,,,inboard,998000,Charleston,US,SC,29455
6962156,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103491797/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2019-01-19T06:25:41.000Z,aluminum,gasoline,1,0,,,outboard,22000,LA GRANGE,US,GA,30241
6963292,https://www.boattrader.com/listing/2019-sylvan-s3-103491844/,power,power-pontoon,Sylvan,S3,2019,new,25,8.42,,2019-01-21T09:09:10.000Z,aluminum,gasoline,1,0,,,,,Charleston,US,SC,29414
6799285,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103380592/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-08-07T12:15:42.000Z,aluminum,,1,150,,,outboard,40705,Midland,US,TX,79707
6803848,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103384197/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-08-09T12:15:51.000Z,aluminum,,1,150,,,outboard,36120,Colorado Springs,US,CO,80921
6807183,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103386536/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-08-13T12:15:08.000Z,aluminum,,1,150,,,outboard,36020,Broken Arrow,US,OK,74012
6807210,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103386586/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-08-13T12:15:11.000Z,aluminum,,1,150,,,outboard,36120,Harrison,US,TN,37341
6817422,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103394319/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-08-22T12:15:59.000Z,aluminum,,1,150,,,outboard,40705,Richfield,US,WI,53076
6820467,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103396498/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-08-25T12:15:06.000Z,aluminum,,1,150,,,outboard,40705,Appleton,US,WI,54913
6822101,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103397527/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-08-27T12:16:10.000Z,aluminum,,1,150,,,outboard,40705,New Braunfels,US,TX,78132
6828721,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103402072/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-09-01T12:16:25.000Z,aluminum,,1,150,,,outboard,39670,Winchester,US,TN,37398
6836592,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103409260/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-09-08T12:15:09.000Z,aluminum,,1,150,,,outboard,39670,Katy,US,TX,77494
6837681,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103409974/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-09-10T12:15:40.000Z,aluminum,,1,150,,,outboard,39670,Noblesville,US,IN,46060
6842555,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103413106/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-09-13T12:16:17.000Z,aluminum,,1,150,,,outboard,40705,Three Lakes,US,WI,54562
6843921,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103414075/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-09-14T12:15:13.000Z,aluminum,,1,150,,,outboard,39670,Ft Worth,US,TX,76140
6850184,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103418504/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-09-20T12:16:46.000Z,aluminum,,1,150,,,outboard,37155,Harrison,US,TN,37341
6851618,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103419408/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-09-21T12:15:43.000Z,aluminum,,1,150,,,outboard,40705,Fort Mill,US,SC,29708
6887300,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103444507/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-10-24T12:16:34.000Z,aluminum,,1,150,,,outboard,40705,Berlin,US,MA,01749
6907045,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103456192/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-11-10T12:16:45.000Z,aluminum,,1,150,,,outboard,40705,Corpus Christi,US,TX,78415
6910992,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103457940/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2018-11-14T12:19:05.000Z,aluminum,,1,150,,,outboard,40705,Garner,US,NC,27529
6949143,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103482552/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-01-05T12:17:25.000Z,aluminum,,1,115,,,outboard,37905,Owatonna,US,MN,55060
6834210,https://www.boattrader.com/listing/2019-barletta-l23uc-103407636/,power,power-pontoon,Barletta,L23UC,2019,new,23.5,8.42,3000,2018-09-06T12:25:56.000Z,aluminum,gasoline,1,225,,,outboard,,Cleveland,US,TN,37323
6799033,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103380362/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-08-07T12:15:27.000Z,aluminum,,1,60,,,outboard,21915,Denham Springs,US,LA,70726
6799209,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103380568/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-08-07T12:15:38.000Z,aluminum,,1,75,,,outboard,23840,La Vista,US,NE,68138
6911887,https://www.boattrader.com/listing/2019-barletta-l23uc-103458437/,power,power-pontoon,Barletta,L23UC,2019,new,20,8.5,,2018-11-15T10:21:55.000Z,aluminum,gasoline,1,300,,,outboard,,Cleveland,US,TN,37323
6799462,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103380800/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-08-07T12:15:53.000Z,aluminum,,1,60,,,outboard,19770,Memphis,US,TN,38105
6853639,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103420794/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-09-24T12:16:05.000Z,aluminum,,1,25,,,outboard,22940,Olathe,US,KS,66061
6859137,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103424505/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-09-28T12:16:56.000Z,aluminum,,1,40,,,outboard,19595,Kalamazoo,US,MI,49009
6900836,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103452858/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-11-06T07:13:14.000Z,aluminum,,1,75,,,outboard,21745,Lawton,US,OK,73501
6907044,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103456193/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2018-11-10T12:16:44.000Z,aluminum,,1,60,,,outboard,22690,Haines City,US,FL,33844
6952261,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103484549/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-01-09T12:17:58.000Z,aluminum,,1,75,,,outboard,23415,Miami,US,FL,33172
6953577,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103485477/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-01-10T12:17:41.000Z,aluminum,,1,60,,,outboard,22640,Independence,US,MO,64055
6960853,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103490279/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-01-18T08:12:52.000Z,aluminum,,1,75,,,outboard,23890,Noblesville,US,IN,46060
6632820,https://www.boattrader.com/listing/2018-berkshire-23rfc2-sts-103260183/,power,power-pontoon,Berkshire,23RFC2 STS,2018,new,23,1.08,,2018-03-01T12:27:01.000Z,aluminum,gasoline,1,150,,,outboard-4s,,Cleveland,US,TN,37323
6623894,https://www.boattrader.com/listing/2018-berkshire-23rfx-sts-super-sport-103253396/,power,power-pontoon,Berkshire,23RFX STS Super Sport,2018,new,23,1,,2018-02-21T06:45:47.000Z,aluminum,gasoline,1,250,,,outboard-4s,,Cleveland,US,TN,37323
6963511,https://www.boattrader.com/listing/2019-edgewater-188cc-103491992/,power,power-center,Edgewater,188CC,2019,new,18.67,7.75,2050,2019-01-21T11:11:58.000Z,fiberglass,gasoline,1,0,,,outboard,,Pompano Beach,US,FL,33062
6963287,https://www.boattrader.com/listing/2019-sylvan-818-mirage-fish-103492008/,power,power-pontoon,Sylvan,818 Mirage Fish,2019,new,18,8,,2019-01-21T09:04:19.000Z,aluminum,gasoline,0,,,,,,LA GRANGE,US,GA,30241
6963610,https://www.boattrader.com/listing/2019-sylvan-818-mirage-fish-103492069/,power,power-pontoon,Sylvan,818 Mirage Fish,2019,new,18,8,,2019-01-21T12:06:39.000Z,aluminum,gasoline,1,60,,,outboard-4s,,LA GRANGE,US,GA,30241
6963645,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103492096/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-01-21T12:17:45.000Z,aluminum,,1,40,,,outboard-4s,13665,La Vista,US,NE,68138
6963648,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-165-wt-103492090/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2019,new,16.75,8.08,1516,2019-01-21T12:17:46.000Z,aluminum,,1,115,,,outboard,26495,Gaylord,US,MI,49735
6963690,https://www.boattrader.com/listing/2019-tahoe-500-ts-103492155/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-01-21T12:17:52.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,32340,Garland,US,TX,75043
6963706,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103492133/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-01-21T12:17:54.000Z,aluminum,,1,75,,,outboard,22495,La Vista,US,NE,68138
6963711,https://www.boattrader.com/listing/2019-nitro-z18-103492136/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-01-21T12:17:55.000Z,fiberglass,gasoline,1,150,,,outboard,34545,Denham Springs,US,LA,70726
6963733,https://www.boattrader.com/listing/2019-tahoe-500-tf-103492203/,power,power-skifish,Tahoe,500 TF,2019,new,19.83,7.83,2963,2019-01-21T12:17:58.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,35195,Grapevine,US,TX,76051
6963749,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-wt-103492182/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2019,new,16.5,7.33,1194,2019-01-21T12:18:01.000Z,aluminum,,1,75,,,outboard,21845,Ft Worth,US,TX,76140
6963768,https://www.boattrader.com/listing/2019-nitro-z19-103492200/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-01-21T12:18:04.000Z,fiberglass,gasoline,1,200,,,outboard,42135,Cary,US,NC,27513
6902923,https://www.boattrader.com/listing/2016-everglades-243-cc-103453811/,power,power-saltfish,Everglades,243 CC,2016,used,24.33,8.17,4600,2018-11-07T07:18:17.000Z,fiberglass,gasoline,1,300,2016,2016,outboard-4s,94888,Fairhope,US,AL,36532
6963845,https://www.boattrader.com/listing/1999-rinker-232-captiva-cuddy-103492278/,power,power-cuddy,Rinker,232 Captiva Cuddy,1999,used,23.5,8.5,4215,2019-01-21T13:14:10.000Z,fiberglass,gasoline,1,220,,,,17900,Harrison Township,US,MI,48045
6963859,https://www.boattrader.com/listing/2019-g3-sportsman-1710-103492288/,power,power-aluminum,G3,Sportsman 1710,2019,new,17,8,,2019-01-21T13:22:07.000Z,aluminum,gasoline,1,90,,,outboard,23500,Kingston,US,OK,73439
6963874,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492295/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T13:29:42.000Z,aluminum,gasoline,1,90,,,outboard,23500,Kingston,US,OK,73439
6963885,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492311/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T13:34:39.000Z,aluminum,gasoline,1,90,,,outboard,23500,Kingston,US,OK,73439
6963890,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492316/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T13:36:24.000Z,aluminum,gasoline,1,90,,,outboard,24000,Kingston,US,OK,73439
6963902,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492327/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T13:43:54.000Z,aluminum,gasoline,1,90,,,outboard,23500,Kingston,US,OK,73439
6963926,https://www.boattrader.com/listing/2019-g3-sportsman-1710-pfx-103492348/,power,power-aluminum,G3,Sportsman 1710 PFX,2019,new,17.83,7.67,1080,2019-01-21T14:05:47.000Z,aluminum,gasoline,1,90,,,outboard,23495,Kingston,US,OK,73439
6963942,https://www.boattrader.com/listing/2019-g3-gator-tough-17--103492360/,power,power-jon,G3,Gator Tough 17,2019,new,17.17,6.75,865,2019-01-21T14:20:39.000Z,aluminum,gasoline,1,75,,,outboard,20500,Kingston,US,OK,73439
6963948,https://www.boattrader.com/listing/2019-smoker-craft-13-alaskan-dlx-103492363/,power,power-aluminum,Smoker Craft,13 Alaskan DLX,2019,new,13,5.5,225,2019-01-21T14:27:14.000Z,aluminum,gasoline,1,25,,,outboard-4s,,East Wenatchee,US,WA,98802
6963945,https://www.boattrader.com/listing/2019-g3-gator-tough-17-ccj-103492364/,power,power-jon,G3,Gator Tough 17 CCJ,2019,new,17.08,6.83,840,2019-01-21T14:25:59.000Z,aluminum,gasoline,1,90,,,outboard,23000,Kingston,US,OK,73439
6963995,https://www.boattrader.com/listing/2019-g3-gator-tough-20-ccj-103492409/,power,power-jon,G3,Gator Tough 20 CCJ,2019,new,20.17,8.08,1060,2019-01-21T14:54:17.000Z,aluminum,gasoline,1,150,,,outboard,28495,Kingston,US,OK,73439
6964009,https://www.boattrader.com/listing/2019-g3-gator-tough-20-ccj-103492414/,power,power-jon,G3,Gator Tough 20 CCJ,2019,new,20.17,8.08,1060,2019-01-21T15:09:34.000Z,aluminum,gasoline,1,150,,,outboard,29500,Kingston,US,OK,73439
6964008,https://www.boattrader.com/listing/2018-sylvan-8520-mirage-cruise-tritoon-103492424/,power,power-pontoon,Sylvan,8520 Mirage Cruise TRITOON,2018,new,20,8.5,,2019-01-21T15:09:29.000Z,aluminum,gasoline,1,115,,,outboard-4s,33753,LA GRANGE,US,GA,30241
6964036,https://www.boattrader.com/listing/2019-g3-gator-tough-20-ccj-dlx-103492426/,power,power-jon,G3,Gator Tough 20 CCJ DLX,2019,new,20.17,8.08,1260,2019-01-21T15:18:51.000Z,aluminum,gasoline,1,150,,,outboard,29500,Kingston,US,OK,73439
6964063,https://www.boattrader.com/listing/2019-sylvan-820-mirage-cruise-103492437/,power,power-pontoon,Sylvan,820 Mirage Cruise,2019,new,20,8,,2019-01-21T15:28:58.000Z,aluminum,gasoline,1,40,,,outboard-4s,25438,LA GRANGE,US,GA,30241
6964100,https://www.boattrader.com/listing/2019-sylvan-820-mirage-cruise-103492461/,power,power-pontoon,Sylvan,820 Mirage Cruise,2019,used,20,8,,2019-01-21T15:52:08.000Z,aluminum,gasoline,1,40,,,outboard-4s,25000,LA GRANGE,US,GA,30241
6964101,https://www.boattrader.com/listing/2019-sylvan-8520-mirage-dlz--103492463/,power,power-pontoon,Sylvan,8520 MIRAGE DLZ,2019,new,20,8.5,,2019-01-21T15:58:57.000Z,aluminum,gasoline,1,40,,,outboard-4s,34578,LA GRANGE,US,GA,30241
6964110,https://www.boattrader.com/listing/2018-sylvan-8522-mirage-lz-port-tritoon-103492466/,power,power-pontoon,Sylvan,8522 Mirage LZ Port Tritoon,2018,new,22,8.5,,2019-01-21T16:10:16.000Z,aluminum,gasoline,1,150,,,outboard-4s,46065,LA GRANGE,US,GA,30241
6526307,https://www.boattrader.com/listing/2018-jeanneau-sun-odyssey-440-103350220/,sail,sail-cruiser,Jeanneau,Sun Odyssey 440,2018,used,44,,,2017-11-09T11:04:35.000Z,fiberglass,diesel,1,57,2018,2018,inboard,342750,HILTON HEAD,US,SC,
6648697,https://www.boattrader.com/listing/2017-sea-fox-220-viper-103272224/,power,power-bay,Sea Fox,220 Viper,2017,used,22.33,8.5,2150,2018-03-15T16:41:13.000Z,fiberglass,gasoline,1,0,,,outboard,45000,,US,,
6964379,https://www.boattrader.com/listing/2019-sylvan-mirage-822-party-fish-103492596/,power,power-pontoon,Sylvan,Mirage 822 PARTY FISH,2019,new,22,8,,2019-01-22T06:29:16.000Z,aluminum,gasoline,0,,,,,28131,LA GRANGE,US,GA,30241
6809898,https://www.boattrader.com/listing/2001-ranger-619-vs-103388394/,power,power-sportfish,Ranger,619 VS,2001,used,19,7,,2018-08-15T14:05:22.000Z,fiberglass,gasoline,2,208,,,multiple,23900,Minot,US,ND,58701
6964425,https://www.boattrader.com/listing/2018-sunchaser-geneva-20-cruise-103492623/,power,power-pontoon,SunChaser,Geneva 20 Cruise,2018,new,20,8.5,,2019-01-22T07:19:49.000Z,aluminum,gasoline,1,40,,,outboard-4s,26157,LA GRANGE,US,GA,30241
6964478,https://www.boattrader.com/listing/2018-sunchaser-geneva-22-cruise-103492659/,power,power-pontoon,SunChaser,Geneva 22 Cruise,2018,new,22,8.5,,2019-01-22T08:04:24.000Z,aluminum,gasoline,1,60,,,outboard-4s,30578,LA GRANGE,US,GA,30241
6964482,https://www.boattrader.com/listing/2019-chaparral-203-vrx-103492660/,power,power-jet,Chaparral,203 VRX,2019,new,20,8,,2019-01-22T08:06:44.000Z,fiberglass,gasoline,0,,,,,,Norman,US,OK,73071
6964493,https://www.boattrader.com/listing/2018-sunchaser-geneva-22-lr-103492669/,power,power-pontoon,SunChaser,Geneva 22 LR,2018,new,22,8.5,,2019-01-22T08:13:12.000Z,aluminum,gasoline,1,75,,,outboard-4s,34402,LA GRANGE,US,GA,30241
6960170,https://www.boattrader.com/listing/1998-splendor-240-platinum-103490602/,power,power-deck,Splendor,240 Platinum,1998,used,24,8.5,,2019-01-18T07:09:30.000Z,fiberglass,gasoline,0,,,,,19995,Cape Coral,US,FL,33991
6964590,https://www.boattrader.com/listing/2002-supra-santera-sunsport-103492714/,power,power-skiwake,Supra,Santera/SunSport,2002,used,20,1,,2019-01-22T09:06:38.000Z,other,other,1,0,,,inboard,18500,Oklahoma City,US,OK,73127
6964597,https://www.boattrader.com/listing/2002-vip-dl-22-103492716/,power,power-dualconsole,VIP,DL 22,2002,used,25,1,,2019-01-22T09:10:32.000Z,other,other,0,,,,,7500,Oklahoma City,US,OK,73127
6816025,https://www.boattrader.com/listing/2019-kencraft-2260-fs-103393018/,power,power-center,Kencraft,2260 FS,2019,new,22,8.33,,2018-08-21T10:27:05.000Z,fiberglass,gasoline,1,150,,,outboard-4s,,Washington,US,NC,27889
6964640,https://www.boattrader.com/listing/2014-skeeter-fx-20-103492756/,power,power-bass,Skeeter,FX 20,2014,used,20.17,7.92,2075,2019-01-22T09:53:14.000Z,composite,gasoline,1,250,,,outboard-4s,47900,Oklahoma City,US,OK,73127
6917516,https://www.boattrader.com/listing/2018-tracker-pro-160-103461789/,power,power-bass,Tracker,Pro 160,2018,used,16.17,5.83,719,2018-11-21T14:13:41.000Z,aluminum,gasoline,1,20,,,outboard,12695,Port St. Lucie,US,FL,34953
