id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6859801,https://www.boattrader.com/listing/2019-brig-inflatables-navigator-730h-103425079/,power,power-inflatable,Brig Inflatables,Navigator 730H,2019,new,24,9.17,,2018-09-29T09:12:38.000Z,hypalon,gasoline,1,225,,,outboard,Eastport,US,NY,11941
6858728,https://www.boattrader.com/listing/2019-tiara-49-coupe-103424255/,power,power-cruiser,Tiara,49 Coupe,2019,new,49,15.33,,2018-09-28T08:15:35.000Z,fiberglass,diesel,2,1200,,,inboard,eastport,US,NY,11941
7061601,https://www.boattrader.com/listing/2019-spartan-18-areus-103562765/,power,power-aluminum,Spartan,18 Areus,2019,new,18.5,7.17,,2019-04-24T14:46:54.000Z,aluminum,gasoline,1,90,2019,2019,outboard,Lacey,US,WA,98516
7061536,https://www.boattrader.com/listing/2019-spartan-18-areus-103562721/,power,power-aluminum,Spartan,18 Areus,2019,new,18.5,7.17,,2019-04-24T14:05:06.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
7061475,https://www.boattrader.com/listing/2019-spartan-18-areus-103562690/,power,power-aluminum,Spartan,18 Areus,2019,new,18.5,7.17,,2019-04-24T13:21:05.000Z,aluminum,gasoline,1,90,2019,2019,outboard,Lacey,US,WA,98516
7061469,https://www.boattrader.com/listing/2019-spartan-18-areus-103562682/,power,power-aluminum,Spartan,18 Areus,2019,new,18.5,7.17,,2019-04-24T13:18:39.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
7061435,https://www.boattrader.com/listing/2019-spartan-18-areus-103562659/,power,power-aluminum,Spartan,18 Areus,2019,new,18.5,7.17,,2019-04-24T12:58:09.000Z,aluminum,gasoline,1,90,2019,2019,outboard,Lacey,US,WA,98516
7061489,https://www.boattrader.com/listing/2019-spartan-185-astoria-103562698/,power,power-aluminum,Spartan,185 Astoria,2019,new,18.42,8,,2019-04-24T13:28:47.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
7061486,https://www.boattrader.com/listing/2019-spartan-185-astoria-103562695/,power,power-aluminum,Spartan,185 Astoria,2019,new,18.42,8,,2019-04-24T13:27:08.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
7061616,https://www.boattrader.com/listing/2019-spartan-20-areus-103562772/,power,power-aluminum,Spartan,20 Areus,2019,new,20.42,7.17,,2019-04-24T14:57:06.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
7061446,https://www.boattrader.com/listing/2019-spartan-20-areus-103562667/,power,power-aluminum,Spartan,20 Areus,2019,new,20.42,7.17,,2019-04-24T13:04:35.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
7061621,https://www.boattrader.com/listing/2019-spartan-200-astoria-103562775/,power,power-aluminum,Spartan,200 Astoria,2019,new,20,8,,2019-04-24T15:02:02.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
7061445,https://www.boattrader.com/listing/2019-spartan-200-astoria-103562665/,power,power-aluminum,Spartan,200 Astoria,2019,new,20,8,,2019-04-24T13:02:06.000Z,aluminum,gasoline,1,175,2019,2019,outboard,Lacey,US,WA,98516
7061604,https://www.boattrader.com/listing/2019-spartan-220-maximus-103562770/,power,power-aluminum,Spartan,220 Maximus,2019,new,22,8.5,,2019-04-24T14:49:13.000Z,aluminum,gasoline,1,250,2019,2019,outboard,Lacey,US,WA,98516
7061617,https://www.boattrader.com/listing/2019-spartan-18-areus-103562774/,power,power-aluminum,Spartan,18 Areus,2019,new,18.5,7.17,,2019-04-24T14:59:02.000Z,aluminum,gasoline,1,90,2019,2019,outboard,Lacey,US,WA,98516
7063038,https://www.boattrader.com/listing/2019-harris-cruiser-230-cwdh-103563746/,power,power-pontoon,Harris,Cruiser 230 CWDH,2019,new,23.5,8.5,,2019-04-25T14:21:27.000Z,aluminum,gasoline,1,150,,,outboard,Chattanooga,US,TN,37416
7061498,https://www.boattrader.com/listing/2019-spartan-20-areus-103562705/,power,power-aluminum,Spartan,20 Areus,2019,new,20.42,7.17,,2019-04-24T13:36:41.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
7061496,https://www.boattrader.com/listing/2019-spartan-20-areus-103562703/,power,power-aluminum,Spartan,20 Areus,2019,new,20.42,7.17,,2019-04-24T13:34:42.000Z,aluminum,gasoline,1,115,2019,2019,outboard,Lacey,US,WA,98516
6769720,https://www.boattrader.com/listing/2001-sea-ray-420-aft-cabin-103358181/,power,power-motor,Sea Ray,420 Aft Cabin,2001,used,42,14.25,27000,2018-07-09T14:01:41.000Z,fiberglass,diesel,2,860,,,inboard,Ft. Myers,US,FL,33908
7059395,https://www.boattrader.com/listing/2015-grady-white-express-cabin-103562149/,power,power-dualconsole,Grady-White,Express Cabin,2015,used,37,13.17,16250,2019-04-23T11:18:23.000Z,fiberglass,gasoline,3,900,,,outboard,Key Largo,US,FL,33037
6799201,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103380576/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2018-08-07T12:15:37.000Z,aluminum,,1,150,,,outboard,Clarksville,US,IN,47129
7063411,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-cc-sportsman-103564030/,power,power-jon,Tracker,Grizzly 1860 CC Sportsman,2019,new,19.5,7,1440,2019-04-26T06:18:57.000Z,aluminum,,1,60,,,outboard,Savannah,US,GA,31419
7063418,https://www.boattrader.com/listing/2019-tahoe-2150-103564040/,power,power-deck,Tahoe,2150,2019,new,21.08,8.5,3235,2019-04-26T06:18:59.000Z,fiberglass,gasoline,1,150,,,outboard,Savannah,US,GA,31419
7063421,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103564032/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-04-26T06:18:59.000Z,aluminum,,1,60,,,outboard-4s,Vidalia,US,LA,71373
7063425,https://www.boattrader.com/listing/2019-ranger-reata-200c-103564007/,power,power-pontoon,Ranger,Reata 200C,2019,new,21.92,8.5,2380,2019-04-26T06:19:00.000Z,fiberglass,gasoline,1,0,,,outboard,Bristol,US,VA,24202
7063429,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103564011/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-04-26T06:19:01.000Z,aluminum,,1,60,,,outboard,Smithville,US,MO,64089
7063435,https://www.boattrader.com/listing/2019-tahoe-2150-cc-103563996/,power,power-center,Tahoe,2150 CC,2019,new,21.08,8.5,2600,2019-04-26T06:19:02.000Z,fiberglass,gasoline,1,150,,,outboard,Savannah,US,GA,31419
7063439,https://www.boattrader.com/listing/2019-tracker-grizzly-2072-cc-103564001/,power,power-jon,Tracker,Grizzly 2072 CC,2019,new,21.42,8.25,1388,2019-04-26T06:19:03.000Z,aluminum,,1,150,,,outboard-4s,Bristol,US,VA,24202
7063442,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103564013/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-04-26T06:19:04.000Z,aluminum,,1,60,,,outboard,Walker,US,MN,56484
7063460,https://www.boattrader.com/listing/2019-tahoe-700-103564053/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-04-26T06:19:08.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Prattville,US,AL,36066
7063468,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-16-sc-103564046/,power,power-fresh,Tracker,Pro Guide V-16 SC,2019,new,16.5,7.33,1169,2019-04-26T06:19:10.000Z,aluminum,,1,75,,,outboard,Tyler,US,TX,75762
7063465,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103564041/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-04-26T06:19:10.000Z,fiberglass,,1,60,,,outboard,Rancho Cucamonga,US,CA,91730
7063472,https://www.boattrader.com/listing/2019-tahoe-700-103564064/,power,power-bowrider,Tahoe,700,2019,new,21,8.33,3488,2019-04-26T06:19:11.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Rancho Cucamonga,US,CA,91730
7063470,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103564048/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-04-26T06:19:11.000Z,aluminum,,1,0,,,outboard,Temple,US,PA,19560
7063478,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103564070/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-04-26T06:19:13.000Z,aluminum,,1,150,,,outboard,Ft Worth,US,TX,76140
7063491,https://www.boattrader.com/listing/2019-ranger-reata-223c-103564094/,power,power-pontoon,Ranger,Reata 223C,2019,new,24.17,8.5,2360,2019-04-26T06:19:15.000Z,fiberglass,gasoline,1,0,,,outboard,Prairie Du Chien,US,WI,53821
7063496,https://www.boattrader.com/listing/2019-nitro-z18-103564089/,power,power-bass,Nitro,Z18,2019,new,18.67,7.83,1700,2019-04-26T06:19:16.000Z,fiberglass,gasoline,1,150,,,outboard,Brunswick,US,GA,31520
7063506,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103564115/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-04-26T06:19:17.000Z,aluminum,,1,150,,,outboard,Prairie Du Chien,US,WI,53821
7063511,https://www.boattrader.com/listing/2019-tahoe-500-ts-103564113/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-04-26T06:19:18.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Savannah,US,GA,31419
6847129,https://www.boattrader.com/listing/2005-white-water-32-cc-103588094/,power,power-center,White Water,32 CC,2005,used,32,9,,2018-09-18T08:13:12.000Z,fiberglass,gasoline,0,,,,,North Miami,US,FL,33019
6808964,https://www.boattrader.com/listing/2004-intrepid-310-walkaround-103588077/,power,power-center,Intrepid,310 Walkaround,2004,used,31,9,,2018-08-15T06:38:38.000Z,fiberglass,gasoline,0,,,,,Miami,US,FL,33019
6942056,https://www.boattrader.com/listing/2019-nauticstar-2602-legacy-103477513/,power,power-center,NauticStar,2602 Legacy,2019,new,26,8,,2018-12-20T09:19:16.000Z,fiberglass,gasoline,1,200,,,outboard,Conroe,US,TX,77301
7063625,https://www.boattrader.com/listing/2004-intrepid-370-cuddy-103588093/,power,power-center,Intrepid,370 Cuddy,2004,used,37,10,,2019-04-26T07:51:02.000Z,fiberglass,gasoline,0,,,,,Jupiter,US,FL,33019
6853432,https://www.boattrader.com/listing/2019-crownline-215-ss-103420646/,power,power-bowrider,Crownline,215 SS,2019,new,21.41,8.42,,2018-09-24T10:17:55.000Z,fiberglass,gasoline,1,250,,,inboard-outboard,Leclaire,US,IA,52753
7052130,https://www.boattrader.com/listing/2019-barletta-l25qcss-103555579/,power,power-pontoon,Barletta,L25QCSS,2019,new,27.5,8.5,3353,2019-04-17T11:07:10.000Z,aluminum,gasoline,1,300,,,outboard-4s,Leclaire,US,IA,52753
6991418,https://www.boattrader.com/listing/2019-barletta-l25qcss-103510789/,power,power-pontoon,Barletta,L25QCSS,2019,new,27.5,8.5,3353,2019-02-18T14:48:41.000Z,aluminum,gasoline,1,250,,,outboard,Leclaire,US,IA,52753
6991412,https://www.boattrader.com/listing/2019-barletta--e22qc-103510786/,power,power-pontoon,Barletta,E22QC,2019,new,24.5,8.42,2919,2019-02-18T14:42:57.000Z,aluminum,gasoline,1,150,,,outboard,Leclaire,US,IA,52753
5916706,https://www.boattrader.com/listing/2017-alumacraft-crappie-deluxe-103093465/,power,power-jon,Alumacraft,Crappie Deluxe,2017,new,16,6.42,828,2016-08-24T11:20:15.000Z,aluminum,gasoline,1,25,,,outboard,Le Claire,US,IA,52753
7064037,https://www.boattrader.com/listing/2019-phoenix-920-proxp-103564526/,power,power-bass,Phoenix,920 ProXP,2019,new,20.5,8,,2019-04-26T11:18:51.000Z,composite,gasoline,1,250,2019,2019,outboard-4s,St. Cloud,US,FL,34772
7064046,https://www.boattrader.com/listing/2019-yamaha-waverunner-ex-deluxe-103564539/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2019,new,10.33,3.75,600,2019-04-26T11:24:14.000Z,other,gasoline,1,0,,,other,"Hollywood,",US,FL,33024
7064074,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-deluxe-103564563/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2019,new,11,4,664,2019-04-26T11:39:56.000Z,other,gasoline,1,0,,,other,"Hollywood,",US,FL,33024
7064104,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-103564578/,power,power-pwc,Yamaha WaveRunner,VX Cruiser,2019,used,11,4,668,2019-04-26T11:58:52.000Z,other,gasoline,1,0,,,other,"Hollywood,",US,FL,33024
7064159,https://www.boattrader.com/listing/2019-yamaha-waverunner-vx-cruiser-ho-103564613/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2019,new,11,4,767,2019-04-26T12:38:45.000Z,other,gasoline,1,0,,,other,"Hollywood,",US,FL,33024
7064167,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103564646/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-04-26T12:43:59.000Z,other,gasoline,1,0,,,other,"Hollywood,",US,FL,33024
7013951,https://www.boattrader.com/listing/2019-wellcraft-242-fisherman-103527221/,power,power-center,Wellcraft,242 Fisherman,2019,new,24.33,8.5,,2019-03-11T10:13:30.000Z,fiberglass,gasoline,1,250,,,outboard,Grand Island,US,NY,14072
7064259,https://www.boattrader.com/listing/2019-yamaha-waverunner-vxr-103564691/,power,power-pwc,Yamaha WaveRunner,VXR,2019,new,11,4,739,2019-04-26T13:51:40.000Z,other,gasoline,1,0,,,other,"Hollywood,",US,FL,33024
7012767,https://www.boattrader.com/listing/2008-sumerset-22x90-103527193/,power,power-house,Sumerset,22x90,2008,used,90,22,,2019-03-11T04:05:41.000Z,aluminum,diesel,2,740,,,inboard,Cadiz,US,KY,42211
7064306,https://www.boattrader.com/listing/2019-yamaha-waverunner-fx-cruiser-ho-103564736/,power,power-pwc,Yamaha WaveRunner,FX Cruiser HO,2019,new,11.75,4.17,838,2019-04-26T14:26:08.000Z,other,gasoline,1,0,,,other,"Hollywood,",US,FL,33024
7064313,https://www.boattrader.com/listing/2008-maxum-1800-sr3-103564745/,power,power-deck,Maxum,1800 SR3,2008,used,18,8.5,,2019-04-26T14:29:16.000Z,fiberglass,gasoline,1,190,,,inboard-outboard,Somerset,US,KY,42503
6917169,https://www.boattrader.com/listing/1996-monark-pro-170-103461537/,power,power-aluminum,Monark,Pro 170,1996,used,17,8.5,,2018-11-21T10:28:21.000Z,aluminum,gasoline,0,,,,,Shawano,US,WI,54166
6869986,https://www.boattrader.com/listing/2019-regal-2300-bowrider-103432255/,power,power-bowrider,Regal,2300 Bowrider,2019,new,24,8.5,3980,2018-10-09T10:14:11.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Cornelius,US,NC,28031
7005523,https://www.boattrader.com/listing/2019-robalo-r160-103520416/,power,power-center,Robalo,R160,2019,new,16.33,7,1600,2019-03-04T14:35:20.000Z,fiberglass,gasoline,1,90,,,outboard,Somerset,US,KY,42503
6691650,https://www.boattrader.com/listing/2010-catalina-445-103350252/,sail,sail-racercruiser,Catalina,445,2010,used,44.5,13.58,10645,2018-04-24T15:28:46.000Z,fiberglass,diesel,1,54,2010,2010,inboard,Saint Simons Island,US,GA,31522
6729666,https://www.boattrader.com/listing/2003-catalina-350-103350257/,sail,sail-racercruiser,Catalina,350,2003,used,35,13,,2018-05-30T13:50:15.000Z,fiberglass,diesel,1,35,2003,2003,inboard,St. Simons Island,US,GA,31522
7008962,https://www.boattrader.com/listing/1981-maple-leaf-center-cockpit-103522754/,sail,sail-centercockpit,Maple Leaf,Center Cockpit,1981,used,56,14.75,66000,2019-03-07T10:25:34.000Z,fiberglass,diesel,1,120,,,inboard,Marina del Rey,US,CA,90292
6845743,https://www.boattrader.com/listing/2014-hydra-sports-4200-custom-103424645/,power,power-dualconsole,Hydra-Sports,4200 Custom,2014,used,42,12.17,,2018-09-17T08:18:07.000Z,fiberglass,gasoline,0,,,,,Islamorada,US,FL,33036
7064567,https://www.boattrader.com/listing/2019-sun-tracker-bass-buggy-18-dlx-103564883/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2019,new,20,8.17,1420,2019-04-27T06:19:05.000Z,aluminum,,1,60,,,outboard,Rochester,US,NY,14626
7064574,https://www.boattrader.com/listing/2019-ranger-reata-200c-103564895/,power,power-pontoon,Ranger,Reata 200C,2019,new,21.92,8.5,2380,2019-04-27T06:19:06.000Z,fiberglass,gasoline,1,0,,,outboard,Prairie Du Chien,US,WI,53821
7064579,https://www.boattrader.com/listing/2019-nitro-z17-103564889/,power,power-bass,Nitro,Z17,2019,new,17.33,7.5,1450,2019-04-27T06:19:07.000Z,fiberglass,gasoline,1,115,,,outboard,Denham Springs,US,LA,70726
7064577,https://www.boattrader.com/listing/2019-tahoe-500-ts-103564886/,power,power-bowrider,Tahoe,500 TS,2019,new,19.83,7.83,2963,2019-04-27T06:19:07.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,New Braunfels,US,TX,78132
7064582,https://www.boattrader.com/listing/2019-tracker-pro-170-103564881/,power,power-bass,Tracker,Pro 170,2019,new,16.67,6.42,878,2019-04-27T06:19:08.000Z,aluminum,gasoline,1,40,,,outboard,Tyler,US,TX,75762
7064588,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103564892/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-04-27T06:19:09.000Z,aluminum,,1,75,,,outboard-4s,New Bern,US,NC,28560
7064621,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-jon-103564920/,power,power-jon,Tracker,Grizzly 1648 Jon,2019,new,16.08,6,587,2019-04-27T06:19:16.000Z,aluminum,,1,0,,,outboard,Rochester,US,NY,14626
7064629,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-18-dlx-103564947/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2019,new,20,8.17,1495,2019-04-27T06:19:18.000Z,aluminum,,1,60,,,outboard,Lake Placid,US,FL,33852
7064631,https://www.boattrader.com/listing/2019-tracker-grizzly-1860-jon-103564945/,power,power-jon,Tracker,Grizzly 1860 Jon,2019,new,18.08,7,794,2019-04-27T06:19:18.000Z,aluminum,,1,0,,,outboard,Olathe,US,KS,66061
7064646,https://www.boattrader.com/listing/2019-nitro-z19-103564940/,power,power-bass,Nitro,Z19,2019,new,19.33,7.83,1850,2019-04-27T06:19:21.000Z,fiberglass,gasoline,1,200,,,outboard,Appleton,US,WI,54913
7064649,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-combo-103564963/,power,power-aluminum,Tracker,Pro Guide V-175 Combo,2019,new,17.58,8.08,1525,2019-04-27T06:19:22.000Z,aluminum,,1,150,,,outboard,Glendale,US,AZ,85305
7064654,https://www.boattrader.com/listing/2019-tracker-targa-v-18-wt-103564968/,power,power-aluminum,Tracker,Targa V-18 WT,2019,new,18.17,8.5,2060,2019-04-27T06:19:23.000Z,aluminum,,1,150,,,outboard,Watertown,US,SD,57201
7064657,https://www.boattrader.com/listing/2019-tracker-super-guide-v-16-sc-103564960/,power,power-aluminum,Tracker,Super Guide V-16 SC,2019,new,16,6.33,875,2019-04-27T06:19:23.000Z,aluminum,,1,50,,,outboard,Oklahoma City,US,OK,73104
7064662,https://www.boattrader.com/listing/2019-regency-250-le3-sport-103564983/,power,power-pontoon,Regency,250 LE3 Sport,2019,new,27.42,8.5,3392,2019-04-27T06:19:24.000Z,aluminum,,1,350,,,outboard,Grapevine,US,TX,76051
7064668,https://www.boattrader.com/listing/2019-tracker-pro-team-190-tx-103565009/,power,power-bass,Tracker,Pro Team 190 TX,2019,new,18.58,7.42,1048,2019-04-27T06:19:25.000Z,aluminum,,1,115,,,outboard,Orlando,US,FL,32819
7064666,https://www.boattrader.com/listing/2019-nitro-z19-pro-103564987/,power,power-bass,Nitro,Z19 Pro,2019,new,19.33,7.83,1850,2019-04-27T06:19:25.000Z,fiberglass,gasoline,1,200,,,outboard,Forest Lake,US,MN,55025
7064673,https://www.boattrader.com/listing/2019-tracker-grizzly-1754-sc-103564991/,power,power-jon,Tracker,Grizzly 1754 SC,2019,new,17.08,6.5,882,2019-04-27T06:19:26.000Z,aluminum,,1,60,,,outboard,Memphis,US,TN,38105
7064671,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103565010/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,24.17,8.5,1920,2019-04-27T06:19:26.000Z,aluminum,,1,115,,,outboard,Harrison,US,TN,37341
7064669,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103564988/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-04-27T06:19:26.000Z,aluminum,,1,150,,,outboard,Grapevine,US,TX,76051
7064670,https://www.boattrader.com/listing/2019-regency-210-dl3-103565011/,power,power-pontoon,Regency,210 DL3,2019,new,23.33,8.5,3148,2019-04-27T06:19:26.000Z,aluminum,,1,150,,,outboard,West Chester,US,OH,45069
7064678,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103564992/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21.92,8.5,1695,2019-04-27T06:19:27.000Z,aluminum,,1,90,,,outboard,Independence,US,MO,64055
7064681,https://www.boattrader.com/listing/2019-mako-pro-skiff-15-cc-103564999/,power,power-skiff,Mako,Pro Skiff 15 CC,2019,new,15.17,6.5,1140,2019-04-27T06:19:28.000Z,fiberglass,,1,40,,,outboard,New Braunfels,US,TX,78132
7064690,https://www.boattrader.com/listing/2019-tracker-grizzly-1648-sc-103565005/,power,power-jon,Tracker,Grizzly 1648 SC,2019,new,16.08,6,715,2019-04-27T06:19:29.000Z,aluminum,,1,40,,,outboard,Lake Placid,US,FL,33852
7064687,https://www.boattrader.com/listing/2019-nitro-zv19-pro-103565001/,power,power-bass,Nitro,ZV19 Pro,2019,new,18.92,8.5,2300,2019-04-27T06:19:29.000Z,fiberglass,gasoline,1,225,,,outboard,Allenton,US,WI,53002
7064686,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-xp3-103565000/,power,power-pontoon,Sun Tracker,Party Barge 22 XP3,2019,new,24.17,8.5,2885,2019-04-27T06:19:29.000Z,aluminum,,1,115,,,outboard,Orlando,US,FL,32819
7064702,https://www.boattrader.com/listing/2019-tracker-grizzly-1654-t-sportsman-103565019/,power,power-jon,Tracker,Grizzly 1654 T Sportsman,2019,new,17.33,6.5,744,2019-04-27T06:19:31.000Z,aluminum,,1,25,,,outboard-4s,Garner,US,NC,27529
