id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7142700,https://www.boattrader.com/listing/2019-sylvan-8520-cruise-n-fish-les-103621294/,power,power-pontoon,Sylvan,8520 Cruise N Fish LES,2019,new,20,,,2019-07-09T16:52:10.000Z,aluminum,other,1,0,,,,29329,Bloomsburg,US,PA,17815
7172245,https://www.boattrader.com/listing/2008-century-2301-cc-103642346/,power,power-center,Century,2301 Cc,2008,used,23,,,2019-08-05T15:54:17.000Z,other,other,1,0,,,,36999,Brunswick,US,GA,31520
7164933,https://www.boattrader.com/listing/2019-lexington-boats-519-103636574/,power,power-pontoon,Lexington Boats,519,2019,new,18,,,2019-07-30T17:05:10.000Z,other,other,1,0,,,,25699,West Coxsackie,US,NY,12192
7011702,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider-w-merc-4-5l-2-2-bravo-iii-250hp-103525462/,power,power-skiwake,Monterey,238SS Bowrider w/ Merc 4.5l 2.2 Bravo III 250hp,2019,new,23,,,2019-03-08T18:43:57.000Z,fiberglass,other,1,0,,,,54608,Seneca,US,SC,29678
7132050,https://www.boattrader.com/listing/2013-ranger-z520c-comanche-103613975/,power,power-fresh,Ranger,Z520C Comanche,2013,used,20,,,2019-06-28T16:48:37.000Z,fiberglass,other,1,0,,,,40995,Lyme,US,CT,06371
7203309,https://www.boattrader.com/listing/2019-polar-kraft-outlander-156sc-103666448/,power,power-fresh,Polar Kraft,Outlander 156SC,2019,new,20,,,2019-09-03T11:05:25.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7206670,https://www.boattrader.com/listing/2018-moomba-mojo-103668819/,power,power-unspec,Moomba,Mojo,2018,used,23,102,,2019-09-05T17:04:05.000Z,other,other,1,0,,,,69995,Fort Worth,US,TX,76118
7217386,https://www.boattrader.com/listing/2000-polaris-virage-tx-103676219/,power,power-pwc,Polaris,Virage TX,2000,used,10,4.1,,2019-09-13T09:28:51.000Z,fiberglass,gasoline,1,0,,,,2495,Somerset,US,KY,42518
7091579,https://www.boattrader.com/listing/1997-harris-24-hardtop-103586538/,power,power-pontoon,Harris,24 Hardtop,1997,used,25,,,2019-05-22T18:33:09.000Z,other,other,1,0,,,,6000,Fox Lake,US,IL,60020
7136419,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2510-bay-103617312/,power,power-center,Ranger,Bay Ranger Series 2510 Bay,2019,new,24.07,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,99769,Jensen Beach,US,FL,34957
6910209,https://www.boattrader.com/listing/2009-scout-bay-scout-240-103457564/,power,power-bay,Scout,Bay Scout 240,2009,used,24,,,2018-11-13T18:05:04.000Z,other,other,1,0,,,,39995,Marrero,US,LA,70072
7058880,https://www.boattrader.com/listing/2019-polar-kraft-190-bay-103560505/,power,power-bay,Polar Kraft,190 bay,2019,new,18,,,2019-04-22T20:06:36.000Z,aluminum,other,1,0,,,,30995,Southside,US,AL,35907
7224748,https://www.boattrader.com/listing/2019-epic-22-bay-103681363/,power,power-bay,Epic,22 bay,2019,new,22,,,2019-09-20T08:17:45.000Z,fiberglass,other,1,0,,,,47995,Beaumont,US,TX,77702
7251817,https://www.boattrader.com/listing/2020-bennington-20ssbxp-103701179/,power,power-pontoon,Bennington,20SSBXP,2020,new,20,,,2019-10-15T17:06:36.000Z,aluminum,other,1,0,,,,,Elkhorn,US,WI,53121
7238083,https://www.boattrader.com/listing/2009-alweld-18-103692023/,power,power-jon,Alweld,18,2009,used,18,,,2019-10-02T16:57:36.000Z,aluminum,other,1,0,,,,10995,Marrero,US,LA,70072
7250647,https://www.boattrader.com/listing/2019-south-bay-523rs-long-bench-2-75-103700501/,power,power-pontoon,South Bay,523RS Long Bench 2.75,2019,new,23,,,2019-10-15T05:39:06.000Z,aluminum,other,1,0,,,,47652,Lake Ariel,US,PA,18436
7149702,https://www.boattrader.com/listing/2002-rinker-232-captiva-cuddy-103626058/,power,power-cuddy,Rinker,232 Captiva Cuddy,2002,used,23,,,2019-07-16T16:54:32.000Z,fiberglass,other,1,0,,,,15900,Pittsburgh,US,PA,15233
7201952,https://www.boattrader.com/listing/2019-tracker-pro-170-103664258/,power,power-bass,Tracker,Pro 170,2019,new,16,,,2019-09-01T16:55:06.000Z,aluminum,other,1,0,,,,15945,Brunswick,US,GA,31520
7164784,https://www.boattrader.com/listing/1988-other-db-20a-angler-103636539/,power,power-deck,Other,DB-20A ANGLER,1988,used,20,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,7995,Rockwood,US,TN,37854
7164786,https://www.boattrader.com/listing/2018-caravelle-boat-group-247ur-etoon-103636537/,power,power-deck,Caravelle boat group,247UR ETOON,2018,new,25,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,44990,Rockwood,US,TN,37854
7191079,https://www.boattrader.com/listing/2015-berkshire-sts-series-253rfx-b-103656219/,power,power-pontoon,Berkshire,STS Series 253RFX - B,2015,used,25,,,2019-08-21T16:54:17.000Z,aluminum,other,1,0,,,,32900,Lake Orion,US,MI,48362
7229038,https://www.boattrader.com/listing/2020-skeeter-fxr20le-103684237/,power,power-bass,Skeeter,FXR20LE,2020,new,20,,,2019-09-24T16:56:28.000Z,fiberglass,other,1,0,,,,,Lyme,US,CT,06371
7177297,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-b-103646926/,power,power-bass,Skeeter,ZX225 Opt B,2020,new,19,,,2019-08-08T16:55:30.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7044246,https://www.boattrader.com/listing/2019-vexus-avx2080-103549145/,power,power-bass,Vexus,AVX2080,2019,new,20,,,2019-04-09T18:41:12.000Z,aluminum,other,1,0,,,,45995,Lyme,US,CT,06371
7224755,https://www.boattrader.com/listing/2019-skeeter-fx21-le-103681375/,power,power-bass,Skeeter,FX21 LE,2019,new,20,,,2019-09-20T08:18:11.000Z,other,other,1,0,,,,,Beaumont,US,TX,77702
7060477,https://www.boattrader.com/listing/2019-sea-fox-228-commander-103561862/,power,power-center,Sea Fox,228 Commander,2019,new,22,,,2019-04-23T20:18:00.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34482
6747065,https://www.boattrader.com/listing/2018-manitou-25-encore-shp-de-103342560/,power,power-pontoon,Manitou,25 ENCORE SHP DE,2018,new,25,,,2018-06-15T00:15:46.000Z,other,other,1,0,,,,85999,Mecosta,US,MI,49332
7110391,https://www.boattrader.com/listing/2000-sea-era-230-cc-103600238/,power,power-center,Sea Era,230 CC,2000,used,23,,,2019-06-11T16:57:11.000Z,fiberglass,other,1,0,,,,19995,Ocala,US,FL,34482
6919865,https://www.boattrader.com/listing/2019-crest-crest-ii-240-sl-103462993/,power,power-pontoon,Crest,Crest II 240 SL,2019,new,24,9,,2018-11-26T07:37:35.000Z,aluminum,other,1,0,,,,50340,Naples,US,ME,04055
6867568,https://www.boattrader.com/listing/1990-razor-marine-18-103430548/,power,power-other,Razor Marine,18,1990,used,18,,,2018-10-05T17:57:58.000Z,other,other,1,0,,,,6995,Marrero,US,LA,70072
7139493,https://www.boattrader.com/listing/2017-bennington-25-qcw-i-o-103619386/,power,power-pontoon,Bennington,25 QCW I/O,2017,used,25,8,,2019-07-05T17:14:41.000Z,aluminum,gasoline,1,0,,,outboard,64998,Conroe,US,TX,77301
6620671,https://www.boattrader.com/listing/2000-silverton-310-express-103251225/,power,power-cruiser,Silverton,310 Express,2000,used,31,,,2018-02-17T20:04:16.000Z,fiberglass,other,1,0,,,,52500,Pittsburgh,US,PA,15238
5882138,https://www.boattrader.com/listing/1992-mako-250b-walkaround-102822415/,power,power-walk,Mako,250B Walkaround,1992,used,25,8.5,4000,2016-07-22T00:00:00.000Z,fiberglass,gasoline,2,0,1992,1992,outboard,19990,Orange Beach,US,AL,36561
6862734,https://www.boattrader.com/listing/2019-bennington-20-slmx-103427164/,power,power-pontoon,Bennington,20 SLMX,2019,new,19,,,2018-10-02T17:48:59.000Z,other,other,1,0,,,,16499,Mecosta,US,MI,49332
7191089,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103656243/,power,power-center,Yamaha Boats,210 FSH Sport,2020,new,21,,,2019-08-21T16:56:03.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7211295,https://www.boattrader.com/listing/2013-axis-a20-103670972/,power,power-skiwake,Axis,A20,2013,used,20,,,2019-09-09T13:27:07.000Z,other,other,1,0,,,,31000,Comstock Park,US,MI,49321
7239480,https://www.boattrader.com/listing/2018-south-bay-500-series-523cr-2-0-pontoon-only-103692913/,power,power-pontoon,South Bay,500 Series 523CR 2.0 / Pontoon only,2018,new,24,,,2019-10-03T17:02:44.000Z,other,other,1,0,,,,23500,Stanton,US,MI,48888
5825443,https://www.boattrader.com/listing/1992-sea-ray-230-sundancer-ltd-102788595/,power,power-expresscruiser,Sea Ray,230 Sundancer LTD,1992,used,23,8,,2016-06-01T00:00:00.000Z,other,gasoline,1,0,1992,1992,inboard-outboard,15000,Aiken,US,SC,30901
5835052,https://www.boattrader.com/listing/1989-albemarle-24-102794971/,power,power-walk,Albemarle,24,1989,used,24,8,,2016-06-10T00:00:00.000Z,other,gasoline,1,0,2013,2013,inboard-outboard,16900,Orange Park,US,FL,33904
7060461,https://www.boattrader.com/listing/1997-action-craft-2020-103561844/,power,power-flats,Action Craft,2020,1997,used,20,,,2019-04-23T20:02:24.000Z,other,other,1,0,,,,15995,Marrero,US,LA,70072
5897721,https://www.boattrader.com/listing/1989-sea-ray-340-sundancer-102832341/,power,power-expresscruiser,Sea Ray,340 Sundancer,1989,used,34,11,18900,2016-08-06T00:00:00.000Z,fiberglass,gasoline,2,0,1989,1989,inboard,17000,Niceville,US,FL,32578
7194750,https://www.boattrader.com/listing/1983-mako-235-center-console-103659029/,power,power-fresh,Mako,235 Center Console,1983,used,23,,,2019-08-24T16:53:57.000Z,other,other,1,0,,,,24995,Holiday,US,FL,34691
6787624,https://www.boattrader.com/listing/2019-crownline-e-275-xs-103372603/,power,power-deck,Crownline,E 275 XS,2019,new,27,,,2018-07-27T02:40:57.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7223189,https://www.boattrader.com/listing/2020-crownline-290-xss-103680255/,power,power-bowrider,Crownline,290 XSS,2020,new,28,,,2019-09-19T07:09:53.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7135299,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-22-dlx-103616314/,power,power-pontoon,Sun Tracker,Party Barge 22 DLX,2019,new,21,9,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,0,,,outboard,30855,Russells Point,US,OH,43348
7006931,https://www.boattrader.com/listing/1994-sea-ray-220-select-103521342/,power,power-bowrider,Sea Ray,220 Select,1994,used,22,,,2019-03-05T18:51:32.000Z,other,other,1,0,,,,9900,Johnson City,US,TN,37615
7134894,https://www.boattrader.com/listing/2019-bennington-g-23gsb-103615910/,power,power-pontoon,Bennington,G 23GSB,2019,new,25.9,8.6,,2019-07-02T09:38:10.000Z,aluminum,gasoline,1,0,,,outboard,72980,Russells Point,US,OH,43348
7119860,https://www.boattrader.com/listing/2009-destination-yacht-58-103605487/,power,power-other,Destination Yacht,58,2009,used,58,,,2019-06-18T16:49:26.000Z,other,other,1,0,,,,150000,Pittsburgh,US,PA,15238
7090339,https://www.boattrader.com/listing/2019-supreme-zs232-103585440/,power,power-unspec,Supreme,ZS232,2019,new,23,8,,2019-05-21T20:11:42.000Z,fiberglass,other,1,0,,,,94999,Naples,US,ME,04055
7153243,https://www.boattrader.com/listing/2019-sea-hunt-ultra-234-103628559/,power,power-fresh,Sea Hunt,Ultra 234,2019,new,23,,,2019-07-19T16:47:16.000Z,other,other,1,0,,,,65594,Chepachet,US,RI,02814
6927884,https://www.boattrader.com/listing/2019-sea-ray-230-spx-103468380/,power,power-skiwake,Sea Ray,230 SPX,2019,new,23,,,2018-12-04T17:54:36.000Z,other,other,1,0,,,,,Pittsburgh,US,PA,15238
6886916,https://www.boattrader.com/listing/2017-crownline-e6-xs-103444210/,power,power-bowrider,Crownline,E6 XS,2017,new,26,,,2018-10-24T09:21:55.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
6607204,https://www.boattrader.com/listing/1995-wellcraft-scarab-31-103243323/,power,power-highperf,Wellcraft,Scarab 31,1995,used,31,,,2018-02-07T15:41:52.000Z,fiberglass,other,1,0,,,,39995,Austin,US,TX,78735
7189419,https://www.boattrader.com/listing/2020-key-west-230br-103675597/,power,power-bay,Key West,230BR,2020,new,23,,,2019-08-20T16:52:41.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
6989941,https://www.boattrader.com/listing/2019-manitou-23-oasis-shp-103509929/,power,power-pontoon,Manitou,23 Oasis SHP,2019,new,24,,,2019-02-15T18:55:48.000Z,other,other,1,0,,,,,Cornelius,US,NC,28031
6836831,https://www.boattrader.com/listing/2018-smoker-craft-pro-mag-161-103409486/,power,power-fresh,Smoker Craft,Pro Mag 161,2018,new,16,,,2018-09-08T17:43:47.000Z,other,other,1,0,,,,24999,Mecosta,US,MI,49332
6792129,https://www.boattrader.com/listing/2019-nitro-z18-w-mercury-150-4-stroke-103375569/,power,power-bass,Nitro,Z18 w/Mercury 150 4-Stroke,2019,new,18,,,2018-07-31T20:56:53.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7211361,https://www.boattrader.com/listing/2019-axis-t22-103670902/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:27:15.000Z,other,other,1,0,,,,72990,Walloon Lake,US,MI,49796
6972146,https://www.boattrader.com/listing/2019-robalo-202-explorer-103498502/,power,power-center,Robalo,202 EXPLORER,2019,new,20,,,2019-01-29T18:15:21.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7057531,https://www.boattrader.com/listing/2019-hurricane-ss-192-ob-103675595/,power,power-deck,Hurricane,SS 192 OB,2019,new,18,,,2019-04-20T19:34:22.000Z,other,other,1,0,,,,36255,Longwood,US,FL,32750
7164727,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-sportsfinder-103636428/,power,power-fresh,Caravelle boat group,1800CC SPORTSFINDER,2018,new,17,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,34608,Americus,US,GA,31709
7203299,https://www.boattrader.com/listing/2019-bennington-23ssbxp-103666446/,power,power-pontoon,Bennington,23SSBXP,2019,new,23,,,2019-09-03T11:05:24.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7191087,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103656262/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-08-21T16:56:02.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7179160,https://www.boattrader.com/listing/2019-xpress-x18pfc-w-yamaha-vf115la-103648272/,power,power-fresh,Xpress,X18PFC w/ Yamaha VF115LA,2019,new,18,,,2019-08-10T16:51:29.000Z,aluminum,other,1,0,,,,,Seneca,US,SC,29678
7211486,https://www.boattrader.com/listing/2020-malibu-21-vlx-103671103/,power,power-skiwake,Malibu,21 VLX,2020,new,21,,,2019-09-09T13:27:29.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7222649,https://www.boattrader.com/listing/2008-triton-tr-21x-hp-103679963/,power,power-bass,Triton,Tr-21X HP,2008,used,21,,,2019-09-18T16:57:57.000Z,fiberglass,other,1,0,,,,26995,Bloomsburg,US,PA,17815
7154179,https://www.boattrader.com/listing/2020-sea-pro-239-center-console-103629141/,power,power-skiwake,Sea Pro,239 Center Console,2020,new,22,810,,2019-07-21T17:02:02.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7208167,https://www.boattrader.com/listing/1996-fisher-sv17fs-103669544/,power,power-other,Fisher,SV17FS,1996,used,17,,,2019-09-06T17:23:21.000Z,fiberglass,gasoline,1,0,,,,3495,Russells Point,US,OH,43348
7002703,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-shp-103518254/,power,power-pontoon,Manitou,23 Aurora LE SHP,2019,new,23,,,2019-02-28T19:16:47.000Z,other,other,1,0,,,,61500,Johnson City,US,TN,37615
7164741,https://www.boattrader.com/listing/2018-caravelle-boat-group-186-bay-103636486/,power,power-fresh,Caravelle boat group,186 BAY,2018,new,18,,,2019-07-30T17:04:45.000Z,other,other,1,0,,,,24990,Ridgeland,US,SC,29936
6936057,https://www.boattrader.com/listing/2018-sylvan-8524-lz-port-bar-les-103472898/,power,power-other,Sylvan,8524 LZ Port Bar LES,2018,new,25,,,2018-12-12T17:45:04.000Z,other,other,1,0,,,,46900,Durham,US,NC,27703
7139923,https://www.boattrader.com/listing/2016-cobalt-stern-drive-220s-103619656/,power,power-bowrider,Cobalt,Stern Drive 220S,2016,used,22,8.06,,2019-07-06T17:09:00.000Z,fiberglass,gasoline,1,0,,,,54998,Westover,US,AL,35185
7223217,https://www.boattrader.com/listing/2020-sea-fox-248-commander-103680279/,power,power-center,Sea Fox,248 Commander,2020,new,24,,,2019-09-19T07:13:33.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7238068,https://www.boattrader.com/listing/2020-crownline-280-ss-103692075/,power,power-bowrider,Crownline,280 SS,2020,new,27,,,2019-10-02T16:56:25.000Z,fiberglass,other,1,0,,,,,Osage Beach,US,MO,65065
7223134,https://www.boattrader.com/listing/2013-sun-tracker-bass-buggy-18-dlx-103680199/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2013,used,18,,,2019-09-19T07:02:51.000Z,other,other,1,0,,,,12350,Punta Gorda,US,FL,33955
7218259,https://www.boattrader.com/listing/2015-tige-z-series-z1-103676841/,power,power-skiwake,Tige,Z SERIES Z1,2015,used,21,102,,2019-09-13T17:29:31.000Z,fiberglass,gasoline,1,0,,,,59998,Conroe,US,TX,77301
7164882,https://www.boattrader.com/listing/2019-lexington-boats-321-103636553/,power,power-pontoon,Lexington Boats,321,2019,new,22,,,2019-07-30T17:05:03.000Z,other,other,1,0,,,,29999,Palm Harbor,US,FL,34684
6992509,https://www.boattrader.com/listing/2019-carolina-skiff-218-dlv-103511813/,power,power-center,Carolina Skiff,218 DLV,2019,new,21,,,2019-02-19T16:09:09.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7211241,https://www.boattrader.com/listing/2019-axis-t23-103670921/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:01.000Z,other,other,1,0,,,,,Golden,US,CO,80403
7152203,https://www.boattrader.com/listing/2019-mastercraft-x22-103627851/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-18T17:04:20.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7203718,https://www.boattrader.com/listing/2013-four-winns-sl242-103666765/,power,power-bowrider,Four Winns,SL242,2013,used,24.5,8.06,,2019-09-03T14:46:48.000Z,fiberglass,gasoline,1,0,,,,47995,Conroe,US,TX,77301
7164960,https://www.boattrader.com/listing/2009-baylner-boats-185br-103636643/,power,power-other,Baylner Boats,185BR,2009,used,18,,,2019-07-30T17:05:43.000Z,other,other,1,0,,,,13965,West Coxsackie,US,NY,12192
7241725,https://www.boattrader.com/listing/2013-seaark-stealth-206--103694584/,power,power-bass,SeaArk,STEALTH 206,2013,used,21,,,2019-10-05T17:10:36.000Z,aluminum,other,1,0,,,,17799,Southside,US,AL,35907
7246010,https://www.boattrader.com/listing/2018-boston-whaler-150-super-sport-103697429/,power,power-runabout,Boston Whaler,150 Super Sport,2018,used,15,,,2019-10-09T17:13:57.000Z,other,other,1,0,,,,17950,Longwood,US,FL,32750
7126097,https://www.boattrader.com/listing/2016-zodiac-yachtline-470dl-neo-103610084/,power,power-inflatable,Zodiac,YACHTLINE 470DL NEO,2016,used,15.05,6.09,,2019-06-24T12:09:15.000Z,fiberglass,gasoline,1,0,,,outboard,33900,Somerset,US,KY,42518
7002725,https://www.boattrader.com/listing/2019-starweld-16-victory-tme-103518295/,power,power-fresh,Starweld,16 Victory TME,2019,new,16,,,2019-02-28T19:21:01.000Z,aluminum,other,1,0,,,,18995,Bloomsburg,US,PA,17815
6607269,https://www.boattrader.com/listing/2018-robalo-180-103243210/,power,power-center,Robalo,180,2018,new,18,,,2018-02-07T15:42:42.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7025877,https://www.boattrader.com/listing/2019-lund-1675-adventure-sport-103535420/,power,power-aluminum,Lund,1675 Adventure Sport,2019,new,17,7,,2019-03-22T11:19:15.000Z,aluminum,other,1,0,,,,,Las Vegas,US,NV,89121
7229749,https://www.boattrader.com/listing/2013-tahoe-q5-s-f-103684646/,power,power-bowrider,Tahoe,Q5 S/F,2013,used,18,,,2019-09-25T08:54:14.000Z,fiberglass,gasoline,1,0,,,,19995,Seabrook,US,TX,77586
7230387,https://www.boattrader.com/listing/2010-azure-boats-az260-103685132/,power,power-bowrider,Azure Boats,AZ260,2010,used,26,8.06,,2019-09-25T16:54:43.000Z,fiberglass,gasoline,1,0,,,,36995,Lewisville,US,TX,75067
7235063,https://www.boattrader.com/listing/2019-xcursion-255rlx-103688587/,power,power-other,Xcursion,255RLX,2019,new,25,,,2019-09-30T12:28:45.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7194751,https://www.boattrader.com/listing/2001-fishmaster-19-103659007/,power,power-bay,Fishmaster,19,2001,used,19,,,2019-08-24T16:54:45.000Z,fiberglass,other,1,0,,,,13995,Marrero,US,LA,70072
7136646,https://www.boattrader.com/listing/2019-moomba-makai-103617459/,power,power-skiwake,Moomba,Makai,2019,new,24,,,2019-07-02T16:48:44.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7246696,https://www.boattrader.com/listing/2004-maxum-boats-3100se-103697905/,power,power-cruiser,Maxum Boats,3100SE,2004,used,30.09,10.06,,2019-10-10T09:21:03.000Z,fiberglass,gasoline,1,0,,,,47900,Somerset,US,KY,42518
7133089,https://www.boattrader.com/listing/2019-pioneer-sportfish-202-103614747/,power,power-sportfish,Pioneer,Sportfish 202,2019,new,19,,,2019-06-30T16:51:49.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7211352,https://www.boattrader.com/listing/2019-axis-a24-103671018/,power,power-skiwake,Axis,A24,2019,new,24,,,2019-09-09T13:27:14.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7215034,https://www.boattrader.com/listing/2012-chaparral-264-extreme-black-white-103674615/,power,power-bowrider,Chaparral,264 EXTREME BLACK/WHITE,2012,used,26,8.5,,2019-09-11T17:29:18.000Z,fiberglass,gasoline,1,0,,,,59999,Lewisville,US,TX,75077
