id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
6989015,https://www.boattrader.com/listing/2006-twin-vee-19-bay-cat-103509287/,power,power-pcatamaran,Twin Vee,19 Bay Cat,2006,used,19,,,2019-02-14T18:41:14.000Z,other,other,1,Marrero,US,LA,70072
7211468,https://www.boattrader.com/listing/2013-malibu-sunscape-lsv-247-lsv-103671092/,power,power-skiwake,Malibu,Sunscape Lsv 247 Lsv,2013,used,24,,,2019-09-09T13:27:27.000Z,other,other,1,Golden,US,CO,80403
7107559,https://www.boattrader.com/listing/2020-nauticstar-32-xs-103598334/,power,power-center,NauticStar,32 XS,2020,new,32,,,2019-06-08T16:48:47.000Z,other,other,1,Pensacola,US,FL,32507
7134206,https://www.boattrader.com/listing/2014-blazer-bass-boat-190-pro-v-103615448/,power,power-bass,Blazer,Bass Boat 190 Pro-V,2014,used,19,,,2019-07-01T16:55:18.000Z,fiberglass,other,1,Southside,US,AL,35907
6921352,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103463943/,power,power-center,NauticStar,20 XS,2019,new,20,,,2018-11-27T17:43:32.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7230403,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103685183/,power,power-center,NauticStar,2302 Legacy Dual Console,2020,new,22,,,2019-09-25T16:57:07.000Z,other,other,1,Pensacola,US,FL,32507
7146451,https://www.boattrader.com/listing/2020-g3-v-324-se-103623831/,power,power-pontoon,G3,V 324 SE,2020,new,23,,,2019-07-12T16:46:36.000Z,other,other,1,Pensacola,US,FL,32507
6528202,https://www.boattrader.com/listing/2018-nauticstar-227-xts-103191817/,power,power-bay,NauticStar,227 XTS,2018,new,22,,,2017-11-10T17:55:16.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7109189,https://www.boattrader.com/listing/2006-triton-tr186-sc-103599468/,power,power-bass,Triton,TR186 sc,2006,used,18,,,2019-06-10T16:58:04.000Z,fiberglass,other,1,Young Harris,US,GA,30582
7245995,https://www.boattrader.com/listing/1999-nautique-20-snob-103697446/,power,power-skiwake,Nautique,20 SNOB,1999,used,20,,,2019-10-09T17:13:20.000Z,other,other,1,Buford,US,GA,30518
7243346,https://www.boattrader.com/listing/2019-bennington-23-g-cruise-103695646/,power,power-pontoon,Bennington,23 G CRUISE,2019,new,23,,,2019-10-07T17:02:42.000Z,other,other,1,Mecosta,US,MI,49332
4849224,https://www.boattrader.com/listing/1971-hatteras-31-flybridge-cruiser-102366522/,power,power-sportfish,Hatteras,31 Flybridge Cruiser,1971,used,31,12.42,,2014-10-19T00:00:00.000Z,fiberglass,gasoline,2,Richmond,US,ME,04357
4860331,https://www.boattrader.com/listing/1998-hi-liner-222-102372105/,power,power-center,Hi - Liner,222,1998,used,22,7.5,3200,2014-10-29T00:00:00.000Z,fiberglass,gasoline,1,Raynham,US,MA,02767
4910557,https://www.boattrader.com/listing/1982-wellcraft-nova-260-ii-102412203/,power,power-cuddy,Wellcraft,Nova 260 II,1982,used,26,,,2015-01-06T00:00:00.000Z,other,gasoline,2,Hollywood,US,SC,29449
4858096,https://www.boattrader.com/listing/1992-corten-steel-16x40-little-dipper-102370896/,power,power-barge,Corten Steel,16x40 Little Dipper,1992,used,40,16,,2014-10-27T00:00:00.000Z,other,,0,Thomaston,US,ME,04861
7211396,https://www.boattrader.com/listing/2019-axis-a22-103671040/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:27:19.000Z,other,other,1,Comstock Park,US,MI,49321
4905239,https://www.boattrader.com/listing/1999-bayliner-2452-ciera-express-102408196/,power,power-expresscruiser,Bayliner,2452 Ciera Express,1999,used,24,8.33,4670,2015-01-01T00:00:00.000Z,fiberglass,gasoline,1,Scarborough,US,ME,04074
7158932,https://www.boattrader.com/listing/2001-sea-ray-190br-103632238/,power,power-runabout,Sea Ray,190BR,2001,used,19,,,2019-07-25T17:05:41.000Z,fiberglass,other,1,Elkhorn,US,WI,53121
7063298,https://www.boattrader.com/listing/2019-bennington-23-ssrcx-103563951/,power,power-pontoon,Bennington,23 SSRCX,2019,new,22,,,2019-04-25T20:23:39.000Z,other,other,1,Johnson City,US,TN,37615
7152149,https://www.boattrader.com/listing/2020-g3-x-322-rf-103627777/,power,power-pontoon,G3,X 322 RF,2020,new,22,,,2019-07-18T16:45:28.000Z,other,other,1,Pensacola,US,FL,32507
7054034,https://www.boattrader.com/listing/2018-manitou-23-aurora-le-vp-103557248/,power,power-pontoon,Manitou,23 Aurora LE VP,2018,used,23,,,2019-04-17T19:41:09.000Z,other,other,1,Johnson City,US,TN,37615
6560996,https://www.boattrader.com/listing/2018-seaark-2072-mv-103211636/,power,power-jon,SeaArk,2072 MV,2018,new,20,,,2017-12-14T18:09:12.000Z,other,other,1,Ocala,US,FL,34475
7130861,https://www.boattrader.com/listing/2019-carolina-skiff-258-dlv-103613139/,power,power-center,Carolina Skiff,258 DLV,2019,new,24,,,2019-06-27T16:51:52.000Z,fiberglass,other,1,Holiday,US,FL,34691
7164734,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-sportsfinder-103636462/,power,power-fresh,Caravelle boat group,1800CC SPORTSFINDER,2018,new,17,,,2019-07-30T17:04:44.000Z,other,other,1,Americus,US,GA,31709
7253150,https://www.boattrader.com/listing/2020-key-west-1720cc-103702007/,power,power-center,Key West,1720CC,2020,new,17,,,2019-10-16T17:20:01.000Z,fiberglass,other,1,Brunswick,US,GA,31520
6945059,https://www.boattrader.com/listing/2019-bulls-bay-2200-bullsbay-103479655/,power,power-bay,Bulls Bay,2200 BullsBay,2019,new,22,,,2018-12-27T18:25:54.000Z,other,other,1,Holiday,US,FL,34691
7223117,https://www.boattrader.com/listing/2019-bayliner-element-f16-cc-103680188/,power,power-center,Bayliner,Element F16 CC,2019,used,16,,,2019-09-19T07:01:34.000Z,other,other,1,Punta Gorda,US,FL,33955
7206668,https://www.boattrader.com/listing/2008-sea-doo-180-challenger-103668845/,power,power-jet,Sea-Doo,180 Challenger,2008,used,18,,,2019-09-05T17:03:25.000Z,other,other,1,Hudsonville,US,MI,49426
7018235,https://www.boattrader.com/listing/2019-g3-elite-326-c-103530037/,power,power-pontoon,G3,Elite 326 C,2019,new,26,,,2019-03-14T19:09:29.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7220249,https://www.boattrader.com/listing/2014-pathfinder-2200-pathfinder-103678238/,power,power-bay,Pathfinder,2200 Pathfinder,2014,used,22,,,2019-09-16T17:00:46.000Z,composite,gasoline,1,Daytona Beach,US,FL,32117
7066682,https://www.boattrader.com/listing/2002-gaudet-18-103566454/,power,power-flats,Gaudet,18,2002,used,18,,,2019-04-29T20:39:08.000Z,other,other,1,Marrero,US,LA,70072
7211273,https://www.boattrader.com/listing/2019-tahoe-cascade-rear-j-lounger-103670833/,power,power-pontoon,Tahoe,CASCADE REAR J LOUNGER,2019,new,23,,,2019-09-09T13:27:05.000Z,other,other,1,Waterford,US,MI,48328
7230749,https://www.boattrader.com/listing/2020-tidewater-2500-carolina-bay-103685325/,power,power-bay,Tidewater,2500 Carolina Bay,2020,new,25,,,2019-09-26T06:05:22.000Z,other,other,1,Melbourne,US,FL,32935
6832700,https://www.boattrader.com/listing/2008-formula-350-ss-103406578/,power,power-cruiser,Formula,350 Ss,2008,used,35,,,2018-09-05T13:56:58.000Z,other,other,1,Austin,US,TX,78734
7205348,https://www.boattrader.com/listing/2020-ranger-reata-243c-w-250l-4s-dts-103667923/,power,power-pontoon,Ranger,REATA 243C w/250L 4S DTS,2020,new,26,,,2019-09-04T17:00:44.000Z,aluminum,other,1,Milledgeville,US,GA,31061
7229024,https://www.boattrader.com/listing/2020-bayliner-element-f21-103684234/,power,power-center,Bayliner,Element F21,2020,new,20,,,2019-09-24T16:53:00.000Z,other,other,1,Pensacola,US,FL,32507
7227611,https://www.boattrader.com/listing/2020-phoenix-bass-boats-920-proxp-103683413/,power,power-bass,Phoenix Bass Boats,920 ProXP,2020,new,20,,,2019-09-23T16:49:15.000Z,fiberglass,other,1,Lyme,US,CT,06371
7235018,https://www.boattrader.com/listing/2020-nautique-g25-103688584/,power,power-skiwake,Nautique,G25,2020,new,25,,,2019-09-30T12:25:38.000Z,other,other,1,Buford,US,GA,30518
7191086,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103656227/,power,power-center,Yamaha Boats,195 FSH SPORT,2020,new,19,,,2019-08-21T16:56:01.000Z,other,other,1,Rochester,US,NY,14609
7218227,https://www.boattrader.com/listing/1974-seacraft-20-103676824/,power,power-other,SeaCraft,20,1974,used,20,,,2019-09-13T16:57:41.000Z,other,other,1,St Marks,US,FL,32355
7112915,https://www.boattrader.com/listing/2019-ranger-rp220c-103602043/,power,power-pontoon,Ranger,RP220C,2019,new,24,,,2019-06-13T16:54:44.000Z,other,other,1,Appling,US,GA,30802
7175987,https://www.boattrader.com/listing/2020-nauticstar-28-xs-103646022/,power,power-sportfish,NauticStar,28 XS,2020,new,28,,,2019-08-07T16:47:23.000Z,other,other,1,Pensacola,US,FL,32507
6602525,https://www.boattrader.com/listing/1997-monark-sun-spa-240-103240185/,power,power-pontoon,Monark,Sun Spa 240,1997,used,24,,,2018-02-02T19:32:45.000Z,other,other,1,Mecosta,US,MI,49332
7054904,https://www.boattrader.com/listing/2019-sea-fox-249-avenger-103557880/,power,power-center,Sea Fox,249 Avenger,2019,new,24,,,2019-04-18T13:23:29.000Z,fiberglass,other,1,Ocala,US,FL,34482
7224221,https://www.boattrader.com/listing/2020-lowe-sf212-103681075/,power,power-pontoon,Lowe,SF212,2020,new,21,,,2019-09-19T16:58:04.000Z,other,other,1,Young Harris,US,GA,30582
7161215,https://www.boattrader.com/listing/2020-bennington-22ssrx-103633915/,power,power-pontoon,Bennington,22SSRX,2020,new,22,86,,2019-07-27T17:02:02.000Z,aluminum,other,1,Buford,US,GA,30518
7211477,https://www.boattrader.com/listing/2019-tahoe-2285-ltz-quad-lounger-103671109/,power,power-pontoon,Tahoe,2285 LTZ Quad Lounger,2019,new,22,,,2019-09-09T13:27:28.000Z,other,other,1,Waterford,US,MI,48328
7181816,https://www.boattrader.com/listing/2003-hydra-sports-23-103650248/,power,power-center,Hydra-Sports,23,2003,used,23,,,2019-08-13T16:53:06.000Z,other,other,1,Marrero,US,LA,70072
7129631,https://www.boattrader.com/listing/2017-crest-crest-ii-230-l-103612209/,power,power-pontoon,Crest,Crest II 230 L,2017,used,23,,,2019-06-26T16:54:03.000Z,other,other,1,Johnson City,US,TN,37615
7181822,https://www.boattrader.com/listing/2020-crest-caribbean-platinum-250sls-cp3-103650260/,power,power-pontoon,Crest,CARIBBEAN PLATINUM 250SLS CP3,2020,new,26,,,2019-08-13T16:54:28.000Z,aluminum,other,1,Southside,US,AL,35907
7152164,https://www.boattrader.com/listing/2020-bullsbay-bullsbay-230cc-103627829/,power,power-bay,BullsBay,BullsBay 230CC,2020,new,22,,,2019-07-18T16:50:48.000Z,fiberglass,other,1,Holiday,US,FL,34691
7015712,https://www.boattrader.com/listing/2019-pioneer-islander-202-103528332/,power,power-center,Pioneer,ISLANDER 202,2019,new,19,,,2019-03-12T18:45:31.000Z,other,other,1,Holiday,US,FL,34691
7213430,https://www.boattrader.com/listing/2019-chaparral-264-surf-sunesta-103673422/,power,power-skiwake,Chaparral,264 Surf Sunesta,2019,new,26,,,2019-09-10T16:51:03.000Z,other,other,1,Johnson City,US,TN,37615
7152203,https://www.boattrader.com/listing/2019-mastercraft-x22-103627851/,power,power-skiwake,Mastercraft,x22,2019,new,22,102,,2019-07-18T17:04:20.000Z,other,other,1,Pilot Point,US,TX,76258
7205327,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103667920/,power,power-fresh,Tidewater,2110 Bay Max,2020,new,21,,,2019-09-04T16:50:26.000Z,fiberglass,other,1,Ocala,US,FL,34475
5974205,https://www.boattrader.com/listing/1975-chris-craft-commander-102883316/,power,power-deck,Chris-Craft,Commander,1975,used,47,,,2016-10-17T16:33:28.000Z,fiberglass,other,1,Pittsburgh,US,PA,15238
7018142,https://www.boattrader.com/listing/2018-g3-v18f-103530009/,power,power-other,G3,V18F,2018,new,18,,,2019-03-14T19:06:08.000Z,aluminum,other,1,Southside,US,AL,35907
6281030,https://www.boattrader.com/listing/1980-mastercraft-mastercraft-190-103090513/,power,power-skifish,Mastercraft,Mastercraft 190,1980,used,19,,,2017-06-24T17:44:08.000Z,fiberglass,other,1,Durham,US,NC,27703
7239470,https://www.boattrader.com/listing/2020-key-west-1720cc-103692957/,power,power-center,Key West,1720CC,2020,new,17,,,2019-10-03T17:01:58.000Z,fiberglass,other,1,Brunswick,US,GA,31520
7224252,https://www.boattrader.com/listing/2017-mastercraft-x-23-103681054/,power,power-skiwake,Mastercraft,X-23,2017,used,23,102,,2019-09-19T17:03:30.000Z,other,other,1,Fort Worth,US,TX,76118
7222653,https://www.boattrader.com/listing/2020-berkshire-sts-fishing-series-23rfc-sts-2-75-103679900/,power,power-pontoon,Berkshire,STS Fishing Series 23RFC STS 2.75,2020,new,24,,,2019-09-18T16:58:14.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7227630,https://www.boattrader.com/listing/2010-life-tyme-custom-22-103683452/,power,power-bay,Life Tyme,Custom 22,2010,used,22,,,2019-09-23T16:54:50.000Z,aluminum,other,1,Marrero,US,LA,70072
7104204,https://www.boattrader.com/listing/2019-carolina-skiff-16-jvx-cc-103675600/,power,power-center,Carolina Skiff,16 JVX CC,2019,new,15,,,2019-06-05T16:54:19.000Z,fiberglass,other,1,Longwood,US,FL,32750
7158930,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103632235/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-07-25T17:05:13.000Z,other,other,1,Fort Worth,US,TX,76118
7211496,https://www.boattrader.com/listing/2020-malibu-25-lsv-103671110/,power,power-skiwake,Malibu,25 LSV,2020,new,25,,,2019-09-09T13:27:30.000Z,other,other,1,Clermont,US,FL,34711
6892665,https://www.boattrader.com/listing/2019-avalon-catalina-funship-103447502/,power,power-pontoon,Avalon,Catalina FunShip,2019,used,25,,,2018-10-28T18:04:42.000Z,other,other,1,Seattle,US,WA,98119
6555624,https://www.boattrader.com/listing/2004-four-winns-vista-v248-103207917/,power,power-cruiser,Four Winns,Vista V248,2004,used,26,,,2017-12-08T16:37:57.000Z,fiberglass,other,1,Pittsburgh,US,PA,15238
7227636,https://www.boattrader.com/listing/2020-bennington-25rxsba-103683395/,power,power-pontoon,Bennington,25RXSBA,2020,new,27,86,,2019-09-23T17:03:06.000Z,aluminum,other,1,Buford,US,GA,30518
7018173,https://www.boattrader.com/listing/2019-g3-v22rc-103529966/,power,power-pontoon,G3,V22RC,2019,new,22,,,2019-03-14T19:06:39.000Z,aluminum,other,1,Southside,US,AL,35907
7012413,https://www.boattrader.com/listing/2019-g3-16-ccj-lw-103525997/,power,power-jon,G3,16 CCJ LW,2019,new,18,,,2019-03-09T18:21:27.000Z,other,other,1,Mecosta,US,MI,49332
7141623,https://www.boattrader.com/listing/2019-berkshire-20-cl-cts-103620561/,power,power-pontoon,Berkshire,20 CL CTS,2019,new,20,,,2019-07-08T16:55:19.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
6888867,https://www.boattrader.com/listing/2019-pioneer-202-sport-fish-103445001/,power,power-fresh,Pioneer,202 Sport Fish,2019,new,20,,,2018-10-24T17:59:41.000Z,other,other,1,Holiday,US,FL,34691
7233999,https://www.boattrader.com/listing/2020-bennington-22sfxapg-103687662/,power,power-pontoon,Bennington,22SFXAPG,2020,new,23,86,,2019-09-28T17:02:01.000Z,aluminum,other,1,Buford,US,GA,30518
7211169,https://www.boattrader.com/listing/2015-malibu-wakesetter-20-vtx-103670811/,power,power-skiwake,Malibu,Wakesetter 20 VTX,2015,used,20,,,2019-09-09T13:26:52.000Z,other,other,1,Golden,US,CO,80403
7251864,https://www.boattrader.com/listing/2019-sea-fox-226-traveler-103701187/,power,power-other,Sea Fox,226 Traveler,2019,new,22,,,2019-10-15T17:30:47.000Z,fiberglass,other,1,Clermont,US,FL,34711
7241094,https://www.boattrader.com/listing/2019-crownline-205xs-103694179/,power,power-skiwake,Crownline,205XS,2019,new,21,,,2019-10-04T17:02:18.000Z,other,other,1,Buford,US,GA,30518
7145139,https://www.boattrader.com/listing/2020-g3-v-322-ss-103623000/,power,power-pontoon,G3,V 322 SS,2020,new,22,,,2019-07-11T16:46:51.000Z,other,other,1,Pensacola,US,FL,32507
7227651,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103683465/,power,power-pontoon,Bennington,21SSNPXAPG,2020,new,20,,,2019-09-23T17:07:07.000Z,other,other,1,Waterville,US,ME,04901
7253186,https://www.boattrader.com/listing/2020-sylvan-mirage-820-cruise-103702006/,power,power-pontoon,Sylvan,Mirage 820 Cruise,2020,new,20.83,8,1675,2019-10-16T18:27:42.000Z,aluminum,gasoline,1,Tampa,US,FL,33610
7245975,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103697391/,power,power-skiwake,Nautique,Ski Nautique,2019,new,21,,,2019-10-09T17:13:02.000Z,fiberglass,other,1,Buford,US,GA,30518
7164849,https://www.boattrader.com/listing/2019-caravelle-boat-group-247ur-103636618/,power,power-deck,Caravelle boat group,247UR,2019,new,25,,,2019-07-30T17:04:59.000Z,other,other,1,West Coxsackie,US,NY,12192
6608913,https://www.boattrader.com/listing/2018-regal-2300-regal-103244470/,power,power-bowrider,Regal,2300 Regal,2018,new,23,,,2018-02-08T19:41:36.000Z,other,other,1,Austin,US,TX,78735
7227582,https://www.boattrader.com/listing/2019-polar-kraft-dkv-1460-103683428/,power,power-fresh,Polar Kraft,DKV 1460,2019,new,14,,,2019-09-23T16:48:45.000Z,aluminum,other,1,Philadelphia,US,PA,19136
7229037,https://www.boattrader.com/listing/2020-chaparral-297-ssx-103684256/,power,power-skiwake,Chaparral,297 SSX,2020,new,29,,,2019-09-24T16:55:28.000Z,fiberglass,other,1,Chesapeake,US,VA,23320
7243407,https://www.boattrader.com/listing/2013-skeeter-sx-2250-103695680/,power,power-bay,Skeeter,SX 2250,2013,used,23,,,2019-10-07T17:12:50.000Z,other,other,1,Marrero,US,LA,70072
7043796,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-1885cf-103548826/,power,power-pontoon,Misty Harbor,Adventure A-1885CF,2019,new,18,,,2019-04-09T12:04:11.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7018182,https://www.boattrader.com/listing/2019-crest-crest-iii-220-slrc-cpt-103530029/,power,power-pontoon,Crest,Crest III 220 SLRC CPT,2019,new,23,,,2019-03-14T19:06:41.000Z,aluminum,other,1,Southside,US,AL,35907
7126551,https://www.boattrader.com/listing/2017-manitou-25-x-plode-xt-shp-dual-engine-103610459/,power,power-pontoon,Manitou,25 X-Plode XT SHP Dual Engine,2017,used,26,,,2019-06-24T16:55:56.000Z,other,other,1,Houston,US,TX,77586
7002789,https://www.boattrader.com/listing/2020-starweld-20-fusion-dc-pro-103518298/,power,power-fresh,Starweld,20 Fusion DC Pro,2020,new,19,,,2019-02-28T19:21:36.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7146453,https://www.boattrader.com/listing/2020-g3-x-322-c-103623827/,power,power-pontoon,G3,X 322 C,2020,new,22,,,2019-07-12T16:46:36.000Z,other,other,1,Pensacola,US,FL,32507
7250664,https://www.boattrader.com/listing/1998-four-winns-220-horizon-103700497/,power,power-bowrider,Four Winns,220 Horizon,1998,used,22,,,2019-10-15T05:40:20.000Z,fiberglass,other,1,Lake Ariel,US,PA,18436
7241118,https://www.boattrader.com/listing/2020-sea-pro-248-bay-series-103694145/,power,power-bay,Sea Pro,248 Bay Series,2020,new,24,,,2019-10-04T17:05:45.000Z,fiberglass,other,1,Holiday,US,FL,34691
7224738,https://www.boattrader.com/listing/2018-alumacraft-mv1860-aw-bay-103681349/,power,power-bay,Alumacraft,MV1860 AW Bay,2018,new,18,,,2019-09-20T08:17:25.000Z,aluminum,other,1,Beaumont,US,TX,77702
6911340,https://www.boattrader.com/listing/2019-nauticstar-203-dc-103458200/,power,power-deck,NauticStar,203 DC,2019,new,20,,,2018-11-14T17:41:53.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7211178,https://www.boattrader.com/listing/2018-premier-250-solaris-rf-103670857/,power,power-pontoon,Premier,250 Solaris RF,2018,used,25,,,2019-09-09T13:26:53.000Z,other,other,1,Walloon Lake,US,MI,49796
7118829,https://www.boattrader.com/listing/2018-mastercraft-xstar-103604760/,power,power-skiwake,Mastercraft,Xstar,2018,new,23,102,,2019-06-18T06:18:32.000Z,other,other,1,Pilot Point,US,TX,76258
7231827,https://www.boattrader.com/listing/2020-chaparral-317-ssx-103686266/,power,power-bowrider,Chaparral,317 SSX,2020,new,31,10,,2019-09-26T17:02:47.000Z,fiberglass,other,1,Buford,US,GA,30518
7175994,https://www.boattrader.com/listing/2020-key-west-219fs-103675570/,power,power-center,Key West,219fs,2020,new,21,,,2019-08-07T16:52:14.000Z,other,other,1,Longwood,US,FL,32750
7002783,https://www.boattrader.com/listing/2019-g3-gator-tough-18-ccj-103518264/,power,power-jet,G3,Gator Tough 18 CCJ,2019,new,18,,,2019-02-28T19:21:35.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
