id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7241881,https://www.boattrader.com/listing/2020-tidewater-320-cc-103694656/,power,power-center,Tidewater,320 CC,2020,new,32,10.33,8200,2019-10-06T12:35:13.000Z,fiberglass,gasoline,2,800,2020,2020,,Key Largo,US,FL,33037
7214453,https://www.boattrader.com/listing/2019-seaark-procat-200-103674129/,power,power-aluminum,SeaArk,ProCat 200,2019,new,20,8.5,,2019-09-11T11:12:01.000Z,aluminum,gasoline,1,200,,,outboard,Versailles,US,KY,40383
7254092,https://www.boattrader.com/listing/2020-tidewater-252-cc-adventure-103702590/,power,power-center,Tidewater,252 CC Adventure,2020,new,24.67,9.25,,2019-10-17T11:20:23.000Z,other,other,2,300,,,outboard,Jacksonville,US,FL,32246
6889631,https://www.boattrader.com/listing/2019-seaark-procat-240-103445383/,power,power-fresh,SeaArk,ProCat 240,2019,new,24,8,,2018-10-25T10:33:19.000Z,aluminum,gasoline,1,250,,,outboard,Versailles,US,KY,40383
6953842,https://www.boattrader.com/listing/2007-larson-lxi-228-103485668/,power,power-other,Larson,LXi 228,2007,used,22,8.25,3495,2019-01-10T14:08:26.000Z,fiberglass,gasoline,1,270,,,inboard-outboard,Ashland,US,VA,23005
6985279,https://www.boattrader.com/listing/2019-harris-solstice-220-103506927/,power,power-pontoon,Harris,Solstice 220,2019,new,22,8.5,2842,2019-02-11T13:56:20.000Z,aluminum,gasoline,1,150,,,outboard,Rogers,US,MN,55374
7241298,https://www.boattrader.com/listing/1985-sea-ray-360-aft-cabin-103694246/,power,power-cruiser,Sea Ray,360 Aft Cabin,1985,used,42,,,2019-10-05T06:02:17.000Z,fiberglass,,0,,,,,Conroe ,US,TX,77356
7133902,https://www.boattrader.com/listing/2020-sailfish-320-cc-103626623/,power,power-sportfish,Sailfish,320 CC,2020,new,32,10,10500,2019-07-01T12:37:21.000Z,fiberglass,gasoline,2,700,,,outboard,Ship Bottom,US,NJ,08008
7165524,https://www.boattrader.com/listing/2020-cobalt-r30-103637108/,power,power-bowrider,Cobalt,R30,2020,new,30,9.5,7400,2019-07-31T06:57:33.000Z,fiberglass,gasoline,2,700,2020,2020,inboard-outboard,Mattituck,US,NY,11952
7031770,https://www.boattrader.com/listing/2012-boston-whaler-320-outrage-103599054/,power,power-sportfish,Boston Whaler,320 Outrage,2012,used,32,10.17,8500,2019-03-28T08:17:33.000Z,fiberglass,gasoline,2,600,,,outboard,Ocean View,US,NJ,08230
7199587,https://www.boattrader.com/listing/2019-berkshire-20cl-cts-2-0-103662613/,power,power-pontoon,Berkshire,20CL CTS 2.0,2019,new,20,8.5,1490,2019-08-29T11:50:23.000Z,aluminum,gasoline,1,115,,,outboard-4s,Southaven,US,MS,38671
7145025,https://www.boattrader.com/listing/2019-seaark-procat-240-103622946/,power,power-aluminum,SeaArk,ProCat 240,2019,new,24,7.83,,2019-07-11T15:10:23.000Z,aluminum,gasoline,1,250,,,outboard,Versailles,US,KY,40383
7254089,https://www.boattrader.com/listing/2020-ranger-reata-200c-103702588/,power,power-pontoon,Ranger,Reata 200C,2020,new,21.92,8.5,1695,2019-10-17T11:19:57.000Z,aluminum,gasoline,1,90,2020,2020,outboard,Dixon,US,CA,95620
6957997,https://www.boattrader.com/listing/2019-regal-33-xo-103488086/,power,power-sportcruiser,Regal,33 XO,2019,new,33,10.33,,2019-01-16T09:11:24.000Z,fiberglass,gasoline,2,600,2018,2018,,Southampton,US,NY,11968
7073474,https://www.boattrader.com/listing/2008-hatteras-72-motor-yacht-103572865/,power,power-motor,Hatteras,72 Motor Yacht,2008,used,72,20.17,160000,2019-05-06T08:09:09.000Z,fiberglass,diesel,2,3100,,,inboard,Fort Lauderdale,US,FL,33312
7158301,https://www.boattrader.com/listing/2020-tidewater-280-cc-adventure-103631833/,power,power-center,Tidewater,280 CC Adventure,2020,new,28,9.83,5800,2019-07-25T08:56:28.000Z,fiberglass,gasoline,2,600,,,outboard-4s,Key Largo,US,FL,33036
7254090,https://www.boattrader.com/listing/2020-lowe-roughneck-2070-cc-103702584/,power,power-other,Lowe,Roughneck 2070 Cc,2020,new,20,8.17,,2019-10-17T11:19:57.000Z,other,gasoline,1,0,,,outboard-4s,Country Club Hills,US,IL,60478
7109619,https://www.boattrader.com/listing/2020-grady-white-freedom-285-103626394/,power,power-sportfish,Grady-White,Freedom 285,2020,new,28,9.5,5980,2019-06-11T08:27:25.000Z,fiberglass,gasoline,2,600,,,outboard,Pensacola,US,FL,32502
7245311,https://www.boattrader.com/listing/2016-regal-28-express-103696919/,power,power-expresscruiser,Regal,28 Express,2016,used,28.83,8.5,7585,2019-10-09T09:54:02.000Z,fiberglass,gasoline,1,300,2016,2016,inboard-outboard,Stafford,US,VA,22554
7254087,https://www.boattrader.com/listing/2019-scarab-255-open-g-103702594/,power,power-center,Scarab,255 Open G,2019,used,25,8.33,3800,2019-10-17T11:16:06.000Z,other,gasoline,2,400,,,,Miami,US,FL,33170
7203221,https://www.boattrader.com/listing/2020-tidewater-272-cc-103666402/,power,power-center,Tidewater,272 CC,2020,new,27,9.67,,2019-09-03T10:16:47.000Z,fiberglass,gasoline,2,400,2020,2020,,Key Largo,US,FL,33037
7254091,https://www.boattrader.com/listing/2019-sea-pro-228-bay-103702586/,power,power-bay,Sea Pro,228 Bay,2019,used,22.67,8.33,,2019-10-17T11:20:15.000Z,fiberglass,other,1,0,,,outboard,Raleigh ,US,NC,27606
7168145,https://www.boattrader.com/listing/2020-cobalt-30sc-103638992/,power,power-bowrider,Cobalt,30SC,2020,new,30,9.5,9000,2019-08-02T08:13:24.000Z,fiberglass,gasoline,2,300,2020,,outboard,Southampton,US,NY,11968
7142019,https://www.boattrader.com/listing/2003-hargrave-motor-yacht-103689448/,power,power-pilot,Hargrave,Motor Yacht,2003,used,97,20,,2019-07-09T07:55:44.000Z,composite,diesel,2,2800,,,inboard,Fort Lauderdale,US,FL,33312
7199596,https://www.boattrader.com/listing/2019-berkshire-20cl-cts-103662621/,power,power-pontoon,Berkshire,20CL CTS,2019,new,20,8.33,1490,2019-08-29T11:55:45.000Z,aluminum,gasoline,1,115,,,outboard,Southaven,US,MS,38671
7062602,https://www.boattrader.com/listing/2019-g3-sportsman-1810-camo-103563436/,power,power-aluminum,G3,Sportsman 1810 Camo,2019,new,18.83,7.67,1190,2019-04-25T11:03:08.000Z,other,gasoline,1,115,,,outboard,Versailles,US,KY,40383
7169248,https://www.boattrader.com/listing/2020-tidewater-2700-carolina-bay-103639826/,power,power-center,Tidewater,2700 Carolina Bay,2020,new,27,9.33,,2019-08-03T07:42:01.000Z,fiberglass,gasoline,2,600,2020,2020,,Key Largo,US,FL,33037
7165783,https://www.boattrader.com/listing/2020-grady-white-freedom-285-103700908/,power,power-sportfish,Grady-White,Freedom 285,2020,new,21,9.5,6400,2019-07-31T09:44:36.000Z,fiberglass,gasoline,2,600,,,outboard,Jacksonville,US,FL,32250
7145095,https://www.boattrader.com/listing/2019-g3-sportsman-1810-103622972/,power,power-aluminum,G3,Sportsman 1810,2019,new,18.8,8,1190,2019-07-11T15:31:09.000Z,aluminum,gasoline,1,115,,,outboard,Versailles,US,KY,40383
6920674,https://www.boattrader.com/listing/1983-silverton-37-convertible-103463545/,power,power-sportfish,Silverton,37 Convertible,1983,used,37,14,20000,2018-11-27T00:00:00.000Z,fiberglass,gasoline,2,0,2008,2008,inboard,Quincy,US,MA,02169
6920858,https://www.boattrader.com/listing/2009-moomba-outback-21-ski-wakeboard-103463641/,power,power-skiwake,Moomba,Outback 21 Ski Wakeboard,2009,used,21,8,2750,2018-11-27T00:00:00.000Z,fiberglass,gasoline,1,0,2009,2009,inboard,Mandeville,US,LA,70448
6923571,https://www.boattrader.com/listing/1990-rampage-28-sportsman-103465471/,power,power-walk,Rampage,28 Sportsman,1990,used,28,11,8200,2018-11-29T00:00:00.000Z,fiberglass,gasoline,2,0,1990,1990,inboard,Fort Walton Beach,US,FL,32548
7254088,https://www.boattrader.com/listing/2007-chaparral-204-ssi-103702583/,power,power-bowrider,Chaparral,204 SSi,2007,used,19.5,8.33,,2019-10-17T11:17:15.000Z,other,other,0,,,,,Jacksonville,US,FL,32246
7254074,https://www.boattrader.com/listing/2020-xpress-h20b-103702577/,power,power-bay,Xpress,H20B,2020,new,20,7.92,,2019-10-17T11:07:11.000Z,aluminum,gasoline,0,,,,,Corpus Christi,US,TX,78412
7245222,https://www.boattrader.com/listing/2020-tidewater-2700-carolina-bay-103696848/,power,power-bay,Tidewater,2700 Carolina Bay,2020,new,27,9.33,4100,2019-10-09T09:13:45.000Z,fiberglass,gasoline,2,600,2020,2020,multiple,Key Largo,US,FL,33037
7001898,https://www.boattrader.com/listing/2019-g3-sportsman-1910-limited-edition-103517553/,power,power-aluminum,G3,Sportsman 1910 Limited Edition,2019,new,21.83,7.5,1210,2019-02-28T08:03:18.000Z,aluminum,gasoline,1,150,,,outboard-4s,Versailles,US,KY,40383
7204929,https://www.boattrader.com/listing/1988-sea-ray-230-cuddy-103667623/,power,power-runabout,Sea Ray,230 Cuddy,1988,used,23,8,3440,2019-09-04T11:21:00.000Z,fiberglass,gasoline,1,0,1988,1988,,Miami,US,FL,33137
7013880,https://www.boattrader.com/listing/2016-horizon-flybridge-103532326/,power,power-motor,Horizon,Flybridge,2016,used,94,21,170000,2019-03-11T09:15:05.000Z,fiberglass,diesel,2,3800,,,inboard,Fort Lauderdale,US,FL,33312
7062576,https://www.boattrader.com/listing/2019-g3-sportsman-2400-103563417/,power,power-aluminum,G3,Sportsman 2400,2019,new,24,7.92,1880,2019-04-25T10:46:28.000Z,aluminum,gasoline,1,250,,,outboard,Versailles,US,KY,40383
7158344,https://www.boattrader.com/listing/2020-tidewater-252-cc-103633862/,power,power-center,Tidewater,252 CC,2020,new,25,9.25,4150,2019-07-25T09:17:34.000Z,fiberglass,gasoline,2,300,,,outboard-4s,Key Largo,US,FL,33036
7199676,https://www.boattrader.com/listing/2019-berkshire-17a-cts-2-0-103662683/,power,power-pontoon,Berkshire,17A CTS 2.0,2019,new,18,8.5,1285,2019-08-29T13:12:05.000Z,aluminum,gasoline,1,60,,,outboard,Southaven,US,MS,38671
7062556,https://www.boattrader.com/listing/2019-g3-sportsman-2400-camo-103563402/,power,power-aluminum,G3,Sportsman 2400 Camo,2019,new,24,7.92,1880,2019-04-25T10:32:15.000Z,aluminum,gasoline,1,250,,,outboard,Versailles,US,KY,40383
7254064,https://www.boattrader.com/listing/2020-xpress-h20b-103702572/,power,power-bay,Xpress,H20B,2020,new,20,7.92,,2019-10-17T11:03:42.000Z,aluminum,gasoline,0,,,,,Aransas Pass,US,TX,78336
7254083,https://www.boattrader.com/listing/2020-lowe-roughneck-1860-cc-103702581/,power,power-jon,Lowe,Roughneck 1860 CC,2020,new,20,8,,2019-10-17T11:13:09.000Z,other,gasoline,1,90,,,outboard,Country Club Hills,US,IL,60478
7233452,https://www.boattrader.com/listing/2020-tidewater-2500-carolina-bay-103687372/,power,power-bay,Tidewater,2500 Carolina Bay,2020,new,25,9,3550,2019-09-28T06:11:13.000Z,fiberglass,gasoline,1,300,2020,2020,outboard,Key Largo,US,FL,33037
7253807,https://www.boattrader.com/listing/2019-robalo-r272-103702582/,power,power-saltfish,Robalo,r272,2019,new,27,9.5,,2019-10-17T08:56:29.000Z,fiberglass,gasoline,2,400,2019,2019,outboard-4s,Sarasota,US,FL,34243
7183747,https://www.boattrader.com/listing/2019-seaark-2072-vfx-elite-103651549/,power,power-aluminum,SeaArk,2072 VFX Elite,2019,new,20,9.33,,2019-08-15T10:53:42.000Z,aluminum,gasoline,1,150,,,outboard,Versailles,US,KY,40383
7214434,https://www.boattrader.com/listing/2019-seaark-bc-210-103674114/,power,power-aluminum,SeaArk,BC 210,2019,new,21,7.83,1800,2019-09-11T11:02:06.000Z,aluminum,gasoline,1,250,,,outboard,Versailles,US,KY,40383
7015009,https://www.boattrader.com/listing/2011-tracker-tahoe-q5si-103527882/,power,power-bowrider,Tracker,Tahoe Q5si,2011,used,19.58,7.58,,2019-03-12T09:21:12.000Z,fiberglass,gasoline,1,190,,,inboard-outboard,Ashland,US,VA,23005
7062587,https://www.boattrader.com/listing/2019-seaark-procat-240-103563422/,power,power-aluminum,SeaArk,ProCat 240,2019,new,24,7.83,,2019-04-25T10:55:16.000Z,aluminum,gasoline,1,200,,,outboard,Versailles,US,KY,40383
7117179,https://www.boattrader.com/listing/2003-gemini-105mc-103603558/,sail,sail-catamaran,Gemini,105Mc,2003,used,34,14,,2019-06-16T13:37:07.000Z,fiberglass,diesel,1,27,2003,2003,inboard,San Diego,US,CA,92101
7250166,https://www.boattrader.com/listing/2020-tidewater-2500-carolina-bay-103700226/,power,power-bay,Tidewater,2500 Carolina Bay,2020,new,25,9,3550,2019-10-14T13:16:27.000Z,fiberglass,gasoline,1,300,2020,2020,outboard,Key Largo,US,FL,33037
7062711,https://www.boattrader.com/listing/2019-seaark-procat-240-103563505/,power,power-aluminum,SeaArk,ProCat 240,2019,new,24,7.83,,2019-04-25T11:52:00.000Z,other,gasoline,1,250,,,outboard,Versailles,US,KY,40383
7254067,https://www.boattrader.com/listing/2014-caravelle-razor-219-uu-103702580/,power,power-deck,Caravelle,Razor 219 UU,2014,used,21,8.5,,2019-10-17T11:04:13.000Z,fiberglass,gasoline,1,150,2014,2014,outboard-4s,Dubuque,US,IA,52001
7250149,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103700208/,power,power-center,Tidewater,232 LXF,2020,new,23,8.83,3200,2019-10-14T12:59:35.000Z,fiberglass,gasoline,1,250,2020,2020,outboard,Key Largo,US,FL,33037
7252403,https://www.boattrader.com/listing/2016-princess-flybridge-103702579/,power,power-motor,Princess,Flybridge,2016,used,60,16.08,,2019-10-16T07:30:52.000Z,fiberglass,diesel,2,2030,2016,2016,inboard,Sandestin,US,FL,32541
7205204,https://www.boattrader.com/listing/2020-silver-wave-2610-cls-sw5-103667866/,power,power-pontoon,Silver Wave,2610 CLS SW5,2020,new,26,8.5,,2019-09-04T14:10:48.000Z,aluminum,gasoline,1,350,,,,Southaven,US,MS,38671
6975132,https://www.boattrader.com/listing/2019-sailfish-270-cc-103500301/,power,power-sportfish,Sailfish,270 CC,2019,new,26,9,6700,2019-02-01T07:04:51.000Z,fiberglass,gasoline,2,400,,,outboard,Port Clinton,US,OH,43452
7092357,https://www.boattrader.com/listing/2019-suncatcher-v322-ss-103587067/,power,power-pontoon,SunCatcher,V322 SS,2019,new,22,8.5,2760,2019-05-23T13:24:58.000Z,aluminum,gasoline,1,175,,,outboard,Versailles,US,KY,40383
7218599,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103677101/,power,power-center,Tidewater,232 LXF,2020,new,23,8.83,3200,2019-09-14T07:29:57.000Z,fiberglass,gasoline,1,250,2020,2020,outboard-4s,Key Largo,US,FL,33037
7248373,https://www.boattrader.com/listing/1986-custom-trawler-103699397/,power,power-trawler,Custom,Trawler,1986,used,46,17,,2019-10-11T13:30:41.000Z,steel,diesel,0,,,,,Rogersville,US,AL,35652
7229861,https://www.boattrader.com/listing/2020-zar-formenti-79-sl-103688004/,power,power-rib,Zar Formenti,79 SL,2020,new,26,9.42,2425,2019-09-25T10:00:07.000Z,fiberglass,gasoline,0,,,,,Fort Lauderdale,US,FL,33304
7060131,https://www.boattrader.com/listing/1978-kelly-peterson-44-103562900/,sail,sail-cutter,Kelly Peterson,44,1978,used,44,12.33,,2019-04-23T14:53:19.000Z,fiberglass,diesel,1,65,1999,1999,inboard,San Pedro,US,CA,90732
7158196,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103631743/,power,power-center,Tidewater,232 LXF,2020,new,23.67,8.83,3200,2019-07-25T07:50:47.000Z,fiberglass,gasoline,1,300,,,outboard-4s,Key Largo,US,FL,33036
6776658,https://www.boattrader.com/listing/1994-lakeview-16-x-69-widebody-103363106/,power,power-house,Lakeview,"16' x 69' Widebody",1994,used,69,16,,2018-07-16T10:15:29.000Z,aluminum,gasoline,0,,,,,Knoxville,US,TN,37915
7243221,https://www.boattrader.com/listing/2020-nauticstar-215-xts-sb-103695523/,power,power-bay,NauticStar,215 XTS SB,2020,new,21,8.08,,2019-10-07T14:59:45.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Aransas Pass,US,TX,78336
6925057,https://www.boattrader.com/listing/1991-fountain-29-fever-103466598/,power,power-highperf,Fountain,29 Fever,1991,used,29,8.33,5500,2018-11-30T00:00:00.000Z,fiberglass,gasoline,2,0,1991,1991,inboard-outboard,Tiverton,US,RI,02878
6928915,https://www.boattrader.com/listing/2011-triumph-17-skiff-103469066/,power,power-skiff,Triumph,17 SKIFF,2011,used,17,8,,2018-12-05T00:00:00.000Z,roplene,gasoline,1,0,2012,2012,outboard,Pomona Park,US,FL,32181
6860949,https://www.boattrader.com/listing/2018-g3-gator-tough-17-sc-103425914/,power,power-jon,G3,Gator Tough 17 SC,2018,new,17,7,895,2018-10-01T10:49:32.000Z,aluminum,gasoline,1,70,,,outboard,Searcy,US,AR,72143
7069854,https://www.boattrader.com/listing/2020-boston-whaler-420-outrage-103655558/,power,power-sportfish,Boston Whaler,420 Outrage,2020,new,42,13,22000,2019-05-02T10:21:18.000Z,fiberglass,gasoline,4,1600,,,outboard,Clearwater,US,FL,33764
7188692,https://www.boattrader.com/listing/2020-scout-255-lxf-103697809/,power,power-sportfish,Scout,255 Lxf,2020,new,25,8.92,4300,2019-08-20T12:11:52.000Z,fiberglass,gasoline,1,300,,,outboard,Lindenhurst,US,NY,11757
6646585,https://www.boattrader.com/listing/2020-g3-gator-tough-18-cct-103270770/,power,power-center,G3,Gator Tough 18 CCT,2020,new,18.08,6.67,870,2018-03-14T10:25:38.000Z,aluminum,gasoline,1,70,2020,2020,outboard,Temple,US,TX,76502
7204781,https://www.boattrader.com/listing/2020-silver-wave-2410-cls-sw5-103667725/,power,power-pontoon,Silver Wave,2410 CLS SW5,2020,new,24,8.5,,2019-09-04T09:45:48.000Z,aluminum,gasoline,1,175,2020,2020,outboard,Southaven,US,MS,38671
7254060,https://www.boattrader.com/listing/2020-pursuit-325-offshore-103702573/,power,power-fresh,Pursuit,325 Offshore,2020,new,32,10.83,12430,2019-10-17T10:59:46.000Z,fiberglass,gasoline,2,600,2020,2020,outboard,Huron,US,OH,44839
7254072,https://www.boattrader.com/listing/2017-ranger-175-103702575/,power,power-bass,Ranger,175,2017,used,18,8,,2019-10-17T11:06:31.000Z,fiberglass,gasoline,0,,,,,Leesburg,US,FL,34748
7252382,https://www.boattrader.com/listing/1995-silverton-37-convertible-103701753/,power,power-convertible,Silverton,37 Convertible,1995,used,37,13.92,21852,2019-10-16T07:17:04.000Z,fiberglass,gasoline,2,700,1995,1995,inboard,Blue Point,US,NY,11715
6432716,https://www.boattrader.com/listing/2020-g3-gator-tough-18-cc-103172626/,power,power-center,G3,Gator Tough 18 CC,2020,new,18,,,2017-10-14T06:50:19.000Z,aluminum,gasoline,1,90,2020,2020,outboard,Temple,US,TX,76502
7248337,https://www.boattrader.com/listing/2018-sea-ray-sdx-270-103698988/,power,power-deck,Sea Ray,SDX 270,2018,used,27.2,8.5,,2019-10-11T13:07:49.000Z,fiberglass,gasoline,1,350,,,inboard,Lindenhurst,US,NY,11757
7254076,https://www.boattrader.com/listing/2016-pathfinder-2600-hps-103702574/,power,power-center,Pathfinder,2600 HPS,2016,used,26.17,8.83,,2019-10-17T11:08:14.000Z,fiberglass,gasoline,1,300,,,outboard,boca raton,US,FL,33431
6972056,https://www.boattrader.com/listing/2019-skeeter-sx2250-103498438/,power,power-center,Skeeter,SX2250,2019,new,22,8.33,,2019-01-29T15:18:02.000Z,fiberglass,gasoline,1,250,,,outboard,Searcy,US,AR,72143
7109608,https://www.boattrader.com/listing/2020-grady-white-freedom-235-103668451/,power,power-sportfish,Grady-White,Freedom 235,2020,new,23,8.5,4050,2019-06-11T08:23:34.000Z,fiberglass,gasoline,1,300,,,outboard,Pensacola,US,FL,32502
7164081,https://www.boattrader.com/listing/2020-scout-251-xss-103701707/,power,power-sportfish,Scout,251 XSS,2020,new,25,8.5,2300,2019-07-30T10:56:28.000Z,fiberglass,gasoline,1,300,,,outboard,Seabrook,US,TX,77586
7102377,https://www.boattrader.com/listing/2019-suncatcher-x-324-rcx-103594606/,power,power-pontoon,SunCatcher,X 324 RCX,2019,new,24,8.42,2845,2019-06-04T10:28:42.000Z,aluminum,gasoline,1,225,,,outboard,Versailles,US,KY,40383
7206006,https://www.boattrader.com/listing/2020-skeeter-200-zx-103668335/,power,power-bass,Skeeter,200 Zx,2020,new,20,7.92,,2019-09-05T09:14:06.000Z,fiberglass,gasoline,1,200,,,outboard-4s,Searcy,US,AR,72143
7250158,https://www.boattrader.com/listing/2017-boston-whaler-420-outrage-103700287/,power,power-sportfish,Boston Whaler,420 Outrage,2017,used,42,13,22000,2019-10-14T13:11:49.000Z,fiberglass,gasoline,4,1400,,,outboard,Naples,US,FL,34102
7211654,https://www.boattrader.com/listing/2018-angler-qwest-7515-fishmaster-103671247/,power,power-pontoon,Angler Qwest,7515 Fishmaster,2018,new,15.33,7.58,1150,2019-09-09T15:17:57.000Z,other,other,1,0,,,outboard,Versailles,US,KY,40383
6608248,https://www.boattrader.com/listing/2018-chris-craft-calypso-30-103243956/,power,power-bowrider,Chris-Craft,Calypso 30,2018,new,30,10.17,9300,2018-02-08T00:00:00.000Z,fiberglass,gasoline,2,600,2018,2018,outboard-4s,Milwaukee,US,WI,53204
7086394,https://www.boattrader.com/listing/2019-ab-inflatables-nautilus-17-dlx-103582607/,power,power-rib,AB Inflatables,Nautilus 17 DLX,2019,new,17,8.08,1181,2019-05-14T00:00:00.000Z,fiberglass,gasoline,1,0,,,outboard-4s,Milwaukee,US,WI,53204
7211662,https://www.boattrader.com/listing/2018-apex-marine-823-lanai-ds-bar-103671251/,power,power-pontoon,Apex Marine,823 Lanai DS Bar,2018,new,23,8.08,1980,2019-09-09T15:21:22.000Z,other,gasoline,1,150,,,outboard,Versailles,US,KY,40383
7204938,https://www.boattrader.com/listing/2014-tiara-coronet-103667681/,power,power-expresscruiser,Tiara,Coronet,2014,used,31,12.5,,2019-09-04T11:24:56.000Z,fiberglass,diesel,2,660,2014,2014,inboard,Destin,US,FL,32541
