id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7136851,https://www.boattrader.com/listing/2015-prestige-550-flybridge-103621577/,power,power-flybridge,Prestige,550 Flybridge,2015,used,55,15.75,,2019-07-03T05:31:26.000Z,fiberglass,diesel,2,Treasure Island,US,FL,33706
7243310,https://www.boattrader.com/listing/2020-triton-179-trx-103695587/,power,power-bass,Triton,179 TRX,2020,new,18.5,7.58,1202,2019-10-07T16:43:06.000Z,fiberglass,gasoline,1,Anaheim,US,CA,92806
7205813,https://www.boattrader.com/listing/2020-beneteau-america-antares-27-103669094/,power,power-cuddy,Beneteau America,Antares 27,2020,new,27,9.67,8144,2019-09-05T07:07:36.000Z,fiberglass,gasoline,2,Fort Lauderdale,US,FL,33004
6876805,https://www.boattrader.com/listing/2016-stratos-201-xl-evolution-103437200/,power,power-bass,Stratos,201 XL Evolution,2016,used,20.58,7.42,,2018-10-15T15:07:50.000Z,fiberglass,gasoline,1,Spindale,US,NC,28160
7218654,https://www.boattrader.com/listing/2012-larson-cabrio-927-103677128/,power,power-cruiser,Larson,Cabrio 927,2012,used,30,10.5,10000,2019-09-14T08:46:21.000Z,fiberglass,gasoline,2,Milwaukee,US,WI,53204
7218726,https://www.boattrader.com/listing/2000-silverton-42-convertible-103677192/,power,power-flybridge,Silverton,42 Convertible,2000,used,44,14.92,24975,2019-09-14T09:41:27.000Z,fiberglass,diesel,1,Kenosha,US,WI,53140
7215663,https://www.boattrader.com/listing/2004-carver-466-motor-yacht-103674954/,power,power-cruiser,Carver,466 Motor Yacht,2004,used,46,14.92,37000,2019-09-12T08:45:49.000Z,fiberglass,diesel,2,Kenosha,US,WI,53140
7214699,https://www.boattrader.com/listing/2005-beneteau-373-103674321/,sail,sail-sloop,Beneteau,373,2005,used,37,12.33,14550,2019-09-11T13:05:44.000Z,fiberglass,diesel,1,Sturgeon Bay,US,WI,54235
7218643,https://www.boattrader.com/listing/2003-ocean-yachts-super-sport-103677115/,power,power-sportfish,Ocean Yachts,Super Sport,2003,used,40,,,2019-09-14T08:29:02.000Z,fiberglass,diesel,2,Milwaukee,US,WI,53204
7223620,https://www.boattrader.com/listing/2006-tiara-3200-open-103680557/,power,power-saltfish,Tiara,3200 Open,2006,used,32,13,15950,2019-09-19T11:07:50.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235
7221270,https://www.boattrader.com/listing/2019-prestige-520-s-103678988/,power,power-motor,Prestige,520 S,2019,used,52,14.75,34308,2019-09-17T14:33:04.000Z,fiberglass,diesel,2,Sturgeon Bay,US,WI,54235
7249922,https://www.boattrader.com/listing/2020-south-bay-525rs-2-75-103700050/,power,power-pontoon,South Bay,525RS 2.75,2020,new,25,8.5,2540,2019-10-14T09:35:45.000Z,aluminum,gasoline,1,Pewaukee,US,WI,53072
7214906,https://www.boattrader.com/listing/2002-sea-ray-340-sundancer-103674501/,power,power-cruiser,Sea Ray,340 Sundancer,2002,used,37,11.42,14600,2019-09-11T15:38:12.000Z,fiberglass,gasoline,2,Milwaukee,US,WI,53204
7219668,https://www.boattrader.com/listing/2006-four-winns-348-vista-103677825/,power,power-cruiser,Four Winns,348 Vista,2006,used,37,12,14500,2019-09-16T07:40:24.000Z,fiberglass,gasoline,2,Kenosha,US,WI,53140
7249888,https://www.boattrader.com/listing/2020-misty-harbor-s2685sc-103700016/,power,power-pontoon,Misty Harbor,S2685SC,2020,new,26,8.5,3550,2019-10-14T09:18:23.000Z,aluminum,gasoline,1,Pewaukee,US,WI,53072
7246875,https://www.boattrader.com/listing/1998-silverton-372-convertible-103698032/,power,power-aft,Silverton,372 Convertible,1998,used,44,14.08,23577,2019-10-10T11:05:44.000Z,fiberglass,gasoline,2,Milwaukee,US,WI,53204
7237875,https://www.boattrader.com/listing/2020-lowe-ss-250-extended-deck-triple-toon-103691900/,power,power-pontoon,Lowe,SS 250 EXTENDED DECK TRIPLE TOON,2020,new,25,8.5,2300,2019-10-02T14:41:21.000Z,aluminum,gasoline,1,Pewaukee,US,WI,53072
7210804,https://www.boattrader.com/listing/2006-larson-cabrio-350-103670640/,power,power-expresscruiser,Larson,Cabrio 350,2006,used,35,12,,2019-09-09T10:54:28.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235
7249923,https://www.boattrader.com/listing/2020-south-bay-525rs-2-75-103700049/,power,power-pontoon,South Bay,525RS 2.75,2020,new,25,8.5,2540,2019-10-14T09:36:34.000Z,aluminum,gasoline,1,Pewaukee,US,WI,53072
7214919,https://www.boattrader.com/listing/1986-bayliner-2560-convertible-103674514/,power,power-convertible,Bayliner,2560 Convertible,1986,used,26,9.5,5350,2019-09-11T16:13:32.000Z,fiberglass,gasoline,1,Milwaukee,US,WI,53204
7234793,https://www.boattrader.com/listing/1991-tollycraft-44-cockpit-motoryacht-103688415/,power,power-motor,Tollycraft,44 Cockpit Motoryacht,1991,used,44,14.5,,2019-09-30T09:46:51.000Z,fiberglass,diesel,2,Sturgeon Bay,US,WI,
5926018,https://www.boattrader.com/listing/1980-hunter-30-102854284/,sail,sail-cruiser,Hunter,30,1980,used,30,10.17,,2016-09-02T05:38:59.000Z,fiberglass,diesel,1,Sturgeon Bay,US,WI,54235
7214448,https://www.boattrader.com/listing/2013-regal-28-express-103674126/,power,power-cruiser,Regal,28 Express,2013,used,28,8.5,7585,2019-09-11T11:09:20.000Z,fiberglass,gasoline,1,Kenosha,US,WI,53140
7155790,https://www.boattrader.com/listing/2005-hunter-36-103636222/,sail,sail-cruiser,Hunter,36,2005,used,36,12,13900,2019-07-23T09:18:11.000Z,fiberglass,diesel,1,Kemah,US,TX,77565
7108484,https://www.boattrader.com/listing/2020-nauticstar-243-dc-sport-deck-103669402/,power,power-other,NauticStar,243 DC Sport Deck,2020,new,24,,,2019-06-10T08:38:11.000Z,fiberglass,gasoline,1,Lake Wylie,US,SC,29710
7250346,https://www.boattrader.com/listing/2014-albury-brothers-20-103701405/,power,power-center,Albury Brothers,20,2014,used,20,7.25,,2019-10-14T16:57:38.000Z,fiberglass,gasoline,0,Stuart,US,FL,34997
7253977,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702493/,power,power-center,Sportsman,Masters 227,2019,new,22,8.5,,2019-10-17T10:11:56.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
7232683,https://www.boattrader.com/listing/2007-pursuit-255-offshore-103686792/,power,power-saltfish,Pursuit,255 Offshore,2007,used,25,8.75,6100,2019-09-27T10:57:54.000Z,fiberglass,gasoline,2,Naples,US,FL,34112
6808684,https://www.boattrader.com/listing/2019-sea-ray-spx-190--103436728/,power,power-other,Sea Ray,SPX 190,2019,new,19,8.33,2675,2018-08-14T15:04:09.000Z,fiberglass,gasoline,1,Orlando,US,FL,32810
7253759,https://www.boattrader.com/listing/1982-bayfield-29-bayfield-103702325/,sail,sail-cruiser,Bayfield,29 Bayfield,1982,used,29,10.17,7100,2019-10-17T08:31:18.000Z,fiberglass,diesel,1,Groton,US,CT,06340
7185617,https://www.boattrader.com/listing/2005-thunder-jet-havasu-rb-20-103652845/,power,power-jet,Thunder Jet,Havasu Rb - 20,2005,used,20,20,,2019-08-16T17:25:47.000Z,aluminum,gasoline,1,Mesa,US,AZ,85202
7253967,https://www.boattrader.com/listing/2015-harris-flotebote-solstice-240-103702491/,power,power-pontoon,Harris FloteBote,Solstice 240,2015,used,25.33,8.5,3588,2019-10-17T10:03:49.000Z,aluminum,gasoline,1,Irmo,US,SC,29063
7228111,https://www.boattrader.com/listing/2015-regal-2800-bowrider-103683696/,power,power-bowrider,Regal,2800 Bowrider,2015,used,28,9,6550,2019-09-24T08:35:20.000Z,fiberglass,gasoline,1,Apollo Beach,US,FL,33572
7109857,https://www.boattrader.com/listing/2004-sea-ray-340-sundancer-103600016/,power,power-cruiser,Sea Ray,340 Sundancer,2004,used,37.5,12,14600,2019-06-11T10:53:20.000Z,fiberglass,gasoline,2,VIRGINIA BCH,US,VA,23451
7151425,https://www.boattrader.com/listing/2017-everglades-255-center-console-103627314/,power,power-center,Everglades,255 Center Console,2017,used,25,9.25,5800,2019-07-18T07:33:53.000Z,fiberglass,gasoline,2,Stuart,US,FL,34994
7242803,https://www.boattrader.com/listing/2013-tracker-pro-team-175-txw-103695240/,power,power-bass,Tracker,Pro Team 175 TXW,2013,used,17.58,7.42,993,2019-10-07T10:45:25.000Z,aluminum,gasoline,1,Anaheim,US,CA,92806
7247265,https://www.boattrader.com/listing/2006-ranger-z19-comanche-103698302/,power,power-bass,Ranger,Z19 Comanche,2006,used,19.5,7.92,1625,2019-10-10T16:25:58.000Z,fiberglass,gasoline,1,Anaheim,US,CA,92806
6937944,https://www.boattrader.com/listing/2020-sportsman-open-282te-center-console-103474142/,power,power-center,Sportsman,Open 282TE Center Console,2020,new,28.17,9.25,5800,2018-12-14T09:32:45.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
6998398,https://www.boattrader.com/listing/1978-campion-toba-26-103515251/,power,power-sportfish,Campion,Toba 26,1978,used,26,9.33,6000,2019-02-16T00:00:00.000Z,fiberglass,gasoline,1,Woodinville,US,WA,98077
6983509,https://www.boattrader.com/listing/2012-haynie-25-8242-custom-103505841/,power,power-pcatamaran,Haynie,25&#8242; Custom,2012,used,25,8.83,2150,2019-02-08T00:00:00.000Z,fiberglass,gasoline,1,Fort Myers,US,FL,33908
6985446,https://www.boattrader.com/listing/2012-sea-chaser-bayrunner-250lx-103507053/,power,power-bay,Sea Chaser,Bayrunner 250LX,2012,used,25,8.58,2800,2019-02-11T00:00:00.000Z,fiberglass,gasoline,1,Nederland,US,TX,77627
6937943,https://www.boattrader.com/listing/2020-sportsman-open-282-center-console-103474141/,power,power-center,Sportsman,Open 282 Center Console,2020,new,28.17,9.25,5800,2018-12-14T09:31:42.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7123342,https://www.boattrader.com/listing/2019-yamaha-jet-boat-ar-210-103608005/,power,power-jet,Yamaha Jet Boat,AR 210,2019,new,24,8.06,,2019-06-21T11:03:56.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
6937942,https://www.boattrader.com/listing/2020-sportsman-open-252-center-console-103474138/,power,power-center,Sportsman,Open 252 Center Console,2020,new,25.17,9.17,4100,2018-12-14T09:30:38.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7054802,https://www.boattrader.com/listing/2018-galeon-560-skydeck-103578198/,power,power-mega,Galeon,560 Skydeck,2018,used,56,,,2019-04-18T12:40:05.000Z,fiberglass,diesel,2,Ft. Myers,US,FL,33919
6682473,https://www.boattrader.com/listing/2019-boston-whaler-270-dauntless-103436602/,power,power-sportfish,Boston Whaler,270 Dauntless,2019,new,27,9,4800,2018-04-16T10:12:34.000Z,fiberglass,gasoline,2,Clearwater,US,FL,33764
6937938,https://www.boattrader.com/listing/2020-sportsman-open-242-center-console-103474135/,power,power-center,Sportsman,Open 242 Center Console,2020,new,23.67,8.5,3400,2018-12-14T09:29:42.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7252536,https://www.boattrader.com/listing/2019-tracker-pro-team-195-txw-tournament-edition-103701506/,power,power-bass,Tracker,Pro Team™ 195 TXW Tournament Edition,2019,used,19,8.17,1215,2019-10-16T09:02:56.000Z,aluminum,gasoline,1,Frankfort,US,KY,40601
7253970,https://www.boattrader.com/listing/2020-yamaha-waverunner--vx-cruiser-ho-103702488/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,11.5,4,767,2019-10-17T10:06:02.000Z,other,gasoline,1,Key Largo,US,FL,33037
6937935,https://www.boattrader.com/listing/2020-sportsman-open-232-center-console-103474133/,power,power-center,Sportsman,Open 232 Center Console,2020,new,22.75,8.5,2750,2018-12-14T09:28:46.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7251124,https://www.boattrader.com/listing/2017-princess-flybridge-motor-yacht-103702482/,power,power-motor,Princess,Flybridge Motor Yacht,2017,used,64,16.33,,2019-10-15T11:33:52.000Z,fiberglass,diesel,2,Jupiter,US,FL,33458
6937933,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103474132/,power,power-center,Sportsman,Open 212 Center Console,2020,new,20.92,8.42,2300,2018-12-14T09:27:48.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7157119,https://www.boattrader.com/listing/2008-sea-ray-270-select-ex-103659518/,power,power-other,Sea Ray,270 Select EX,2008,used,27,9,5555,2019-07-24T10:28:07.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
6937930,https://www.boattrader.com/listing/2020-sportsman-masters-267-bay-boat-103474128/,power,power-bay,Sportsman,Masters 267 Bay Boat,2020,new,26.58,9.17,4300,2018-12-14T09:25:30.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7253971,https://www.boattrader.com/listing/2020-skeeter-250-zx-103702487/,power,power-fresh,Skeeter,250 Zx,2020,new,20.09,7.92,,2019-10-17T10:06:40.000Z,other,other,1,Howell,US,MI,48843
7136123,https://www.boattrader.com/listing/2018-yamaha-jet-boat-19-ft-boats-ar190-103617060/,power,power-jet,Yamaha Jet Boat,19 Ft Boats AR190,2018,new,19,8,,2019-07-02T11:36:58.000Z,fiberglass,gasoline,1,Russells Point,US,OH,43348
6937928,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103474126/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24.33,8.42,2750,2018-12-14T09:24:35.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7131585,https://www.boattrader.com/listing/2020-boston-whaler-170-montauk-103659479/,power,power-sportfish,Boston Whaler,170 Montauk,2020,new,17,,,2019-06-28T11:13:43.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
6937926,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103474122/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22.33,8.33,2350,2018-12-14T09:23:13.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7253969,https://www.boattrader.com/listing/2020-skeeter-250-zx-103702486/,power,power-fresh,Skeeter,250 Zx,2020,new,20.09,7.92,,2019-10-17T10:05:01.000Z,other,other,1,Howell,US,MI,48843
6937913,https://www.boattrader.com/listing/2020-sportsman-heritage-251-center-console-103474107/,power,power-center,Sportsman,Heritage 251 Center Console,2020,new,25.17,9.17,4100,2018-12-14T09:10:10.000Z,fiberglass,gasoline,2,Stone Harbor,US,NJ,08247
7253961,https://www.boattrader.com/listing/2019-sportsman-masters-227-103702484/,power,power-center,Sportsman,Masters 227,2019,new,22,8.5,,2019-10-17T10:02:27.000Z,other,gasoline,1,Saint Augustine,US,FL,32095
6937910,https://www.boattrader.com/listing/2020-sportsman-heritage-241-center-console-103474105/,power,power-center,Sportsman,Heritage 241 Center Console,2020,new,23.67,8.5,3400,2018-12-14T09:09:11.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7244549,https://www.boattrader.com/listing/2010-key-west-216-bay-reef-103696453/,power,power-bay,Key West,216 Bay Reef,2010,used,22,,,2019-10-08T18:50:23.000Z,fiberglass,gasoline,1,Naples,US,FL,34104
6937905,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103474102/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,20.92,8.42,2300,2018-12-14T09:06:49.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7253962,https://www.boattrader.com/listing/2020-yamaha-waverunner--vx-cruiser-ho-103702480/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,11.5,4,767,2019-10-17T10:02:47.000Z,other,gasoline,1,Key Largo,US,FL,33037
7120281,https://www.boattrader.com/listing/2020-pursuit-s-408-sport-103605724/,power,power-center,Pursuit,S 408 Sport,2020,new,42.83,13,22685,2019-06-19T07:27:25.000Z,fiberglass,gasoline,3,Stone Harbor,US,NJ,08247
4184171,https://www.boattrader.com/listing/2008-ranger-188-vx-comanche-101927412/,power,power-bass,Ranger,188 Vx Comanche,2008,used,18.67,8.5,,2013-01-08T09:54:48.000Z,fiberglass,gasoline,1,Frankfort,US,KY,40601
7253080,https://www.boattrader.com/listing/2020-nitro-z19-pro-103701917/,power,power-bass,Nitro,Z19 Pro,2020,new,19.33,7.83,1850,2019-10-16T16:39:10.000Z,fiberglass,gasoline,1,Lexington,US,NC,27295
7090140,https://www.boattrader.com/listing/2020-pursuit-s-288-sport-103585290/,power,power-center,Pursuit,S 288 Sport,2020,new,30,9.67,8220,2019-05-21T15:07:17.000Z,fiberglass,gasoline,2,Stone Harbor,US,NJ,08247
7253942,https://www.boattrader.com/listing/1981-c-c-32-103702483/,sail,sail-cruiser,C&C,32,1981,used,32,10.25,,2019-10-17T09:55:36.000Z,fiberglass,diesel,1,Buffalo,US,NY,14201
6753157,https://www.boattrader.com/listing/2020-pursuit-dc-365-dual-console-103346555/,power,power-dualconsole,Pursuit,DC 365 Dual Console,2020,new,37.92,12,,2018-06-21T08:01:58.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
6381888,https://www.boattrader.com/listing/2000-hatteras-convertible-103161497/,power,power-convertible,Hatteras,Convertible,2000,used,50,16.08,,2017-09-27T08:49:39.000Z,fiberglass,diesel,2,Orange Beach,US,AL,
7234000,https://www.boattrader.com/listing/1997-tracker-tracker-103687673/,power,power-pontoon,Tracker,TRACKER,1997,used,20.06,6,,2019-09-28T17:02:46.000Z,aluminum,gasoline,1,Russells Point,US,OH,43348
6931529,https://www.boattrader.com/listing/2000-hatteras-55-convertible-103469921/,power,power-sportfish,Hatteras,55 Convertible,2000,used,55,17.33,,2018-12-07T07:24:20.000Z,fiberglass,diesel,2,Destin,US,FL,32541
7253965,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103702479/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,10.58,3.71,578,2019-10-17T10:03:23.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7253089,https://www.boattrader.com/listing/2020-nitro-z19-pro-103701923/,power,power-bass,Nitro,Z19 Pro,2020,new,19.33,7.83,1850,2019-10-16T16:44:22.000Z,fiberglass,gasoline,1,Lexington,US,NC,27295
7253649,https://www.boattrader.com/listing/2001-sea-ray-sundancer-103702469/,power,power-expresscruiser,Sea Ray,Sundancer,2001,used,34,11.42,13000,2019-10-17T07:19:41.000Z,fiberglass,gasoline,2,Palmetto,US,FL,34220
7123368,https://www.boattrader.com/listing/2019-yamaha-jet-boat-190-fsh-sport-103608059/,power,power-jet,Yamaha Jet Boat,190 FSH Sport,2019,new,19.02,8,,2019-06-21T11:03:56.000Z,fiberglass,gasoline,1,Lewisville,US,TX,75067
7253963,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103702481/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,10.58,3.71,578,2019-10-17T10:02:58.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7247257,https://www.boattrader.com/listing/1989-viking-cockpit-motor-yacht-103698281/,power,power-motor,Viking,Cockpit Motor Yacht,1989,used,63,17.33,61500,2019-10-10T16:07:01.000Z,fiberglass,diesel,2,Charleston,US,SC,29401
7134003,https://www.boattrader.com/listing/2020-sea-ray-spx-230-outboard-103702468/,power,power-other,Sea Ray,SPX 230 Outboard,2020,new,23,,,2019-07-01T13:47:46.000Z,fiberglass,gasoline,1,Pompano Beach,US,FL,33062
7220313,https://www.boattrader.com/listing/2014-riviera-50-eb-103700059/,power,power-sportfish,Riviera,50 EB,2014,used,50,16.42,58000,2019-09-16T19:23:17.000Z,fiberglass,diesel,2,Seattle,US,WA,98109
6973165,https://www.boattrader.com/listing/2019-bennington-sv-20-fishing-103499019/,power,power-pontoon,Bennington,SV 20 FISHING,2019,new,20,8.5,1761,2019-01-30T11:18:04.000Z,aluminum,gasoline,1,Waco,US,TX,76710
7253960,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-103702475/,power,power-pwc,Yamaha WaveRunner,EX,2020,new,10.58,3.71,578,2019-10-17T10:01:16.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7090147,https://www.boattrader.com/listing/2020-pursuit-dc-266-103585308/,power,power-dualconsole,Pursuit,DC 266,2020,new,26,8.5,,2019-05-21T15:11:31.000Z,fiberglass,gasoline,2,Stone Harbor,US,NJ,08247
6897006,https://www.boattrader.com/listing/2019-lund-1625-fury-xl-sport-103450375/,power,power-fresh,Lund,1625 Fury XL Sport,2019,new,16.3,80,,2018-11-01T11:38:51.000Z,aluminum,gasoline,1,Dixon,US,CA,95620
6998552,https://www.boattrader.com/listing/1994-hunter-29-5-103515355/,sail,sail-sloop,Hunter,29.5,1994,used,29,10.5,7500,2019-02-12T00:00:00.000Z,fiberglass,diesel,1,Ridgeland,US,MS,39157
6998537,https://www.boattrader.com/listing/1994-bayliner-ciera-2855-sunbridge-103515343/,power,power-expresscruiser,Bayliner,Ciera 2855 Sunbridge,1994,used,28,9.58,6510,2019-02-12T00:00:00.000Z,fiberglass,gasoline,1,Milwaukee,US,WI,53204
6753126,https://www.boattrader.com/listing/2020-pursuit-dc-235-dual-console-103346572/,power,power-dualconsole,Pursuit,DC 235 Dual Console,2020,new,24.33,8.5,5350,2018-06-21T07:39:37.000Z,fiberglass,gasoline,1,Stone Harbor,US,NJ,08247
7090144,https://www.boattrader.com/listing/2020-pursuit-c-260-center-console-103585294/,power,power-center,Pursuit,C 260 Center Console,2020,new,25.83,8.75,6130,2019-05-21T15:09:56.000Z,fiberglass,gasoline,2,Stone Harbor,US,NJ,08247
7124532,https://www.boattrader.com/listing/2003-cobia-230-walk-around-103608949/,power,power-saltfish,Cobia,230 Walk-Around,2003,used,23,8.5,3525,2019-06-22T10:16:41.000Z,fiberglass,gasoline,1,Portland,US,CT,06480
