id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7170263,https://www.boattrader.com/listing/2019-monterey-305ss-bowrider-103640522/,power,power-cruiser,Monterey,305SS BOWRIDER,2019,new,29,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,169999,Red Wing,US,MN,55066
7171748,https://www.boattrader.com/listing/2018-sea-doo-spark-3up-ibr-conv-103641858/,power,power-pwc,Sea-Doo,SPARK 3UP IBR CONV,2018,new,11,,,2019-08-05T13:23:14.000Z,other,other,1,0,,,,7699,Laconia,US,NH,03246
7171800,https://www.boattrader.com/listing/2019-monterey-m22-103641920/,power,power-sportfish,Monterey,M22,2019,new,22,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171751,https://www.boattrader.com/listing/2019-yamaha-boats-212ltd-103641855/,power,power-jet,Yamaha Boats,212LTD,2019,new,21,,,2019-08-05T13:23:16.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171896,https://www.boattrader.com/listing/2020-bennington-20slv-103642033/,power,power-pontoon,Bennington,20SLV,2020,new,1,,,2019-08-05T13:30:51.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7170258,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640554/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,59999,Red Wing,US,MN,55066
7170350,https://www.boattrader.com/listing/1989-carver-42-motor-yacht-103640681/,power,power-cruiser,Carver,42 Motor Yacht,1989,used,42,15,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,83900,Red Wing,US,MN,55066
7171754,https://www.boattrader.com/listing/2019-yamaha-boats-ar210-103641886/,power,power-jet,Yamaha Boats,AR210,2019,new,21,,,2019-08-05T13:23:16.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171773,https://www.boattrader.com/listing/2019-crest-crest-i-220slrd-103641951/,power,power-pontoon,Crest,CREST I 220SLRD,2019,new,23,,,2019-08-05T13:23:22.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171806,https://www.boattrader.com/listing/2019-monterey-258ss-103641944/,power,power-sportfish,Monterey,258SS,2019,new,25,,,2019-08-05T13:23:26.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171673,https://www.boattrader.com/listing/2000-sea-ray-185br-103641786/,power,power-sportfish,Sea Ray,185BR,2000,used,19,,,2019-08-05T13:02:25.000Z,other,other,1,0,,,,9500,Laconia,US,NH,03246
7170290,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640610/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,57599,Red Wing,US,MN,55066
7171839,https://www.boattrader.com/listing/2019-yamaha-boats-ar210-103641978/,power,power-jet,Yamaha Boats,AR210,2019,new,21,,,2019-08-05T13:23:31.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170174,https://www.boattrader.com/listing/2019-bennington-23gsr-103640466/,power,power-pontoon,Bennington,23GSR,2019,new,26,102,,2019-08-05T06:35:55.000Z,other,other,1,0,,,,53785,Red Wing,US,MN,55066
7170281,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103640570/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,new,132,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,10499,Red Wing,US,MN,55066
7170266,https://www.boattrader.com/listing/2019-bennington-27rsra-103640520/,power,power-pontoon,Bennington,27RSRA,2019,new,28,120,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,112602,Red Wing,US,MN,55066
7170358,https://www.boattrader.com/listing/2012-sea-doo-210-challanger-103640655/,power,power-cruiser,Sea-Doo,210 Challanger,2012,used,22,86,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,23900,Red Wing,US,MN,55066
7170363,https://www.boattrader.com/listing/2020-monterey-305ss-bowrider-103640658/,power,power-cruiser,Monterey,305SS BOWRIDER,2020,new,29,108,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,247395,Red Wing,US,MN,55066
7171779,https://www.boattrader.com/listing/2019-crest-crest-i-220slrd-103641898/,power,power-pontoon,Crest,CREST I 220SLRD,2019,new,23,,,2019-08-05T13:23:23.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171638,https://www.boattrader.com/listing/2017-sea-ray-260-sundancer-103641763/,power,power-sportcruiser,Sea Ray,260 Sundancer,2017,used,27,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,95000,Laconia,US,NH,03246
7171734,https://www.boattrader.com/listing/2019-sea-doo-wake-155-103641865/,power,power-pwc,Sea-Doo,Wake 155,2019,new,11,,,2019-08-05T13:23:11.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170282,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640569/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,8499,Red Wing,US,MN,55066
7171679,https://www.boattrader.com/listing/2001-sea-ray-340-sundancer-103641792/,power,power-sportcruiser,Sea Ray,340 Sundancer,2001,used,34,,,2019-08-05T13:02:27.000Z,other,other,1,0,,,,64995,Laconia,US,NH,03246
7170420,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640684/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,45020,Red Wing,US,MN,55066
7170369,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640643/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,8499,Red Wing,US,MN,55066
7171823,https://www.boattrader.com/listing/2018-sea-ray-230spx-103641933/,power,power-sportfish,Sea Ray,230SPX,2018,new,24,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170296,https://www.boattrader.com/listing/2019-bennington-23rsb-103640585/,power,power-pontoon,Bennington,23RSB,2019,new,25,,,2019-08-05T06:36:10.000Z,other,other,1,0,,,,61999,Red Wing,US,MN,55066
7170349,https://www.boattrader.com/listing/1989-gibson-41-house-boat-103640680/,power,power-cruiser,Gibson,41 House Boat,1989,used,41,14,,2019-08-05T06:36:15.000Z,other,other,1,0,,,,49900,Red Wing,US,MN,55066
7170356,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-w-sound-system-103640653/,power,power-pwc,Sea-Doo,SPARK 3 UP W/SOUND SYSTEM,2019,new,120,,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,7999,Red Wing,US,MN,55066
7170306,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640603/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,36499,Red Wing,US,MN,55066
7171834,https://www.boattrader.com/listing/2019-yamaha-boats-212x-103641989/,power,power-jet,Yamaha Boats,212X,2019,new,21,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171859,https://www.boattrader.com/listing/2020-crest-cl-lx-220slc-103641979/,power,power-pontoon,Crest,CL LX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7218306,https://www.boattrader.com/listing/1998-stingray-103676888/,power,power-cruiser,Stingray,,1998,used,18,,,2019-09-13T23:32:04.000Z,other,other,1,0,,,,4999,Red Wing,US,MN,55066
7170285,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640566/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,60089,Red Wing,US,MN,55066
7170357,https://www.boattrader.com/listing/2019-bennington-23ssnpxapgp-103640652/,power,power-pontoon,Bennington,23SSNPXAPGP,2019,new,25,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,43038,Red Wing,US,MN,55066
7170233,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103640477/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,49999,Red Wing,US,MN,55066
7170202,https://www.boattrader.com/listing/2019-bennington-23spdxp-103640497/,power,power-pontoon,Bennington,23SPDXP,2019,new,1,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,41784,Red Wing,US,MN,55066
7171897,https://www.boattrader.com/listing/2020-bennington-20slv-103642022/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-05T13:30:51.000Z,other,other,1,0,,,,20835,Red Wing,US,MN,55066
7170291,https://www.boattrader.com/listing/2019-monterey-278ss-bowrider-103640611/,power,power-cruiser,Monterey,278SS Bowrider,2019,new,27,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,115999,Red Wing,US,MN,55066
7170270,https://www.boattrader.com/listing/2019-bennington-25qxsbwa-103640544/,power,power-pontoon,Bennington,25QXSBWA,2019,new,27,102,,2019-08-05T06:36:06.000Z,other,other,1,0,,,,107065,Red Wing,US,MN,55066
7170188,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640488/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,44460,Red Wing,US,MN,55066
7170307,https://www.boattrader.com/listing/2019-sea-doo-gtx230-103640604/,power,power-pwc,Sea-Doo,GTX230,2019,new,131,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,12599,Red Wing,US,MN,55066
7171872,https://www.boattrader.com/listing/2020-sea-ray-190spx-103641975/,power,power-sportfish,Sea Ray,190SPX,2020,new,20,,,2019-08-05T13:23:38.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171668,https://www.boattrader.com/listing/2016-crest-continental-250--103641817/,power,power-pontoon,Crest,Continental 250,2016,used,27,,,2019-08-05T13:02:24.000Z,other,other,1,0,,,,64995,Laconia,US,NH,03246
7170217,https://www.boattrader.com/listing/1999-crownline-266-103640449/,power,power-cruiser,Crownline,266,1999,used,27,,,2019-08-05T06:36:00.000Z,other,other,1,0,,,,22999,Red Wing,US,MN,55066
7171829,https://www.boattrader.com/listing/2019-sea-ray-190spx-103641988/,power,power-sportfish,Sea Ray,190SPX,2019,new,20,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7243479,https://www.boattrader.com/listing/2019-yamaha-boats-vx-limited-103695740/,power,power-pwc,Yamaha Boats,VX Limited,2019,new,132,,,2019-10-08T00:00:27.000Z,other,other,1,0,,,,9999,Red Wing,US,MN,55066
7170295,https://www.boattrader.com/listing/2019-bennington-25rsba-103640588/,power,power-pontoon,Bennington,25RSBA,2019,new,27,102,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,84748,Red Wing,US,MN,55066
7171676,https://www.boattrader.com/listing/2014-malibu-wakesetter-lsv-23-103641791/,power,power-sportfish,Malibu,Wakesetter Lsv 23,2014,used,23,,,2019-08-05T13:02:26.000Z,other,other,1,0,,,,72500,Laconia,US,NH,03246
7224329,https://www.boattrader.com/listing/2019-bennington-20ssnpx-103681115/,power,power-pontoon,Bennington,20SSNPX,2019,new,1,102,,2019-09-19T23:49:39.000Z,other,other,1,0,,,,25331,Red Wing,US,MN,55066
7171870,https://www.boattrader.com/listing/2020-sea-ray-210spx-103641997/,power,power-sportfish,Sea Ray,210SPX,2020,new,22,,,2019-08-05T13:23:37.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171802,https://www.boattrader.com/listing/2019-monterey-224fs-103641940/,power,power-sportfish,Monterey,224FS,2019,new,23,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170225,https://www.boattrader.com/listing/2019-monterey-m65-series-103640481/,power,power-cruiser,Monterey,M65 SERIES,2019,new,27,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,79999,Red Wing,US,MN,55066
7170201,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640558/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,56501,Red Wing,US,MN,55066
7171861,https://www.boattrader.com/listing/2020-crest-cl-lx-220slc-103642003/,power,power-pontoon,Crest,CL LX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7253232,https://www.boattrader.com/listing/2018-laser-sunfish-103702050/,sail,sail-schooner,Laser,Sunfish,2018,new,14,,,2019-10-16T23:23:42.000Z,other,other,1,0,,,,4895,Laconia,US,NH,03246
7171799,https://www.boattrader.com/listing/2019-monterey-m20-103641919/,power,power-sportfish,Monterey,M20,2019,new,20,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170276,https://www.boattrader.com/listing/2019-bennington-25rsba-103640575/,power,power-pontoon,Bennington,25RSBA,2019,new,25,102,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,84748,Red Wing,US,MN,55066
7170209,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103640540/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,132,,,2019-08-05T06:35:59.000Z,other,other,1,0,,,,9499,Red Wing,US,MN,55066
7171664,https://www.boattrader.com/listing/2013-sea-ray-220-sundeck-103641813/,power,power-sportfish,Sea Ray,220 Sundeck,2013,used,22,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,44995,Laconia,US,NH,03246
7170159,https://www.boattrader.com/listing/2019-bennington-25ssbxpa-103640457/,power,power-pontoon,Bennington,25SSBXPA,2019,new,27,102,,2019-08-05T06:35:54.000Z,other,other,1,0,,,,69999,Red Wing,US,MN,55066
7170429,https://www.boattrader.com/listing/2020-monterey-m4-series-103640691/,power,power-cruiser,Monterey,M4 SERIES,2020,new,24,,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,87618,Red Wing,US,MN,55066
7170310,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640607/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,36499,Red Wing,US,MN,55066
7171827,https://www.boattrader.com/listing/2019-sea-ray-190spx-103641984/,power,power-sportfish,Sea Ray,190SPX,2019,new,20,,,2019-08-05T13:23:28.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171814,https://www.boattrader.com/listing/2019-sea-ray-230-slx-103641926/,power,power-sportfish,Sea Ray,230 SLX,2019,new,23,,,2019-08-05T13:23:27.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171658,https://www.boattrader.com/listing/2007-sea-ray-260-sundeck-103641772/,power,power-sportfish,Sea Ray,260 Sundeck,2007,used,26,,,2019-08-05T13:02:22.000Z,other,other,1,0,,,,28500,Laconia,US,NH,03246
7170419,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640689/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,49066,Red Wing,US,MN,55066
7170247,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640509/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,31499,Red Wing,US,MN,55066
7170278,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103640573/,power,power-pwc,Sea-Doo,GTI SE 155,2019,new,133,,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,9999,Red Wing,US,MN,55066
7171868,https://www.boattrader.com/listing/2020-crest-savannah-250slrc-103641999/,power,power-pontoon,Crest,SAVANNAH 250SLRC,2020,new,27,,,2019-08-05T13:23:37.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171793,https://www.boattrader.com/listing/2019-premier-230-sunsation-rf-103641913/,power,power-pontoon,Premier,230 SunSation RF,2019,new,24,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171795,https://www.boattrader.com/listing/2019-stingray-208lr-103641915/,power,power-sportfish,Stingray,208LR,2019,new,21,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7171797,https://www.boattrader.com/listing/2018-monterey-278ss-103641917/,power,power-sportfish,Monterey,278SS,2018,new,27,,,2019-08-05T13:23:25.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170373,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgp-103640639/,power,power-pontoon,Bennington,23SSNPXAPGP,2020,new,25,,,2019-08-05T06:36:18.000Z,other,other,1,0,,,,64309,Red Wing,US,MN,55066
7170427,https://www.boattrader.com/listing/2020-bennington-22ssrxp-103640697/,power,power-pontoon,Bennington,22SSRXP,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,56388,Red Wing,US,MN,55066
7171672,https://www.boattrader.com/listing/2004-rinker-342-fiesta-vee-103641787/,power,power-sportcruiser,Rinker,342 Fiesta Vee,2004,used,37,,,2019-08-05T13:02:25.000Z,other,other,1,0,,,,59995,Laconia,US,NH,03246
7170288,https://www.boattrader.com/listing/2019-yamaha-boats-fx-ho-103640612/,power,power-pwc,Yamaha Boats,FX HO,2019,new,141,,,2019-08-05T06:36:09.000Z,other,other,1,0,,,,11999,Red Wing,US,MN,55066
7170185,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103640485/,power,power-pontoon,Bennington,22SSBXP,2019,new,1,,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,44460,Red Wing,US,MN,55066
7170232,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103640543/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,100999,Red Wing,US,MN,55066
7170351,https://www.boattrader.com/listing/1997-black-thunder-43-sc-103640682/,power,power-cruiser,Black Thunder,43 SC,1997,used,43,96,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,66900,Red Wing,US,MN,55066
7171867,https://www.boattrader.com/listing/2020-crest-cl-lx-200slc-103642000/,power,power-pontoon,Crest,CL LX 200SLC,2020,new,21,,,2019-08-05T13:23:37.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170378,https://www.boattrader.com/listing/1985-sea-ray-340-express-cruiser-103640648/,power,power-cruiser,Sea Ray,340 Express Cruiser,1985,used,34,,,2019-08-05T06:36:19.000Z,other,other,1,0,,,,16999,Red Wing,US,MN,55066
7170354,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-300-103640513/,power,power-pwc,Sea-Doo,GTX LTD 300,2019,new,136,,,2019-08-05T06:36:16.000Z,other,other,1,0,,,,14999,Red Wing,US,MN,55066
7171860,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641959/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170264,https://www.boattrader.com/listing/2019-sea-doo-spark-trixx-103640547/,power,power-pwc,Sea-Doo,Spark Trixx,2019,new,110,,,2019-08-05T06:36:05.000Z,other,other,1,0,,,,7499,Red Wing,US,MN,55066
7170325,https://www.boattrader.com/listing/1999-chaparral-260-signature-103640595/,power,power-cruiser,Chaparral,260 Signature,1999,used,26,86,,2019-08-05T06:36:13.000Z,other,other,1,0,,,,19900,Red Wing,US,MN,55066
7170417,https://www.boattrader.com/listing/2005-misty-harbor-2080-cf-103640687/,power,power-cruiser,Misty Harbor,2080 CF,2005,used,20,,,2019-08-05T06:36:26.000Z,other,other,1,0,,,,11499,Red Wing,US,MN,55066
7170199,https://www.boattrader.com/listing/2008-premier-sunsation-103640505/,power,power-pontoon,Premier,Sunsation,2008,used,22,,,2019-08-05T06:35:58.000Z,other,other,1,0,,,,23999,Red Wing,US,MN,55066
7170248,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103640529/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,132,,,2019-08-05T06:36:03.000Z,other,other,1,0,,,,9199,Red Wing,US,MN,55066
7171648,https://www.boattrader.com/listing/2016-premier-260-grand-view-103641778/,power,power-pontoon,Premier,260 Grand View,2016,used,26,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,72500,Laconia,US,NH,03246
7171787,https://www.boattrader.com/listing/2019-berkshire-25ers-sts-103641906/,power,power-pontoon,Berkshire,25ERS STS,2019,new,26,,,2019-08-05T13:23:24.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170287,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640564/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,57830,Red Wing,US,MN,55066
7171828,https://www.boattrader.com/listing/2019-sea-ray-210spx-103641987/,power,power-sportfish,Sea Ray,210SPX,2019,new,22,,,2019-08-05T13:23:29.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170193,https://www.boattrader.com/listing/2019-bennington-24rsrx1-10-wide-103640561/,power,power-pontoon,Bennington,24RSRX1 - 10 WIDE,2019,new,1,120,,2019-08-05T06:35:57.000Z,other,other,1,0,,,,74596,Red Wing,US,MN,55066
7171857,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641981/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:35.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
7170229,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640555/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,49999,Red Wing,US,MN,55066
7170240,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640510/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,57830,Red Wing,US,MN,55066
7170425,https://www.boattrader.com/listing/2020-bennington-21ssbx-103640695/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,45020,Red Wing,US,MN,55066
7170426,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103640698/,power,power-pontoon,Bennington,23SSRXP,2020,new,1,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,63208,Red Wing,US,MN,55066
7171637,https://www.boattrader.com/listing/2013-sea-ray-370-sundancer-103641764/,power,power-sportcruiser,Sea Ray,370 Sundancer,2013,used,38,,,2019-08-05T13:02:07.000Z,other,other,1,0,,,,249000,Laconia,US,NH,03246
7171854,https://www.boattrader.com/listing/2020-crest-cl-dlx-220slc-103641961/,power,power-pontoon,Crest,CL DLX 220SLC,2020,new,23,,,2019-08-05T13:23:34.000Z,other,other,1,0,,,,,Laconia,US,NH,03246
