id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7201232,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103663781/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,Madison,US,WI,53704
7118255,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8524-entertainer-103604361/,power,power-pontoon,Sylvan,Mirage Cruise 8524 Entertainer,2019,new,24,8.5,,2019-06-17T14:16:25.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7174847,https://www.boattrader.com/listing/2019-four-winns-horizon-210-rs-103644502/,power,power-bowrider,Four Winns,Horizon 210 RS,2019,new,21,8.42,,2019-08-07T04:02:01.000Z,fiberglass,gasoline,1,Fenton,US,MI,48430
7086772,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582884/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:41:11.000Z,fiberglass,other,1,Fenton,US,MI,48430
7191267,https://www.boattrader.com/listing/2002-bayliner-1954fishnski-103656336/,power,power-runabout,Bayliner,1954FISHNSKI,2002,used,19,,,2019-08-22T04:00:22.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7159066,https://www.boattrader.com/listing/2009-supra-24-ssv-worlds-103632297/,power,power-skiwake,Supra,24 SSV Worlds,2009,used,24,,,2019-07-26T04:01:07.000Z,fiberglass,other,1,Walworth,US,WI,53184
7138078,https://www.boattrader.com/listing/1993-carver-370-aft-cabin-motoryacht-103618551/,power,power-aft,Carver,370 Aft Cabin Motoryacht,1993,used,37,13.83,,2019-07-04T04:01:24.000Z,fiberglass,other,2,Marblehead,US,OH,43440
7053324,https://www.boattrader.com/listing/1994-rinker-209-captiva-103556563/,power,power-bowrider,Rinker,209 Captiva,1994,used,20,,,2019-04-17T15:51:29.000Z,fiberglass,other,1,Walworth,US,WI,53184
7176199,https://www.boattrader.com/listing/2020-four-winns-200hd-103646158/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,Marblehead,US,OH,43440
7176225,https://www.boattrader.com/listing/2020-four-winns-200hd-103646179/,power,power-bowrider,Four Winns,200HD,2020,new,20,8.33,,2019-08-08T04:04:33.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7155412,https://www.boattrader.com/listing/2012-stratos-xf-326-103629885/,power,power-sportfish,Stratos,XF® 326,2012,used,21,8.5,,2019-07-23T04:00:31.000Z,fiberglass,gasoline,1,Oshkosh,US,WI,54904
7176182,https://www.boattrader.com/listing/2020-four-winns-180hd-103646135/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:00:53.000Z,fiberglass,other,1,Madison,US,WI,53704
7053576,https://www.boattrader.com/listing/1996-wellcraft-18sx-103556770/,power,power-runabout,Wellcraft,18SX,1996,used,18,,,2019-04-17T15:54:33.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7085392,https://www.boattrader.com/listing/2019-starcraft-cx-23-re-103581858/,power,power-pontoon,Starcraft,CX 23 RE,2019,new,22,9,,2019-05-16T16:04:59.000Z,fiberglass,other,1,Madison,US,WI,53704
7053493,https://www.boattrader.com/listing/2019-barletta-e-24uc-103556719/,power,power-pontoon,Barletta,E 24UC,2019,new,24,9,,2019-04-17T15:54:31.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7053499,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-103556725/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise,2019,new,20,8.5,,2019-04-17T15:54:31.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7222858,https://www.boattrader.com/listing/2000-regal-1700xr2-103680041/,power,power-bowrider,Regal,1700XR2,2000,used,17,,,2019-09-19T04:00:56.000Z,fiberglass,other,1,Walworth,US,WI,53184
7086826,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582911/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:42:41.000Z,fiberglass,other,1,Fenton,US,MI,48430
7053550,https://www.boattrader.com/listing/1978-chris-craft-41-commander-103556804/,power,power-flybridge,Chris-Craft,41 Commander,1978,used,41,12,,2019-04-17T15:54:32.000Z,fiberglass,other,2,Oshkosh,US,WI,54904
7053370,https://www.boattrader.com/listing/2018-jc-pontoon-sporttoon-24-lg-103556573/,power,power-pontoon,JC PONTOON,SPORTTOON 24 LG,2018,new,24,,,2019-04-17T15:52:41.000Z,fiberglass,other,1,Madison,US,WI,53704
7086766,https://www.boattrader.com/listing/2019-barletta-l-21qc-103582870/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-05-17T15:41:09.000Z,fiberglass,other,1,Oshkosh,US,WI,54904
7232008,https://www.boattrader.com/listing/2001-sweetwater-20-103686335/,power,power-pontoon,Sweetwater,20,2001,used,20,,,2019-09-27T04:00:31.000Z,fiberglass,other,1,Madison,US,WI,53704
7249809,https://www.boattrader.com/listing/2019-regulator-34-103699951/,power,power-center,Regulator,34,2019,used,33.83,10.92,,2019-10-14T07:58:39.000Z,fiberglass,gasoline,1,Stuart,US,FL,34996
7024430,https://www.boattrader.com/listing/2020-scout-277-lxf-103668433/,power,power-sportfish,Scout,277 LXF,2020,new,27,9,5650,2019-03-21T11:10:07.000Z,fiberglass,gasoline,2,Key Largo,US,FL,33037
7116351,https://www.boattrader.com/listing/2011-cruisers-yachts-48-cantius-103603203/,power,power-cruiser,Cruisers Yachts,48 Cantius,2011,used,48,14.5,,2019-06-14T20:31:44.000Z,fiberglass,diesel,0,Sarasota,US,FL,34232
7220376,https://www.boattrader.com/listing/2020-nauticstar-243dc-103678308/,power,power-deck,NauticStar,243DC,2020,new,24,102,,2019-09-17T03:12:51.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7218372,https://www.boattrader.com/listing/2020-nauticstar-22xs-103676927/,power,power-center,NauticStar,22XS,2020,new,22,102,,2019-09-14T03:12:32.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7148629,https://www.boattrader.com/listing/2019-nauticstar-28xs-103625324/,power,power-center,NauticStar,28XS,2019,new,28,98,,2019-07-16T03:11:56.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7204292,https://www.boattrader.com/listing/2016-nauticstar-28xs-103667221/,power,power-center,NauticStar,28XS,2016,used,28,98,,2019-09-04T03:11:52.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7221560,https://www.boattrader.com/listing/2020-bayliner-element-f18-103679155/,power,power-center,Bayliner,Element F18,2020,new,18,75,,2019-09-18T03:12:37.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7148623,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103625325/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17,611,,2019-07-16T03:11:55.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7174824,https://www.boattrader.com/listing/2004-seaswirl-2301-walkaround-103644481/,power,power-walk,Seaswirl,2301 Walkaround,2004,used,24,86,,2019-08-07T03:12:30.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7177415,https://www.boattrader.com/listing/2005-trophy-2352-walkaround-hard-top-103647013/,power,power-walk,Trophy,2352 Walkaround Hard Top,2005,used,23,85,,2019-08-09T03:11:48.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7216661,https://www.boattrader.com/listing/2020-nauticstar-25xs-103675556/,power,power-center,NauticStar,25XS,2020,new,25,102,,2019-09-13T03:12:07.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7238247,https://www.boattrader.com/listing/2018-parker-21-special-edition-103692146/,power,power-center,Parker,21 Special Edition,2018,used,21,86,,2019-10-03T03:12:06.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7148631,https://www.boattrader.com/listing/2019-bayliner-vr5-outboard-103625322/,power,power-bowrider,Bayliner,VR5 Outboard,2019,new,20,8,,2019-07-16T03:11:57.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7148625,https://www.boattrader.com/listing/2020-bayliner-vr6-103625320/,power,power-bowrider,Bayliner,VR6,2020,new,22,8,,2019-07-16T03:11:56.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7246146,https://www.boattrader.com/listing/2019-crownline-e215xs-103697502/,power,power-bowrider,Crownline,E215XS,2019,used,21,86,,2019-10-10T03:13:04.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7148622,https://www.boattrader.com/listing/2020-bayliner-element-e16-103625326/,power,power-deck,Bayliner,Element E16,2020,new,16,75,,2019-07-16T03:11:55.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7220380,https://www.boattrader.com/listing/2020-bayliner-vr4-outboard-103678304/,power,power-bowrider,Bayliner,VR4 Outboard,2020,new,18,76,,2019-09-17T03:12:52.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7233351,https://www.boattrader.com/listing/2006-sea-ray-195br-sport-103687236/,power,power-bowrider,Sea Ray,195BR Sport,2006,used,20,76,,2019-09-28T03:12:25.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
6790011,https://www.boattrader.com/listing/1991-sea-ray-220-sundancer-103374158/,power,power-expresscruiser,Sea Ray,220 Sundancer,1991,used,23,86,,2018-07-30T08:35:45.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7221559,https://www.boattrader.com/listing/2020-bayliner-element-f16-103679153/,power,power-center,Bayliner,Element F16,2020,new,16,75,,2019-09-18T03:12:37.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7220378,https://www.boattrader.com/listing/2020-nauticstar-203dc-103678306/,power,power-deck,NauticStar,203DC,2020,new,20,102,,2019-09-17T03:12:51.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7122528,https://www.boattrader.com/listing/2019-robalo-r160-103607275/,power,power-center,Robalo,R160,2019,new,16,70,,2019-06-21T03:12:51.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7220377,https://www.boattrader.com/listing/2020-nauticstar-223dc-103678307/,power,power-deck,NauticStar,223DC,2020,new,22,102,,2019-09-17T03:12:51.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7218373,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-103676928/,power,power-center,NauticStar,2302 Legacy,2020,new,22,102,,2019-09-14T03:12:32.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7118688,https://www.boattrader.com/listing/2011-hydra-sports-2300cc-103604694/,power,power-center,Hydra-Sports,2300CC,2011,used,22,86,,2019-06-18T03:13:33.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7218370,https://www.boattrader.com/listing/2020-nauticstar-2602-legacy-103676925/,power,power-center,NauticStar,2602 Legacy,2020,new,25,102,,2019-09-14T03:12:32.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7148620,https://www.boattrader.com/listing/2020-bayliner-vr5-outboard-103625328/,power,power-bowrider,Bayliner,VR5 Outboard,2020,new,20,8,,2019-07-16T03:11:55.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7148627,https://www.boattrader.com/listing/2019-nauticstar-20xs-103625318/,power,power-center,NauticStar,20XS,2019,new,20,102,,2019-07-16T03:11:56.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
4736109,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-102289084/,power,power-other,NauticStar,2102 Legacy,2019,new,20,86,,2014-06-12T11:32:06.000Z,fiberglass,other,1,Buzzards Bay,US,,02043
7220375,https://www.boattrader.com/listing/2020-nauticstar-2302-legacy-dual-console-103678303/,power,power-dualconsole,NauticStar,2302 Legacy Dual Console,2020,new,22,102,,2019-09-17T03:12:51.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7222841,https://www.boattrader.com/listing/2006-four-winns-348-vista-inboard-103680034/,power,power-expresscruiser,Four Winns,348 Vista Inboard,2006,used,37,12,,2019-09-19T03:12:56.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7218371,https://www.boattrader.com/listing/2020-nauticstar-32xs-103676926/,power,power-center,NauticStar,32XS,2020,new,32,106,,2019-09-14T03:12:32.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7110486,https://www.boattrader.com/listing/2020-four-winns-vista-255-ob-103600317/,power,power-other,Four Winns,Vista 255 OB,2020,new,25,85,,2019-06-12T03:12:37.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7148626,https://www.boattrader.com/listing/2020-nauticstar-193sc-103625317/,power,power-deck,NauticStar,193SC,2020,new,18,102,,2019-07-16T03:11:56.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
5925958,https://www.boattrader.com/listing/2020-bayliner-160-bowrider-102854266/,power,power-bowrider,Bayliner,160 Bowrider,2020,new,16,86,,2016-09-02T03:42:32.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7176164,https://www.boattrader.com/listing/1999-grady-white-adventure-208-103646122/,power,power-walk,Grady-White,Adventure 208,1999,used,20,97,,2019-08-08T03:11:53.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7148621,https://www.boattrader.com/listing/2020-bayliner-vr5-outboard-103625327/,power,power-bowrider,Bayliner,VR5 Outboard,2020,new,20,8,,2019-07-16T03:11:55.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7220379,https://www.boattrader.com/listing/2020-bayliner-vr6-outboard-103678305/,power,power-bowrider,Bayliner,VR6 Outboard,2020,new,22,96,,2019-09-17T03:12:52.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7019508,https://www.boattrader.com/listing/2019-robalo-r242-103530931/,power,power-center,Robalo,R242,2019,new,24,89,,2019-03-16T03:14:08.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7205584,https://www.boattrader.com/listing/2017-bayliner-element-e18-103668079/,power,power-deck,Bayliner,Element E18,2017,used,18,75,,2019-09-05T03:12:12.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7094900,https://www.boattrader.com/listing/2019-four-winns-hd200-ob-103589026/,power,power-deck,Four Winns,HD200 OB,2019,new,20,84,,2019-05-27T03:25:56.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7148624,https://www.boattrader.com/listing/2020-bayliner-dx2000-103625319/,power,power-deck,Bayliner,DX2000,2020,new,19,81,,2019-07-16T03:11:55.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
6913778,https://www.boattrader.com/listing/2019-parker-23-special-edition-103459660/,power,power-center,Parker,23 Special Edition,2019,new,23,86,,2018-11-17T03:12:22.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
6642725,https://www.boattrader.com/listing/2018-robalo-r242-103266906/,power,power-center,Robalo,R242,2018,new,24,89,,2018-03-10T04:17:48.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7221558,https://www.boattrader.com/listing/2020-bayliner-element-e18-103679154/,power,power-deck,Bayliner,Element E18,2020,new,18,75,,2019-09-18T03:12:37.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
6805690,https://www.boattrader.com/listing/2004-bayliner-245-sunbridge-103385576/,power,power-cruiser,Bayliner,245 Sunbridge,2004,used,24,85,,2018-08-11T09:53:09.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
6913776,https://www.boattrader.com/listing/2019-robalo-227-robalo-103459662/,power,power-dualconsole,Robalo,227 Robalo,2019,new,21,84,,2018-11-17T03:12:22.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7148632,https://www.boattrader.com/listing/2018-nauticstar-203dc-103625316/,power,power-deck,NauticStar,203DC,2018,new,20,102,,2019-07-16T03:11:57.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
7155394,https://www.boattrader.com/listing/2020-robalo-r272-103629880/,power,power-center,Robalo,r272,2020,new,27,96,,2019-07-23T03:11:58.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
6971220,https://www.boattrader.com/listing/2019-robalo-r242-103497689/,power,power-center,Robalo,R242,2019,new,24,89,,2019-01-29T03:13:50.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
6913773,https://www.boattrader.com/listing/2019-parker-2100-dvcc-103459657/,power,power-center,Parker,2100 DVCC,2019,new,21,86,,2018-11-17T03:12:17.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
6965596,https://www.boattrader.com/listing/2019-parker-2300-center-console-103493367/,power,power-center,Parker,2300 Center Console,2019,new,23,86,,2019-01-23T03:13:02.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
6748600,https://www.boattrader.com/listing/2018-robalo-r302-103343525/,power,power-center,Robalo,R302,2018,new,29,106,,2018-06-16T10:55:23.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7122529,https://www.boattrader.com/listing/2019-robalo-r180-103607274/,power,power-center,Robalo,R180,2019,new,18,8,,2019-06-21T03:12:52.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7128613,https://www.boattrader.com/listing/2019-robalo-r160-103611446/,power,power-center,Robalo,R160,2019,new,16,70,,2019-06-26T03:11:42.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7148628,https://www.boattrader.com/listing/2019-nauticstar-2102-legacy-103625323/,power,power-center,NauticStar,2102 Legacy,2019,new,20,102,,2019-07-16T03:11:56.000Z,fiberglass,other,1,Buzzards Bay,US,MA,02043
6913779,https://www.boattrader.com/listing/2019-parker-2540-dc-103459659/,power,power-dualconsole,Parker,2540 DC,2019,new,25,96,,2018-11-17T03:12:22.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
6650347,https://www.boattrader.com/listing/2018-parker-2810-xld-wa-103273456/,power,power-walk,Parker,2810 XLD WA,2018,new,28,96,,2018-03-17T04:28:02.000Z,fiberglass,gasoline,1,Hingham,US,MA,02043
7142861,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103621396/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-07-10T03:01:53.000Z,aluminum,other,1,Eugene,US,OR,97404
7019492,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-et-103530927/,power,power-aluminum,Hewescraft,21 SEA RUNNER HT ET,2019,new,23,96,,2019-03-16T03:03:49.000Z,aluminum,other,1,Eugene,US,OR,97404
7142860,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103621397/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-07-10T03:01:53.000Z,aluminum,other,1,Eugene,US,OR,97404
7042361,https://www.boattrader.com/listing/2019-north-river-21-seahawk-rtf-103547800/,power,power-aluminum,North River,21 SEAHAWK RTF,2019,new,23,102,,2019-04-08T09:45:39.000Z,other,other,1,Eugene,US,OR,97404
7019479,https://www.boattrader.com/listing/2019-alumaweld-18-talon-103530880/,power,power-aluminum,Alumaweld,18 Talon,2019,new,18,84,,2019-03-16T03:03:44.000Z,aluminum,other,1,Eugene,US,OR,97404
7042354,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103547805/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-04-08T09:45:35.000Z,aluminum,other,1,Eugene,US,OR,97404
7042357,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103547803/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-04-08T09:45:39.000Z,aluminum,other,1,Eugene,US,OR,97404
7151161,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103627109/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-07-18T03:01:40.000Z,aluminum,other,1,Portland,US,OR,97027
7019501,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103530923/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-03-16T03:03:50.000Z,aluminum,other,1,Eugene,US,OR,97404
7166561,https://www.boattrader.com/listing/2019-north-river-25-seahawk-103637893/,power,power-aluminum,North River,25 Seahawk,2019,new,25,102,,2019-08-01T03:01:40.000Z,aluminum,other,1,Portland,US,OR,97027
7063333,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-hard-top-103563965/,power,power-aluminum,Hewescraft,24 Ocean Pro Hard Top,2019,new,24,102,,2019-04-26T03:04:37.000Z,aluminum,other,1,Portland,US,OR,97027
7144117,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103622267/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-07-11T03:00:54.000Z,aluminum,other,1,Eugene,US,OR,97404
7145261,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103623083/,power,power-aluminum,North River,23 SeaHawk,2019,new,25,102,,2019-07-12T03:00:58.000Z,aluminum,other,1,Eugene,US,OR,97404
7224388,https://www.boattrader.com/listing/2019-north-river-22-seahawk-rtf-103681130/,power,power-aluminum,North River,22 SEAHAWK RTF,2019,new,24,102,,2019-09-20T03:01:16.000Z,aluminum,other,1,Eugene,US,OR,97404
7151156,https://www.boattrader.com/listing/2019-north-river-24-seahawk-hard-top-103627111/,power,power-aluminum,North River,24 Seahawk Hard Top,2019,new,24,102,,2019-07-18T03:01:39.000Z,aluminum,other,1,Portland,US,OR,97027
7151158,https://www.boattrader.com/listing/2019-north-river-3100sxl-103627110/,power,power-aluminum,North River,3100SXL,2019,new,31,114,,2019-07-18T03:01:39.000Z,aluminum,other,1,Portland,US,OR,97027
7222828,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-o-b-103680027/,power,power-aluminum,Hewescraft,200 PRO V O/B,2019,new,20,94,,2019-09-19T03:01:10.000Z,aluminum,other,1,Eugene,US,OR,97404
