id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7053549,https://www.boattrader.com/listing/2014-smoker-craft-ds8522sunchaser-103556801/,power,power-sportfish,Smoker Craft,DS8522SUNCHASER,2014,used,22,,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7058214,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103559987/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-22T08:04:33.000Z,fiberglass,gasoline,1,0,,,outboard,Walworth,US,WI,53184
7053219,https://www.boattrader.com/listing/2014-sea-ray-205-sport-103556450/,power,power-bowrider,Sea Ray,205 Sport,2014,used,22,,,2019-04-17T15:25:22.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053353,https://www.boattrader.com/listing/2019-barletta-l-21q-103556584/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053863,https://www.boattrader.com/listing/2004-larson-330cabrio-103557047/,power,power-expresscruiser,Larson,330CABRIO,2004,used,33,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053849,https://www.boattrader.com/listing/2008-four-winns-378-vista-103557058/,power,power-expresscruiser,Four Winns,378 Vista,2008,used,38,12.75,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7169090,https://www.boattrader.com/listing/2017-yamaha-boats-195-ar-103639705/,power,power-bowrider,Yamaha Boats,195 AR,2017,used,19,,,2019-08-03T04:00:52.000Z,fiberglass,gasoline,1,0,,,,Madison,US,WI,53704
7053874,https://www.boattrader.com/listing/1998-maxum-3700-scr-103557111/,power,power-expresscruiser,Maxum,3700 SCR,1998,used,37,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053155,https://www.boattrader.com/listing/2019-barletta-e-22q-103556396/,power,power-pontoon,Barletta,E 22Q,2019,new,22,9,,2019-04-17T15:25:20.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7181970,https://www.boattrader.com/listing/1968-lyman-cruiser-103650321/,power,power-cruiser,Lyman,cruiser,1968,used,29,10,,2019-08-14T04:01:38.000Z,fiberglass,gasoline,2,0,,,inboard,Marblehead,US,OH,43440
7059618,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103560972/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7060074,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103561526/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-04-23T14:40:22.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7232007,https://www.boattrader.com/listing/2017-sea-ray-280slx-103686334/,power,power-bowrider,Sea Ray,280SLX,2017,used,28,,,2019-09-27T04:00:19.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053161,https://www.boattrader.com/listing/2018-jc-pontoon-sunlounger-25tt-sport-103556402/,power,power-pontoon,JC PONTOON,SunLounger 25TT Sport,2018,new,25,,,2019-04-17T15:25:20.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7155410,https://www.boattrader.com/listing/2007-regal-1900-lsr-103629890/,power,power-bowrider,Regal,1900 LSR,2007,used,19,,,2019-07-23T04:00:30.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Oshkosh,US,WI,54904
7053867,https://www.boattrader.com/listing/2009-mainship-31-pilot-103557043/,power,power-pilot,Mainship,31 Pilot,2009,used,31,10.17,,2019-04-17T16:03:07.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7185680,https://www.boattrader.com/listing/2020-scarab-215g-103652895/,power,power-bowrider,Scarab,215G,2020,new,21,8.33,,2019-08-17T04:00:34.000Z,fiberglass,gasoline,2,0,,,,Madison,US,WI,53704
7209348,https://www.boattrader.com/listing/1994-sea-ray-21-laguna-103670311/,power,power-center,Sea Ray,21 Laguna,1994,used,21,8.5,,2019-09-09T04:01:12.000Z,fiberglass,gasoline,1,0,,,outboard,Fenton,US,MI,48430
7238273,https://www.boattrader.com/listing/2020-scarab-255id-103692152/,power,power-bowrider,Scarab,255ID,2020,new,25,8.33,,2019-10-03T04:00:55.000Z,fiberglass,gasoline,2,0,,,,Fenton,US,MI,48430
7252032,https://www.boattrader.com/listing/1967-century-coranado-103701245/,power,power-other,Century,Coranado,1967,used,21,8,,2019-10-16T04:00:51.000Z,fiberglass,gasoline,1,0,,,,Marblehead,US,OH,43440
7196276,https://www.boattrader.com/listing/2018-pursuit-355-offshore-103660083/,power,power-walk,Pursuit,355 Offshore,2018,used,35,12,,2019-08-27T04:01:33.000Z,fiberglass,gasoline,2,0,,,outboard,Grand Haven,US,MI,49417
7159067,https://www.boattrader.com/listing/2018-tiara-38-ls-sport-103632298/,power,power-cruiser,Tiara,38 LS SPORT,2018,used,38,,,2019-07-26T04:01:40.000Z,fiberglass,gasoline,3,0,,,outboard,Harrison Township,US,MI,48045
7136798,https://www.boattrader.com/listing/2003-cruisers-yachts-4050-103617559/,power,power-motor,Cruisers Yachts,4050,2003,used,40,13.67,,2019-07-03T04:01:31.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7090092,https://www.boattrader.com/listing/2019-four-winns-hd-220-103585247/,power,power-bowrider,Four Winns,HD 220,2019,new,22,8.42,,2019-05-21T14:16:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7059524,https://www.boattrader.com/listing/2019-four-winns-hd-220-ob-103561112/,power,power-deck,Four Winns,HD 220 OB,2019,new,22,9,,2019-04-23T12:37:14.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7194227,https://www.boattrader.com/listing/2020-cruisers-yachts-46cantius-103658611/,power,power-expresscruiser,Cruisers Yachts,46CANTIUS,2020,new,46,14.75,,2019-08-24T04:01:40.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053838,https://www.boattrader.com/listing/1985-cruisers-yachts-336-ultra-vee-103557069/,power,power-expresscruiser,Cruisers Yachts,336 Ultra Vee,1985,used,33,,,2019-04-17T16:03:06.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7086809,https://www.boattrader.com/listing/2019-starcraft-ex-22-r-103582863/,power,power-pontoon,Starcraft,EX 22 R,2019,new,22,8.5,,2019-05-17T15:41:40.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7146158,https://www.boattrader.com/listing/1990-sea-ray-270-sundancer-103623608/,power,power-expresscruiser,Sea Ray,270 Sundancer,1990,used,27,9,,2019-07-12T13:13:07.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7135155,https://www.boattrader.com/listing/1994-tiara-4300-open-103616129/,power,power-motor,Tiara,4300 Open,1994,used,43,15.17,,2019-07-02T10:50:41.000Z,fiberglass,diesel,2,0,,,inboard,Marblehead,US,OH,43440
7053534,https://www.boattrader.com/listing/1999-doral-360-boca-grande-103556740/,power,power-cruiser,Doral,360 Boca Grande,1999,used,36,12.5,,2019-04-17T15:54:32.000Z,fiberglass,other,2,0,,,,Oshkosh,US,WI,54904
7059673,https://www.boattrader.com/listing/2019-four-winns-hd-200-rs-103561016/,power,power-bowrider,Four Winns,HD 200 RS,2019,new,20,8.4,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7118303,https://www.boattrader.com/listing/2019-glastron-245gts-103604415/,power,power-bowrider,Glastron,245GTS,2019,new,24,,,2019-06-17T14:18:12.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7241230,https://www.boattrader.com/listing/2016-harris-230solsticedctt-103694231/,power,power-pontoon,Harris,230SOLSTICEDCTT,2016,used,23,8.5,,2019-10-05T04:00:31.000Z,aluminum,gasoline,1,0,,,,Madison,US,WI,53704
7118253,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-lz-pb-le-103604363/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 LZ PB LE,2019,new,22,8.5,,2019-06-17T14:16:25.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7057777,https://www.boattrader.com/listing/1980-bertram-42-motor-yacht-103559674/,power,power-motor,Bertram,42 Motor Yacht,1980,used,42,14.83,,2019-04-21T19:17:56.000Z,fiberglass,other,2,0,,,,Harrison Township,US,MI,48045
7053865,https://www.boattrader.com/listing/1989-sea-ray-380ac-103557041/,power,power-aft,Sea Ray,380AC,1989,used,38,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053877,https://www.boattrader.com/listing/1995-wellcraft-232-ec-103557104/,power,power-bowrider,Wellcraft,232 EC,1995,used,23,8.5,,2019-04-17T16:03:07.000Z,fiberglass,other,1,0,,,,Marblehead,US,OH,43440
7053334,https://www.boattrader.com/listing/2010-sea-ray-280-sundancer-103556556/,power,power-expresscruiser,Sea Ray,280 Sundancer,2010,used,28,,,2019-04-17T15:51:29.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7220391,https://www.boattrader.com/listing/2010-sea-doo-gtx-155-103678312/,power,power-pwc,Sea-Doo,GTX 155,2010,used,11,,,2019-09-17T04:00:39.000Z,fiberglass,gasoline,2,0,,,,Oshkosh,US,WI,54904
7205599,https://www.boattrader.com/listing/2007-four-winns-210h-ss-103668084/,power,power-bowrider,Four Winns,210H/SS,2007,used,21,,,2019-09-05T04:00:36.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7155408,https://www.boattrader.com/listing/2007-mastercraft-x-30-103629889/,power,power-skiwake,Mastercraft,X-30,2007,used,22,,,2019-07-23T04:00:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7235569,https://www.boattrader.com/listing/2013-starcraft-226stardeck-cnf-103689762/,power,power-other,Starcraft,226STARDECK/CNF,2013,used,23,8.5,,2019-10-01T04:00:19.000Z,fiberglass,gasoline,1,0,,,,Oshkosh,US,WI,54904
7059682,https://www.boattrader.com/listing/2019-glastron-deck-boats-gtd-205-103561260/,power,power-bowrider,Glastron,Deck boats GTD 205,2019,new,20,9,,2019-04-23T12:38:24.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7053482,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556703/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:54:30.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7176213,https://www.boattrader.com/listing/2020-glastron-205gtd-103646136/,power,power-bowrider,Glastron,205GTD,2020,new,20,8.5,,2019-08-08T04:02:39.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7118254,https://www.boattrader.com/listing/2019-mastercraft-nxt-series-nxt22-103604362/,power,power-skiwake,Mastercraft,NXT Series NXT22,2019,new,22,8.17,,2019-06-17T14:16:25.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7222857,https://www.boattrader.com/listing/2020-scarab-215id-impact-103680044/,power,power-bowrider,Scarab,215ID/Impact,2020,new,21,8.33,,2019-09-19T04:00:48.000Z,fiberglass,gasoline,2,0,,,,Madison,US,WI,53704
7053351,https://www.boattrader.com/listing/2019-barletta-l-23qc-103556598/,power,power-pontoon,Barletta,L 23QC,2019,new,23,8.6,,2019-04-17T15:52:40.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7086784,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582858/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053880,https://www.boattrader.com/listing/2006-regal-2860-window-exp-103557101/,power,power-cruiser,Regal,2860 WINDOW EXP,2006,used,29,9.5,,2019-04-17T16:03:08.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7176203,https://www.boattrader.com/listing/2020-scarab-165id-impact-103646152/,power,power-bowrider,Scarab,165ID/IMPACT,2020,new,16,7.08,,2019-08-08T04:02:03.000Z,fiberglass,gasoline,1,0,,,,Fenton,US,MI,48430
7174842,https://www.boattrader.com/listing/2005-glastron-235gx-103644485/,power,power-bowrider,Glastron,235GX,2005,used,23,,,2019-08-07T04:00:55.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7206849,https://www.boattrader.com/listing/2018-scout-lxf-255-lxf-103668928/,power,power-center,Scout,LXF 255 LXF,2018,used,26,8.92,,2019-09-06T04:01:17.000Z,fiberglass,gasoline,2,0,,,outboard,Marblehead,US,OH,43440
7177432,https://www.boattrader.com/listing/2006-starcraft-191-fd-cruise-103647022/,power,power-deck,Starcraft,191 FD CRUISE,2006,used,19,,,2019-08-09T04:00:31.000Z,fiberglass,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7053276,https://www.boattrader.com/listing/2019-starcraft-sls-1-103556482/,power,power-pontoon,Starcraft,SLS 1,2019,new,21,8.5,,2019-04-17T15:48:56.000Z,fiberglass,other,1,0,,,,Grand Haven,US,MI,49417
7053857,https://www.boattrader.com/listing/2002-formula-330-ss-103557049/,power,power-expresscruiser,Formula,330 Ss,2002,used,33,,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7118279,https://www.boattrader.com/listing/2020-four-winns-220hd-103604393/,power,power-bowrider,Four Winns,220HD,2020,new,22,8.42,,2019-06-17T14:16:51.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Madison,US,WI,53704
7239844,https://www.boattrader.com/listing/1994-carver-280express-103693199/,power,power-cruiser,Carver,280EXPRESS,1994,used,28,,,2019-10-04T04:00:44.000Z,fiberglass,gasoline,2,0,,,,Marblehead,US,OH,43440
7229271,https://www.boattrader.com/listing/2006-ranger-reatta1850vs-103684358/,power,power-bass,Ranger,REATTA1850VS,2006,used,18,,,2019-09-25T04:00:33.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7221575,https://www.boattrader.com/listing/2018-alumacraft-waterfowler-15-camo-103679165/,power,power-other,Alumacraft,Waterfowler 15 Camo,2018,new,1,,,2019-09-18T04:01:11.000Z,fiberglass,gasoline,1,0,,,outboard,Fenton,US,MI,48430
7053555,https://www.boattrader.com/listing/2001-maxum-2300-sr-103556790/,power,power-sportcruiser,Maxum,2300 SR,2001,used,24,8.33,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7157889,https://www.boattrader.com/listing/2003-glastron-dx215-103631575/,power,power-deck,Glastron,DX215,2003,used,21,,,2019-07-25T04:00:28.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7238269,https://www.boattrader.com/listing/2018-barletta-l25uctt-103692150/,power,power-pontoon,Barletta,L25UCTT,2018,used,25,8.5,,2019-10-03T04:00:18.000Z,fiberglass,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7219392,https://www.boattrader.com/listing/2014-sailfish-29-cc-103677663/,power,power-center,Sailfish,29 CC,2014,used,29,8.5,,2019-09-16T04:03:44.000Z,fiberglass,gasoline,2,0,,,outboard,Marblehead,US,OH,43440
7250551,https://www.boattrader.com/listing/2005-bayliner-265-103700469/,power,power-expresscruiser,Bayliner,265,2005,used,26,,,2019-10-15T04:00:45.000Z,fiberglass,gasoline,1,0,,,,Marblehead,US,OH,43440
7197502,https://www.boattrader.com/listing/2000-sea-ray-230-bow-rider-103660958/,power,power-bowrider,Sea Ray,230 Bow Rider,2000,used,23,,,2019-08-28T04:00:45.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7070329,https://www.boattrader.com/listing/2010-sea-ray-260-sundancer-103570458/,power,power-expresscruiser,Sea Ray,260 Sundancer,2010,used,27,8.5,,2019-05-02T14:16:39.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7174839,https://www.boattrader.com/listing/1999-sea-ray-210-sundeck-103644488/,power,power-deck,Sea Ray,210 Sundeck,1999,used,21,,,2019-08-07T04:00:31.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7208267,https://www.boattrader.com/listing/2018-sylvan-8522-le-lz-103669581/,power,power-pontoon,Sylvan,8522 LE/LZ,2018,used,22,8.5,,2019-09-07T04:00:43.000Z,fiberglass,gasoline,1,0,,,outboard,Madison,US,WI,53704
7059650,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-50-cantius-103560994/,power,power-motor,Cruisers Yachts,CANTIUS 50 CANTIUS,2019,new,50,15,35999.31,2019-04-23T12:37:58.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053571,https://www.boattrader.com/listing/2016-sea-ray-250-slx-103556778/,power,power-bowrider,Sea Ray,250 SLX,2016,used,25,8.5,,2019-04-17T15:54:33.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7176207,https://www.boattrader.com/listing/2020-four-winns-180hd-103646138/,power,power-bowrider,Four Winns,180HD,2020,new,18,8.33,,2019-08-08T04:02:04.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7194225,https://www.boattrader.com/listing/2020-cruisers-yachts-46cantius-103658615/,power,power-expresscruiser,Cruisers Yachts,46CANTIUS,2020,new,46,14.75,,2019-08-24T04:01:40.000Z,fiberglass,other,2,0,,,,Grand Haven,US,MI,49417
7086798,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103582853/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-17T15:41:39.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7059623,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103561299/,power,power-bowrider,Yamaha Boats,242 Limited S,2019,new,24,9,,2019-04-23T12:37:40.000Z,fiberglass,other,2,0,,,,Madison,US,WI,53704
7160743,https://www.boattrader.com/listing/2001-four-winns-190horizon-103633577/,power,power-bowrider,Four Winns,190Horizon,2001,used,19,,,2019-07-27T04:01:08.000Z,fiberglass,other,1,0,,,,Walworth,US,WI,53184
7244698,https://www.boattrader.com/listing/2012-lund-186-tyeegl-103696518/,power,power-sportfish,Lund,186 TYEEGL,2012,used,18,,,2019-10-09T04:00:20.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7053264,https://www.boattrader.com/listing/2019-scout-dorado-275-dorado-103556487/,power,power-sportfish,Scout,DORADO 275 DORADO,2019,new,27,9,,2019-04-17T15:48:56.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7053546,https://www.boattrader.com/listing/1993-regal-8-3ventura-103556808/,power,power-cruiser,Regal,8.3VENTURA,1993,used,28,9.08,,2019-04-17T15:54:32.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7059993,https://www.boattrader.com/listing/2019-four-winns-horizon-350-103561402/,power,power-bowrider,Four Winns,Horizon 350,2019,new,35,10.83,,2019-04-23T14:39:16.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
7185684,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103652900/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-17T04:01:29.000Z,fiberglass,gasoline,1,0,,,,Fenton,US,MI,48430
7059769,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8520-dlz-le-103561017/,power,power-pontoon,Sylvan,Mirage Cruise LE 8520 DLZ LE,2019,new,20,8.5,,2019-04-23T12:38:50.000Z,fiberglass,other,1,0,,,,Fenton,US,MI,48430
7197501,https://www.boattrader.com/listing/2016-mastercraft-x-20-103660955/,power,power-skiwake,Mastercraft,X-20,2016,used,20,,,2019-08-28T04:00:27.000Z,fiberglass,gasoline,1,0,,,inboard,Oshkosh,US,WI,54904
7177435,https://www.boattrader.com/listing/2006-chris-craft-launch-22-103647029/,power,power-bowrider,Chris-Craft,Launch 22,2006,used,22,,,2019-08-09T04:00:54.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Madison,US,WI,53704
7091529,https://www.boattrader.com/listing/2019-starcraft-limited-ob-1915-ob-103586478/,power,power-deck,Starcraft,Limited OB 1915 OB,2019,new,19,8.5,,2019-05-22T17:10:50.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7125446,https://www.boattrader.com/listing/2005-monark-20-4-point-fish-103609542/,power,power-sportfish,Monark,20-4 POINT FISH,2005,used,20,,,2019-06-24T08:32:52.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7086774,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8520-cruise-lz-103582882/,power,power-pontoon,Sylvan,Mirage Cruise 8520 Cruise LZ,2019,new,20,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7160742,https://www.boattrader.com/listing/2004-nitro-nx-750-dc-103633571/,power,power-sportfish,Nitro,NX 750 DC,2004,used,17,,,2019-07-27T04:00:53.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7174843,https://www.boattrader.com/listing/2000-chaparral-235-ssi-103644497/,power,power-cuddy,Chaparral,235 SSi,2000,used,23,,,2019-08-07T04:01:10.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Walworth,US,WI,53184
7176183,https://www.boattrader.com/listing/2020-glastron-205gtdwi-103646129/,power,power-bowrider,Glastron,205GTDWI,2020,new,20,8.5,,2019-08-08T04:00:54.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7086779,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-cruise-103582873/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Cruise,2019,new,22,8.5,,2019-05-17T15:41:12.000Z,fiberglass,other,1,0,,,,Oshkosh,US,WI,54904
7181964,https://www.boattrader.com/listing/2020-four-winns-200hd-ob-103650314/,power,power-deck,Four Winns,200HD/OB,2020,new,20,8.33,,2019-08-14T04:00:31.000Z,fiberglass,gasoline,1,0,,,outboard,Oshkosh,US,WI,54904
7059683,https://www.boattrader.com/listing/2019-scarab-scarab-165-165-id-103561297/,power,power-bowrider,Scarab,SCARAB 165 165 ID,2019,new,16,7,1598.35,2019-04-23T12:38:25.000Z,fiberglass,gasoline,1,0,,,,Fenton,US,MI,48430
7059598,https://www.boattrader.com/listing/2019-glastron-bowrider-gt-225-103561241/,power,power-bowrider,Glastron,Bowrider GT 225,2019,new,22,8.4,,2019-04-23T12:37:38.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7244700,https://www.boattrader.com/listing/2002-tige-2300v-103696522/,power,power-skiwake,Tige,2300V,2002,used,23,,,2019-10-09T04:00:33.000Z,fiberglass,other,1,0,,,,Madison,US,WI,53704
7053858,https://www.boattrader.com/listing/1997-baja-322-103557050/,power,power-highperf,Baja,322,1997,used,32,8.5,,2019-04-17T16:03:07.000Z,fiberglass,other,2,0,,,,Marblehead,US,OH,43440
