id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7248525,https://www.boattrader.com/listing/2015-yamaha-boats-sx190-103699145/,power,power-bowrider,Yamaha Boats,SX190,2015,used,19,8,2114,2019-10-11T16:30:09.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
6944656,https://www.boattrader.com/listing/2019-crest-caliber-250-slc-103479390/,power,power-pontoon,Crest,Caliber 250 SLC,2019,new,25.67,8.5,3103,2018-12-26T15:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7107333,https://www.boattrader.com/listing/2003-crestliner-1750-sc-103598155/,power,power-fresh,Crestliner,1750 SC,2003,used,17.17,7.58,1100,2019-06-08T08:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7200571,https://www.boattrader.com/listing/2003-larson-180-i-o-103663293/,power,power-runabout,Larson,180 I/O,2003,used,17.5,7.75,2150,2019-08-30T09:30:17.000Z,fiberglass,gasoline,1,Mineral,US,VA,23117
7112800,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601951/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223470,https://www.boattrader.com/listing/2019-crestliner-1650-discovery-sc-103680433/,power,power-aluminum,Crestliner,1650 Discovery SC,2019,new,16.5,6.33,875,2019-09-19T09:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945477,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103479965/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2018-12-28T15:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6574529,https://www.boattrader.com/listing/2018-triton-1652-t-103219969/,power,power-jon,Triton,1652 T,2018,new,16.25,7.42,600,2018-01-05T07:28:04.000Z,composite,other,1,Kaukauna,US,WI,54130
7224116,https://www.boattrader.com/listing/2019-crestliner-220-rally-cwdh-103680938/,power,power-pontoon,Crestliner,220 Rally CWDH,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7124484,https://www.boattrader.com/listing/1999-alumacraft-v170-103608905/,power,power-aluminum,Alumacraft,V170,1999,used,17,,,2019-06-22T09:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7068611,https://www.boattrader.com/listing/2017-yamaha-boats-ar210-103568001/,power,power-jet,Yamaha Boats,AR210,2017,used,21.25,8.5,3228,2019-05-01T07:30:12.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
6923074,https://www.boattrader.com/listing/2003-osprey-pilothouse-fisherman-103465159/,power,power-saltfish,Osprey Pilothouse,Fisherman,2003,used,24,,,2018-11-29T08:30:15.000Z,fiberglass,gasoline,1,Oceanside,US,NY,11572
6955117,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486404/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7220643,https://www.boattrader.com/listing/2017-yamaha-boats-sx240-103678466/,power,power-jet,Yamaha Boats,SX240,2017,used,24,8.5,3605,2019-09-17T08:30:13.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
6817551,https://www.boattrader.com/listing/2011-sylvan-8525-mandalay-103394468/,power,power-pontoon,Sylvan,8525 Mandalay,2011,used,25.25,8.5,2600,2018-08-22T13:30:19.000Z,aluminum,gasoline,1,Mineral,US,VA,23117
6945484,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103479972/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2018-12-28T15:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112501,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103601740/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-06-13T12:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7200669,https://www.boattrader.com/listing/2003-sea-fox-230-walk-around-103663352/,power,power-saltfish,Sea Fox,230 Walk Around,2003,used,23,8.5,2700,2019-08-30T10:30:16.000Z,fiberglass,other,1,Mineral,US,VA,23117
7210428,https://www.boattrader.com/listing/2013-alumacraft-competitor-165-sport-103670511/,power,power-aluminum,Alumacraft,Competitor 165 Sport,2013,used,16.58,7.25,1040,2019-09-09T08:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223666,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103680579/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2019-09-19T11:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7224115,https://www.boattrader.com/listing/2019-crestliner-220-rally-cs-103680931/,power,power-pontoon,Crestliner,220 Rally CS,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945472,https://www.boattrader.com/listing/2019-crestliner-1650-superhawk-wt-103479968/,power,power-other,Crestliner,1650 SUPERHAWK WT,2019,new,16.75,,,2018-12-28T15:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7141971,https://www.boattrader.com/listing/2017-aqua-patio-235-ul-103620745/,power,power-pontoon,Aqua Patio,235 UL,2017,used,24.25,8.5,2506,2019-07-09T07:30:13.000Z,aluminum,other,1,Bridgeport,US,NY,13030
7039432,https://www.boattrader.com/listing/1989-luhrs-342-tournament-103545807/,power,power-saltfish,Luhrs,342 Tournament,1989,used,34,,,2019-04-04T15:30:10.000Z,fiberglass,other,1,Oceanside,US,NY,11572
6954747,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-24-lr-dh-sport-103486203/,power,power-pontoon,SunChaser,Geneva Cruise 24 LR DH Sport,2019,new,24.75,8.5,2471,2019-01-11T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7240511,https://www.boattrader.com/listing/2019-crest-caliber-250-slrc-103693611/,power,power-pontoon,Crest,Caliber 250 SLRC,2019,new,25.67,8.5,3103,2019-10-04T10:30:11.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223671,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-sc-103680582/,power,power-fresh,Crestliner,1750 Raptor SC,2019,new,17.67,8,1770,2019-09-19T11:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7121671,https://www.boattrader.com/listing/2004-crestliner-1750-sportfish-wt-103606750/,power,power-aluminum,Crestliner,1750 SPORTFISH WT,2004,used,17,,,2019-06-20T08:30:18.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112805,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601954/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T15:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7187746,https://www.boattrader.com/listing/2013-alumacraft-trophy-195-103654277/,power,power-aluminum,Alumacraft,Trophy 195,2013,used,19.67,8.17,1805,2019-08-19T16:30:19.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6381129,https://www.boattrader.com/listing/1987-rampage-sport-fish-103160073/,power,power-other,Rampage,Sport Fish,1987,used,31,,,2017-09-26T12:25:19.000Z,fiberglass,diesel,1,Oceanside,US,NY,11572
6944653,https://www.boattrader.com/listing/2019-crest-caliber-230-slc-103479387/,power,power-pontoon,Crest,Caliber 230 SLC,2019,new,23.67,8.5,3068,2018-12-26T15:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7200670,https://www.boattrader.com/listing/2002-sylvan-822-mirage-cruise-103663354/,power,power-pontoon,Sylvan,822 Mirage Cruise,2002,used,22.25,8,1760,2019-08-30T10:30:16.000Z,aluminum,other,1,Mineral,US,VA,23117
6297254,https://www.boattrader.com/listing/2000-bayliner-2252-ciera-express-103101200/,power,power-other,Bayliner,2252 Ciera Express,2000,used,22,22.25,4100,2017-07-12T11:29:24.000Z,fiberglass,gasoline,1,Oceanside,US,NY,11572
6778765,https://www.boattrader.com/listing/2000-glastron-sx-175-103364404/,power,power-other,Glastron,SX 175,2000,used,17,,,2018-07-18T07:30:14.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6840551,https://www.boattrader.com/listing/2018-triton-216-fishunter-103411901/,power,power-fresh,Triton,216 Fishunter,2018,used,21.58,8.42,2730,2018-09-12T10:30:17.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6954748,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-sport-103486208/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH Sport,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6945410,https://www.boattrader.com/listing/2019-crestliner-fish-hawk-1650-103479907/,power,power-aluminum,Crestliner,Fish Hawk 1650,2019,new,16.75,7.25,1095,2018-12-28T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6574619,https://www.boattrader.com/listing/2018-triton-1652-t-103220028/,power,power-jon,Triton,1652 T,2018,new,16.25,7.42,600,2018-01-05T08:28:05.000Z,composite,other,1,Kaukauna,US,WI,54130
7224118,https://www.boattrader.com/listing/2019-crestliner-220-rally-cs-103680936/,power,power-pontoon,Crestliner,220 Rally CS,2019,new,22,8.5,2495,2019-09-19T15:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7152825,https://www.boattrader.com/listing/1999-sea-doo-speedster-103628225/,power,power-other,Sea-Doo,Speedster,1999,used,16,,,2019-07-19T10:30:13.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6944629,https://www.boattrader.com/listing/2019-crest-classic-230-slc-103479365/,power,power-pontoon,Crest,Classic 230 SLC,2019,new,23.67,8.5,3353,2018-12-26T14:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112959,https://www.boattrader.com/listing/2019-crestliner-1850-super-hawk-103602095/,power,power-aluminum,Crestliner,1850 Super Hawk,2019,new,18.75,7.83,1650,2019-06-13T18:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6591518,https://www.boattrader.com/listing/2018-sweetwater-premium-edition-215-cb-103232523/,power,power-pontoon,Sweetwater,Premium Edition 215 CB,2018,new,21.75,8.5,2155,2018-01-24T08:27:07.000Z,aluminum,other,1,Bridgeport,US,NY,13030
6945869,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103480264/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2018-12-31T07:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223664,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-sc-103680581/,power,power-aluminum,Crestliner,1750 Fish Hawk SC,2019,new,17.75,7.92,1480,2019-09-19T11:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7125544,https://www.boattrader.com/listing/1999-sea-ray-185-bow-rider-103609595/,power,power-other,Sea Ray,185 Bow Rider,1999,used,18,,,2019-06-24T09:30:16.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7112851,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103601998/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6959551,https://www.boattrader.com/listing/2019-vexus-avx1880-103489272/,power,power-other,Vexus,AVX1880,2019,new,18.83,,,2019-01-17T11:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7113425,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cwdh-103602361/,power,power-pontoon,Crestliner,220 Rally DX CWDH,2019,new,22,8.5,2495,2019-06-14T08:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7152826,https://www.boattrader.com/listing/2006-smoker-craft-161-resorter-103628223/,power,power-fresh,Smoker Craft,161 Resorter,2006,used,16,6.75,725,2019-07-19T10:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7113306,https://www.boattrader.com/listing/2019-crestliner-1950-fish-hawk-wt-103602299/,power,power-aluminum,Crestliner,1950 Fish Hawk WT,2019,new,19.5,8.42,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6737013,https://www.boattrader.com/listing/2017-triton-21-trx-103335741/,power,power-bass,Triton,21 TRX,2017,used,21,7.92,1840,2018-06-06T12:30:21.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7096984,https://www.boattrader.com/listing/1973-mckee-craft-side-console-103590400/,power,power-tender,McKee Craft,Side Console,1973,used,14,,,2019-05-29T09:30:14.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7112703,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-sc-103601903/,power,power-aluminum,Crestliner,1650 FISH HAWK SE SC,2019,new,16.75,7.25,1050,2019-06-13T14:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7152739,https://www.boattrader.com/listing/2002-yamaha-boats-lx-200-103628149/,power,power-other,Yamaha Boats,LX 200,2002,used,20,,,2019-07-19T09:30:16.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7112941,https://www.boattrader.com/listing/2019-crestliner-1750-raptor-wt-103602073/,power,power-fresh,Crestliner,1750 Raptor WT,2019,new,17.67,8,1870,2019-06-13T17:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7200570,https://www.boattrader.com/listing/2005-bennington-ii-207l-103663291/,power,power-pontoon,Bennington,II 207L,2005,used,20,8,1720,2019-08-30T09:30:17.000Z,aluminum,other,1,Mineral,US,VA,23117
7223668,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-103680585/,power,power-aluminum,Crestliner,1750 Fish Hawk WT,2019,new,17.75,7.92,1510,2019-09-19T11:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7121590,https://www.boattrader.com/listing/2008-stratos-186-xt-103606694/,power,power-skifish,Stratos,186 XT,2008,used,18.75,7.42,1320,2019-06-20T07:30:16.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6997460,https://www.boattrader.com/listing/2019-aqua-patio-259-cbd-103514577/,power,power-pontoon,Aqua Patio,259 CBD,2019,new,25.17,8.5,2667,2019-02-24T10:30:12.000Z,aluminum,other,1,Bridgeport,US,NY,13030
6865356,https://www.boattrader.com/listing/2019-grady-white-freedom-192-103428903/,power,power-dualconsole,Grady-White,Freedom 192,2019,new,19.17,8,2475,2018-10-04T13:30:13.000Z,fiberglass,other,1,Bridgeport,US,NY,13030
7223468,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680451/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7028898,https://www.boattrader.com/listing/2019-sweetwater-206-bow-fish-103537419/,power,power-pontoon,Sweetwater,206 Bow Fish,2019,new,20,,,2019-03-26T06:30:22.000Z,aluminum,other,1,Lake City,US,FL,32055
7237141,https://www.boattrader.com/listing/2020-alumacraft-1036-103690796/,power,power-jon,Alumacraft,1036,2020,new,10,,,2019-10-02T06:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
7237143,https://www.boattrader.com/listing/2020-alumacraft-prowler-175-103690795/,power,power-bass,Alumacraft,Prowler 175,2020,new,17,,,2019-10-02T06:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
7242434,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694962/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
7242437,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694960/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
7133485,https://www.boattrader.com/listing/1998-stratos-2180-bay-103615468/,power,power-other,Stratos,2180 Bay,1998,used,21,7.58,,2019-07-01T08:30:17.000Z,fiberglass,other,1,Oceanside,US,NY,11572
7237142,https://www.boattrader.com/listing/2020-alumacraft-1036-103690794/,power,power-jon,Alumacraft,1036,2020,new,10,,,2019-10-02T06:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
7236483,https://www.boattrader.com/listing/2020-alumacraft-coastal-20-bay-103690411/,power,power-bay,Alumacraft,Coastal 20 Bay,2020,new,20,,,2019-10-01T14:30:22.000Z,aluminum,other,1,Lake City,US,FL,32055
7242438,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694961/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
7242889,https://www.boattrader.com/listing/2020-alumacraft-1542-103695279/,power,power-jon,Alumacraft,1542,2020,new,15,,,2019-10-07T11:30:20.000Z,aluminum,other,1,Lake City,US,FL,32055
7242890,https://www.boattrader.com/listing/2020-alumacraft-1542-103695280/,power,power-jon,Alumacraft,1542,2020,new,15,,,2019-10-07T11:30:20.000Z,aluminum,other,1,Lake City,US,FL,32055
7242891,https://www.boattrader.com/listing/2020-alumacraft-1648-103695281/,power,power-jon,Alumacraft,1648,2020,new,16,,,2019-10-07T11:30:20.000Z,aluminum,other,1,Lake City,US,FL,32055
7250767,https://www.boattrader.com/listing/2000-eagle-boats-2000-103700575/,power,power-other,Eagle Boats,2000,2000,used,20,,,2019-10-15T07:30:23.000Z,fiberglass,other,1,Lake City,US,FL,32055
7242435,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694963/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
7242436,https://www.boattrader.com/listing/2020-alumacraft-1436lt-103694959/,power,power-jon,Alumacraft,1436LT,2020,new,14,,,2019-10-07T08:30:21.000Z,aluminum,other,1,Lake City,US,FL,32055
6954751,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-24-lr-dh-103486207/,power,power-pontoon,SunChaser,Geneva Cruise 24 LR DH,2019,new,25.83,8.5,2471,2019-01-11T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112794,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601944/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6954676,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-20-lr-dh-103486137/,power,power-pontoon,SunChaser,Geneva Cruise 20 LR DH,2019,new,20.75,8.5,1850,2019-01-11T12:30:12.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7134739,https://www.boattrader.com/listing/2001-sea-ray-260-sundancer-103615729/,power,power-other,Sea Ray,260 Sundancer,2001,used,26,,,2019-07-02T09:30:16.000Z,fiberglass,other,1,Oceanside,US,NY,11572
6851734,https://www.boattrader.com/listing/2018-larson-escape-rt-2000-cruise-triple-103419534/,power,power-pontoon,Larson Escape,RT 2000 Cruise Triple,2018,new,20.5,8.5,1840,2018-09-21T12:30:14.000Z,aluminum,other,1,Mineral,US,VA,23117
6945871,https://www.boattrader.com/listing/2019-crestliner-1850-commander-103480266/,power,power-aluminum,Crestliner,1850 Commander,2019,new,18.67,6.33,1565,2018-12-31T07:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6579056,https://www.boattrader.com/listing/2018-cypress-cay-seabreeze-233-slp-103224471/,power,power-pontoon,Cypress Cay,Seabreeze 233 SLP,2018,new,23.42,8.5,,2018-01-10T11:27:53.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112848,https://www.boattrader.com/listing/2019-crestliner-1650-super-hawk-wt-103601993/,power,power-other,Crestliner,1650 SUPER HAWK WT,2019,new,16.83,,,2019-06-13T16:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7112802,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601953/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7180078,https://www.boattrader.com/listing/1993-four-winns-190-horizon-103648861/,power,power-other,Four Winns,190 Horizon,1993,used,19,,,2019-08-12T09:30:17.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
6954745,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486205/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7178863,https://www.boattrader.com/listing/2012-mirrocraft-1761-aggressor-103648035/,power,power-fresh,MirroCraft,1761 Aggressor,2012,used,17.33,7.75,1300,2019-08-10T07:30:14.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6958024,https://www.boattrader.com/listing/2018-crest-caliber-230-slc-103488099/,power,power-pontoon,Crest,Caliber 230 SLC,2018,used,23.67,8.5,3068,2019-01-16T09:30:13.000Z,aluminum,other,1,Kaukauna,US,WI,54130
6942384,https://www.boattrader.com/listing/2019-triton-186-fishunter-103477769/,power,power-fresh,Triton,186 Fishunter,2019,new,18.5,8.33,1950,2018-12-20T13:30:13.000Z,fiberglass,other,1,Kaukauna,US,WI,54130
7081861,https://www.boattrader.com/listing/2019-cypress-cay-cayman-le-230-103579346/,power,power-pontoon,Cypress Cay,Cayman LE 230,2019,new,23,8.5,3230,2019-05-14T07:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7223970,https://www.boattrader.com/listing/2020-crestliner-1650-discovery-sc-103680834/,power,power-other,Crestliner,1650 Discovery SC,2020,new,16.5,,,2019-09-19T13:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
7171576,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103641706/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-08-05T12:30:15.000Z,aluminum,other,1,Kaukauna,US,WI,54130
