id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6802877,https://www.boattrader.com/listing/2019-manitou-23-x-plode-rfx-dual-engine-103383569/,power,power-pontoon,Manitou,23 X-PLODE RFX DUAL ENGINE,2019,new,24.17,,4045,2018-08-08T17:30:32.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7110207,https://www.boattrader.com/listing/2016-premier-250-solaris-103600126/,power,power-pontoon,Premier,250 Solaris,2016,used,25.42,,,2019-06-11T14:30:23.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6727258,https://www.boattrader.com/listing/2000-larson-330-103329064/,power,power-cruiser,Larson,330,2000,used,32,11.5,10000,2018-05-28T11:30:40.000Z,fiberglass,gasoline,1,0,,,,Holiday,US,FL,34691
7237423,https://www.boattrader.com/listing/2020-wellcraft-162-fisherman-103690969/,power,power-center,Wellcraft,162 Fisherman,2020,new,16.33,7,,2019-10-02T09:30:42.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7062652,https://www.boattrader.com/listing/2019-crestliner-rally-dx-220cwdh-103563463/,power,power-pontoon,Crestliner,RALLY DX 220CWDH,2019,new,23.42,8.5,3010,2019-04-25T11:30:15.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7152828,https://www.boattrader.com/listing/2019-g3-bay-22-dlx-103628221/,power,power-bay,G3,Bay 22 DLX,2019,new,22.25,8.08,1505,2019-07-19T10:30:17.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7124368,https://www.boattrader.com/listing/2005-sea-ray-amberjack-103608822/,power,power-saltfish,Sea Ray,Amberjack,2005,used,30,8.5,7325,2019-06-22T07:30:21.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
6792036,https://www.boattrader.com/listing/2011-regal-2100-bowrider-103375498/,power,power-runabout,Regal,2100 Bowrider,2011,used,21,8.5,3400,2018-07-31T16:30:27.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6954809,https://www.boattrader.com/listing/2019-scarab-165-g-103486256/,power,power-jet,Scarab,165 G,2019,new,15.75,7.08,1600,2019-01-11T14:30:33.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7077927,https://www.boattrader.com/listing/2019-alumacraft-1442-jon-103576242/,power,power-jon,Alumacraft,1442 Jon,2019,new,14,5.17,240,2019-05-09T14:30:22.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7252500,https://www.boattrader.com/listing/2019-scarab-255-g-103701484/,power,power-jet,Scarab,255 G,2019,new,25,8.33,3660,2019-10-16T08:30:36.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7077099,https://www.boattrader.com/listing/2019-lowe-stinger-175c-103575573/,power,power-bass,Lowe,Stinger 175C,2019,new,17.58,7.5,1055,2019-05-09T06:30:25.000Z,aluminum,other,1,0,,,,Mt. Pleasant,US,TX,75455
7073134,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103572645/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,,2019-05-05T12:30:30.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6593640,https://www.boattrader.com/listing/2018-four-winns-hd240-103234003/,power,power-other,Four Winns,HD240,2018,new,24.42,8.42,4860,2018-01-25T15:27:29.000Z,fiberglass,gasoline,1,0,,,,Afton,US,OK,74331
6618286,https://www.boattrader.com/listing/2018-manitou-27-legacy-rfxw-shp-103249905/,power,power-pontoon,Manitou,27 LEGACY RFXW SHP,2018,new,27.83,,4050,2018-02-15T17:26:59.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
6912295,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103458707/,power,power-jet,Yamaha Boats,AR195,2019,new,19,,2302,2018-11-15T13:30:17.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
6934417,https://www.boattrader.com/listing/2019-seaark-fxt2072cc-103471793/,power,power-aluminum,SeaArk,FXT2072CC,2019,new,20,,,2018-12-11T12:30:29.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7185926,https://www.boattrader.com/listing/2020-sportsman-masters-247-103653092/,power,power-bay,Sportsman,Masters 247,2020,new,24.33,8.42,2750,2019-08-17T07:30:23.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7106771,https://www.boattrader.com/listing/2019-skeeter-fx-series-fx21-limited-edition-103597717/,power,power-bass,Skeeter,FX SERIES FX21 LIMITED EDITION,2019,new,20.92,7.92,2175,2019-06-07T15:30:20.000Z,composite,other,1,0,,,,Afton,US,OK,74331
7073092,https://www.boattrader.com/listing/2019-starcraft-211mdx-e-103572612/,power,power-deck,Starcraft,211MDX E,2019,new,21.83,8.5,,2019-05-05T11:30:27.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6906805,https://www.boattrader.com/listing/2019-sweetwater-swpe-235-ad-103456019/,power,power-other,Sweetwater,SWPE 235 AD,2019,new,23.83,8.5,3329,2018-11-10T08:30:31.000Z,aluminum,other,1,0,,,,Lewisville,US,TX,75057
7197828,https://www.boattrader.com/listing/2011-regal-1900-bowrider-103661172/,power,power-runabout,Regal,1900 Bowrider,2011,used,19.83,8.25,3100,2019-08-28T07:30:21.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6978607,https://www.boattrader.com/listing/2019-mirrocraft-1866-dual-impact-103502652/,power,power-skifish,MirroCraft,1866 Dual Impact,2019,new,18.33,8.08,1900,2019-02-05T14:30:32.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7209249,https://www.boattrader.com/listing/2020-starcraft-svx-191-ob-103670266/,power,power-deck,Starcraft,SVX 191 OB,2020,new,18.92,8.5,,2019-09-08T17:30:25.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6797373,https://www.boattrader.com/listing/2019-yamaha-boats-242x-e-series-103379277/,power,power-jet,Yamaha Boats,242X E-Series,2019,new,24,,,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7238779,https://www.boattrader.com/listing/2020-wellcraft-302-fisherman-103692424/,power,power-center,Wellcraft,302 Fisherman,2020,new,30.17,9.67,,2019-10-03T09:30:30.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6978606,https://www.boattrader.com/listing/2019-mirrocraft-1663-pro-x-103502651/,power,power-aluminum,MirroCraft,1663 Pro X,2019,new,16.75,7.08,1075,2019-02-05T14:30:32.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7138478,https://www.boattrader.com/listing/2020-starcraft-limited-1915-ob-103618796/,power,power-other,Starcraft,Limited 1915 OB,2020,new,19,8.5,2250,2019-07-04T13:30:28.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7006707,https://www.boattrader.com/listing/2019-crestliner-1850wt-fish-hawk-103521165/,power,power-aluminum,Crestliner,1850WT FISH HAWK,2019,new,18.75,7.75,1720,2019-03-05T14:30:14.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
7223674,https://www.boattrader.com/listing/2020-monaco-monaco-255-sun-deck-103680587/,power,power-other,MONACO,Monaco 255 Sun Deck,2020,new,25,,,2019-09-19T11:30:31.000Z,aluminum,other,1,0,,,,Coloma,US,MI,49038
6594859,https://www.boattrader.com/listing/2018-avalon-lsz-2485-ql-103234914/,power,power-pontoon,Avalon,LSZ 2485 QL,2018,new,24,,,2018-01-26T12:27:31.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7248723,https://www.boattrader.com/listing/2017-crest-i-220-slc-103699750/,power,power-other,Crest,I 220 SLC,2017,used,23.33,8.5,2900,2019-10-12T04:30:30.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
7063060,https://www.boattrader.com/listing/2019-crestliner-rally-200cwdh-103563756/,power,power-pontoon,Crestliner,RALLY 200CWDH,2019,new,22.08,8.5,2560,2019-04-25T14:30:15.000Z,aluminum,other,1,0,,,,St Peters,US,MO,63376
6372574,https://www.boattrader.com/listing/2018-sweetwater-2286-bf-103154641/,power,power-pontoon,Sweetwater,2286 BF,2018,new,20.75,,,2017-09-19T07:26:16.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
7252572,https://www.boattrader.com/listing/2019-scarab-165-id-103701542/,power,power-jet,Scarab,165 ID,2019,new,15.75,7.08,1600,2019-10-16T09:30:28.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7160712,https://www.boattrader.com/listing/2012-tahoe-q5i-103633565/,power,power-runabout,Tahoe,Q5i,2012,used,19.42,7.58,2722,2019-07-27T00:21:27.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6809838,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-e-series-103388346/,power,power-jet,Yamaha Boats,242 Limited S E-Series,2019,new,24,8.5,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7228426,https://www.boattrader.com/listing/2012-ranger-177-tr-103683896/,power,power-other,Ranger,177 TR,2012,used,17.58,6.92,1375,2019-09-24T11:30:27.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
7094464,https://www.boattrader.com/listing/2019-yamaha-boats-ar195-103588713/,power,power-jet,Yamaha Boats,AR195,2019,new,19,,2302,2019-05-25T13:30:15.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
7008634,https://www.boattrader.com/listing/2010-south-bay-522-103522448/,power,power-other,South Bay,522,2010,used,22,,,2019-03-07T07:30:27.000Z,aluminum,gasoline,1,0,,,,Willis,US,TX,77318
7238872,https://www.boattrader.com/listing/2015-malibu-wakesetter-23-lsv-103692477/,power,power-skiwake,Malibu,Wakesetter 23 LSV,2015,used,23,8.5,4100,2019-10-03T10:30:24.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6892207,https://www.boattrader.com/listing/2019-starcraft-231-mdx-cc-103447155/,power,power-deck,Starcraft,231 MDX CC,2019,new,23.83,8.5,2960,2018-10-27T11:30:42.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6939121,https://www.boattrader.com/listing/2019-scarab-255-open-id-103474927/,power,power-jet,Scarab,255 Open ID,2019,new,25,8.33,3800,2018-12-17T07:30:28.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7070307,https://www.boattrader.com/listing/2019-manitou-22-aurora-le-rf-103570439/,power,power-pontoon,Manitou,22 Aurora LE RF,2019,new,22.92,,2155,2019-05-02T13:54:14.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
6360807,https://www.boattrader.com/listing/2005-chaparral-signature-310-103146975/,power,power-other,Chaparral,Signature 310,2005,used,33.33,10.58,11395,2017-09-07T08:27:26.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6797374,https://www.boattrader.com/listing/2019-yamaha-boats-210-fsh-deluxe-103379274/,power,power-jet,Yamaha Boats,210 FSH Deluxe,2019,new,21.25,8,2917,2018-08-06T10:30:42.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7036987,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-rf-103543920/,power,power-pontoon,Manitou,23 Aurora LE RF,2019,new,24.33,,3100,2019-04-02T15:30:35.000Z,aluminum,other,1,0,,,,Roscoe,US,IL,61073
7155033,https://www.boattrader.com/listing/2017-coach-250-rl-103629700/,power,power-other,Coach,250 RL,2017,used,25,8.5,,2019-07-22T14:30:34.000Z,aluminum,other,1,0,,,,Holiday,US,FL,34691
6361257,https://www.boattrader.com/listing/2018-four-winns-horizon-290-103147293/,power,power-bowrider,Four Winns,Horizon 290,2018,new,27.58,9.42,8500,2017-09-07T13:26:36.000Z,fiberglass,gasoline,1,0,,,,Afton,US,OK,74331
7145092,https://www.boattrader.com/listing/2017-mastercraft-nxt20-103622971/,power,power-skiwake,Mastercraft,NXT20,2017,used,20,,,2019-07-11T15:30:23.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
6975283,https://www.boattrader.com/listing/2019-hurricane-fd-236re3-ob-103500381/,power,power-other,Hurricane,FD-236RE3-OB,2019,new,23.5,8.5,3350,2019-02-01T08:30:31.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
7124055,https://www.boattrader.com/listing/2019-suncatcher-v322-rf-103608599/,power,power-pontoon,SunCatcher,V322 RF,2019,new,22.5,8.42,2600,2019-06-21T15:30:18.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
7034017,https://www.boattrader.com/listing/2001-aquasport-215-osprey-sport-103541860/,power,power-runabout,Aquasport,215 Osprey Sport,2001,used,21.33,8.25,3000,2019-03-29T19:30:26.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7099393,https://www.boattrader.com/listing/2017-stingray-192-sc-103592422/,power,power-deck,Stingray,192 SC,2017,used,20.08,8.33,2600,2019-05-31T13:30:23.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6885798,https://www.boattrader.com/listing/2019-hampton-hampton-103443537/,power,power-other,Hampton,Hampton,2019,new,24,,,2018-10-23T11:30:40.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
6987147,https://www.boattrader.com/listing/2002-sea-fox-185-dual-console-103508049/,power,power-runabout,Sea Fox,185 Dual Console,2002,used,18.42,7.25,1600,2019-02-13T11:30:31.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6809841,https://www.boattrader.com/listing/2019-yamaha-boats-212-limited-103388349/,power,power-jet,Yamaha Boats,212 Limited,2019,new,21,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
5827911,https://www.boattrader.com/listing/2016-hurricane-sundeck-sport-188-ob-102789971/,power,power-deck,Hurricane,SunDeck Sport 188 OB,2016,new,18.83,8.42,2600,2016-06-04T11:31:23.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
6807493,https://www.boattrader.com/listing/2019-hampton-2485-se-103386793/,power,power-other,Hampton,2485 SE,2019,new,24,8.5,1775,2018-08-13T14:30:30.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
6813343,https://www.boattrader.com/listing/1985-kenner-ski-barge-103390958/,power,power-other,Kenner,Ski Barge,1985,used,19,,,2018-08-18T11:30:24.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
7209258,https://www.boattrader.com/listing/2019-starcraft-scx-231-ob-ext-103670279/,power,power-deck,Starcraft,SCX 231 OB EXT,2019,new,23.17,8.5,,2019-09-08T18:30:26.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7049683,https://www.boattrader.com/listing/2019-heyday-wake-boats-wt-surf-103554023/,power,power-other,HEYDAY WAKE BOATS,WT-SURF,2019,new,25,8,4300,2019-04-15T09:30:17.000Z,fiberglass,gasoline,1,0,,,,Afton,US,OK,74331
7252569,https://www.boattrader.com/listing/2020-scarab-215-g-103701543/,power,power-other,Scarab,215 G,2020,new,21,,,2019-10-16T09:30:28.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7144765,https://www.boattrader.com/listing/2011-xpress-h17-103622722/,power,power-bass,Xpress,H17,2011,used,17,7.33,905,2019-07-11T11:30:27.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
6594867,https://www.boattrader.com/listing/2018-avalon-lsz-quad-lounger-24--103234900/,power,power-pontoon,Avalon,"LSZ Quad Lounger - 24'",2018,new,23.42,8.5,2050,2018-01-26T12:27:31.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6809839,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-103388347/,power,power-jet,Yamaha Boats,190 FSH,2019,new,19,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6780933,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-angler-open-bow-103368061/,power,power-other,Paddle King,Lo-Pro Angler Open Bow,2019,new,13.25,,,2018-07-20T05:30:23.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6961978,https://www.boattrader.com/listing/2019-aqua-patio-ap259-dfl-103491123/,power,power-pontoon,Aqua Patio,AP259-DFL,2019,new,26.83,8.5,3573,2019-01-18T16:30:30.000Z,aluminum,other,1,0,,,,Lewisville,US,TX,75057
7155360,https://www.boattrader.com/listing/2001-regal-commodore-2460-103629877/,power,power-cruiser,Regal,Commodore 2460,2001,used,24.5,8.42,5150,2019-07-23T00:23:06.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7049755,https://www.boattrader.com/listing/2019-aloha-aloha-paradise-series-260-103554075/,power,power-other,Aloha,ALOHA PARADISE SERIES 260,2019,new,26,,,2019-04-15T10:30:18.000Z,aluminum,other,1,0,,,,Afton,US,OK,74331
6936541,https://www.boattrader.com/listing/2019-seaark-2472fxtcc-103473164/,power,power-aluminum,SeaArk,2472FXTCC,2019,new,24,7.92,,2018-12-13T06:30:23.000Z,aluminum,other,1,0,,,,Lake City,US,FL,32055
6829123,https://www.boattrader.com/listing/2019-starcraft-1918-re-io-103402366/,power,power-runabout,Starcraft,1918 RE IO,2019,new,19.75,7.67,1780,2018-09-02T10:30:30.000Z,fiberglass,gasoline,1,0,,,,Holiday,US,FL,34691
7121592,https://www.boattrader.com/listing/2019-scarab-255-open-id-103606696/,power,power-jet,Scarab,255 Open ID,2019,new,25,8.33,3800,2019-06-20T07:30:37.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6780967,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-4-103368077/,power,power-other,Paddle King,Lo-Pro Cruiser FP#4,2019,new,15.25,,,2018-07-20T06:30:27.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
6810462,https://www.boattrader.com/listing/2019-yamaha-boats-sx190-103388793/,power,power-jet,Yamaha Boats,SX190,2019,new,19.42,8.17,,2018-08-16T08:30:44.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6945838,https://www.boattrader.com/listing/2019-hampton-hampton-103480247/,power,power-other,Hampton,Hampton,2019,new,24,8.5,,2018-12-31T05:30:20.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
6891078,https://www.boattrader.com/listing/2019-starcraft-limited-1915-ob-103446335/,power,power-deck,Starcraft,Limited 1915 OB,2019,new,19,8.5,2250,2018-10-26T09:30:46.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7224039,https://www.boattrader.com/listing/1999-monterey-240-explorer-103680892/,power,power-other,Monterey,240 Explorer,1999,used,24,,,2019-09-19T14:30:32.000Z,fiberglass,other,1,0,,,,Willis,US,TX,77318
7215739,https://www.boattrader.com/listing/1987-bayliner-fly-bridge-103675005/,power,power-other,Bayliner,Fly Bridge,1987,used,28,,,2019-09-12T09:30:32.000Z,fiberglass,other,1,0,,,,Lewisville,US,TX,75057
6809836,https://www.boattrader.com/listing/2019-yamaha-boats-190-fsh-deluxe-103388344/,power,power-jet,Yamaha Boats,190 FSH Deluxe,2019,new,19,,,2018-08-15T13:30:36.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6850023,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-1-103418403/,power,power-other,Paddle King,Lo-Pro Cruiser FP#1,2019,new,15.17,,,2018-09-20T11:30:25.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7252674,https://www.boattrader.com/listing/2020-scarab-255-id-103701619/,power,power-other,Scarab,255 ID,2020,new,25,,,2019-10-16T10:30:28.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
7219993,https://www.boattrader.com/listing/2018-tracker-grizzly-1754-sc-103678048/,power,power-jon,Tracker,Grizzly 1754 SC,2018,used,17.08,6.5,882,2019-09-16T12:30:27.000Z,aluminum,other,1,0,,,,Eastland,US,TX,76448
6989539,https://www.boattrader.com/listing/2019-yamaha-boats-275e-103509619/,power,power-jet,Yamaha Boats,275E,2019,new,27,,,2019-02-15T10:30:27.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
6860329,https://www.boattrader.com/listing/2019-sterling-tr7-103425648/,power,power-other,Sterling,TR7,2019,new,17,7.33,575,2018-09-30T13:30:31.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7194526,https://www.boattrader.com/listing/2014-carolina-skiff-jvx18cc-103658847/,power,power-saltfish,Carolina Skiff,JVX18CC,2014,used,17.75,6.5,1073,2019-08-24T09:30:26.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
6981649,https://www.boattrader.com/listing/2019-hurricane-21-cc-103504472/,power,power-deck,Hurricane,21 CC,2019,new,20.83,8.5,2950,2019-02-07T15:30:22.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
7186275,https://www.boattrader.com/listing/2017-sanger-212sl-103653342/,power,power-skiwake,Sanger,212SL,2017,used,20.58,,,2019-08-17T16:30:18.000Z,fiberglass,other,1,0,,,,Madera,US,CA,93636
7215531,https://www.boattrader.com/listing/2015-carolina-skiff-jvx18cc-103674867/,power,power-center,Carolina Skiff,JVX18CC,2015,used,17.75,6.5,1073,2019-09-12T07:30:25.000Z,fiberglass,other,1,0,,,,Lake City,US,FL,32055
6691501,https://www.boattrader.com/listing/2016-alumacraft-1648-jon-boat-103303653/,power,power-other,Alumacraft,1648 Jon Boat,2016,new,16,,,2018-04-24T14:30:59.000Z,aluminum,other,1,0,,,,Madera,US,CA,93636
7019545,https://www.boattrader.com/listing/1988-ranger-360-v-103530942/,power,power-other,Ranger,360 V,1988,used,18,,,2019-03-16T06:30:16.000Z,fiberglass,other,1,0,,,,Memphis,US,TN,38111
6945853,https://www.boattrader.com/listing/2019-hampton-hampton-103480253/,power,power-other,Hampton,Hampton,2019,new,22,8.5,,2018-12-31T06:30:26.000Z,aluminum,other,1,0,,,,Willis,US,TX,77318
7251372,https://www.boattrader.com/listing/2020-yamaha-boats-195-fsh-sport-103701018/,power,power-jet,Yamaha Boats,195 FSH SPORT,2020,new,19.42,8.17,2615,2019-10-15T14:30:29.000Z,fiberglass,other,1,0,,,,Kenner,US,LA,70065
6998361,https://www.boattrader.com/listing/2019-yamaha-boats-275-e-103515225/,power,power-jet,Yamaha Boats,275 E,2019,new,27,9,5050,2019-02-25T11:30:16.000Z,fiberglass,other,1,0,,,,Afton,US,OK,74331
6810463,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103388794/,power,power-jet,Yamaha Boats,SX210,2019,new,21.25,8.5,,2018-08-16T08:30:44.000Z,fiberglass,other,1,0,,,,Clearwater,US,FL,33761
7234779,https://www.boattrader.com/listing/2007-sea-doo-sport-boats-180-challenger-103688397/,power,power-other,Sea-Doo Sport Boats,180 Challenger,2007,used,18,,,2019-09-30T09:30:28.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
6850276,https://www.boattrader.com/listing/2019-paddle-king-lo-pro-cruiser-fp-4-103418609/,power,power-other,Paddle King,Lo-Pro Cruiser FP#4,2019,new,15.25,,,2018-09-20T12:30:26.000Z,aluminum,other,1,0,,,,Memphis,US,TN,38111
7180122,https://www.boattrader.com/listing/2002-glastron-gx-205-ski-fish-103648901/,power,power-saltfish,Glastron,GX 205 Ski & Fish,2002,used,19.92,8,2585,2019-08-12T10:30:27.000Z,fiberglass,other,1,0,,,,Eastland,US,TX,76448
