id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7135549,https://www.boattrader.com/listing/2003-monterey-180-fs-103616453/,power,power-bowrider,Monterey,180 Fs,2003,used,18,7.08,,2019-07-02T11:27:25.000Z,fiberglass,gasoline,1,0,,,,Westover,US,AL,35185
7204492,https://www.boattrader.com/listing/2019-yamaha-jet-boat-242x-e-series-103667289/,power,power-jet,Yamaha Jet Boat,242X E-Series,2019,new,24,8.06,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7203739,https://www.boattrader.com/listing/2015-lowe-stinger-195-103666790/,power,power-aluminum,Lowe,Stinger 195,2015,used,18.8,8.06,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7253863,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-ho-103702382/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,11,4,739,2019-10-17T09:20:02.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7206726,https://www.boattrader.com/listing/2002-chaparral-320-signature-103669283/,power,power-expresscruiser,Chaparral,320 Signature,2002,used,32,11.25,,2019-09-05T18:16:34.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,South Dartmouth,US,MA,02748
7205384,https://www.boattrader.com/listing/2013-cobalt-262-wss-103667950/,power,power-bowrider,Cobalt,262 WSS,2013,used,27.7,8.06,,2019-09-04T17:21:27.000Z,fiberglass,gasoline,1,0,,,,Lewisville,US,TX,75077
7186283,https://www.boattrader.com/listing/2001-chris-craft-328-express-cruiser-103653346/,power,power-expresscruiser,Chris-Craft,328 Express Cruiser,2001,used,33,11.83,12000,2019-08-17T16:36:17.000Z,fiberglass,gasoline,2,500,2000,2000,inboard,Newport Beach,US,CA,92663
7136066,https://www.boattrader.com/listing/2019-bennington-s-22ssr-103617054/,power,power-pontoon,Bennington,S 22SSR,2019,new,22.12,8.6,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203728,https://www.boattrader.com/listing/2018-crestliner-discovery-1650sc-103666762/,power,power-aluminum,Crestliner,DISCOVERY 1650SC,2018,used,16.06,6.03,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7136102,https://www.boattrader.com/listing/2019-bennington-s-20ssr-103617026/,power,power-pontoon,Bennington,S 20SSR,2019,new,20.11,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
6336761,https://www.boattrader.com/listing/2019-riviera-5400-sport-yacht-103129449/,power,power-sportcruiser,Riviera,5400 Sport Yacht,2019,new,54,16,54600,2017-08-15T15:23:28.000Z,fiberglass,diesel,2,1450,,,inboard,Seattle,US,WA,
7206698,https://www.boattrader.com/listing/2004-cobalt-240-103668842/,power,power-bowrider,Cobalt,240,2004,used,24,8.06,,2019-09-05T17:21:32.000Z,fiberglass,gasoline,1,0,,,,Hazel Green,US,AL,35750
7204466,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103667315/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,11.67,,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7223366,https://www.boattrader.com/listing/2014-epic-boats-22sc-103680389/,power,power-center,Epic Boats,22SC,2014,used,22.06,8.06,,2019-09-19T08:43:30.000Z,fiberglass,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7136072,https://www.boattrader.com/listing/2019-bennington-s-23sl-103617049/,power,power-pontoon,Bennington,S 23SL,2019,new,23.11,8.06,,2019-07-02T11:36:57.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7136402,https://www.boattrader.com/listing/2018-ranger-rt188-103617302/,power,power-sportfish,Ranger,RT188,2018,new,18.8,8,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
7203887,https://www.boattrader.com/listing/2011-sea-ray-210-slx-103666913/,power,power-bowrider,Sea Ray,210 SLX,2011,used,21,8.06,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,0,,,,Seabrook,US,TX,77586
7136405,https://www.boattrader.com/listing/2019-ranger-bay-ranger-series-2360-bay-103617343/,power,power-center,Ranger,Bay Ranger Series 2360 Bay,2019,new,23.05,8.03,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,Jensen Beach,US,FL,34957
7204487,https://www.boattrader.com/listing/1997-riviera-rsl2023-103667298/,power,power-pontoon,Riviera,RSL2023,1997,used,20,,,2019-09-04T07:04:42.000Z,aluminum,gasoline,1,0,,,,Russells Point,US,OH,43348
7203791,https://www.boattrader.com/listing/2018-avalon-pontoons-2385-qf-103666805/,power,power-pontoon,Avalon Pontoons,2385 QF,2018,used,23,8.06,,2019-09-03T14:46:50.000Z,aluminum,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7253854,https://www.boattrader.com/listing/2019-mirrocraft-3673-laker-103702386/,power,power-util,MirroCraft,3673 Laker,2019,new,16.17,6.17,400,2019-10-17T09:15:42.000Z,aluminum,gasoline,1,30,2019,2019,outboard,Winter Haven,US,FL,33880
7152685,https://www.boattrader.com/listing/2018-chaparral-19-h2o-sport-103628129/,power,power-bowrider,Chaparral,19 H2O Sport,2018,used,19.33,7.5,2540,2019-07-19T08:59:43.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Mesa,US,AZ,85213
7208723,https://www.boattrader.com/listing/2013-monterey-184-fsx-103669892/,power,power-bowrider,Monterey,184 FSX,2013,used,18.6,7.06,,2019-09-07T09:15:23.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7204481,https://www.boattrader.com/listing/2019-yamaha-boats-fx-cruiser-svho-103667300/,power,power-pwc,Yamaha Boats,FX Cruiser SVHO,2019,new,11.67,,,2019-09-04T07:04:41.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7246670,https://www.boattrader.com/listing/2011-key-west-170-bay-103697881/,power,power-center,Key West,170 BAY,2011,used,17,8.06,,2019-10-10T09:08:57.000Z,fiberglass,gasoline,1,0,,,outboard,Beaumont,US,TX,77702
7203905,https://www.boattrader.com/listing/2016-tahoe-fish-500-tf-103666950/,power,power-bowrider,Tahoe,Fish 500 TF,2016,used,19.1,7.06,,2019-09-03T14:48:33.000Z,fiberglass,gasoline,1,0,,,,Seabrook,US,TX,77586
7241945,https://www.boattrader.com/listing/2008-bennington-n61219a-103694700/,power,power-pontoon,Bennington,N61219A,2008,used,22,,,2019-10-06T16:46:52.000Z,aluminum,gasoline,1,0,,,,Russells Point,US,OH,43348
7253858,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702384/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T09:17:16.000Z,aluminum,gasoline,1,60,2019,2019,,Guntersville,US,AL,35976
7253859,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-ho-103702383/,power,power-pwc,Yamaha WaveRunner,GP1800R HO,2020,new,11,4,739,2019-10-17T09:18:18.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7135304,https://www.boattrader.com/listing/1994-lowe-trinidad-suncruiser-103616309/,power,power-pontoon,Lowe,TRINIDAD SUNCRUISER,1994,used,22,,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7203767,https://www.boattrader.com/listing/2016-chaparral-19-h2o-103666809/,power,power-bowrider,Chaparral,19 H2O,2016,used,19.04,7.04,,2019-09-03T14:46:50.000Z,fiberglass,gasoline,1,0,,,,Conroe,US,TX,77301
7249147,https://www.boattrader.com/listing/2018-chaparral-19-h2o-sport-103699579/,power,power-bowrider,Chaparral,19 H2O Sport,2018,used,19.33,7.5,2540,2019-10-12T15:51:50.000Z,fiberglass,gasoline,1,200,,,inboard-outboard,Mesa,US,AZ,85213
7204493,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103667288/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,10.92,,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7168976,https://www.boattrader.com/listing/2018-monterey-super-sport-298-ss-103639649/,power,power-bowrider,Monterey,Super Sport 298 SS,2018,used,28.1,8.02,,2019-08-02T17:12:12.000Z,fiberglass,gasoline,1,0,,,,Pompano Beach,US,FL,33062
6589667,https://www.boattrader.com/listing/2017-novurania-460-dl-103231710/,power,power-tender,Novurania,460 DL,2017,new,15,7.33,,2018-01-22T12:50:39.000Z,fiberglass,gasoline,1,90,,,outboard-4s,Palm Beach,US,FL,33408
7203746,https://www.boattrader.com/listing/2013-cypress-cay-230-sea-breeze-103666832/,power,power-pontoon,Cypress Cay,230 SEA BREEZE,2013,used,23.5,8.06,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,0,,,outboard,Conroe,US,TX,77301
7135292,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103616306/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,21,9,,2019-07-02T11:23:11.000Z,aluminum,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7234589,https://www.boattrader.com/listing/2018-grady-white-express-330-103687997/,power,power-expresscruiser,Grady-White,Express 330,2018,used,33,11.58,10840,2019-09-30T06:55:04.000Z,fiberglass,gasoline,2,700,,,outboard-4s,Brick,US,NJ,08724
7204472,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103667325/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,10.92,,,2019-09-04T07:04:40.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7252741,https://www.boattrader.com/listing/2020-malibu-wakesetter-lsv-23-103701671/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2020,new,23,8.5,5100,2019-10-16T11:27:35.000Z,other,gasoline,1,350,,,inboard,Cicero,US,IN,46034
7203830,https://www.boattrader.com/listing/2014-mako-marine-pro-skiff-17-103666852/,power,power-center,Mako Marine,PRO SKIFF 17,2014,used,17.04,6.08,,2019-09-03T14:46:51.000Z,fiberglass,gasoline,1,0,,,outboard,Beaumont,US,TX,77702
7204484,https://www.boattrader.com/listing/2006-bayliner-217-sundeck-103667297/,power,power-deck,Bayliner,217 Sundeck,2006,used,20,8.06,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,outboard,Russells Point,US,OH,43348
7230368,https://www.boattrader.com/listing/2014-blue-wave-180st-103685152/,power,power-center,Blue Wave,180ST,2014,used,17.8,8.06,,2019-09-25T16:48:33.000Z,fiberglass,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7233689,https://www.boattrader.com/listing/2012-bennington-22ssxi-103687432/,power,power-pontoon,Bennington,22SSXI,2012,used,19.4,8.06,,2019-09-28T08:51:31.000Z,aluminum,gasoline,1,0,,,outboard,Seabrook,US,TX,77586
7204490,https://www.boattrader.com/listing/2002-bayliner-capri-103667295/,power,power-bowrider,Bayliner,CAPRI,2002,used,18.5,8,,2019-09-04T07:04:42.000Z,fiberglass,gasoline,1,0,,,,Russells Point,US,OH,43348
7253849,https://www.boattrader.com/listing/2013-regal-24-fasdeck-103702381/,power,power-deck,Regal,24 Fasdeck,2013,used,24,8.5,4320,2019-10-17T09:13:59.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,Mattituck,US,NY,11952
6937081,https://www.boattrader.com/listing/2019-harris-grand-mariner-250-103475867/,power,power-pontoon,Harris,Grand Mariner 250,2019,new,25,8.5,3526,2018-12-13T12:42:04.000Z,aluminum,gasoline,1,350,,,outboard,Lake Ozark,US,MO,65049
7253857,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103702376/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11.08,4,769,2019-10-17T09:16:26.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7003416,https://www.boattrader.com/listing/2014-yamaha-boats-212x-103518793/,power,power-skiwake,Yamaha Boats,212X,2014,used,21,,,2019-03-01T10:40:05.000Z,fiberglass,gasoline,1,0,,,inboard,Ocoee,US,FL,34761
7253855,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103702380/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11.08,4,769,2019-10-17T09:16:06.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253842,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702378/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T09:09:25.000Z,aluminum,gasoline,1,75,2019,2019,,Guntersville,US,AL,35976
7253841,https://www.boattrader.com/listing/2006-tracker-nitro-929dc-103702372/,power,power-center,Tracker,NITRO 929DC,2006,used,21,8,,2019-10-17T09:09:17.000Z,other,other,0,,,,,Houston,US,TX,77090
7211387,https://www.boattrader.com/listing/2019-malibu-25-lsv-103671085/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T13:27:18.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211494,https://www.boattrader.com/listing/2015-axis-wake-research-t23-103670970/,power,power-skiwake,Axis Wake Research,T23,2015,used,23,,,2019-09-09T13:27:30.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211231,https://www.boattrader.com/listing/2019-malibu-24-mxz-103670877/,power,power-skiwake,Malibu,24 MXZ,2019,used,24,,,2019-09-09T13:26:59.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7253850,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103702375/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11.08,4,769,2019-10-17T09:14:11.000Z,fiberglass,gasoline,1,0,,,inboard,Howell,US,MI,48843
7211252,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670917/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211769,https://www.boattrader.com/listing/2019-malibu-22-mxz-103671350/,power,power-skiwake,Malibu,22 MXZ,2019,new,22,,,2019-09-09T17:06:27.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211267,https://www.boattrader.com/listing/2019-axis-a20-103670823/,power,power-skiwake,Axis,A20,2019,new,20,,,2019-09-09T13:27:04.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211250,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670911/,power,power-skiwake,Malibu,21 VLX,2019,used,21,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211398,https://www.boattrader.com/listing/2019-malibu-22-lsv-103671038/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:19.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211251,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670909/,power,power-skiwake,Malibu,21 VLX,2019,used,21,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211270,https://www.boattrader.com/listing/2019-axis-t22-103670819/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:27:04.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211379,https://www.boattrader.com/listing/2019-malibu-21-mlx-103671024/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7211410,https://www.boattrader.com/listing/2019-axis-t23-103671051/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:21.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7205868,https://www.boattrader.com/listing/2020-malibu-21-mlx-103668243/,power,power-skiwake,Malibu,21 MLX,2020,new,21,8.17,4500,2019-09-05T07:36:38.000Z,other,other,1,0,,,inboard,Cicero,US,IN,46034
7218595,https://www.boattrader.com/listing/2006-tahoe-q4-103677082/,power,power-bowrider,Tahoe,Q4,2006,used,20,8,,2019-09-14T07:24:25.000Z,other,other,0,,,,,Houston,US,TX,77090
7253689,https://www.boattrader.com/listing/2007-sailfish-1900-bay-boat-103702281/,power,power-bay,Sailfish,1900 Bay Boat,2007,used,19,8.5,1900,2019-10-17T07:46:04.000Z,fiberglass,gasoline,1,150,,,outboard-4s,Mobile,US,AL,36607
6864621,https://www.boattrader.com/listing/2019-scout-275-lxf-103428365/,power,power-sportfish,Scout,275 Lxf,2019,new,27,9,5300,2018-10-04T07:12:43.000Z,fiberglass,gasoline,2,400,,,outboard,Charleston,US,SC,29492
7194778,https://www.boattrader.com/listing/2008-crownline-270-cr-cruiser-103659043/,power,power-cruiser,Crownline,270 CR Cruiser,2008,used,28.67,8.5,,2019-08-24T18:36:41.000Z,fiberglass,gasoline,1,300,,,inboard,Flowery Branch,US,GA,30542
7253848,https://www.boattrader.com/listing/2020-yamaha-waverunner-super-jet-103702374/,power,power-pwc,Yamaha WaveRunner,Super Jet,2020,new,7.33,3,,2019-10-17T09:12:19.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
7232320,https://www.boattrader.com/listing/2016-yamaha-boats-ar192-103686522/,power,power-bowrider,Yamaha Boats,AR192,2016,used,20,8.5,,2019-09-27T07:18:14.000Z,other,other,1,70,,,,Houston,US,TX,77090
7253846,https://www.boattrader.com/listing/2020-yamaha-waverunner-super-jet-103702371/,power,power-pwc,Yamaha WaveRunner,Super Jet,2020,new,7.33,3,,2019-10-17T09:11:52.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
7253845,https://www.boattrader.com/listing/2020-yamaha-waverunner-super-jet-103702370/,power,power-pwc,Yamaha WaveRunner,Super Jet,2020,new,7.33,3,,2019-10-17T09:11:26.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
6740143,https://www.boattrader.com/listing/2019-sea-ray-sdx-270-103337576/,power,power-other,Sea Ray,SDX 270,2019,new,27,8.5,5659,2018-06-08T10:36:40.000Z,fiberglass,gasoline,1,350,,,,Seabrook,US,TX,77586
7142333,https://www.boattrader.com/listing/2000-sunseeker-predator-103631888/,power,power-expresscruiser,Sunseeker,Predator,2000,used,56,15.08,,2019-07-09T11:23:50.000Z,fiberglass,diesel,2,1600,,,inboard,Myrtle Beach,US,SC,29579
7241966,https://www.boattrader.com/listing/1964-custom-carolina-warren-o-neal-2015-rebuild-103701748/,power,power-sportfish,Custom Carolina,"Warren O'Neal 2015 rebuild",1964,used,38,12.5,,2019-10-06T17:53:41.000Z,wood,diesel,2,740,2006,2006,inboard,Jupiter,US,FL,33469
5077869,https://www.boattrader.com/listing/1991-sea-ray-sundancer-102514801/,power,power-expresscruiser,Sea Ray,Sundancer,1991,used,42,13.92,20000,2015-05-02T07:44:23.000Z,fiberglass,diesel,2,850,1991,1991,inboard,Traverse City,US,,
7213461,https://www.boattrader.com/listing/2012-regal-bowrider-2300-103673437/,power,power-bowrider,Regal,BOWRIDER 2300,2012,used,23,8.06,,2019-09-10T17:06:05.000Z,fiberglass,gasoline,1,0,,,,Dadeville,US,AL,36853
7211402,https://www.boattrader.com/listing/2009-nor-tech-5000-103671034/,power,power-highperf,Nor-Tech,5000,2009,used,52,,,2019-09-09T13:27:20.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211180,https://www.boattrader.com/listing/2018-malibu-txi-mocb-103670801/,power,power-skiwake,Malibu,TXI MOCB,2018,new,21,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7253843,https://www.boattrader.com/listing/2020-yamaha-waverunner-super-jet-103702373/,power,power-pwc,Yamaha WaveRunner,Super Jet,2020,new,7.33,3,,2019-10-17T09:10:06.000Z,other,gasoline,1,0,,,inboard,Howell,US,MI,48843
7132080,https://www.boattrader.com/listing/1999-bayliner-1750-capri-103613999/,power,power-bowrider,Bayliner,1750 Capri,1999,used,17,7,,2019-06-28T17:01:08.000Z,fiberglass,gasoline,1,0,,,other,Greensboro,US,GA,30642
7252878,https://www.boattrader.com/listing/2017-sportsman-heritage-211-center-console-103702368/,power,power-center,Sportsman,Heritage 211 Center Console,2017,used,21,8.42,2300,2019-10-16T13:15:10.000Z,fiberglass,gasoline,1,200,2017,2017,outboard-4s,North Myrtle Beach,US,SC,29582
7211205,https://www.boattrader.com/listing/2019-malibu-m235-103670817/,power,power-skiwake,Malibu,M235,2019,new,23,,,2019-09-09T13:26:56.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211313,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103670889/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:09.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211369,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-23-103671117/,power,power-pontoon,Tahoe,Cascade Quad Lounger 23,2019,used,23,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211375,https://www.boattrader.com/listing/2019-tahoe-cascade-quad-lounger-25-103671029/,power,power-pontoon,Tahoe,Cascade Quad Lounger 25,2019,used,25,,,2019-09-09T13:27:16.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211324,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-22-103671098/,power,power-pontoon,Tahoe,LTZ Cruise 22,2019,used,22,,,2019-09-09T13:27:10.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211328,https://www.boattrader.com/listing/2019-tahoe-cascade-versatile-rear-bench-25-103670998/,power,power-pontoon,Tahoe,Cascade Versatile Rear Bench 25,2019,used,25,,,2019-09-09T13:27:11.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211307,https://www.boattrader.com/listing/2019-tahoe-ltz-cruise-neutra-22-103670989/,power,power-pontoon,Tahoe,LTZ Cruise Neutra 22,2019,used,22,,,2019-09-09T13:27:08.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7132083,https://www.boattrader.com/listing/2012-regal-2100-lsr-103613998/,power,power-bowrider,Regal,2100 LSR,2012,used,21,8,,2019-06-28T17:01:09.000Z,fiberglass,gasoline,1,0,,,,Greensboro,US,GA,30642
7201119,https://www.boattrader.com/listing/2018-barletta-l-class-l25u-103663697/,power,power-pontoon,Barletta,L-CLASS L25U,2018,used,27.06,8.06,,2019-08-30T17:05:54.000Z,aluminum,gasoline,1,0,,,outboard,Dadeville,US,AL,36853
7211455,https://www.boattrader.com/listing/2019-malibu-21-mlx-103671071/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:26.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7211422,https://www.boattrader.com/listing/2019-malibu-21-mlx-103670939/,power,power-skiwake,Malibu,21 MLX,2019,new,21,,,2019-09-09T13:27:22.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
