id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7211355,https://www.boattrader.com/listing/2019-tahoe-2685-ltz-versatile-rear-bench-103671017/,power,power-pontoon,Tahoe,2685 LTZ Versatile Rear Bench,2019,new,26,,,2019-09-09T13:27:14.000Z,other,other,1,Waterford,US,MI,48328
7211281,https://www.boattrader.com/listing/2017-release-196-rx-103670883/,power,power-center,Release,196 RX,2017,new,19,,,2019-09-09T13:27:06.000Z,other,other,1,Waterford,US,MI,48328
7211185,https://www.boattrader.com/listing/2018-malibu-wakesetter-lsv-23-103670799/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2018,new,23,,,2019-09-09T13:26:54.000Z,other,other,1,Waterford,US,MI,48328
7211163,https://www.boattrader.com/listing/2016-axis-core-series-t22-103670773/,power,power-skiwake,Axis,Core Series T22,2016,used,22,,,2019-09-09T13:26:51.000Z,other,other,1,Waterford,US,MI,48328
7211200,https://www.boattrader.com/listing/2017-malibu-vlx-103670816/,power,power-skiwake,Malibu,Vlx,2017,used,21,,,2019-09-09T13:26:56.000Z,other,other,1,Waterford,US,MI,48328
7211418,https://www.boattrader.com/listing/2019-tahoe-2785-cascade-platinum-rear-lounger-103670944/,power,power-pontoon,Tahoe,2785 CASCADE PLATINUM REAR LOUNGER,2019,new,27,,,2019-09-09T13:27:22.000Z,other,other,1,Waterford,US,MI,48328
6863311,https://www.boattrader.com/listing/2019-harris-solstice-220-103478397/,power,power-pontoon,Harris,Solstice 220,2019,new,22,8.5,2842,2018-10-03T10:13:52.000Z,aluminum,gasoline,1,Seabrook,US,TX,77586
6942439,https://www.boattrader.com/listing/2019-grady-white-251-coastal-explorer-103477808/,power,power-sportfish,Grady-White,251 Coastal Explorer,2019,new,25,8.5,3550,2018-12-20T14:11:50.000Z,fiberglass,gasoline,1,Seabrook,US,TX,77586
7148997,https://www.boattrader.com/listing/2015-forest-river-25-sts-103625522/,power,power-pontoon,Forest River,25 STS,2015,used,25,,,2019-07-16T09:02:52.000Z,aluminum,gasoline,1,Fort  Myers,US,FL,33908
7244478,https://www.boattrader.com/listing/2013-sea-fox-226cc-103696395/,power,power-center,Sea Fox,226CC,2013,used,22,,,2019-10-08T16:45:58.000Z,fiberglass,gasoline,1,Fort  Myers,US,FL,33908
7237345,https://www.boattrader.com/listing/2012-bennington-r25-103690920/,power,power-pontoon,Bennington,R25,2012,used,25,8.06,,2019-10-02T08:39:59.000Z,aluminum,gasoline,1,Fort  Myers,US,FL,33908
7148996,https://www.boattrader.com/listing/2016-montego-24-103625521/,power,power-pontoon,MONTEGO,24,2016,used,25,,,2019-07-16T09:02:51.000Z,aluminum,gasoline,1,Fort  Myers,US,FL,33908
7239415,https://www.boattrader.com/listing/2017-bennington-22-scwx-103692864/,power,power-pontoon,Bennington,22 SCWX,2017,used,23.09,8.06,,2019-10-03T16:40:16.000Z,aluminum,gasoline,1,Fort  Myers,US,FL,33908
7240342,https://www.boattrader.com/listing/2016-bennington-24-sx-103693474/,power,power-pontoon,Bennington,24 SX,2016,used,24.09,8.06,,2019-10-04T08:43:05.000Z,aluminum,gasoline,1,Fort  Myers,US,FL,33908
7211258,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670903/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:03.000Z,other,other,1,Waterford,US,MI,48328
7211288,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670950/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:06.000Z,other,other,1,Waterford,US,MI,48328
7211469,https://www.boattrader.com/listing/2019-axis-t22-103670953/,power,power-skiwake,Axis,T22,2019,new,22,,,2019-09-09T13:27:27.000Z,other,other,1,Waterford,US,MI,48328
7211475,https://www.boattrader.com/listing/2019-axis-t23-103671105/,power,power-skiwake,Axis,T23,2019,new,23,,,2019-09-09T13:27:28.000Z,other,other,1,Waterford,US,MI,48328
7211343,https://www.boattrader.com/listing/2019-malibu-21-vlx-103671004/,power,power-skiwake,Malibu,21 VLX,2019,new,21,,,2019-09-09T13:27:13.000Z,other,other,1,Waterford,US,MI,48328
7211467,https://www.boattrader.com/listing/2019-malibu-22-lsv-103671056/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:27.000Z,other,other,1,Waterford,US,MI,48328
7134862,https://www.boattrader.com/listing/2017-carolina-skiff-1250-j-103615817/,power,power-sportfish,Carolina Skiff,1250 J,2017,used,12,5.04,,2019-07-02T09:34:39.000Z,fiberglass,gasoline,1,Fort  Myers,US,FL,33908
7005436,https://www.boattrader.com/listing/2020-aviara-av32-outboard-103663514/,power,power-other,Aviara,AV32 Outboard,2020,new,32,,,2019-03-04T13:39:05.000Z,fiberglass,gasoline,2,Clearwater,US,FL,33764
7253813,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-ho-103702350/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,11,4,767,2019-10-17T08:58:17.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7162799,https://www.boattrader.com/listing/1992-mares-cockpit-103643932/,power,power-motor,Mares,Cockpit,1992,used,66,20,,2019-07-29T12:18:53.000Z,fiberglass,diesel,2,Daytona Beach,US,FL,32114
7253638,https://www.boattrader.com/listing/2001-grady-white-express-330-103702231/,power,power-expresscruiser,Grady-White,Express 330,2001,used,33,11.58,,2019-10-17T07:08:09.000Z,fiberglass,gasoline,2,Bradenton,US,FL,
7186577,https://www.boattrader.com/listing/2017-sea-ray-190-spx-ob-103653567/,power,power-bowrider,Sea Ray,190 SPX OB,2017,used,21.75,8.33,,2019-08-18T16:08:16.000Z,fiberglass,gasoline,1,Kissimmee,US,FL,34744
7253810,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-ho-103702347/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,11,4,767,2019-10-17T08:57:33.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7234739,https://www.boattrader.com/listing/2010-princess-63-sport-cruiser-103692721/,power,power-motor,Princess,63 Sport Cruiser,2010,used,63,16.5,,2019-09-30T08:57:39.000Z,fiberglass,diesel,2,Jupiter,US,FL,33458
7166171,https://www.boattrader.com/listing/2008-nautique-super-air-230-103648233/,power,power-other,Nautique,Super Air 230,2008,used,23,8.42,4300,2019-07-31T14:49:30.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7177922,https://www.boattrader.com/listing/2012-cor-230superair-103681685/,power,power-other,Cor,230SUPERAIR,2012,used,23,,,2019-08-09T10:02:56.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7175086,https://www.boattrader.com/listing/2019-highfield-cl-420-103644752/,power,power-tender,Highfield,CL 420,2019,new,13,6.92,,2019-08-07T06:27:22.000Z,aluminum,gasoline,1,Fort Lauderdale,US,FL,33304
7253808,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-ho-103702348/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,11,4,767,2019-10-17T08:56:43.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7125355,https://www.boattrader.com/listing/2009-nautique-230-super-air-team-edition-103613785/,power,power-other,Nautique,230 Super Air Team Edition,2009,used,23,,,2019-06-24T07:25:47.000Z,fiberglass,gasoline,1,Lake Ozark,US,MO,65049
7228238,https://www.boattrader.com/listing/2012-jeanneau-ds-103684644/,sail,sail-cruiser,Jeanneau,DS,2012,used,45,14.33,,2019-09-24T09:44:45.000Z,fiberglass,diesel,1,Fort Lauderdale,US,FL,33004
7253795,https://www.boattrader.com/listing/2020-yamaha-waverunner-gp1800r-svho-103702339/,power,power-pwc,Yamaha WaveRunner,GP1800R SVHO,2020,new,11,3,769,2019-10-17T08:52:14.000Z,other,gasoline,1,Key Largo,US,FL,33037
7192147,https://www.boattrader.com/listing/2008-mikelson-convertible-103674902/,power,power-sportfish,Mikelson,Convertible,2008,used,50,16.67,45000,2019-08-22T13:30:43.000Z,fiberglass,diesel,2,North Palm Beach,US,FL,33410
7123182,https://www.boattrader.com/listing/2005-meridian-341-sedan-103607870/,power,power-motor,Meridian,341 Sedan,2005,used,34,12.06,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7253804,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-ho-103702343/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,11,4,767,2019-10-17T08:55:04.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7214997,https://www.boattrader.com/listing/2015-malibu-24-mxz-103674577/,power,power-skiwake,Malibu,24 MXZ,2015,used,24,8.06,,2019-09-11T17:00:50.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7243299,https://www.boattrader.com/listing/2015-malibu-22-vlx-103695578/,power,power-skiwake,Malibu,22 VLX,2015,used,22,8.06,,2019-10-07T16:38:28.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7147647,https://www.boattrader.com/listing/2012-seahunter-32-103624593/,power,power-center,SeaHunter,32,2012,used,33,9,,2019-07-15T06:50:04.000Z,fiberglass,gasoline,1,lake worth,US,FL,33467
7123203,https://www.boattrader.com/listing/1988-wellcraft-st-tropez-3200-ex-103607864/,power,power-cruiser,Wellcraft,St Tropez 3200 EX,1988,used,32,12,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7245920,https://www.boattrader.com/listing/2019-skeeter-tr-zx200-103697352/,power,power-bass,Skeeter,TR-ZX200,2019,used,20,8.06,,2019-10-09T16:42:19.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7252973,https://www.boattrader.com/listing/2019-viking-37-billfish-103701842/,power,power-convertible,Viking,37 Billfish,2019,used,37,13.83,29329,2019-10-16T14:22:19.000Z,fiberglass,diesel,2,Pt. Pleasant,US,NJ,08742
6863306,https://www.boattrader.com/listing/2019-harris-solstice-220-103480157/,power,power-pontoon,Harris,Solstice 220,2019,new,22,,,2018-10-03T10:08:44.000Z,aluminum,gasoline,1,Seabrook,US,TX,77586
7157747,https://www.boattrader.com/listing/2003-sea-ray-200-select-103631505/,power,power-bowrider,Sea Ray,200 Select,2003,used,20,8.05,,2019-07-24T17:00:55.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7160337,https://www.boattrader.com/listing/2014-sea-ray-250-slx-103633452/,power,power-bowrider,Sea Ray,250 SLX,2014,used,25,8.06,,2019-07-26T17:01:08.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7179176,https://www.boattrader.com/listing/2015-monterey-super-sports-218ss-103648287/,power,power-skiwake,Monterey,Super Sports 218SS,2015,used,21.09,8.06,,2019-08-10T17:01:03.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123161,https://www.boattrader.com/listing/2016-bayliner-bowrider-vr5-103607848/,power,power-bowrider,Bayliner,Bowrider VR5,2016,used,20,8,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7150306,https://www.boattrader.com/listing/2008-mb-boats-f23-tomcat-103626459/,power,power-skiwake,Mb Boats,F23 TOMCAT,2008,used,23,8.06,,2019-07-17T09:01:01.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123202,https://www.boattrader.com/listing/2013-chris-craft-launch-22-103607863/,power,power-bowrider,Chris-Craft,Launch 22,2013,used,22.05,8.03,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7245919,https://www.boattrader.com/listing/2016-tracker-targa-v-20-103697354/,power,power-bass,Tracker,Targa V-20,2016,used,20.02,8.06,,2019-10-09T16:42:19.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123181,https://www.boattrader.com/listing/2000-monterey-210-montura-103607871/,power,power-bowrider,Monterey,210 Montura,2000,used,21,8.04,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123167,https://www.boattrader.com/listing/2008-ebbtide-boats-202-se-103607853/,power,power-bowrider,EBBTIDE BOATS,202 SE,2008,used,20.04,8.01,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7214998,https://www.boattrader.com/listing/2013-malibu-wakesetter-lsv-247-103674606/,power,power-skiwake,Malibu,Wakesetter Lsv 247,2013,used,25,8.06,,2019-09-11T17:00:50.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7201113,https://www.boattrader.com/listing/2016-cobalt-stern-drive-220s-103663707/,power,power-bowrider,Cobalt,Stern Drive 220S,2016,used,22,8.06,,2019-08-30T17:00:56.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7178921,https://www.boattrader.com/listing/2008-malibu-21-vlx-103648073/,power,power-skiwake,Malibu,21 VLX,2008,used,21.03,8.06,,2019-08-10T09:00:58.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123166,https://www.boattrader.com/listing/2002-cruisers-yachts-3672-103607852/,power,power-motor,Cruisers Yachts,3672,2002,used,36,13,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7151000,https://www.boattrader.com/listing/1990-mastercraft-prostar-190-103626989/,power,power-skiwake,Mastercraft,ProStar 190,1990,used,19,8,,2019-07-17T17:00:57.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123174,https://www.boattrader.com/listing/2016-crownline-boats-e2-103607889/,power,power-bowrider,Crownline Boats,E2,2016,used,22.06,8.06,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7134678,https://www.boattrader.com/listing/2017-lund-boats-ssv-18-103615682/,power,power-center,Lund Boats,SSV 18,2017,used,18,6.04,,2019-07-02T09:00:55.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7205350,https://www.boattrader.com/listing/2004-seaswirl-2601-seaswirl-103667933/,power,power-cruiser,Seaswirl,2601 Seaswirl,2004,used,26.01,8.06,,2019-09-04T17:00:46.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123208,https://www.boattrader.com/listing/2011-glastron-gs-249-103607858/,power,power-bowrider,Glastron,GS 249,2011,used,25,8.06,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123168,https://www.boattrader.com/listing/2008-ebbtide-boats-192-se-103607884/,power,power-bowrider,EBBTIDE BOATS,192 SE,2008,used,18.04,7.06,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123187,https://www.boattrader.com/listing/2010-regal-2860-windows-exp-103607872/,power,power-cruiser,Regal,2860 Windows EXP,2010,used,29,9.06,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123179,https://www.boattrader.com/listing/2011-nauticstar-1810cc-103607867/,power,power-center,NauticStar,1810CC,2011,used,18,7.08,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7134677,https://www.boattrader.com/listing/2002-baja-275-103615681/,power,power-bowrider,Baja,275,2002,used,27.06,8.04,,2019-07-02T09:00:54.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7187767,https://www.boattrader.com/listing/2012-chaparral-226-ssi-103654296/,power,power-bowrider,Chaparral,226 SSi,2012,used,23,8.06,,2019-08-19T17:01:15.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7245159,https://www.boattrader.com/listing/2013-yamaha-boats-vx-deluxe-103696785/,power,power-pwc,Yamaha Boats,VX Deluxe,2013,used,11,4,,2019-10-09T08:45:38.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7205349,https://www.boattrader.com/listing/2013-chaparral-264-sunesta-103667932/,power,power-bowrider,Chaparral,264 Sunesta,2013,used,26.04,8.06,,2019-09-04T17:00:46.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7214999,https://www.boattrader.com/listing/2017-carolina-skiff-sea-chaser-103674586/,power,power-center,Carolina Skiff,SEA CHASER,2017,used,27,8.06,,2019-09-11T17:00:51.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123207,https://www.boattrader.com/listing/2013-tige-z-series-z3-103607861/,power,power-skiwake,Tige,Z Series Z3,2013,used,23,8.05,,2019-06-21T10:17:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7238698,https://www.boattrader.com/listing/2015-mastercraft-x-10-103692372/,power,power-skiwake,Mastercraft,X-10,2015,used,21,8.06,,2019-10-03T08:38:17.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7190166,https://www.boattrader.com/listing/2018-triton-179-trx-dc-103655665/,power,power-other,Triton,179 TrX DC,2018,used,17,7,,2019-08-21T09:01:04.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7205351,https://www.boattrader.com/listing/2012-cobalt-210-103667924/,power,power-bowrider,Cobalt,210,2012,used,21,8.06,,2019-09-04T17:00:47.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7134679,https://www.boattrader.com/listing/2003-malibu-xti-wakesetter-103615683/,power,power-skiwake,Malibu,XTI Wakesetter,2003,used,22.08,8.06,,2019-07-02T09:00:55.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123176,https://www.boattrader.com/listing/2018-harris-250-gm-103607869/,power,power-pontoon,Harris,250 GM,2018,used,25,8.06,,2019-06-21T10:17:03.000Z,aluminum,gasoline,1,Buford,US,GA,30518
7196135,https://www.boattrader.com/listing/2018-tracker-suntracker-bass-buggy-103660023/,power,power-pontoon,Tracker,Suntracker Bass Buggy,2018,used,20,8.06,,2019-08-26T17:00:57.000Z,aluminum,gasoline,1,Buford,US,GA,30518
7214996,https://www.boattrader.com/listing/2011-regal-1900-es-103674576/,power,power-bowrider,Regal,1900 ES,2011,used,19,8.06,,2019-09-11T17:00:50.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7123159,https://www.boattrader.com/listing/2008-chaparral-250-signature-103607846/,power,power-bowrider,Chaparral,250 Signature,2008,used,27,8.06,,2019-06-21T10:17:03.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7225879,https://www.boattrader.com/listing/2006-sea-ray-220-sundeck-103682225/,power,power-bowrider,Sea Ray,220 Sundeck,2006,used,22,8.06,,2019-09-21T08:28:56.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7245160,https://www.boattrader.com/listing/2013-yamaha-boats-vx-deluxe-103696786/,power,power-pwc,Yamaha Boats,VX Deluxe,2013,used,11,4,,2019-10-09T08:45:38.000Z,fiberglass,gasoline,1,Buford,US,GA,30518
7253802,https://www.boattrader.com/listing/2020-sun-tracker-20-party-barge-103702342/,power,power-other,Sun Tracker,20 Party Barge,2020,new,20,6,,2019-10-17T08:53:56.000Z,other,other,1,Holden,US,ME,04429
7209048,https://www.boattrader.com/listing/1988-irwin-43-103694408/,sail,sail-centercockpit,Irwin,43,1988,used,43,13.42,,2019-09-08T06:28:19.000Z,fiberglass,diesel,1,Chester,US,CT,06412
7253790,https://www.boattrader.com/listing/2020-lowe-stinger-175-103702337/,power,power-aluminum,Lowe,Stinger 175,2020,new,17.5,7.5,,2019-10-17T08:51:01.000Z,aluminum,gasoline,1,Guntersville,US,AL,35976
7253799,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103702332/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,4,664,2019-10-17T08:53:15.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
6823178,https://www.boattrader.com/listing/2019-harris-solstice-240-103477727/,power,power-pontoon,Harris,Solstice 240,2019,new,24,,,2018-08-28T08:51:42.000Z,aluminum,gasoline,1,Lewisville,US,TX,75067
6823866,https://www.boattrader.com/listing/2019-crest-ii-220-103481760/,power,power-pontoon,Crest,II 220,2019,new,22,,,2018-08-28T13:35:53.000Z,aluminum,gasoline,1,Cumming,US,GA,30041
7253796,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103702333/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,4,664,2019-10-17T08:52:46.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7253791,https://www.boattrader.com/listing/2020-tracker-super-guide-v16-sc-103702338/,power,power-other,Tracker,Super Guide V16 SC,2020,new,16,8.5,,2019-10-17T08:51:21.000Z,other,other,1,Rockport,US,ME,04856
6743738,https://www.boattrader.com/listing/2019-galeon-485-hts-103465797/,power,power-cruiser,Galeon,485 HTS,2019,new,44,,37920,2018-06-12T11:43:22.000Z,fiberglass,diesel,2,Port Clinton,US,OH,43452
7253794,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103702331/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,4,664,2019-10-17T08:52:06.000Z,fiberglass,gasoline,1,Howell,US,MI,48843
7151535,https://www.boattrader.com/listing/2018-nautique-ski-nautique-200-open-bow-103660621/,power,power-skiwake,Nautique,Ski Nautique 200 Open Bow,2018,used,20,7.92,2850,2019-07-18T08:48:36.000Z,fiberglass,gasoline,1,San Antonio,US,TX,78201
7036374,https://www.boattrader.com/listing/1988-mako-240-walkaround-103543442/,power,power-walk,Mako,240 WALKAROUND,1988,used,24,8.5,3600,2019-04-02T00:00:00.000Z,fiberglass,gasoline,2,Crystal River,US,FL,34423
7037159,https://www.boattrader.com/listing/2003-tracker-nitro-288-103544070/,power,power-skiwake,Tracker,Nitro 288,2003,used,28,8,1800,2019-04-02T21:20:47.000Z,fiberglass,gasoline,1,Hatboro,US,PA,19040
7036955,https://www.boattrader.com/listing/1994-offshore-24-center-console-103543896/,power,power-center,Offshore,24 Center Console,1994,used,24,8.5,1700,2019-04-02T00:00:00.000Z,fiberglass,gasoline,2,Venice,US,FL,34292
7036433,https://www.boattrader.com/listing/1998-bayliner-2252-ciera-express-103543490/,power,power-cuddy,Bayliner,2252 Ciera Express,1998,used,22,8.08,4000,2019-04-02T00:00:00.000Z,fiberglass,gasoline,1,Maple Shade,US,NJ,08052
7253777,https://www.boattrader.com/listing/2018-tidewater-280-cc-adventure-103702334/,power,power-center,Tidewater,280 CC Adventure,2018,used,28.33,9.83,5800,2019-10-17T08:43:06.000Z,fiberglass,gasoline,2,Kemah,US,TX,77565
