id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7145262,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103623082/,power,power-aluminum,North River,22 Seahawk,2019,new,24,102,,2019-07-12T03:00:58.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6970030,https://www.boattrader.com/listing/2019-north-river-3100-sxl-sold--103496786/,power,power-aluminum,North River,3100 SXL - SOLD!!!,2019,new,31,14,,2019-01-28T02:03:33.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7019506,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103530917/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-03-16T03:03:51.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7027636,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103536587/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-03-25T03:04:27.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7077039,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-ht-103575550/,power,power-aluminum,Hewescraft,22 OCEAN PRO HT,2019,new,22,102,,2019-05-09T03:04:09.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6972248,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103498554/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-01-30T02:03:20.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7004484,https://www.boattrader.com/listing/2020-north-river-2500s-walk-through-103519652/,power,power-aluminum,North River,2500S - Walk Through,2020,new,25,102,,2019-03-03T02:03:21.000Z,aluminum,other,1,0,,,,,NE Portland,US,OR,97211
6972241,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103498550/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6939878,https://www.boattrader.com/listing/2019-hewescraft-29-adventure-103475815/,power,power-aluminum,Hewescraft,29 Adventure,2019,new,29,117,,2018-12-18T02:03:23.000Z,aluminum,other,1,0,,,,245995,Portland,US,OR,97027
7042350,https://www.boattrader.com/listing/2019-hewescraft-220-ocean-pro-ht-103547793/,power,power-aluminum,Hewescraft,220 Ocean Pro HT,2019,new,24,102,,2019-04-08T09:45:34.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7142862,https://www.boattrader.com/listing/2019-north-river-23-seahawk-rtf-103621399/,power,power-aluminum,North River,23 SEAHAWK RTF,2019,new,25,102,,2019-07-10T03:01:53.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7063332,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103563964/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-04-26T03:04:36.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7130977,https://www.boattrader.com/listing/2017-alumaweld-20-free-drifter-103613200/,power,power-aluminum,Alumaweld,20 FREE DRIFTER,2017,used,20,84,,2019-06-28T03:00:50.000Z,aluminum,other,1,0,,,,23995,Eugene,US,OR,97404
7019464,https://www.boattrader.com/listing/2019-smoker-craft-1866-sportsman-103530882/,power,power-aluminum,Smoker Craft,1866 Sportsman,2019,new,18,94,,2019-03-16T03:03:22.000Z,aluminum,other,1,0,,,,22995,Eugene,US,OR,97404
7019461,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103530930/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-03-16T03:03:18.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6995835,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-hard-top-103513432/,power,power-aluminum,Hewescraft,21 Sea Runner Hard Top,2019,new,21,96,,2019-02-22T02:04:31.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7064529,https://www.boattrader.com/listing/2019-north-river-23-seahawk-ht-103564861/,power,power-aluminum,North River,23 Seahawk HT,2019,new,23,102,,2019-04-27T03:04:26.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7146525,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103623883/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-07-13T03:01:18.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7027637,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103536586/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-03-25T03:04:27.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7146527,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103623881/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-07-13T03:01:18.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6973644,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103499330/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2019-01-31T02:03:45.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6937484,https://www.boattrader.com/listing/2019-hewescraft-18-pro-v-ht-103473837/,power,power-aluminum,Hewescraft,18 Pro-V HT,2019,new,18,94,,2018-12-14T02:04:00.000Z,aluminum,other,1,0,,,,46995,Portland,US,OR,97027
7019466,https://www.boattrader.com/listing/2019-north-river-25-seahawk-ht-103530905/,power,power-aluminum,North River,25 Seahawk HT,2019,new,27,102,,2019-03-16T03:03:28.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7051491,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103555193/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-04-17T03:04:06.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7019473,https://www.boattrader.com/listing/2019-north-river-24-seahawk-rtf-103530901/,power,power-aluminum,North River,24 SEAHAWK RTF,2019,new,26,102,,2019-03-16T03:03:40.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7078839,https://www.boattrader.com/listing/2020-carver-c37-coupe-103576909/,power,power-motor,Carver,C37 Coupe,2020,new,37.67,13,18000,2019-05-10T09:48:21.000Z,fiberglass,gasoline,2,700,,,inboard-outboard,,Orange Beach,US,AL,36561
7019492,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-et-103530927/,power,power-aluminum,Hewescraft,21 SEA RUNNER HT ET,2019,new,23,96,,2019-03-16T03:03:49.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7019456,https://www.boattrader.com/listing/2018-smoker-craft-16-pro-tracer-103530912/,power,power-aluminum,Smoker Craft,16 Pro Tracer,2018,new,16,82,,2019-03-16T03:03:12.000Z,aluminum,other,1,0,,,,19995,Eugene,US,OR,97404
6972240,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103498549/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-01-30T02:03:19.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7142861,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103621396/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-07-10T03:01:53.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7122513,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103607270/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-06-21T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7042353,https://www.boattrader.com/listing/2019-north-river-20-seahawk-103547806/,power,power-aluminum,North River,20 SEAHAWK,2019,new,22,96,,2019-04-08T09:45:35.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7027639,https://www.boattrader.com/listing/2019-hewescraft-18-open-fisherman-103536584/,power,power-aluminum,Hewescraft,18 Open Fisherman,2019,new,18,86,,2019-03-25T03:04:28.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7051488,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-ht-103555194/,power,power-aluminum,Hewescraft,21 Sea Runner HT,2019,new,21,96,,2019-04-17T03:04:04.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7122518,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103607267/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-06-21T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7132180,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103614064/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-06-29T03:01:02.000Z,aluminum,other,1,0,,,,,NE Portland,US,OR,97211
6972246,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103498547/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-01-30T02:03:20.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7019507,https://www.boattrader.com/listing/2019-north-river-23-seahawk-rtf-103530916/,power,power-aluminum,North River,23 SEAHAWK RTF,2019,new,25,102,,2019-03-16T03:03:51.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6958901,https://www.boattrader.com/listing/2018-smoker-craft-16-angler-xl-103488804/,power,power-aluminum,Smoker Craft,16 Angler XL,2018,new,16,78,,2019-01-17T02:03:08.000Z,aluminum,other,1,0,,,,14995,Eugene,US,OR,97404
6972252,https://www.boattrader.com/listing/2018-hewescraft-19-sea-runner-ht-103498553/,power,power-aluminum,Hewescraft,19 Sea Runner HT,2018,new,19,96,,2019-01-30T02:03:21.000Z,aluminum,other,1,0,,,,48995,Portland,US,OR,97027
7122519,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103607268/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-06-21T03:01:06.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7019485,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103530897/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7042356,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103547802/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-04-08T09:45:35.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6946111,https://www.boattrader.com/listing/2019-pro-steelheader-20x78-guide-model-103480456/,power,power-aluminum,Pro-steelheader,20X78 Guide Model,2019,new,20,100,,2019-01-01T02:03:01.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6943894,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103478818/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2018-12-23T02:03:01.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7099306,https://www.boattrader.com/listing/2019-north-river-23-seahawk-ht-103592353/,power,power-aluminum,North River,23 Seahawk HT,2019,new,25,102,,2019-05-31T11:57:32.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7019482,https://www.boattrader.com/listing/2019-hewescraft-250-alaskan-103530878/,power,power-aluminum,Hewescraft,250 Alaskan,2019,new,25,102,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6931320,https://www.boattrader.com/listing/2019-alumaweld-20-free-drifter-103469815/,power,power-aluminum,Alumaweld,20 FREE DRIFTER,2019,new,20,84,,2018-12-07T02:03:13.000Z,aluminum,other,1,0,,,,31500,Eugene,US,OR,97404
7122517,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103607266/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-06-21T03:01:06.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7122516,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103607265/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-06-21T03:01:06.000Z,other,other,1,0,,,,,Eugene,US,OR,97404
6946110,https://www.boattrader.com/listing/2019-pro-steelheader-23x84-guide-model-103480455/,power,power-aluminum,Pro-steelheader,23X84 Guide Model,2019,new,23,102,,2019-01-01T02:03:01.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7122520,https://www.boattrader.com/listing/2019-north-river-2700s-103607273/,power,power-aluminum,North River,2700s,2019,new,27,102,,2019-06-21T03:01:06.000Z,aluminum,other,1,0,,,,,NE Portland,US,OR,97211
7027638,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103536585/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2019-03-25T03:04:27.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6931318,https://www.boattrader.com/listing/2019-hewescraft-180-sportsman-103469817/,power,power-aluminum,Hewescraft,180 Sportsman,2019,new,18,86,,2018-12-07T02:03:12.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7142864,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103621398/,power,power-aluminum,North River,21 Seahawk,2019,new,21,102,,2019-07-10T03:01:54.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7103157,https://www.boattrader.com/listing/2019-north-river-24-seahawk-ht-103595195/,power,power-aluminum,North River,24 Seahawk HT,2019,new,26,102,,2019-06-05T03:01:21.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6916637,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-ht-103461238/,power,power-aluminum,Hewescraft,22 OCEAN PRO HT,2019,new,22,102,,2018-11-21T02:03:32.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6961660,https://www.boattrader.com/listing/2019-crownline-264-cr-103492396/,power,power-cruiser,Crownline,264 CR,2019,new,26,8.5,7559,2019-01-18T12:39:34.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,120139,Orange Beach,US,AL,36561
6937482,https://www.boattrader.com/listing/2019-north-river-24-seahawk-103473835/,power,power-aluminum,North River,"24' Seahawk",2019,new,24,102,,2018-12-14T02:03:58.000Z,aluminum,other,1,0,,,,,NE Portland,US,OR,97211
7027635,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-hard-top-103536588/,power,power-aluminum,Hewescraft,24 Ocean Pro Hard Top,2019,new,24,102,,2019-03-25T03:04:27.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7094898,https://www.boattrader.com/listing/2017-smoker-craft-18-pro-sportsman-103589024/,power,power-aluminum,Smoker Craft,18 Pro Sportsman,2017,used,18,94,,2019-05-27T03:20:41.000Z,aluminum,other,1,0,,,,17995,Eugene,US,OR,97404
7019499,https://www.boattrader.com/listing/2019-hewescraft-18-sportsman-103530921/,power,power-aluminum,Hewescraft,18 Sportsman,2019,new,18,86,,2019-03-16T03:03:50.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7019484,https://www.boattrader.com/listing/2019-hewescraft-200-pro-v-e-t-103530898/,power,power-aluminum,Hewescraft,200 Pro V E/T,2019,new,22,94,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7096575,https://www.boattrader.com/listing/2019-hewescraft-18-pro-v-et-103590163/,power,power-aluminum,Hewescraft,18 Pro-V ET,2019,new,18,94,,2019-05-28T22:04:16.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7019487,https://www.boattrader.com/listing/2019-hewescraft-210-sea-runner-103530896/,power,power-aluminum,Hewescraft,210 Sea Runner,2019,new,23,96,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7019486,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103530879/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-03-16T03:03:45.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
6943567,https://www.boattrader.com/listing/2019-hewescraft-25-alaskan-103478575/,power,power-aluminum,Hewescraft,25 Alaskan,2019,new,25,102,,2018-12-22T02:03:23.000Z,aluminum,other,1,0,,,,121995,Portland,US,OR,97027
7019471,https://www.boattrader.com/listing/2019-alumaweld-18-talon-103530908/,power,power-aluminum,Alumaweld,18 Talon,2019,new,18,85,,2019-03-16T03:03:40.000Z,aluminum,other,1,0,,,,27995,Eugene,US,OR,97404
7019505,https://www.boattrader.com/listing/2019-north-river-21-seahawk-103530915/,power,power-aluminum,North River,21 Seahawk,2019,new,23,102,,2019-03-16T03:03:51.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7122512,https://www.boattrader.com/listing/2019-hewescraft-200-sportsman-103607269/,power,power-aluminum,Hewescraft,200 Sportsman,2019,new,20,86,,2019-06-21T03:01:05.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7027212,https://www.boattrader.com/listing/2019-pro-steelheader-20x78-guide-model-sold--103536422/,power,power-aluminum,Pro-steelheader,20X78 GUIDE MODEL - SOLD!!!,2019,new,20,100,,2019-03-24T03:05:17.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6921479,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103464000/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2018-11-28T02:03:10.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7019467,https://www.boattrader.com/listing/2019-alumaweld-18-talon-103530906/,power,power-aluminum,Alumaweld,18 Talon,2019,new,18,85,,2019-03-16T03:03:35.000Z,aluminum,other,1,0,,,,27995,Eugene,US,OR,97404
6932659,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103470726/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2018-12-09T02:03:25.000Z,aluminum,other,1,0,,,,,NE Portland,US,OR,97211
7105721,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103596916/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-06-07T03:01:57.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6916629,https://www.boattrader.com/listing/2019-hewescraft-160-sportsman-103461246/,power,power-aluminum,Hewescraft,160 Sportsman,2019,new,16,86,,2018-11-21T02:03:30.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7004483,https://www.boattrader.com/listing/2019-hewescraft-18-open-fisherman-103519650/,power,power-aluminum,Hewescraft,18 Open Fisherman,2019,new,18,86,,2019-03-03T02:03:21.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7019479,https://www.boattrader.com/listing/2019-alumaweld-18-talon-103530880/,power,power-aluminum,Alumaweld,18 Talon,2019,new,18,84,,2019-03-16T03:03:44.000Z,aluminum,other,1,0,,,,29995,Eugene,US,OR,97404
7019496,https://www.boattrader.com/listing/2019-hewescraft-24-ocean-pro-ht-103530918/,power,power-aluminum,Hewescraft,24 Ocean Pro HT,2019,new,24,102,,2019-03-16T03:03:50.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7111768,https://www.boattrader.com/listing/2019-hewescraft-22-ocean-pro-103601254/,power,power-aluminum,Hewescraft,22 OCEAN PRO,2019,new,22,102,,2019-06-13T03:01:32.000Z,aluminum,other,1,0,,,,76995,Portland,US,OR,97027
6895343,https://www.boattrader.com/listing/2019-alumaweld-20-free-drifter-103449305/,power,power-aluminum,Alumaweld,20 FREE DRIFTER,2019,new,20,84,,2018-10-31T03:03:01.000Z,aluminum,other,1,0,,,,31995,Eugene,US,OR,97404
7004485,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-103519651/,power,power-aluminum,Hewescraft,20 Pro-V ET,2019,new,20,94,,2019-03-03T02:03:21.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7001489,https://www.boattrader.com/listing/2019-north-river-23-seahawk-103517301/,power,power-aluminum,North River,23 SeaHawk,2019,new,23,102,,2019-02-28T02:03:22.000Z,aluminum,other,1,0,,,,,NE Portland,US,OR,97211
6688205,https://www.boattrader.com/listing/2018-north-river-25-scout-103301372/,power,power-aluminum,North River,25 Scout,2018,new,25,108,,2018-04-21T03:30:56.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7091139,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-103586159/,power,power-aluminum,Hewescraft,20 Pro-V,2019,new,20,94,,2019-05-22T12:06:53.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6892484,https://www.boattrader.com/listing/2019-alumaweld-20-stryker-103447397/,power,power-aluminum,Alumaweld,20 STRYKER,2019,new,20,89,,2018-10-28T03:02:54.000Z,aluminum,other,1,0,,,,36995,Eugene,US,OR,97404
6878226,https://www.boattrader.com/listing/2019-hewescraft-20-pro-v-et-ht-103438288/,power,power-aluminum,Hewescraft,20 Pro-V ET HT,2019,new,20,94,,2018-10-17T03:03:04.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6916633,https://www.boattrader.com/listing/2019-north-river-29-offshore-sold-103461242/,power,power-aluminum,North River,29 Offshore SOLD,2019,new,29,114,,2018-11-21T02:03:31.000Z,aluminum,other,1,0,,,,,Eugene,US,OR,97404
7091137,https://www.boattrader.com/listing/2019-north-river-22-seahawk-103586161/,power,power-aluminum,North River,22 Seahawk,2019,new,22,102,,2019-05-22T12:06:53.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
7094630,https://www.boattrader.com/listing/2019-hewescraft-21-sea-runner-103588856/,power,power-aluminum,Hewescraft,21 Sea Runner,2019,new,21,96,,2019-05-25T22:50:20.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6995839,https://www.boattrader.com/listing/2019-hewescraft-16-sportsman-103513435/,power,power-aluminum,Hewescraft,16 SPORTSMAN,2019,new,16,86,,2019-02-22T02:04:32.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
6995840,https://www.boattrader.com/listing/2020-north-river-2900sxl-103513431/,power,power-aluminum,North River,2900SXL,2020,new,29,114,,2019-02-22T02:04:33.000Z,aluminum,other,1,0,,,,,Portland,US,OR,97027
