id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7201951,https://www.boattrader.com/listing/2019-alumacraft-27-cc-lx-103664259/,power,power-fresh,Alumacraft,27 CC LX,2019,new,18,,,2019-09-01T16:53:03.000Z,other,other,1,Mecosta,US,MI,49332
7238107,https://www.boattrader.com/listing/2016-tracker-pro-guide-v16-103692080/,power,power-aluminum,Tracker,Pro Guide V16,2016,used,16,7,,2019-10-02T17:06:17.000Z,aluminum,other,1,Las Vegas,US,NV,89121
7007974,https://www.boattrader.com/listing/2018-manitou-legacy-rfxw-103522026/,power,power-pontoon,Manitou,Legacy RFXW,2018,new,25,,,2019-03-06T13:45:39.000Z,aluminum,other,1,Lake Orion,US,MI,48362
7224220,https://www.boattrader.com/listing/2020-chaparral-21-ssi-ob-103681018/,power,power-skiwake,Chaparral,21 SSI OB,2020,new,21,,,2019-09-19T16:58:00.000Z,other,other,1,Young Harris,US,GA,30582
7241113,https://www.boattrader.com/listing/2020-hurricane-fd-226-ob-103694141/,power,power-deck,Hurricane,FD 226 OB,2020,new,22,,,2019-10-04T17:04:00.000Z,other,other,1,Longwood,US,FL,32750
6941593,https://www.boattrader.com/listing/2019-nauticstar-195-nauticbay-103477208/,power,power-bay,NauticStar,195 NauticBay,2019,new,18,,,2018-12-19T17:48:59.000Z,fiberglass,other,1,Pensacola,US,FL,32507
7101946,https://www.boattrader.com/listing/1996-alweld-15-103594264/,power,power-jon,Alweld,15,1996,used,15,,,2019-06-04T05:21:45.000Z,other,other,1,Marrero,US,LA,70072
7122404,https://www.boattrader.com/listing/2008-mariah-sx-21-103607218/,power,power-bowrider,Mariah,SX 21,2008,used,21,86,,2019-06-20T17:02:47.000Z,fiberglass,other,1,Greensboro,US,GA,30642
7229056,https://www.boattrader.com/listing/1999-aqua-patio-wonder-woman-103684197/,power,power-pontoon,Aqua Patio,Wonder Woman,1999,used,24,,,2019-09-24T17:03:52.000Z,other,other,1,Johnson City,US,TN,37615
7101184,https://www.boattrader.com/listing/2009-sundance-18-103593729/,power,power-center,Sundance,18,2009,used,18,,,2019-06-03T10:33:48.000Z,fiberglass,other,1,Marrero,US,LA,70072
7218242,https://www.boattrader.com/listing/2020-bennington-25rsb-103676827/,power,power-pontoon,Bennington,25RSB,2020,new,25,,,2019-09-13T17:04:13.000Z,aluminum,other,1,Elkhorn,US,WI,53121
7130846,https://www.boattrader.com/listing/2019-carolina-skiff-218-dlv-103613146/,power,power-center,Carolina Skiff,218 DLV,2019,new,20,,,2019-06-27T16:51:45.000Z,fiberglass,other,1,Holiday,US,FL,34691
7164694,https://www.boattrader.com/listing/1984-other-1550-pro-bass-103636471/,power,power-bass,Other,1550 PRO BASS,1984,used,15,,,2019-07-30T17:04:39.000Z,other,other,1,Rockwood,US,TN,37854
7164838,https://www.boattrader.com/listing/2019-caravelle-boat-group-210-wi-103636503/,power,power-fresh,Caravelle boat group,210 WI,2019,new,21,,,2019-07-30T17:04:58.000Z,other,other,1,Rockwood,US,TN,37854
7130863,https://www.boattrader.com/listing/2019-berkshire-cts-series-24sb2-cts-2-75-103613140/,power,power-pontoon,Berkshire,CTS Series 24SB2 CTS 2.75,2019,new,22,,,2019-06-27T16:51:53.000Z,aluminum,other,1,Holiday,US,FL,34691
6849224,https://www.boattrader.com/listing/2019-chaparral-230-suncoast-103417960/,power,power-bowrider,Chaparral,230 Suncoast,2019,new,22,,,2018-09-19T17:01:01.000Z,composite,gasoline,1,Orlando,US,FL,32819
7225453,https://www.boattrader.com/listing/2019-monterey-238ss-bowrider-w-i-o-103681917/,power,power-skiwake,Monterey,238SS Bowrider w/ I/O,2019,new,23,,,2019-09-20T16:58:42.000Z,fiberglass,other,1,Milledgeville,US,GA,31061
7042834,https://www.boattrader.com/listing/2019-nauticstar-22-xs-103548197/,power,power-center,NauticStar,22 XS,2019,new,22,,,2019-04-08T13:25:24.000Z,other,other,1,Pensacola,US,FL,32507
7145152,https://www.boattrader.com/listing/2020-jupiter-30-hfs-103623018/,power,power-center,Jupiter,30 HFS,2020,new,29,,,2019-07-11T16:54:50.000Z,fiberglass,other,1,Ocala,US,FL,34482
7118870,https://www.boattrader.com/listing/2019-mastercraft-xstar-103604820/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-06-18T06:18:37.000Z,other,other,1,Pilot Point,US,TX,76258
7218224,https://www.boattrader.com/listing/1996-pro-line-251-wac-103676818/,power,power-other,Pro-Line,251 WAC,1996,used,25,,,2019-09-13T16:57:39.000Z,other,other,1,St Marks,US,FL,32355
7247324,https://www.boattrader.com/listing/2003-reno-skiff-21--103698324/,power,power-center,Reno Skiff,21,2003,used,21,,,2019-10-10T17:15:08.000Z,other,other,1,Marrero,US,LA,70072
7164851,https://www.boattrader.com/listing/2019-caravelle-boat-group-1800cc-103636706/,power,power-fresh,Caravelle boat group,1800CC,2019,new,18,,,2019-07-30T17:04:59.000Z,other,other,1,Palm Harbor,US,FL,34684
6975962,https://www.boattrader.com/listing/2019-bennington-20-ssrx-103500932/,power,power-pontoon,Bennington,20 SSRX,2019,new,19,,,2019-02-01T18:21:15.000Z,other,other,1,Jackson,US,MI,49201
7211174,https://www.boattrader.com/listing/2011-malibu-wakesetter-lsv-247-103670804/,power,power-skiwake,Malibu,Wakesetter Lsv 247,2011,used,24,,,2019-09-09T13:26:52.000Z,other,other,1,Golden,US,CO,80403
7024787,https://www.boattrader.com/listing/2019-mastercraft-xt25-103534713/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-03-21T12:24:37.000Z,other,other,1,Fort Worth,US,TX,76118
6602540,https://www.boattrader.com/listing/1996-sylvan-21-cruise-103240193/,power,power-pontoon,Sylvan,21 CRUISE,1996,used,21,,,2018-02-02T19:33:52.000Z,other,other,1,Mecosta,US,MI,49332
7174700,https://www.boattrader.com/listing/2018-bayliner-element-e16-103675598/,power,power-deck,Bayliner,Element E16,2018,new,16,,,2019-08-06T16:52:42.000Z,other,other,1,Longwood,US,FL,32750
7211339,https://www.boattrader.com/listing/1994-mastercraft-205-prostar-103671001/,power,power-skiwake,Mastercraft,205 Prostar,1994,used,20,,,2019-09-09T13:27:12.000Z,other,other,1,Waterford,US,MI,48328
7045877,https://www.boattrader.com/listing/2019-mastercraft-nxt20-103550346/,power,power-skiwake,Mastercraft,NXT20,2019,new,20,91,,2019-04-11T06:34:01.000Z,fiberglass,other,1,Polk City,US,FL,33868
7118567,https://www.boattrader.com/listing/2019-moomba-helix-103604645/,power,power-skiwake,Moomba,Helix,2019,new,20,,,2019-06-17T16:51:11.000Z,fiberglass,other,1,Austin,US,TX,78734
7152173,https://www.boattrader.com/listing/2020-skeeter-fxr21-limited-opt-e-103627840/,power,power-bass,Skeeter,FXR21 Limited Opt E,2020,new,21,,,2019-07-18T16:53:04.000Z,fiberglass,other,1,Southside,US,AL,35907
7045361,https://www.boattrader.com/listing/2019-misty-harbor-biscayne-bay-b-2285bc-103549913/,power,power-pontoon,Misty Harbor,Biscayne Bay B-2285BC,2019,new,22,,,2019-04-10T18:58:15.000Z,aluminum,other,1,Nekoosa,US,WI,54457
7241111,https://www.boattrader.com/listing/2017-sun-tracker-party-barge-18-dlx-103694144/,power,power-pontoon,Sun Tracker,Party Barge 18 DLX,2017,used,20,,,2019-10-04T17:02:39.000Z,aluminum,other,1,Wrightsville,US,PA,17368
7203308,https://www.boattrader.com/listing/2019-stingray-192-103666449/,power,power-bowrider,Stingray,192,2019,new,19,,,2019-09-03T11:05:25.000Z,other,other,1,Waterville,US,ME,04901
7220252,https://www.boattrader.com/listing/2020-moomba-mojo-103678235/,power,power-skiwake,Moomba,Mojo,2020,new,23,100,,2019-09-16T17:02:17.000Z,fiberglass,other,1,Buford,US,GA,30518
7244525,https://www.boattrader.com/listing/2020-tracker-pro-170-w-50elpt-4s-103696438/,power,power-bass,Tracker,Pro 170 w/50ELPT 4S,2020,new,16,,,2019-10-08T17:12:25.000Z,aluminum,other,1,LaGrange,US,GA,30241
7236675,https://www.boattrader.com/listing/2020-g3-gator-tough-20ccj-103690550/,power,power-jet,G3,Gator Tough 20CCJ,2020,new,20,,,2019-10-01T17:01:27.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7227587,https://www.boattrader.com/listing/1984-carolina-cat-18-skiff-103683406/,power,power-bay,Carolina Cat,"18' Skiff",1984,used,18,,,2019-09-23T16:48:45.000Z,other,other,1,Philadelphia,US,PA,19136
7034909,https://www.boattrader.com/listing/2019-nautique-ski-nautique-103542412/,power,power-skiwake,Nautique,Ski Nautique,2019,new,20,,,2019-03-31T17:18:25.000Z,fiberglass,other,1,Naples,US,ME,04055
6940697,https://www.boattrader.com/listing/2019-silver-wave-210-grand-costa-cc-103476539/,power,power-pontoon,Silver Wave,210 Grand Costa CC,2019,new,20,,,2018-12-18T18:18:16.000Z,other,other,1,St Marks,US,FL,32355
7241133,https://www.boattrader.com/listing/2007-mastercraft-x-45-103694148/,power,power-skiwake,Mastercraft,X-45,2007,used,24,102,,2019-10-04T17:08:30.000Z,other,other,1,Fort Worth,US,TX,76118
7253181,https://www.boattrader.com/listing/2020-atx-surf-boats-24-type-s-103701999/,power,power-skiwake,ATX Surf Boats,24 Type-S,2020,new,24,8.5,,2019-10-16T18:12:30.000Z,fiberglass,other,1,Conroe,US,TX,77304
7226091,https://www.boattrader.com/listing/2020-skeeter-solera-189-103682365/,power,power-skifish,Skeeter,Solera 189,2020,new,18,,,2019-09-21T17:10:03.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
6888888,https://www.boattrader.com/listing/2018-crownline-285ss-103445006/,power,power-bowrider,Crownline,285SS,2018,new,28,,,2018-10-24T18:01:01.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
6889179,https://www.boattrader.com/listing/2018-bryant-calandra-103445146/,power,power-bowrider,Bryant,Calandra,2018,used,23,,,2018-10-25T06:53:04.000Z,fiberglass,other,1,Seattle,US,WA,98119
7066685,https://www.boattrader.com/listing/2019-heyday-wt-2dc-103566457/,power,power-skiwake,Heyday,WT-2DC,2019,new,22,,,2019-04-29T20:46:20.000Z,other,other,1,Young Harris,US,GA,30582
7235063,https://www.boattrader.com/listing/2019-xcursion-255rlx-103688587/,power,power-other,Xcursion,255RLX,2019,new,25,,,2019-09-30T12:28:45.000Z,other,other,1,Buford,US,GA,30518
7251827,https://www.boattrader.com/listing/2020-malibu-21-vlx-103701144/,power,power-skiwake,Malibu,21 VLX,2020,new,21,,,2019-10-15T17:12:45.000Z,other,other,1,Waterford,US,MI,48328
6947816,https://www.boattrader.com/listing/2019-ranger-z-518-103481607/,power,power-bass,Ranger,Z 518,2019,new,18,,,2019-01-03T18:18:56.000Z,other,other,1,Milledgeville,US,GA,31061
6937419,https://www.boattrader.com/listing/2019-key-west-210br-103675586/,power,power-bay,Key West,210BR,2019,new,21,,,2018-12-13T18:10:57.000Z,other,other,1,Longwood,US,FL,32750
7022447,https://www.boattrader.com/listing/2019-skeeter-fx20le-103532964/,power,power-bass,Skeeter,FX20LE,2019,new,20,,,2019-03-19T19:05:35.000Z,fiberglass,other,1,Southside,US,AL,35907
7156440,https://www.boattrader.com/listing/2019-mastercraft-xt21-103630576/,power,power-skiwake,Mastercraft,XT21,2019,new,21,98,,2019-07-23T17:04:52.000Z,other,other,1,Pilot Point,US,TX,76258
7203291,https://www.boattrader.com/listing/2019-bennington-23spdx-103666466/,power,power-pontoon,Bennington,23SPDX,2019,new,23,,,2019-09-03T11:05:24.000Z,other,other,1,Waterville,US,ME,04901
7250352,https://www.boattrader.com/listing/2018-cobalt-220-wss-103700397/,power,power-runabout,Cobalt,220 WSS,2018,used,22,102,,2019-10-14T17:07:33.000Z,fiberglass,other,1,Polk City,US,FL,33868
7025870,https://www.boattrader.com/listing/2020-bayliner-vr5-bowrider-i-o-103535443/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2020,new,20,8,,2019-03-22T11:19:15.000Z,fiberglass,other,1,Las Vegas,US,NV,89121
7211271,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670930/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:04.000Z,other,other,1,Walloon Lake,US,MI,49796
7223226,https://www.boattrader.com/listing/2020-sea-fox-328-commander-103680282/,power,power-center,Sea Fox,328 Commander,2020,new,32,,,2019-09-19T07:13:53.000Z,other,other,1,Pinellas Park,US,FL,33781
7224227,https://www.boattrader.com/listing/2019-starweld-fusion-pro-18-dc-103681012/,power,power-fresh,Starweld,Fusion Pro 18 DC,2019,new,18,,,2019-09-19T16:59:07.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7192385,https://www.boattrader.com/listing/2020-dolphin-18-back-country-103657271/,power,power-flats,Dolphin,"18' Back Country",2020,new,18,,,2019-08-22T16:54:53.000Z,fiberglass,other,1,Miami,US,FL,33176
6916541,https://www.boattrader.com/listing/2019-mako-pro-skiff-17-60-elpt-103461220/,power,power-bay,Mako,"Pro Skiff 17, 60 ELPT",2019,new,17,,,2018-11-20T18:09:46.000Z,other,other,1,Marrero,US,LA,70072
6960017,https://www.boattrader.com/listing/2019-heyday-wt-surf-103489654/,power,power-skiwake,Heyday,WT-Surf,2019,new,25,,,2019-01-17T18:29:45.000Z,other,other,1,Young Harris,US,GA,30582
6680697,https://www.boattrader.com/listing/2018-sweetwater-sw-2286-sb-103295707/,power,power-pontoon,Sweetwater,SW 2286 SB,2018,new,22,,,2018-04-14T00:21:14.000Z,other,other,1,Nashville,US,TN,37076
7164765,https://www.boattrader.com/listing/2019-caravelle-boat-group-2260-bay-103636495/,power,power-fresh,Caravelle boat group,2260 BAY,2019,new,20,,,2019-07-30T17:04:48.000Z,other,other,1,Palm Harbor,US,FL,34684
7185597,https://www.boattrader.com/listing/2016-malibu-25-lsv-103652829/,power,power-skiwake,Malibu,25 LSV,2016,used,25,102,,2019-08-16T17:01:23.000Z,fiberglass,other,1,Buford,US,GA,30518
7239501,https://www.boattrader.com/listing/2015-mastercraft-x-20-103692930/,power,power-skiwake,Mastercraft,X-20,2015,used,20,102,,2019-10-03T17:07:53.000Z,other,other,1,Fort Worth,US,TX,76118
7203401,https://www.boattrader.com/listing/2019-scarab-195-id-103666524/,power,power-jet,Scarab,195 ID,2019,new,19,,,2019-09-03T11:05:35.000Z,other,other,1,Waterville,US,ME,04901
7189394,https://www.boattrader.com/listing/1989-mako-230-walkaround-103655191/,power,power-walk,Mako,230 Walkaround,1989,used,23,,,2019-08-20T16:45:36.000Z,other,other,1,Ocala,US,FL,34475
7235055,https://www.boattrader.com/listing/2019-xcursion-235rfx-103688598/,power,power-pontoon,Xcursion,235RFX,2019,new,24,,,2019-09-30T12:28:08.000Z,other,other,1,Buford,US,GA,30518
6780927,https://www.boattrader.com/listing/2017-bayliner-160-element-103368051/,power,power-deck,Bayliner,160 Element,2017,used,16,,,2018-07-20T05:21:20.000Z,other,other,1,Pittsburgh,US,PA,15238
7104198,https://www.boattrader.com/listing/2019-bennington-25-qsb-103595899/,power,power-pontoon,Bennington,25 QSB,2019,new,27,,,2019-06-05T16:52:45.000Z,other,other,1,Austin,US,TX,78734
6607121,https://www.boattrader.com/listing/2018-regal-21-surf-103243175/,power,power-bowrider,Regal,21 SURF,2018,new,21,,,2018-02-07T15:40:48.000Z,fiberglass,other,1,Austin,US,TX,78735
7164722,https://www.boattrader.com/listing/2018-caravelle-boat-group-220bay-103636734/,power,power-fresh,Caravelle boat group,220BAY,2018,new,20,,,2019-07-30T17:04:43.000Z,other,other,1,West Coxsackie,US,NY,12192
7196130,https://www.boattrader.com/listing/2002-playbuoy-windjammer-se-elite-22-103659992/,power,power-other,Playbuoy,WINDJAMMER SE ELITE 22,2002,used,22,,,2019-08-26T16:51:43.000Z,other,other,1,Mecosta,US,MI,49332
7103043,https://www.boattrader.com/listing/2019-stingray-206cc-103595127/,power,power-deck,Stingray,206cc,2019,new,20,,,2019-06-04T16:56:44.000Z,fiberglass,other,1,Southside,US,AL,35907
7214987,https://www.boattrader.com/listing/2020-manitou-oasis-shp-103674630/,power,power-pontoon,Manitou,Oasis SHP,2020,new,23,,,2019-09-11T16:53:50.000Z,aluminum,other,1,Seattle,US,WA,98119
7058868,https://www.boattrader.com/listing/2018-lake-lounger-fish-103560498/,power,power-fresh,Lake Lounger,Fish,2018,new,13,,,2019-04-22T19:42:53.000Z,aluminum,other,1,Nekoosa,US,WI,54457
6894056,https://www.boattrader.com/listing/2019-sea-chaser-21-sea-skiff-103448560/,power,power-center,Sea Chaser,21 Sea Skiff,2019,new,21,,,2018-10-29T18:03:38.000Z,other,other,1,Holiday,US,FL,34691
6972159,https://www.boattrader.com/listing/2019-carolina-skiff-258-dlv-103498512/,power,power-center,Carolina Skiff,258 DLV,2019,new,24,,,2019-01-29T18:25:31.000Z,other,other,1,Holiday,US,FL,34691
7180538,https://www.boattrader.com/listing/2008-ranger-198-vx-103649259/,power,power-fresh,Ranger,198 VX,2008,used,19,,,2019-08-12T16:48:25.000Z,fiberglass,other,1,Lyme,US,CT,06371
7060478,https://www.boattrader.com/listing/2020-sea-fox-248-commander-103561857/,power,power-center,Sea Fox,248 Commander,2020,new,24,,,2019-04-23T20:18:02.000Z,fiberglass,other,1,Ocala,US,FL,34482
7198692,https://www.boattrader.com/listing/2020-war-eagle-750-gladiator-103662048/,power,power-fresh,War Eagle,750 Gladiator,2020,new,17,,,2019-08-28T16:52:10.000Z,other,other,1,Lexington,US,TN,38351
7238070,https://www.boattrader.com/listing/2020-crownline-265-ss-surf-103692090/,power,power-bowrider,Crownline,265 SS SURF,2020,new,26,,,2019-10-02T16:56:26.000Z,fiberglass,other,1,Osage Beach,US,MO,65065
7044246,https://www.boattrader.com/listing/2019-vexus-avx2080-103549145/,power,power-bass,Vexus,AVX2080,2019,new,20,,,2019-04-09T18:41:12.000Z,aluminum,other,1,Lyme,US,CT,06371
7165737,https://www.boattrader.com/listing/2019-lexington-boats-521-103637275/,power,power-pontoon,Lexington Boats,521,2019,new,22,,,2019-07-31T09:14:34.000Z,other,other,1,Ridgeland,US,SC,29936
7158921,https://www.boattrader.com/listing/2020-skeeter-225-zx-103632227/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-07-25T16:54:03.000Z,fiberglass,other,1,Bloomsburg,US,PA,17815
7211442,https://www.boattrader.com/listing/2019-tahoe-2485-ltz-quad-lounger-103671080/,power,power-pontoon,Tahoe,2485 LTZ Quad Lounger,2019,used,24,,,2019-09-09T13:27:24.000Z,other,other,1,Golden,US,CO,80403
7250625,https://www.boattrader.com/listing/2011-south-bay-500-series-520cr-103700485/,power,power-pontoon,South Bay,500 Series 520CR,2011,used,20,,,2019-10-15T05:37:31.000Z,aluminum,other,1,Lake Ariel,US,PA,18436
7129601,https://www.boattrader.com/listing/2020-sweetwater-sw-2386-wb-103612204/,power,power-pontoon,Sweetwater,SW 2386 WB,2020,new,23,,,2019-06-26T16:48:16.000Z,aluminum,other,1,Chesapeake,US,VA,23320
7248606,https://www.boattrader.com/listing/2013-g3-elite-326-ss-103699216/,power,power-pontoon,G3,ELITE 326 SS,2013,used,26,,,2019-10-11T17:24:29.000Z,aluminum,other,1,Bloomsburg,US,PA,17815
7109201,https://www.boattrader.com/listing/2013-chaparral-216-ssi-103599452/,power,power-bowrider,Chaparral,216 SSi,2013,used,22,100,,2019-06-10T17:03:12.000Z,fiberglass,other,1,Greensboro,US,GA,30642
6796068,https://www.boattrader.com/listing/2019-nauticstar-2140-sport-103378437/,power,power-bay,NauticStar,2140 Sport,2019,new,21,,,2018-08-04T00:10:42.000Z,fiberglass,other,1,Pensacola,US,FL,32507
6579800,https://www.boattrader.com/listing/2017-starcraft-ex-20-21-c-103224991/,power,power-pontoon,Starcraft,EX 20/21 C,2017,new,20,,,2018-01-11T07:22:36.000Z,other,other,1,Mecosta,US,MI,49332
7029924,https://www.boattrader.com/listing/2019-yamaha-waverunner-exr-103538272/,power,power-pwc,Yamaha WaveRunner,EXR,2019,new,12,4,,2019-03-26T17:21:37.000Z,composite,other,1,Las Vegas,US,NV,89121
7206660,https://www.boattrader.com/listing/2020-ranger-reata-223fc-w-150l-4s-103668861/,power,power-pontoon,Ranger,REATA 223FC w/150L 4S,2020,new,24,,,2019-09-05T16:55:41.000Z,aluminum,other,1,LaGrange,US,GA,30241
6958862,https://www.boattrader.com/listing/1973-mako-17-mako-103488793/,power,power-bowrider,Mako,17 Mako,1973,used,17,,,2019-01-16T18:31:22.000Z,other,other,1,Marrero,US,LA,70072
7095267,https://www.boattrader.com/listing/1966-hatteras-44-hatterus-103589304/,power,power-motor,Hatteras,44 Hatterus,1966,used,44,,,2019-05-27T10:47:23.000Z,other,other,1,Marrero,US,LA,70072
7214982,https://www.boattrader.com/listing/2016-alumacraft-20-103674565/,power,power-bay,Alumacraft,20,2016,used,20,,,2019-09-11T16:52:58.000Z,other,other,1,Marrero,US,LA,70072
7018074,https://www.boattrader.com/listing/2019-crest-crest-ii-220-slc-cpt-103530018/,power,power-pontoon,Crest,Crest II 220 SLC CPT,2019,new,23,,,2019-03-14T19:05:08.000Z,aluminum,other,1,Southside,US,AL,35907
6943820,https://www.boattrader.com/listing/2019-donzi-22-classic-103478753/,power,power-runabout,Donzi,22 Classic,2019,new,22,,,2018-12-22T16:09:28.000Z,fiberglass,other,1,Lake Geneva,US,WI,53147
7098498,https://www.boattrader.com/listing/2019-bennington-23rsfb-103591610/,power,power-pontoon,Bennington,23RSFB,2019,new,25,86,,2019-05-31T00:27:59.000Z,aluminum,other,1,Buford,US,GA,30518
