id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
6954020,https://www.boattrader.com/listing/2019-bennington-22-s-stern-radius-ssr-103485800/,power,power-other,Bennington,22 S STERN RADIUS SSR,2019,new,21,,,2019-01-10T18:05:09.000Z,other,other,1,0,,,,21499,Mecosta,US,MI,49332
7055273,https://www.boattrader.com/listing/2019-regal-ls6-103558165/,power,power-bowrider,Regal,LS6,2019,new,26,,,2019-04-18T19:12:41.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7248559,https://www.boattrader.com/listing/2018-smoker-craft-osprey-162-103699195/,power,power-fresh,Smoker Craft,Osprey 162,2018,new,16,,,2019-10-11T17:08:03.000Z,other,other,1,0,,,,16999,Mecosta,US,MI,49332
7172257,https://www.boattrader.com/listing/2019-sun-tracker-party-barge-20-dlx-103642355/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2019,new,19,,,2019-08-05T15:54:56.000Z,aluminum,other,1,0,,,,28680,Brunswick,US,GA,31520
7126546,https://www.boattrader.com/listing/1977-mako-19-center-console-103610475/,power,power-center,Mako,19 Center Console,1977,used,19,,,2019-06-24T16:55:05.000Z,other,other,1,0,,,,8500,Marrero,US,LA,70072
7227649,https://www.boattrader.com/listing/2020-bennington-22ssbxp-103683455/,power,power-pontoon,Bennington,22SSBXP,2020,new,20,,,2019-09-23T17:07:06.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7130846,https://www.boattrader.com/listing/2019-carolina-skiff-218-dlv-103613146/,power,power-center,Carolina Skiff,218 DLV,2019,new,20,,,2019-06-27T16:51:45.000Z,fiberglass,other,1,0,,,,,Holiday,US,FL,34691
7246018,https://www.boattrader.com/listing/2020-bennington-22-sx-103697432/,power,power-pontoon,Bennington,22 SX,2020,new,22,,,2019-10-09T17:19:12.000Z,other,other,1,0,,,,53603,Johnson City,US,TN,37615
6954019,https://www.boattrader.com/listing/2019-bennington-22-scwx-stern-lounge-103485795/,power,power-other,Bennington,22 SCWX Stern Lounge,2019,new,22,,,2019-01-10T18:05:07.000Z,other,other,1,0,,,,24999,Mecosta,US,MI,49332
7192489,https://www.boattrader.com/listing/2017-supra-sa-400-103657204/,power,power-skiwake,Supra,SA 400,2017,used,23,8,,2019-08-22T17:24:58.000Z,fiberglass,gasoline,1,0,,,v-drive,89999,Lewisville,US,TX,75077
7168270,https://www.boattrader.com/listing/2014-triton-220-escape-103639100/,power,power-bowrider,Triton,220 Escape,2014,used,21.06,7.1,,2019-08-02T09:17:16.000Z,fiberglass,gasoline,1,0,,,outboard,39995,Lewisville,US,TX,75067
7164943,https://www.boattrader.com/listing/2020-lexington-boats-321-103636572/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:11.000Z,other,other,1,0,,,,31990,Hamburg,US,PA,19526
7103036,https://www.boattrader.com/listing/1987-pro-line-17-cc-103595138/,power,power-bay,Pro-Line,17 Cc,1987,new,17,,,2019-06-04T16:55:36.000Z,other,other,1,0,,,,9995,Marrero,US,LA,70072
7250644,https://www.boattrader.com/listing/2020-south-bay-521cr-2-75-103700503/,power,power-pontoon,South Bay,521CR 2.75,2020,new,21,,,2019-10-15T05:38:47.000Z,aluminum,other,1,0,,,,47853,Lake Ariel,US,PA,18436
7205353,https://www.boattrader.com/listing/2020-tracker-pro-170-w-50elpt-4s-103667927/,power,power-bass,Tracker,Pro 170 w/ 50ELPT 4S,2020,new,16,,,2019-09-04T17:00:50.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7152196,https://www.boattrader.com/listing/2019-mastercraft-x24-103627833/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-07-18T17:04:19.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7185592,https://www.boattrader.com/listing/2016-stingray-208lr-103652830/,power,power-other,Stingray,208LR,2016,used,20,,,2019-08-16T16:55:48.000Z,fiberglass,other,1,0,,,,25999,Southside,US,AL,35907
7203746,https://www.boattrader.com/listing/2013-cypress-cay-230-sea-breeze-103666832/,power,power-pontoon,Cypress Cay,230 SEA BREEZE,2013,used,23.5,8.06,,2019-09-03T14:46:49.000Z,aluminum,gasoline,1,0,,,outboard,26995,Conroe,US,TX,77301
7156409,https://www.boattrader.com/listing/2020-hurricane-sd-187-ob-103630544/,power,power-deck,Hurricane,sd 187 ob,2020,new,18,,,2019-07-23T16:46:56.000Z,fiberglass,other,1,0,,,,42891,Chesapeake,US,VA,23320
7178554,https://www.boattrader.com/listing/2019-boston-whaler-170-montauk-103647806/,power,power-center,Boston Whaler,170 Montauk,2019,used,17,7,,2019-08-09T17:03:53.000Z,fiberglass,other,1,0,,,,39995,Las Vegas,US,NV,89121
7025855,https://www.boattrader.com/listing/2019-bennington-23-ssrx-103535407/,power,power-pontoon,Bennington,23 SSRX,2019,new,22,8,,2019-03-22T11:19:13.000Z,aluminum,other,1,0,,,,49995,Las Vegas,US,NV,89121
7112914,https://www.boattrader.com/listing/1977-jackhelms-c-sail-103602044/,sail,sail-other,Jackhelms C,Sail,1977,used,24,,,2019-06-13T16:54:14.000Z,fiberglass,other,1,0,,,,7300,Wrightsville,US,PA,17368
7245997,https://www.boattrader.com/listing/2019-nautique-g25-103697383/,power,power-skiwake,Nautique,G25,2019,new,25,,,2019-10-09T17:13:23.000Z,fiberglass,other,1,0,,,,,Buford,US,GA,30518
7230748,https://www.boattrader.com/listing/2020-tidewater-210lxf-103685326/,power,power-center,Tidewater,210LXF,2020,new,21,,,2019-09-26T06:05:22.000Z,other,other,1,0,,,,,Melbourne,US,FL,32935
7164766,https://www.boattrader.com/listing/2019-caravelle-boat-group-2000cc-103636596/,power,power-fresh,Caravelle boat group,2000CC,2019,new,20,,,2019-07-30T17:04:48.000Z,other,other,1,0,,,,38990,Palm Harbor,US,FL,34684
7211320,https://www.boattrader.com/listing/2019-malibu-25-lsv-103670892/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T13:27:10.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7164869,https://www.boattrader.com/listing/2019-lexington-boats-319-103636739/,power,power-pontoon,Lexington Boats,319,2019,new,20,,,2019-07-30T17:05:01.000Z,other,other,1,0,,,,22850,West Coxsackie,US,NY,12192
7164889,https://www.boattrader.com/listing/2019-caravelle-boat-group-258pf-103636548/,power,power-deck,Caravelle boat group,258PF,2019,new,25,,,2019-07-30T17:05:04.000Z,other,other,1,0,,,,69990,Rockwood,US,TN,37854
7253159,https://www.boattrader.com/listing/2020-manitou-25-x-plode-xt-103702010/,power,power-pontoon,Manitou,25 X-Plode XT,2020,new,26,,,2019-10-16T17:25:53.000Z,aluminum,other,1,0,,,,189999,Houston,US,TX,77586
7093879,https://www.boattrader.com/listing/1998-sea-hunt-172-escape-103588218/,power,power-skifish,Sea Hunt,172 ESCAPE,1998,used,17,,,2019-05-24T18:09:07.000Z,fiberglass,other,1,0,,,,9999,Marrero,US,LA,70072
6814042,https://www.boattrader.com/listing/2018-tracker-grizzly-1548sp-103391543/,power,power-jon,Tracker,GRIZZLY 1548SP,2018,new,16,,,2018-08-19T10:28:00.000Z,other,other,1,0,,,,9495,LaGrange,US,GA,30241
6915346,https://www.boattrader.com/listing/2019-ranger-z518l-w-mercury-200l-proxs-103460446/,power,power-bass,Ranger,Z518L w/ Mercury 200L PROXS,2019,new,18,,,2018-11-19T18:01:19.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
6936046,https://www.boattrader.com/listing/2018-seaark-rx-160-sc-103472885/,power,power-other,SeaArk,RX 160 SC,2018,new,16,,,2018-12-12T17:40:56.000Z,aluminum,other,1,0,,,,14990,Ocala,US,FL,34475
7244739,https://www.boattrader.com/listing/2000-bayliner-2855-ciera-103696524/,power,power-cruiser,Bayliner,2855 Ciera,2000,used,28.5,9.83,6878,2019-10-09T04:25:55.000Z,fiberglass,gasoline,1,330,1999,1999,inboard-outboard,15990,Essex,US,MD,21221
7143943,https://www.boattrader.com/listing/2020-skeeter-225-zx-103622132/,power,power-bass,Skeeter,225 Zx,2020,new,19,,,2019-07-10T16:54:31.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7202606,https://www.boattrader.com/listing/2018-yamaha-boats-ar210-103664635/,power,power-unspec,Yamaha Boats,AR210,2018,used,21,,,2019-09-02T17:03:18.000Z,other,other,1,0,,,,39999,Naples,US,ME,04055
7123292,https://www.boattrader.com/listing/2019-yamaha-jet-boat-center-console-190-fsh-deluxe-103607931/,power,power-jet,Yamaha Jet Boat,Center Console 190 FSH Deluxe,2019,new,19.02,8,,2019-06-21T11:03:54.000Z,fiberglass,gasoline,1,0,,,,35699,Lewisville,US,TX,75067
7178512,https://www.boattrader.com/listing/2009-destination-yacht-45-103647792/,power,power-house,Destination Yacht,45,2009,used,45,,,2019-08-09T16:48:40.000Z,aluminum,other,1,0,,,,100000,Pittsburgh,US,PA,15238
6875401,https://www.boattrader.com/listing/2019-hurricane-19-cc-103435820/,power,power-deck,Hurricane,19 CC,2019,new,19,,,2018-10-13T17:10:24.000Z,fiberglass,other,1,0,,,,,Port Charlotte,US,FL,33980
7203290,https://www.boattrader.com/listing/2019-bennington-23spdxp-103666465/,power,power-pontoon,Bennington,23SPDXP,2019,new,23,,,2019-09-03T11:05:23.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7002704,https://www.boattrader.com/listing/2019-manitou-25-ses-shp-103518305/,power,power-pontoon,Manitou,25 SES SHP,2019,new,25,,,2019-02-28T19:17:03.000Z,other,other,1,0,,,,68490,Johnson City,US,TN,37615
7132103,https://www.boattrader.com/listing/2014-crownline-boats-cruiser-294-cr-103614029/,power,power-cruiser,Crownline Boats,Cruiser 294 CR,2014,used,29,9.08,,2019-06-28T17:03:55.000Z,fiberglass,gasoline,1,0,,,,109900,Somerset,US,KY,42518
6831253,https://www.boattrader.com/listing/2006-cape-craft-20cc-103405656/,power,power-bowrider,Cape Craft,20cc,2006,used,19,,,2018-09-04T12:35:46.000Z,other,other,1,0,,,,13900,Marrero,US,LA,70072
6917728,https://www.boattrader.com/listing/1985-chris-craft-41-commander-103461949/,power,power-motor,Chris-Craft,41 Commander,1985,used,44,,,2018-11-21T17:48:18.000Z,other,other,1,0,,,,59000,Pittsburgh,US,PA,15238
7211291,https://www.boattrader.com/listing/2019-malibu-22-lsv-103670975/,power,power-skiwake,Malibu,22 LSV,2019,new,22,,,2019-09-09T13:27:07.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7251833,https://www.boattrader.com/listing/2020-axis-t22-103701155/,power,power-skiwake,Axis,T22,2020,new,22,,,2019-10-15T17:12:46.000Z,other,other,1,0,,,,,Waterford,US,MI,48328
7243399,https://www.boattrader.com/listing/2019-bryant-210-103695675/,power,power-bowrider,Bryant,210,2019,new,21,,,2019-10-07T17:08:13.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7218245,https://www.boattrader.com/listing/2020-bennington-20ssrx-103676829/,power,power-pontoon,Bennington,20SSRX,2020,new,20,,,2019-09-13T17:04:13.000Z,aluminum,other,1,0,,,,,Elkhorn,US,WI,53121
7196143,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-ho-103660006/,power,power-unspec,Yamaha Boats,GP1800R HO,2020,new,11,48,,2019-08-26T17:02:18.000Z,fiberglass,other,1,0,,,,13549,Naples,US,ME,04055
7254532,https://www.boattrader.com/listing/2014-aqua-patio-ap-240-cb-103702879/,power,power-pontoon,Aqua Patio,AP 240 CB,2014,used,25,,,2019-10-17T17:16:04.000Z,other,other,1,0,,,,29500,Iowa City,US,IA,52240
7156439,https://www.boattrader.com/listing/2019-mastercraft-x24-103630577/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-07-23T17:03:58.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7229066,https://www.boattrader.com/listing/2013-monterey-m3-103684253/,power,power-bowrider,Monterey,M3,2013,used,24,8.06,,2019-09-24T17:04:41.000Z,fiberglass,gasoline,1,0,,,,49998,Conroe,US,TX,77301
6945059,https://www.boattrader.com/listing/2019-bulls-bay-2200-bullsbay-103479655/,power,power-bay,Bulls Bay,2200 BullsBay,2019,new,22,,,2018-12-27T18:25:54.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7249174,https://www.boattrader.com/listing/2020-yamaha-boat-212x-103699597/,power,power-jet,Yamaha Boat,212X,2020,new,21,8,,2019-10-12T17:10:36.000Z,fiberglass,other,1,0,,,,65389,Las Vegas,US,NV,89121
7213426,https://www.boattrader.com/listing/2012-crownline-bowrider-285-ss-103673420/,power,power-runabout,Crownline,Bowrider 285 SS,2012,new,28,,,2019-09-10T16:50:04.000Z,fiberglass,other,1,0,,,,74700,Osage Beach,US,MO,65065
7104181,https://www.boattrader.com/listing/2019-ranger-2510-bay--103595929/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2019-06-05T16:51:08.000Z,fiberglass,other,1,0,,,,87865,Palm Harbor,US,FL,34684
7164721,https://www.boattrader.com/listing/2016-caravelle-boat-group-2000cc-sportfish-103636430/,power,power-fresh,Caravelle boat group,2000CC SPORTFISH,2016,new,19,,,2019-07-30T17:04:43.000Z,other,other,1,0,,,,36999,Americus,US,GA,31709
7229059,https://www.boattrader.com/listing/2020-bennington-22-s-103684202/,power,power-pontoon,Bennington,22 s,2020,new,22,,,2019-09-24T17:04:24.000Z,other,other,1,0,,,,35000,Johnson City,US,TN,37615
7118863,https://www.boattrader.com/listing/2019-mastercraft-xt25-103604817/,power,power-skiwake,Mastercraft,XT25,2019,new,25,102,,2019-06-18T06:18:36.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7224202,https://www.boattrader.com/listing/2018-regal-bowrider-2800-103681041/,power,power-bowrider,Regal,Bowrider 2800,2018,used,28.04,9,,2019-09-19T16:52:32.000Z,fiberglass,gasoline,1,0,,,,124995,Lewisville,US,TX,75067
7218205,https://www.boattrader.com/listing/2020-carolina-skiff-178-dlv-103676793/,power,power-center,Carolina Skiff,178 DLV,2020,new,17,,,2019-09-13T16:55:49.000Z,other,other,1,0,,,,,Longwood,US,FL,32750
7223164,https://www.boattrader.com/listing/2020-epic-e2-2300-bay-103680227/,power,power-bay,Epic,E2 2300 Bay,2020,new,23,,,2019-09-19T07:05:02.000Z,other,other,1,0,,,,,Punta Gorda,US,FL,33955
7128967,https://www.boattrader.com/listing/2006-larson-cabrio-330-mid-cabin-103611683/,power,power-cruiser,Larson,Cabrio 330 Mid Cabin,2006,used,33,,,2019-06-26T08:02:47.000Z,fiberglass,other,1,0,,,,89900,Pittsburgh,US,PA,15233
7203301,https://www.boattrader.com/listing/2019-polar-kraft-frontier-179wt-jump-103666440/,power,power-fresh,Polar Kraft,Frontier 179WT Jump,2019,new,20,,,2019-09-03T11:05:25.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7211219,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670792/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:26:58.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7203767,https://www.boattrader.com/listing/2016-chaparral-19-h2o-103666809/,power,power-bowrider,Chaparral,19 H2O,2016,used,19.04,7.04,,2019-09-03T14:46:50.000Z,fiberglass,gasoline,1,0,,,,29995,Conroe,US,TX,77301
7211263,https://www.boattrader.com/listing/2019-cobalt-r3-103670905/,power,power-skiwake,Cobalt,R3,2019,new,23,,,2019-09-09T13:27:03.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
6976423,https://www.boattrader.com/listing/2019-sportsman-232-open-103501255/,power,power-center,Sportsman,232 open,2019,new,23,,,2019-02-02T16:09:18.000Z,fiberglass,other,1,0,,,,,Naples,US,FL,34104
7208932,https://www.boattrader.com/listing/2020-yamahaboats-275se-103670060/,power,power-unspec,YamahaBoats,275SE,2020,new,27,,,2019-09-07T17:03:17.000Z,other,other,1,0,,,,119499,Naples,US,ME,04055
7150984,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-h-on-order-103626951/,power,power-bass,Skeeter,ZX225 Opt H ON ORDER,2020,new,19,,,2019-07-17T16:58:16.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7234270,https://www.boattrader.com/listing/2014-scarab-195ho-103687825/,power,power-runabout,Scarab,195HO,2014,used,19,,,2019-09-29T17:05:31.000Z,fiberglass,other,1,0,,,,29999,Lake Geneva,US,WI,53147
7164782,https://www.boattrader.com/listing/2015-other-25dbl-103636534/,power,power-deck,Other,25DBL,2015,new,26,,,2019-07-30T17:04:50.000Z,other,other,1,0,,,,39999,Ridgeland,US,SC,29936
7224778,https://www.boattrader.com/listing/2019-scb-s22-103681396/,power,power-flats,SCB,S22,2019,new,22,,,2019-09-20T08:20:00.000Z,fiberglass,other,1,0,,,,,Beaumont,US,TX,77702
7168946,https://www.boattrader.com/listing/1996-wellcraft-scarab-26-103639605/,power,power-highperf,Wellcraft,Scarab 26,1996,used,26,,,2019-08-02T16:47:41.000Z,other,other,1,0,,,,29000,Pittsburgh,US,PA,15238
6947812,https://www.boattrader.com/listing/2019-regal-2800-103481598/,power,power-bowrider,Regal,2800,2019,new,28,,,2019-01-03T18:11:58.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7058876,https://www.boattrader.com/listing/2019-polar-kraft-bass-tx-195-pro-103560509/,power,power-bass,Polar Kraft,Bass TX 195 Pro,2019,new,19,,,2019-04-22T20:05:36.000Z,aluminum,other,1,0,,,,36450,Southside,US,AL,35907
7254542,https://www.boattrader.com/listing/2015-nauticstar-1810-103702876/,power,power-center,NauticStar,1810,2015,used,18,,,2019-10-17T17:20:04.000Z,other,other,1,0,,,,23900,LaGrange,US,GA,30241
7098485,https://www.boattrader.com/listing/2015-godfrey-240-pe-103591599/,power,power-pontoon,Godfrey,240 PE,2015,used,26,9,,2019-05-30T23:03:16.000Z,other,other,1,0,,,,29995,Las Vegas,US,NV,89121
7233231,https://www.boattrader.com/listing/2020-monterey-m4-103687146/,power,power-skiwake,Monterey,M4,2020,new,23,,,2019-09-27T17:00:32.000Z,fiberglass,other,1,0,,,,109329,Houston,US,TX,77586
7118810,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103604809/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,102,,2019-06-18T06:18:30.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7106576,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103597565/,power,power-pontoon,Crest,III 220 SLC,2019,new,24,86,,2019-06-07T13:19:29.000Z,aluminum,other,1,0,,,,42238,Fenton,US,MI,48430
6934751,https://www.boattrader.com/listing/2019-avalon-gs-quad-lounger-103472065/,power,power-pontoon,Avalon,GS QUAD LOUNGER,2019,new,23,,,2018-12-11T18:02:51.000Z,aluminum,other,1,0,,,,33200,Wrightsville,US,PA,17368
6966910,https://www.boattrader.com/listing/2018-chaparral-246-ssi-103494201/,power,power-skiwake,Chaparral,246 SSi,2018,used,25,,,2019-01-23T18:33:15.000Z,other,other,1,0,,,,65390,Cornelius,US,NC,28031
7018051,https://www.boattrader.com/listing/2019-crest-crest-i-fish-200-sf-103529918/,power,power-pontoon,Crest,Crest I Fish 200 SF,2019,new,21,,,2019-03-14T19:05:01.000Z,other,other,1,0,,,,,Southside,US,AL,35907
7110383,https://www.boattrader.com/listing/2009-american-angler-17-103600261/,power,power-flats,American Angler,17,2009,new,17,,,2019-06-11T16:55:22.000Z,other,other,1,0,,,,,Marrero,US,LA,70072
7194034,https://www.boattrader.com/listing/2020-nautique-gs20-103658471/,power,power-skiwake,Nautique,GS20,2020,new,20,,,2019-08-23T17:04:18.000Z,fiberglass,other,1,0,,,,,Elkhorn,US,WI,53121
7227647,https://www.boattrader.com/listing/2020-bennington-20ssrcx-blackout-103683489/,power,power-pontoon,Bennington,20SSRCX BLACKOUT,2020,new,20,,,2019-09-23T17:07:06.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
6888865,https://www.boattrader.com/listing/2019-bullsbay-2000-bullsbay-103445008/,power,power-bay,BullsBay,2000 BullsBay,2019,new,20,,,2018-10-24T17:59:40.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7211182,https://www.boattrader.com/listing/2018-malibu-25-lsv-103670800/,power,power-skiwake,Malibu,25 LSV,2018,new,25,,,2019-09-09T13:26:53.000Z,other,other,1,0,,,,99000,Clermont,US,FL,34711
7229020,https://www.boattrader.com/listing/2020-bayliner-element-f18-103684215/,power,power-center,Bayliner,Element F18,2020,new,18,,,2019-09-24T16:52:54.000Z,other,other,1,0,,,,29734,Pensacola,US,FL,32507
6995744,https://www.boattrader.com/listing/2019-monterey-278-ss-103513405/,power,power-bowrider,Monterey,278 Ss,2019,new,26,,,2019-02-21T18:50:47.000Z,fiberglass,other,1,0,,,,,Austin,US,TX,78735
7226071,https://www.boattrader.com/listing/2012-sea-ray-205-sport-103682356/,power,power-skiwake,Sea Ray,205 Sport,2012,used,21,,,2019-09-21T17:00:22.000Z,other,other,1,0,,,,28995,Austin,US,TX,78734
7006850,https://www.boattrader.com/listing/2019-crest-classic-230-sls-103521266/,power,power-pontoon,Crest,Classic 230 SLS,2019,new,23,86,,2019-03-05T16:09:14.000Z,aluminum,other,1,0,,,,,Greensboro,US,GA,30642
7158911,https://www.boattrader.com/listing/2019-ranger-rt188-103632218/,power,power-bass,Ranger,RT188,2019,new,18,,,2019-07-25T16:50:53.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7045966,https://www.boattrader.com/listing/2017-mastercraft-x46-103550416/,power,power-skiwake,Mastercraft,X46,2017,used,24,86,,2019-04-11T07:02:10.000Z,fiberglass,other,1,0,,,,109900,Hudsonville,US,MI,49426
7191080,https://www.boattrader.com/listing/1992-century-2000-103656267/,power,power-center,Century,2000,1992,used,20,,,2019-08-21T16:54:17.000Z,other,other,1,0,,,,6900,Lake Orion,US,MI,48362
6929024,https://www.boattrader.com/listing/2019-regal-22-fasdeck-103469162/,power,power-runabout,Regal,22 FasDeck,2019,new,22,,,2018-12-05T17:58:28.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7222643,https://www.boattrader.com/listing/2001-g3-eagle-176-103679943/,power,power-other,G3,Eagle 176,2001,used,17,,,2019-09-18T16:56:03.000Z,other,other,1,0,,,,7500,Marrero,US,LA,70072
7146457,https://www.boattrader.com/listing/2017-manitou-25-x-plode-xt-shp-dual-engine-103623836/,power,power-pontoon,Manitou,25 X-Plode XT SHP Dual Engine,2017,used,25,,,2019-07-12T16:51:59.000Z,other,other,1,0,,,,115000,Lake Orion,US,MI,48362
