id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7244524,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103696417/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-10-08T17:12:21.000Z,aluminum,other,1,0,,,,Milledgeville,US,GA,31061
7209233,https://www.boattrader.com/listing/2020-yamahaboats-210-fsh-sport-103670251/,power,power-unspec,YamahaBoats,210 FSH Sport,2020,new,21,,,2019-09-08T17:02:29.000Z,other,other,1,0,,,,Naples,US,ME,04055
7197316,https://www.boattrader.com/listing/2020-moomba-mojo-103660856/,power,power-skiwake,Moomba,Mojo,2020,new,23,100,,2019-08-27T17:03:51.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7203334,https://www.boattrader.com/listing/1990-first-mate-hub-103666480/,power,power-pontoon,First Mate,Hub,1990,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7012670,https://www.boattrader.com/listing/2019-bennington-20-s-fishing-value-103526123/,power,power-pontoon,Bennington,20 S Fishing Value,2019,new,20,,,2019-03-10T18:26:10.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7196132,https://www.boattrader.com/listing/2000-pro-line-30-wa-103660039/,power,power-walk,Pro-Line,30 Wa,2000,new,30,,,2019-08-26T16:55:58.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7043795,https://www.boattrader.com/listing/2019-misty-harbor-adventure-a-1883cr-103548827/,power,power-pontoon,Misty Harbor,Adventure A-1883CR,2019,new,18,,,2019-04-09T12:03:35.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7167701,https://www.boattrader.com/listing/2020-crownline-235-ss-103638719/,power,power-bowrider,Crownline,235 SS,2020,new,23,,,2019-08-01T16:50:51.000Z,fiberglass,other,1,0,,,,Wrightsville,US,PA,17368
6945559,https://www.boattrader.com/listing/2019-robalo-242-103480012/,power,power-center,Robalo,242,2019,new,24,,,2018-12-28T18:27:08.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7248584,https://www.boattrader.com/listing/2018-ranger-tournament-rt198p-103699198/,power,power-fresh,Ranger,Tournament RT198P,2018,used,19,,,2019-10-11T17:11:41.000Z,other,other,1,0,,,,Lexington,US,TN,38351
7211360,https://www.boattrader.com/listing/1990-supra-20ssv-103671022/,power,power-skiwake,Supra,20SSV,1990,used,20,,,2019-09-09T13:27:15.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7207891,https://www.boattrader.com/listing/2013-malibu-23-lsv-limited-edition-103669521/,power,power-skiwake,Malibu,23 LSV Limited edition,2013,used,23,86,,2019-09-06T17:03:21.000Z,fiberglass,other,1,0,,,,Greensboro,US,GA,30642
7164916,https://www.boattrader.com/listing/2019-caravelle-boat-group-247ur-103636637/,power,power-deck,Caravelle boat group,247UR,2019,used,25,,,2019-07-30T17:05:08.000Z,other,other,1,0,,,,Rockwood,US,TN,37854
7225459,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103681963/,power,power-skiwake,Yamaha Boats,AR240,2020,new,24,,,2019-09-20T17:02:02.000Z,other,other,1,0,,,,New York,US,NY,10980
7225442,https://www.boattrader.com/listing/2013-bennington-24-slx-103681909/,power,power-pontoon,Bennington,24 SLX,2013,used,24,,,2019-09-20T16:56:05.000Z,other,other,1,0,,,,Austin,US,TX,78735
6945515,https://www.boattrader.com/listing/2002-manitou-20-oasis-103480004/,power,power-pontoon,Manitou,20 Oasis,2002,used,20,,,2018-12-28T18:07:01.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
6951481,https://www.boattrader.com/listing/2019-ranger-z519-w-mercury-225-pro-xs-103484076/,power,power-bass,Ranger,Z519 w/ Mercury 225 PRO XS,2019,new,19,,,2019-01-08T18:21:25.000Z,other,other,1,0,,,,LaGrange,US,GA,30241
6989017,https://www.boattrader.com/listing/2019-manitou-23-aurora-le-vp-103509285/,power,power-pontoon,Manitou,23 Aurora LE VP,2019,new,24,,,2019-02-14T18:44:54.000Z,aluminum,other,1,0,,,,Cornelius,US,NC,28031
7197302,https://www.boattrader.com/listing/2020-moomba-kaiyen-103660887/,power,power-skiwake,Moomba,Kaiyen,2020,new,21,102,,2019-08-27T17:02:30.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6813964,https://www.boattrader.com/listing/2018-manitou-25-encore-shp-103391484/,power,power-pontoon,Manitou,25 Encore SHP,2018,new,25,,,2018-08-19T07:57:40.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7194742,https://www.boattrader.com/listing/2020-chaparral-230-suncoast-103659011/,power,power-bowrider,Chaparral,230 Suncoast,2020,new,22,,,2019-08-24T16:49:08.000Z,fiberglass,other,1,0,,,,Chesapeake,US,VA,23320
6939745,https://www.boattrader.com/listing/2019-robalo-226-cayman-103475725/,power,power-bay,Robalo,226 Cayman,2019,new,22,86,,2018-12-17T16:05:24.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7211755,https://www.boattrader.com/listing/2017-glasstream-240-cc-103671345/,power,power-center,Glasstream,240 CC,2017,used,24,,,2019-09-09T16:57:09.000Z,other,other,1,0,,,,Ocala,US,FL,34482
7211335,https://www.boattrader.com/listing/2004-glastron-sx-195-103670874/,power,power-runabout,Glastron,SX 195,2004,used,19,,,2019-09-09T13:27:12.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7194749,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103659031/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-08-24T16:53:31.000Z,aluminum,other,1,0,,,,Appling,US,GA,30802
7204157,https://www.boattrader.com/listing/2018-chaparral-21-h2o-surf-103667157/,power,power-skiwake,Chaparral,21 H2O Surf,2018,used,21,,,2019-09-03T16:57:11.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
7224245,https://www.boattrader.com/listing/2015-mastercraft-x20-103681045/,power,power-skiwake,Mastercraft,X20,2015,used,20,98,,2019-09-19T17:02:45.000Z,fiberglass,other,1,0,,,,Hudsonville,US,MI,49426
6641308,https://www.boattrader.com/listing/2010-other-swamprat-103265925/,power,power-fresh,Other,Swamprat,2010,used,16,,,2018-03-08T21:24:09.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7218211,https://www.boattrader.com/listing/1999-pro-line-241-wa-103676813/,power,power-other,Pro-Line,241 wa,1999,used,24,,,2019-09-13T16:57:35.000Z,other,other,1,0,,,,St Marks,US,FL,32355
7225480,https://www.boattrader.com/listing/2005-maxum-1800-mx-103681952/,power,power-pontoon,Maxum,1800 MX,2005,new,20,,,2019-09-20T17:07:38.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7150963,https://www.boattrader.com/listing/2019-trifecta-ss-series-25rf-ss-3-0-103626963/,power,power-pontoon,Trifecta,SS-Series 25RF SS 3.0,2019,new,25,,,2019-07-17T16:56:47.000Z,other,other,1,0,,,,Lake Orion,US,MI,48362
7218202,https://www.boattrader.com/listing/2004-glastron-sx-175-103676794/,power,power-runabout,Glastron,SX 175,2004,used,17,,,2019-09-13T16:54:50.000Z,fiberglass,other,1,0,,,,Iowa City,US,IA,52240
7203311,https://www.boattrader.com/listing/2019-bennington-20ssrcx-103666450/,power,power-pontoon,Bennington,20SSRCX,2019,new,20,,,2019-09-03T11:05:26.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7235057,https://www.boattrader.com/listing/2019-xcursion-235rfx-103688593/,power,power-pontoon,Xcursion,235RFX,2019,new,24,,,2019-09-30T12:28:26.000Z,other,other,1,0,,,,Buford,US,GA,30518
7106576,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103597565/,power,power-pontoon,Crest,III 220 SLC,2019,new,24,86,,2019-06-07T13:19:29.000Z,aluminum,other,1,0,,,,Fenton,US,MI,48430
7245964,https://www.boattrader.com/listing/2019-supra-sa-550-103697411/,power,power-skiwake,Supra,SA 550,2019,new,22,,,2019-10-09T17:10:00.000Z,other,other,1,0,,,,Austin,US,TX,78735
7227584,https://www.boattrader.com/listing/2014-philadelphia-wooden-boat-factory-18-wooden-boat-103683392/,power,power-other,Philadelphia Wooden Boat Factory,"18' Wooden Boat",2014,used,18,,,2019-09-23T16:48:45.000Z,other,other,1,0,,,,Philadelphia,US,PA,19136
7211233,https://www.boattrader.com/listing/2019-malibu-wakesetter-lsv-23-103670866/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2019,new,23,,,2019-09-09T13:27:00.000Z,other,other,1,0,,,,Golden,US,CO,80403
7251830,https://www.boattrader.com/listing/2020-malibu-20-vtx-103701148/,power,power-skiwake,Malibu,20 VTX,2020,new,20,,,2019-10-15T17:12:46.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7133089,https://www.boattrader.com/listing/2019-pioneer-sportfish-202-103614747/,power,power-sportfish,Pioneer,Sportfish 202,2019,new,19,,,2019-06-30T16:51:49.000Z,fiberglass,other,1,0,,,,Holiday,US,FL,34691
7203343,https://www.boattrader.com/listing/2013-minnkota-80em-103666472/,power,power-pontoon,MINNKOTA,80EM,2013,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7164922,https://www.boattrader.com/listing/2019-caravelle-boat-group-2000cc-103636617/,power,power-fresh,Caravelle boat group,2000CC,2019,new,19,,,2019-07-30T17:05:08.000Z,other,other,1,0,,,,Ridgeland,US,SC,29936
7225462,https://www.boattrader.com/listing/2020-yamaha-boats-242s-103681958/,power,power-skiwake,Yamaha Boats,242S,2020,new,24,,,2019-09-20T17:02:07.000Z,other,other,1,0,,,,New York,US,NY,10980
7206658,https://www.boattrader.com/listing/2020-ranger-reata-223c-w-150l-4s-103668837/,power,power-pontoon,Ranger,REATA 223C w/150L 4S,2020,new,24,,,2019-09-05T16:55:28.000Z,aluminum,other,1,0,,,,LaGrange,US,GA,30241
7227581,https://www.boattrader.com/listing/2004-sea-ray-260-sundancer-103683389/,power,power-cruiser,Sea Ray,260 Sundancer,2004,used,26,,,2019-09-23T16:48:44.000Z,other,other,1,0,,,,Philadelphia,US,PA,19136
7225444,https://www.boattrader.com/listing/2020-moomba-craz-103681914/,power,power-skiwake,Moomba,Craz,2020,new,22,,,2019-09-20T16:56:20.000Z,other,other,1,0,,,,Austin,US,TX,78735
7108018,https://www.boattrader.com/listing/2019-chaparral-246-surf-ssi-103598583/,power,power-skiwake,Chaparral,246 Surf SSi,2019,new,24,,,2019-06-09T16:55:14.000Z,other,other,1,0,,,,Johnson City,US,TN,37615
6990313,https://www.boattrader.com/listing/2019-sea-pro-208-103510201/,power,power-center,Sea Pro,208,2019,new,20,84,,2019-02-16T16:03:10.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
7229026,https://www.boattrader.com/listing/2020-bayliner-element-e16-103684177/,power,power-deck,Bayliner,Element E16,2020,new,16,,,2019-09-24T16:53:11.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7189448,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103655222/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-08-20T16:55:32.000Z,other,other,1,0,,,,Rochester,US,NY,14609
7223197,https://www.boattrader.com/listing/2019-shearwater-270-carolina-bay-103680269/,power,power-center,ShearWater,270 Carolina Bay,2019,new,26,,,2019-09-19T07:10:13.000Z,fiberglass,other,1,0,,,,Pinellas Park,US,FL,33781
5084577,https://www.boattrader.com/listing/2007-excel-1854-102519036/,power,power-aluminum,Excel,1854,2007,used,18,4.5,750,2015-05-08T00:00:00.000Z,aluminum,gasoline,1,0,2007,2007,outboard,Magna,US,UT,84044
5604459,https://www.boattrader.com/listing/1999-key-west-2220-cc-102657148/,power,power-center,Key West,2220 CC,1999,used,22,8.42,2500,2015-06-15T00:00:00.000Z,fiberglass,gasoline,1,0,,,outboard,Howard Beach,US,NY,11414
5650355,https://www.boattrader.com/listing/2003-eliminator-boats-230-eagle-xp-open-bow-102681282/,power,power-highperf,Eliminator Boats,230 Eagle XP Open Bow,2003,used,23,8.25,3100,2015-06-11T00:00:00.000Z,fiberglass,gasoline,1,0,2003,2003,inboard-outboard,Fresno,US,CA,93711
7201091,https://www.boattrader.com/listing/2020-carolina-skiff-1965-dlx-103663710/,power,power-fresh,Carolina Skiff,1965 DLX,2020,new,19,,,2019-08-30T16:47:17.000Z,fiberglass,other,1,0,,,,Ocala,US,FL,34475
7225457,https://www.boattrader.com/listing/2020-skeeter-250-zx-103681951/,power,power-bass,Skeeter,250 Zx,2020,new,20,,,2019-09-20T17:01:47.000Z,other,other,1,0,,,,Young Harris,US,GA,30582
6908464,https://www.boattrader.com/listing/2019-lund-1675-adventure-sport-103457124/,power,power-fresh,Lund,1675 Adventure Sport,2019,new,16,,,2018-11-12T17:55:26.000Z,aluminum,other,1,0,,,,Nekoosa,US,WI,54457
7230743,https://www.boattrader.com/listing/2019-tidewater-1910-bay-max-103685330/,power,power-bay,Tidewater,1910 Bay Max,2019,new,19,,,2019-09-26T06:04:45.000Z,fiberglass,other,1,0,,,,Melbourne,US,FL,32935
5436928,https://www.boattrader.com/listing/1980-silverton-34-sedan-cruiser-102624060/,power,power-sportfish,Silverton,34 Sedan Cruiser,1980,used,34,11,,2015-06-16T00:00:00.000Z,fiberglass,gasoline,2,0,1981,1981,inboard,Huron,US,OH,44839
7250636,https://www.boattrader.com/listing/2020-mastercraft-xt21-103700532/,power,power-skiwake,Mastercraft,XT21,2020,new,21,,,2019-10-15T05:38:08.000Z,fiberglass,other,1,0,,,,Lake Ariel,US,PA,18436
7101268,https://www.boattrader.com/listing/2019-tracker-1860-jon-103593802/,power,power-jon,Tracker,1860 Jon,2019,new,18,,,2019-06-03T11:30:28.000Z,other,other,1,0,,,,Marrero,US,LA,70072
7191080,https://www.boattrader.com/listing/1992-century-2000-103656267/,power,power-center,Century,2000,1992,used,20,,,2019-08-21T16:54:17.000Z,other,other,1,0,,,,Lake Orion,US,MI,48362
7116301,https://www.boattrader.com/listing/2019-bennington-23-stern-port-lounge-premium-103602999/,power,power-pontoon,Bennington,23 STERN PORT LOUNGE PREMIUM,2019,new,23,,,2019-06-14T16:51:12.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
5653403,https://www.boattrader.com/listing/1988-sun-runner-272-ultra-cruiser-102683443/,power,power-expresscruiser,Sun Runner,272 Ultra Cruiser,1988,used,27,8.5,5500,2015-06-26T00:00:00.000Z,fiberglass,gasoline,2,0,1988,1988,inboard-outboard,Burlington,US,IA,52601
7203397,https://www.boattrader.com/listing/1993-larson-all-american-150br-103666536/,power,power-pontoon,Larson,ALL AMERICAN 150BR,1993,new,20,,,2019-09-03T11:05:34.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7045741,https://www.boattrader.com/listing/2019-mastercraft-xstar-103550225/,power,power-skiwake,Mastercraft,Xstar,2019,new,23,102,,2019-04-11T06:32:25.000Z,fiberglass,other,1,0,,,,Polk City,US,FL,33868
7249165,https://www.boattrader.com/listing/2020-hurricane-fd-236-sb-ob-103699595/,power,power-deck,Hurricane,FD 236 SB OB,2020,new,23,,,2019-10-12T17:06:08.000Z,fiberglass,other,1,0,,,,Chesapeake,US,VA,23320
6943522,https://www.boattrader.com/listing/2019-manitou-27-x-plode-shp-575-dual-engine-103478560/,power,power-pontoon,Manitou,27 X-Plode SHP 575 Dual Engine,2019,new,28,,,2018-12-21T18:27:03.000Z,aluminum,other,1,0,,,,Houston,US,TX,77586
6889169,https://www.boattrader.com/listing/2019-manitou-legacy-lt-25-dual-engine-103445133/,power,power-pontoon,Manitou,Legacy LT 25 Dual engine,2019,new,26,,,2018-10-25T06:50:35.000Z,aluminum,other,1,0,,,,Seattle,US,WA,98119
7025900,https://www.boattrader.com/listing/2019-lund-1625-fury-xl-sport-103535472/,power,power-aluminum,Lund,1625 Fury XL Sport,2019,new,16,6,,2019-03-22T11:19:28.000Z,aluminum,other,1,0,,,,Las Vegas,US,NV,89121
7230727,https://www.boattrader.com/listing/2020-shearwater-270-shearwater-103685320/,power,power-bay,ShearWater,270 Shearwater,2020,new,27,,,2019-09-26T06:03:28.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7245976,https://www.boattrader.com/listing/2019-nautique-gs24-103697409/,power,power-skiwake,Nautique,GS24,2019,new,24,,,2019-10-09T17:13:02.000Z,other,other,1,0,,,,Buford,US,GA,30518
6971129,https://www.boattrader.com/listing/1964-bertram-25-moppie-103497676/,power,power-fresh,Bertram,"25' Moppie",1964,used,25,,,2019-01-28T18:41:48.000Z,fiberglass,other,1,0,,,,Marrero,US,LA,70072
7229074,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103684196/,power,power-skiwake,Yamaha Boats,242 Limited S,2019,used,24,,,2019-09-24T17:05:12.000Z,other,other,1,0,,,,New York,US,NY,10980
7112334,https://www.boattrader.com/listing/2009-regal-2000-bowrider-103601626/,power,power-runabout,Regal,2000 Bowrider,2009,used,20,8.5,3400,2019-06-13T10:39:08.000Z,fiberglass,gasoline,1,220,,,inboard-outboard,Patchogue,US,NY,11772
7023874,https://www.boattrader.com/listing/2019-bayliner-element-f18-103534082/,power,power-center,Bayliner,Element F18,2019,new,18,,,2019-03-20T18:18:01.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7222639,https://www.boattrader.com/listing/2012-sweetwater-sw-2486-103679883/,power,power-pontoon,Sweetwater,SW 2486,2012,used,24,,,2019-09-18T16:52:52.000Z,other,other,1,0,,,,Iowa City,US,IA,52240
7211377,https://www.boattrader.com/listing/2019-tahoe-2485-ltz-versatile-rear-lounger-103670919/,power,power-pontoon,Tahoe,2485 LTZ Versatile Rear Lounger,2019,new,24,,,2019-09-09T13:27:17.000Z,other,other,1,0,,,,Waterford,US,MI,48328
7211773,https://www.boattrader.com/listing/2016-alumacraft-edge-185-sport-103671325/,power,power-pontoon,Alumacraft,Edge 185 Sport,2016,new,20,,,2019-09-09T17:06:54.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7229012,https://www.boattrader.com/listing/2020-world-cat-255-dc-103684262/,power,power-pcatamaran,World Cat,255 DC,2020,new,25,,,2019-09-24T16:52:38.000Z,other,other,1,0,,,,Beaufort,US,SC,29907
7164728,https://www.boattrader.com/listing/2018-caravelle-boat-group-1800cc-sportsfinder-103636738/,power,power-fresh,Caravelle boat group,1800CC SPORTSFINDER,2018,new,17,,,2019-07-30T17:04:44.000Z,other,other,1,0,,,,Americus,US,GA,31709
6997345,https://www.boattrader.com/listing/1992-crownline-210-ccr-103514520/,power,power-cuddy,Crownline,210 CCR,1992,used,22,,,2019-02-23T18:26:47.000Z,other,other,1,0,,,,Fox Lake,US,IL,60020
7104181,https://www.boattrader.com/listing/2019-ranger-2510-bay--103595929/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2019-06-05T16:51:08.000Z,fiberglass,other,1,0,,,,Palm Harbor,US,FL,34684
7068323,https://www.boattrader.com/listing/2019-yamaha-waverunner-gp1800-103567847/,power,power-pwc,Yamaha WaveRunner,GP1800,2019,new,12,4,,2019-04-30T17:33:28.000Z,composite,other,1,0,,,,Las Vegas,US,NV,89121
7018199,https://www.boattrader.com/listing/2019-g3-gator-tough-20-sc-103530021/,power,power-fresh,G3,Gator Tough 20 SC,2019,new,19,,,2019-03-14T19:07:07.000Z,aluminum,other,1,0,,,,Southside,US,AL,35907
7015693,https://www.boattrader.com/listing/2019-sea-pro-219-deep-v-cc-103528325/,power,power-center,Sea Pro,219 Deep V CC,2019,new,21,,,2019-03-12T18:44:51.000Z,other,other,1,0,,,,Holiday,US,FL,34691
6986414,https://www.boattrader.com/listing/2019-carolina-skiff-198-dlv-103507613/,power,power-center,Carolina Skiff,198 DLV,2019,new,19,,,2019-02-12T16:08:51.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
7099589,https://www.boattrader.com/listing/2019-sailfish-275-dc-103592571/,power,power-dualconsole,Sailfish,275 DC,2019,new,27,,,2019-05-31T23:08:35.000Z,fiberglass,other,1,0,,,,Port Charlotte,US,FL,33980
7164913,https://www.boattrader.com/listing/2020-lexington-boats-321-103636631/,power,power-pontoon,Lexington Boats,321,2020,new,22,,,2019-07-30T17:05:07.000Z,other,other,1,0,,,,Americus,US,GA,31709
7211221,https://www.boattrader.com/listing/2013-sanger-215-xtz-103670794/,power,power-skiwake,Sanger,215 XTZ,2013,used,21,,,2019-09-09T13:26:58.000Z,other,other,1,0,,,,Comstock Park,US,MI,49321
7229044,https://www.boattrader.com/listing/2020-ranger-z185-w-150l-pro-xs-4s-103684225/,power,power-bass,Ranger,Z185 w/ 150L Pro XS 4S,2020,new,18,,,2019-09-24T17:00:30.000Z,fiberglass,other,1,0,,,,Milledgeville,US,GA,31061
7051297,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103555066/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-04-16T17:21:58.000Z,other,other,1,0,,,,Fort Worth,US,TX,76118
7223213,https://www.boattrader.com/listing/2020-sea-fox-228-commander-103680292/,power,power-center,Sea Fox,228 Commander,2020,new,22,,,2019-09-19T07:13:15.000Z,fiberglass,other,1,0,,,,Pinellas Park,US,FL,33781
6976681,https://www.boattrader.com/listing/2019-sea-pro-208-103501392/,power,power-center,Sea Pro,208,2019,new,20,,,2019-02-03T16:05:48.000Z,fiberglass,other,1,0,,,,Buford,US,GA,30518
6900578,https://www.boattrader.com/listing/2004-aquasport-215-osprey-sport-103452778/,power,power-sportfish,Aquasport,215 Osprey Sport,2004,used,22,,,2018-11-05T17:57:44.000Z,other,other,1,0,,,,Holiday,US,FL,34691
7229053,https://www.boattrader.com/listing/2016-lowe-20-bay-103684217/,power,power-bay,Lowe,20 Bay,2016,used,20,,,2019-09-24T17:03:29.000Z,aluminum,other,1,0,,,,Marrero,US,LA,70072
6579766,https://www.boattrader.com/listing/2017-smoker-craft-resorter-151-103224957/,power,power-fresh,Smoker Craft,Resorter 151,2017,new,15,,,2018-01-11T07:16:33.000Z,other,other,1,0,,,,Mecosta,US,MI,49332
7211420,https://www.boattrader.com/listing/2019-axis-a22-103671048/,power,power-skiwake,Axis,A22,2019,new,22,,,2019-09-09T13:27:22.000Z,other,other,1,0,,,,Clermont,US,FL,34711
7169564,https://www.boattrader.com/listing/2020-crownline-290-ss-103640069/,power,power-bowrider,Crownline,290 SS,2020,new,28,,,2019-08-03T16:52:53.000Z,fiberglass,other,1,0,,,,Osage Beach,US,MO,65065
