id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7081614,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579137/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T01:13:30.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180755,https://www.boattrader.com/listing/2020-skeeter-zx-series-103649448/,power,power-bass,Skeeter,ZX Series,2020,new,21,,,2019-08-12T17:22:04.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180681,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649373/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7194176,https://www.boattrader.com/listing/2012-tracker-panfish-16-103658562/,power,power-fresh,Tracker,Panfish 16,2012,new,16,,,2019-08-23T23:09:28.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7094258,https://www.boattrader.com/listing/2019-bennington-21slx-103588533/,power,power-pontoon,Bennington,21SLX,2019,used,1,,,2019-05-25T07:53:36.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180617,https://www.boattrader.com/listing/2019-seaark-cat-series-103649444/,power,power-fresh,SeaArk,Cat Series,2019,new,24,,,2019-08-12T17:21:45.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7076989,https://www.boattrader.com/listing/2018-g3-gator-tough-103575541/,power,power-jon,G3,Gator Tough,2018,new,16,,,2019-05-08T23:32:11.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7194180,https://www.boattrader.com/listing/2020-g3-sportsman-103658566/,power,power-fresh,G3,Sportsman,2020,new,16,,,2019-08-23T23:09:54.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180669,https://www.boattrader.com/listing/2017-yamaha-wv-vxr-103649323/,power,power-other,"YAMAHA,WV",VXR,2017,new,8,,,2019-08-12T17:21:52.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180606,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649402/,power,power-bowrider,Yamaha Boats,AR,2019,new,24,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7067672,https://www.boattrader.com/listing/1996-bayliner-185-capri-3-0l-103567329/,power,power-cruiser,Bayliner,185 CAPRI 3.0L,1996,used,19,,,2019-04-30T10:12:31.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239638,https://www.boattrader.com/listing/2019-suncatcher-v-series-103693046/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-10-03T23:34:00.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180767,https://www.boattrader.com/listing/2006-chaparral-190-ssi-103649451/,power,power-other,Chaparral,190 SSi,2006,new,19,,,2019-08-12T17:22:05.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193507,https://www.boattrader.com/listing/2014-nitro-z-9-103657980/,power,power-bass,Nitro,Z-9,2014,new,19,,,2019-08-23T12:42:34.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180770,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649339/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:22:05.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7193505,https://www.boattrader.com/listing/2017-skeeter-250-zx-103657983/,power,power-bass,Skeeter,250 Zx,2017,new,21,,,2019-08-23T12:42:33.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7081549,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103579069/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,12,,,2019-05-14T00:41:18.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180642,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649306/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:49.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7165149,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103636849/,power,power-cruiser,Yamaha Boats,SX210,2019,used,21,,,2019-07-30T23:29:52.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7081538,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103579056/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,11,,,2019-05-14T00:38:25.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180677,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103649422/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,26,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7194184,https://www.boattrader.com/listing/2020-g3-angler-v-103658568/,power,power-other,G3,Angler V,2020,new,17,,,2019-08-23T23:09:58.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7225537,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103682009/,power,power-cruiser,Yamaha Boats,242XE,2020,used,24,102,,2019-09-20T23:37:05.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7144039,https://www.boattrader.com/listing/2020-bennington-23ssrxp-103622215/,power,power-pontoon,Bennington,23SSRXP,2020,used,1,102,,2019-07-10T23:31:55.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180620,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-320hp-v-drive--103649461/,power,power-skiwake,Heyday,MERCURY (6.2L 320HP V-DRIVE),2019,new,21,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180612,https://www.boattrader.com/listing/2019-yamaha-boats-sx-103649419/,power,power-bowrider,Yamaha Boats,sx,2019,new,20,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180598,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649468/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7067469,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103567071/,power,power-pontoon,Bennington,22SSBXP,2019,used,24,102,,2019-04-30T10:09:47.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7250446,https://www.boattrader.com/listing/2013-yamaha-boats-sx240-103700430/,power,power-cruiser,Yamaha Boats,SX240,2013,used,24,,,2019-10-14T23:27:36.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7236765,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690639/,power,power-cruiser,Yamaha Boats,195S,2020,used,20,98,,2019-10-02T00:05:45.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165137,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636845/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:29:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180595,https://www.boattrader.com/listing/2014-skeeter-fx-series-103649465/,power,power-bass,Skeeter,FX Series,2014,new,20,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180581,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649463/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180710,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-fx-103649421/,power,power-pwc,Yamaha Boats,Waverunner FX,2019,new,8,,,2019-08-12T17:21:58.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180751,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649346/,power,power-bowrider,Yamaha Boats,AR,2019,new,24,,,2019-08-12T17:22:03.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7166504,https://www.boattrader.com/listing/1999-crestliner-103637776/,power,power-fresh,Crestliner,,1999,used,16,,,2019-07-31T23:35:47.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180663,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649329/,power,power-bowrider,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180685,https://www.boattrader.com/listing/1995-lowe-1930-103649275/,power,power-other,Lowe,1930,1995,new,19,,,2019-08-12T17:21:54.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180718,https://www.boattrader.com/listing/2015-sea-doo-rxtx-as260-103649424/,power,power-pwc,Sea-Doo,RXTX-AS260,2015,new,8,,,2019-08-12T17:21:59.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7067455,https://www.boattrader.com/listing/2019-alumacraft-trophy-103567083/,power,power-fresh,Alumacraft,Trophy,2019,used,19,98,,2019-04-30T10:08:33.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165170,https://www.boattrader.com/listing/2019-sea-doo-gtx-ltd-230-w-sound-103636870/,power,power-pwc,Sea-Doo,GTX LTD 230 W/SOUND,2019,used,136,,,2019-07-30T23:30:00.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180589,https://www.boattrader.com/listing/2019-suncatcher-x-series-103649441/,power,power-pontoon,SunCatcher,X Series,2019,new,24,,,2019-08-12T17:21:41.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7219061,https://www.boattrader.com/listing/2017-g3-sportsman-17-103677462/,power,power-other,G3,Sportsman 17,2017,new,17,,,2019-09-14T23:16:14.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7205460,https://www.boattrader.com/listing/2020-bennington-21ssrcxdn-103668017/,power,power-pontoon,Bennington,21SSRCXDN,2020,used,21,,,2019-09-04T23:23:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067517,https://www.boattrader.com/listing/2019-bennington-21ssrcx-103567170/,power,power-pontoon,Bennington,21SSRCX,2019,used,1,102,,2019-04-30T10:09:52.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7196222,https://www.boattrader.com/listing/2020-g3-sportsman-103660078/,power,power-fresh,G3,Sportsman,2020,new,18,,,2019-08-26T23:09:36.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7165146,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103636852/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,used,132,,,2019-07-30T23:29:51.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180576,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103649380/,power,power-pontoon,SunCatcher,Elite Series,2019,new,26,,,2019-08-12T17:21:39.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180599,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649404/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:42.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7144045,https://www.boattrader.com/listing/2019-yamaha-boats-275sd-103622252/,power,power-cruiser,Yamaha Boats,275SD,2019,used,27,108,,2019-07-10T23:31:56.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180587,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649460/,power,power-pontoon,SunCatcher,V Series,2019,new,24,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7067632,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567252/,power,power-fresh,Alumacraft,Competitor,2019,used,19,95,,2019-04-30T10:12:04.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067506,https://www.boattrader.com/listing/2019-alumacraft-competitor-103567110/,power,power-fresh,Alumacraft,Competitor,2019,used,18,95,,2019-04-30T10:09:51.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166476,https://www.boattrader.com/listing/2017-yamaha-boats-ex-deluxe-103637785/,power,power-pwc,Yamaha Boats,EX Deluxe,2017,used,132,,,2019-07-31T23:35:36.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7218301,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103676880/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-09-13T23:23:35.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180601,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649484/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:43.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180697,https://www.boattrader.com/listing/2007-bryant-206rb-103649481/,power,power-bowrider,Bryant,206RB,2007,new,20,,,2019-08-12T17:21:57.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7181913,https://www.boattrader.com/listing/2012-triton-19se-dc-103650295/,power,power-other,Triton,19SE DC,2012,new,19,,,2019-08-13T23:51:21.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7165176,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103636872/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-07-30T23:30:01.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165165,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-ho-103636883/,power,power-pwc,Yamaha Boats,VX CRUISER HO,2019,used,132,,,2019-07-30T23:29:55.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7169603,https://www.boattrader.com/listing/2018-south-bay-523rs-103640100/,power,power-pontoon,South Bay,523RS,2018,used,25,,,2019-08-03T23:15:31.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239636,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103692998/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,102,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7144054,https://www.boattrader.com/listing/2020-bennington-21ssbx-103622239/,power,power-pontoon,Bennington,21SSBX,2020,used,1,102,,2019-07-10T23:31:58.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166493,https://www.boattrader.com/listing/2005-bennington-2275-rl-103637790/,power,power-pontoon,Bennington,2275 RL,2005,used,23,,,2019-07-31T23:35:44.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180611,https://www.boattrader.com/listing/2019-yamaha-boats-sx-103649276/,power,power-bowrider,Yamaha Boats,sx,2019,new,20,,,2019-08-12T17:21:44.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180660,https://www.boattrader.com/listing/2019-yamaha-boats-242-e-series-103649330/,power,power-skiwake,Yamaha Boats,242 E-SERIES,2019,new,24,,,2019-08-12T17:21:51.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7165148,https://www.boattrader.com/listing/2019-yamaha-boats-212-ltd-103636850/,power,power-cruiser,Yamaha Boats,212 LTD,2019,used,21,,,2019-07-30T23:29:52.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7071942,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103571730/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,10,,,2019-05-03T14:00:51.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7249208,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103699612/,power,power-cruiser,Yamaha Boats,212X,2020,used,21,102,,2019-10-12T23:41:50.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7205466,https://www.boattrader.com/listing/2020-bennington-23ssnpxapgpsg-103668001/,power,power-pontoon,Bennington,23SSNPXAPGPSG,2020,used,25,,,2019-09-04T23:23:13.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7176101,https://www.boattrader.com/listing/2020-monterey-295sy-103646100/,power,power-cruiser,Monterey,295SY,2020,used,29,,,2019-08-07T23:35:06.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239632,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103692994/,power,power-cruiser,Yamaha Boats,242SE,2020,used,24,102,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7205462,https://www.boattrader.com/listing/2020-bennington-23spdxpsg-103668018/,power,power-pontoon,Bennington,23SPDXPSG,2020,used,23,,,2019-09-04T23:23:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166487,https://www.boattrader.com/listing/2019-sea-doo-gti-se-155-103637884/,power,power-pwc,Sea-Doo,GTI SE 155,2019,used,133,,,2019-07-31T23:35:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166478,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103637784/,power,power-pwc,Yamaha Boats,EXR,2019,used,123,,,2019-07-31T23:35:37.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067655,https://www.boattrader.com/listing/2005-weeres-220-suntanner-103567265/,power,power-pontoon,Weeres,220 Suntanner,2005,used,22,,,2019-04-30T10:12:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180637,https://www.boattrader.com/listing/2019-yamaha-boats-ar-103649318/,power,power-bowrider,Yamaha Boats,AR,2019,new,21,,,2019-08-12T17:21:48.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7235489,https://www.boattrader.com/listing/2019-skeeter-250-zx-103689739/,power,power-other,Skeeter,250 Zx,2019,new,20,,,2019-09-30T23:36:29.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7225534,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103682000/,power,power-cruiser,Yamaha Boats,AR240,2020,used,24,,,2019-09-20T23:37:04.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7213657,https://www.boattrader.com/listing/2020-monterey-238ss-bowrider--103673618/,power,power-cruiser,Monterey,238SS Bowrider,2020,used,23,,,2019-09-10T23:16:14.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166473,https://www.boattrader.com/listing/2015-monterey-186-ms-103637870/,power,power-cruiser,Monterey,186 MS,2015,used,19,,,2019-07-31T23:35:31.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180671,https://www.boattrader.com/listing/2018-suncatcher-diamond-elite-103649408/,power,power-pontoon,SunCatcher,Diamond Elite,2018,new,26,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7194174,https://www.boattrader.com/listing/2017-yamaha-boats-vx-deluxe-103658583/,power,power-pwc,Yamaha Boats,VX Deluxe,2017,new,8,,,2019-08-23T23:09:27.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7193506,https://www.boattrader.com/listing/2018-skeeter-250-zx-103657982/,power,power-bass,Skeeter,250 Zx,2018,new,21,,,2019-08-23T12:42:33.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7198768,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103662109/,power,power-cruiser,Yamaha Boats,SX190,2020,used,19,,,2019-08-28T23:17:12.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7239634,https://www.boattrader.com/listing/2020-yamaha-boats-gp1800r-svho-103692996/,power,power-pwc,Yamaha Boats,GP1800R SVHO,2020,used,11,,,2019-10-03T23:33:46.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7165178,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103636873/,power,power-pwc,Sea-Doo,RXP-X 300,2019,used,131,,,2019-07-30T23:30:01.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7238186,https://www.boattrader.com/listing/2020-skeeter-zx-series-103692140/,power,power-bass,Skeeter,ZX Series,2020,new,19,,,2019-10-02T23:45:02.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7208215,https://www.boattrader.com/listing/2019-g3-sportsman-103669567/,power,power-fresh,G3,Sportsman,2019,new,17,,,2019-09-06T23:29:37.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180633,https://www.boattrader.com/listing/2019-yamaha-boats-212-103649278/,power,power-bowrider,Yamaha Boats,212,2019,new,21,,,2019-08-12T17:21:48.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180676,https://www.boattrader.com/listing/2019-suncatcher-elite-series-103649436/,power,power-pontoon,SunCatcher,Elite Series,2019,new,24,,,2019-08-12T17:21:53.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7067607,https://www.boattrader.com/listing/2009-crestliner-raptor-1850-103567214/,power,power-fresh,Crestliner,Raptor 1850,2009,used,19,,,2019-04-30T10:11:37.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7067883,https://www.boattrader.com/listing/2018-alumacraft-voyager-103567481/,power,power-fresh,Alumacraft,Voyager,2018,used,18,87,,2019-04-30T10:22:18.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7180630,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-vx-103649320/,power,power-pwc,Yamaha Boats,Waverunner VX,2019,new,8,,,2019-08-12T17:21:47.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7248640,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-yacht-blue-103699240/,power,power-cruiser,Yamaha Boats,190FSH SPORT- Yacht Blue,2017,used,19,,,2019-10-11T23:24:49.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7078257,https://www.boattrader.com/listing/2019-heyday-mercury-6-2l-370hp-v-drive--103576482/,power,power-other,Heyday,MERCURY (6.2L 370HP V-DRIVE),2019,new,25,,,2019-05-09T23:45:44.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7149789,https://www.boattrader.com/listing/2020-bennington-21ssnpxapg-103626149/,power,power-pontoon,Bennington,21SSNPXAPG,2020,used,23,102,,2019-07-16T23:50:39.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7166468,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103637779/,power,power-pwc,Yamaha Boats,EX Sport,2019,used,123,,,2019-07-31T23:35:28.000Z,other,other,1,0,,,,Rochester,US,MN,55901
7248641,https://www.boattrader.com/listing/2020-skeeter-zx-series-103699241/,power,power-bass,Skeeter,ZX Series,2020,new,19,,,2019-10-11T23:25:04.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180693,https://www.boattrader.com/listing/2019-suncatcher-v-series-103649473/,power,power-pontoon,SunCatcher,V Series,2019,new,22,,,2019-08-12T17:21:56.000Z,other,other,1,0,,,,Tulsa,US,OK,74145
7180586,https://www.boattrader.com/listing/2019-suncatcher-diamond-elite-103649442/,power,power-pontoon,SunCatcher,Diamond Elite,2019,new,24,,,2019-08-12T17:21:40.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
7180625,https://www.boattrader.com/listing/2019-yamaha-boats-waverunner-ex-103649396/,power,power-pwc,Yamaha Boats,Waverunner EX,2019,new,8,,,2019-08-12T17:21:46.000Z,other,other,1,0,,,,Oklahoma City,US,OK,73127
