id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7135923,https://www.boattrader.com/listing/2017-mb-boats-tomcat-f24-103616908/,power,power-skiwake,Mb Boats,Tomcat F24,2017,used,26,8.04,,2019-07-02T11:33:04.000Z,fiberglass,gasoline,1,0,,,inboard,69998,Conroe,US,TX,77301
6972141,https://www.boattrader.com/listing/2017-blue-wave-pure-bay-2000-103498495/,power,power-bay,Blue Wave,Pure Bay 2000,2017,used,19,,,2019-01-29T18:01:45.000Z,fiberglass,other,1,0,,,,29995,Palm Harbor,US,FL,34684
7018131,https://www.boattrader.com/listing/2018-falcon-f215-103529939/,power,power-bass,Falcon,F215,2018,new,21,,,2019-03-14T19:06:06.000Z,fiberglass,other,1,0,,,,55995,Southside,US,AL,35907
6875461,https://www.boattrader.com/listing/2019-cobalt-23-sc-103435843/,power,power-deck,Cobalt,23 SC,2019,new,23,,,2018-10-13T17:10:57.000Z,fiberglass,other,1,0,,,,,Cape Coral,US,FL,33904
7004439,https://www.boattrader.com/listing/2016-g3-1548-103519617/,power,power-jon,G3,1548,2016,used,15,,,2019-03-02T19:02:58.000Z,aluminum,other,1,0,,,,8995,Bloomsburg,US,PA,17815
7199995,https://www.boattrader.com/listing/2004-key-west-186-dc-103662944/,power,power-other,Key West,186 Dc,2004,used,18,,,2019-08-29T17:00:02.000Z,other,other,1,0,,,,12995,Marrero,US,LA,70072
7211286,https://www.boattrader.com/listing/2012-mb-sport-21-tomcat-103670938/,power,power-skiwake,MB Sport,21 Tomcat,2012,used,21,,,2019-09-09T13:27:06.000Z,other,other,1,0,,,,49900,Golden,US,CO,80403
7206646,https://www.boattrader.com/listing/2020-bennington-20slv-103668801/,power,power-pontoon,Bennington,20SLV,2020,new,20,,,2019-09-05T16:54:39.000Z,other,other,1,0,,,,23180,Jackson,US,MI,49201
6852102,https://www.boattrader.com/listing/2017-crest-caliber-230-slr-2-103419840/,power,power-pontoon,Crest,CALIBER 230 SLR 2,2017,new,23,,,2018-09-21T17:42:02.000Z,other,other,1,0,,,,37499,Mecosta,US,MI,49332
7251853,https://www.boattrader.com/listing/2001-sea-fox-17-103701168/,power,power-center,Sea Fox,17,2001,used,17,,,2019-10-15T17:26:21.000Z,other,other,1,0,,,,6995,Marrero,US,LA,70072
7206676,https://www.boattrader.com/listing/2020-bennington-22ssbxp-103668822/,power,power-pontoon,Bennington,22SSBXP,2020,new,22,,,2019-09-05T17:04:55.000Z,aluminum,other,1,0,,,,,Elkhorn,US,WI,53121
7194019,https://www.boattrader.com/listing/2020-manitou-aurora-le-vp-103658439/,power,power-pontoon,Manitou,Aurora LE VP,2020,new,23,,,2019-08-23T16:56:07.000Z,aluminum,other,1,0,,,,,Seattle,US,WA,98119
7164298,https://www.boattrader.com/listing/2020-boston-whaler-130-super-sport-103691840/,power,power-sportfish,Boston Whaler,130 Super Sport,2020,new,13,,,2019-07-30T13:10:14.000Z,fiberglass,gasoline,1,40,,,outboard,,Cumming,US,GA,30041
7018138,https://www.boattrader.com/listing/2019-crest-crest-ii-220-slc-103529944/,power,power-pontoon,Crest,Crest II 220 SLC,2019,new,23,,,2019-03-14T19:06:07.000Z,aluminum,other,1,0,,,,,Southside,US,AL,35907
7231833,https://www.boattrader.com/listing/2020-bennington-25-q-swing-back-windscreen-103686216/,power,power-pontoon,Bennington,25 Q  SWING BACK WINDSCREEN,2020,new,27,,,2019-09-26T17:02:53.000Z,other,other,1,0,,,,,Austin,US,TX,78735
7186302,https://www.boattrader.com/listing/2007-weldbilt-16-16-103653368/,power,power-bass,WeldBilt 16,16,2007,new,16,,,2019-08-17T16:54:01.000Z,other,other,1,0,,,,,Marrero,US,LA,70072
7200007,https://www.boattrader.com/listing/2020-yamahaboats-242-s-103662906/,power,power-unspec,YamahaBoats,242 S,2020,new,24,,,2019-08-29T17:03:49.000Z,other,other,1,0,,,,72499,Naples,US,ME,04055
6938389,https://www.boattrader.com/listing/2019-chaparral-23-h2o-sport-103474451/,power,power-bowrider,Chaparral,23 H2O Sport,2019,new,23,9,,2018-12-14T16:02:28.000Z,fiberglass,other,1,0,,,,62374,Buford,US,GA,30518
7018062,https://www.boattrader.com/listing/2019-g3-v20f-103529897/,power,power-pontoon,G3,V20F,2019,new,20,,,2019-03-14T19:05:05.000Z,aluminum,other,1,0,,,,23575,Southside,US,AL,35907
7191100,https://www.boattrader.com/listing/2020-mastercraft-nxt20-103656258/,power,power-skiwake,Mastercraft,NXT20,2020,new,20,102,,2019-08-21T17:04:29.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
7136427,https://www.boattrader.com/listing/2019-sea-hunt-bx-series-bx-22-br-103617304/,power,power-center,Sea Hunt,BX SERIES BX 22 BR,2019,new,22,9,,2019-07-02T14:23:23.000Z,fiberglass,gasoline,1,0,,,outboard,66148,Jensen Beach,US,FL,34957
7015684,https://www.boattrader.com/listing/2018-sea-pro-239-deep-v-series-103528330/,power,power-center,Sea Pro,239 Deep V Series,2018,new,23,,,2019-03-12T18:44:45.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7164895,https://www.boattrader.com/listing/2019-ocean-pro-2300wi-103636640/,power,power-fresh,OCEAN PRO,2300WI,2019,new,22,,,2019-07-30T17:05:05.000Z,other,other,1,0,,,,59990,Rockwood,US,TN,37854
6999045,https://www.boattrader.com/listing/2019-lowe-skorpion-17-103515751/,power,power-bass,Lowe,SKORPION 17,2019,new,17,,,2019-02-25T18:41:17.000Z,aluminum,other,1,0,,,,17945,Lexington,US,TN,38351
7211406,https://www.boattrader.com/listing/2019-malibu-25-lsv-103670931/,power,power-skiwake,Malibu,25 LSV,2019,new,25,,,2019-09-09T13:27:20.000Z,other,other,1,0,,,,,Clermont,US,FL,34711
7166320,https://www.boattrader.com/listing/2019-crest-220slc-103637706/,power,power-pontoon,Crest,220SLC,2019,new,22,102,,2019-07-31T17:04:36.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
6908454,https://www.boattrader.com/listing/2019-starcraft-exs-1-103457110/,power,power-pontoon,Starcraft,EXS-1,2019,new,20,,,2018-11-12T17:49:06.000Z,other,other,1,0,,,,26999,Mecosta,US,MI,49332
7226070,https://www.boattrader.com/listing/2019-formula-310-br-103682357/,power,power-bowrider,Formula,310 BR,2019,new,10,,,2019-09-21T17:00:04.000Z,fiberglass,other,1,0,,,,,Austin,US,TX,78734
7192461,https://www.boattrader.com/listing/2010-sea-ray-205-sport-103657234/,power,power-bowrider,Sea Ray,205 Sport,2010,used,20,8,,2019-08-22T17:24:57.000Z,fiberglass,gasoline,1,0,,,,24999,Lewisville,US,TX,75077
7245988,https://www.boattrader.com/listing/2019-nautique-g21-103697424/,power,power-skiwake,Nautique,G21,2019,new,21,,,2019-10-09T17:13:13.000Z,other,other,1,0,,,,,Buford,US,GA,30518
6843201,https://www.boattrader.com/listing/2017-apex-marine-paddle-614-family-cruise-103413638/,power,power-other,Apex Marine,PADDLE 614 FAMILY CRUISE,2017,new,14,,,2018-09-13T17:45:29.000Z,other,other,1,0,,,,8499,Mecosta,US,MI,49332
7218216,https://www.boattrader.com/listing/2002-angler-220b-103676803/,power,power-center,Angler,220B,2002,used,22,,,2019-09-13T16:57:37.000Z,other,other,1,0,,,,17995,St Marks,US,FL,32355
7025914,https://www.boattrader.com/listing/2017-yamaha-waverunner-waverunner-103535463/,power,power-unspec,Yamaha WaveRunner,WaveRunner,2017,used,10,3,,2019-03-22T11:19:29.000Z,composite,other,1,0,,,,14495,Las Vegas,US,NV,89121
7132093,https://www.boattrader.com/listing/2017-godfrey-255ul-103613978/,power,power-pontoon,Godfrey,255UL,2017,used,25,8.06,,2019-06-28T17:01:49.000Z,aluminum,gasoline,1,0,,,outboard,59998,Dadeville,US,AL,36853
7106880,https://www.boattrader.com/listing/2019-carolina-skiff-2180-dlx-103597774/,power,power-other,Carolina Skiff,2180 DLX,2019,new,21,,,2019-06-07T16:48:02.000Z,fiberglass,other,1,0,,,,,Ocala,US,FL,34475
7116978,https://www.boattrader.com/listing/2019-skeeter-225-zx-103603398/,power,power-bass,Skeeter,225 Zx,2019,new,20,,,2019-06-15T16:55:33.000Z,other,other,1,0,,,,55259,Young Harris,US,GA,30582
7249173,https://www.boattrader.com/listing/2016-yamaha-boat-212x-103699740/,power,power-jet,Yamaha Boat,212X,2016,used,21,8,,2019-10-12T17:10:36.000Z,fiberglass,other,1,0,,,,42995,Las Vegas,US,NV,89121
7250664,https://www.boattrader.com/listing/1998-four-winns-220-horizon-103700497/,power,power-bowrider,Four Winns,220 Horizon,1998,used,22,,,2019-10-15T05:40:20.000Z,fiberglass,other,1,0,,,,9999,Lake Ariel,US,PA,18436
6936132,https://www.boattrader.com/listing/2018-robalo-226-103472990/,power,power-other,Robalo,226,2018,new,22,,,2018-12-12T18:00:50.000Z,fiberglass,other,1,0,,,,,Austin,US,TX,78735
6943515,https://www.boattrader.com/listing/2019-tracker-utility-1236-103478554/,power,power-jon,Tracker,Utility 1236,2019,new,11,,,2018-12-21T18:20:07.000Z,other,other,1,0,,,,,Milledgeville,US,GA,31061
7002796,https://www.boattrader.com/listing/2019-skeeter-zx-200-103518271/,power,power-bass,Skeeter,ZX 200,2019,new,19,,,2019-02-28T19:21:37.000Z,fiberglass,other,1,0,,,,,Bloomsburg,US,PA,17815
7007946,https://www.boattrader.com/listing/2018-centurion-ri-257-103522008/,power,power-skiwake,Centurion,RI 257,2018,used,25,,,2019-03-06T13:42:24.000Z,other,other,1,0,,,,122995,Lake Orion,US,MI,48362
7214284,https://www.boattrader.com/listing/2019-mastercraft-nxt22-103674008/,power,power-skiwake,Mastercraft,NXT22,2019,new,22,98,,2019-09-11T09:37:52.000Z,other,other,1,0,,,,84995,Sacramento,US,CA,95833
7156407,https://www.boattrader.com/listing/2020-bayliner-element-e21-103630550/,power,power-deck,Bayliner,Element E21,2020,new,20,,,2019-07-23T16:45:57.000Z,other,other,1,0,,,,37874,Pensacola,US,FL,32507
7231848,https://www.boattrader.com/listing/2020-yamaha-boats-sx195-103686245/,power,power-skiwake,Yamaha Boats,SX195,2020,new,19,,,2019-09-26T17:12:32.000Z,other,other,1,0,,,,36999,New York,US,NY,10980
6944688,https://www.boattrader.com/listing/2019-sea-pro-219-deep-v-cc-103479419/,power,power-center,Sea Pro,219 Deep V CC,2019,new,21,,,2018-12-26T18:24:06.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7118838,https://www.boattrader.com/listing/2019-mastercraft-x24-103604781/,power,power-skiwake,Mastercraft,X24,2019,new,24,102,,2019-06-18T06:18:33.000Z,other,other,1,0,,,,,Pilot Point,US,TX,76258
6873366,https://www.boattrader.com/listing/2019-ranger-2510-bay--103434310/,power,power-bay,Ranger,2510 Bay,2019,new,24,,,2018-10-11T17:44:32.000Z,fiberglass,other,1,0,,,,93211,Palm Harbor,US,FL,34684
7023886,https://www.boattrader.com/listing/2019-starcraft-fishmaster-196-dc-103534094/,power,power-fresh,Starcraft,Fishmaster 196 DC,2019,new,19,,,2019-03-20T18:40:59.000Z,other,other,1,0,,,,44999,Mecosta,US,MI,49332
7235058,https://www.boattrader.com/listing/2019-xcursion-255rfx-103688592/,power,power-pontoon,Xcursion,255RFX,2019,new,25,,,2019-09-30T12:28:26.000Z,other,other,1,0,,,,,Buford,US,GA,30518
7211250,https://www.boattrader.com/listing/2019-malibu-21-vlx-103670911/,power,power-skiwake,Malibu,21 VLX,2019,used,21,,,2019-09-09T13:27:02.000Z,other,other,1,0,,,,125517,Comstock Park,US,MI,49321
7227648,https://www.boattrader.com/listing/2020-bennington-25ssbxpa-triple-arch-103683466/,power,power-pontoon,Bennington,25SSBXPA TRIPLE ARCH,2020,new,20,,,2019-09-23T17:07:06.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7018032,https://www.boattrader.com/listing/2008-twin-vee-29-103529856/,power,power-pcatamaran,Twin Vee,29,2008,used,29,,,2019-03-14T18:57:54.000Z,other,other,1,0,,,,62900,Marrero,US,LA,70072
7184202,https://www.boattrader.com/listing/2017-sun-tracker-fishin-barge-24-dlx-103675614/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 DLX",2017,new,24,,,2019-08-15T16:53:41.000Z,other,other,1,0,,,,25995,Longwood,US,FL,32750
7249177,https://www.boattrader.com/listing/2020-ranger-reata-220c-w-115elpt-pxs4-ct-103699601/,power,power-pontoon,Ranger,REATA 220C w/115ELPT PXS4 CT,2020,new,24,,,2019-10-12T17:18:44.000Z,aluminum,other,1,0,,,,,Milledgeville,US,GA,31061
7224772,https://www.boattrader.com/listing/2019-skeeter-sx210-103681390/,power,power-bay,Skeeter,SX210,2019,new,21,,,2019-09-20T08:19:18.000Z,fiberglass,other,1,0,,,,,Beaumont,US,TX,77702
7211484,https://www.boattrader.com/listing/2019-tahoe-2485-ltz-quad-lounger-103671104/,power,power-pontoon,Tahoe,2485 LTZ Quad Lounger,2019,used,24,,,2019-09-09T13:27:29.000Z,other,other,1,0,,,,34990,Golden,US,CO,80403
7142694,https://www.boattrader.com/listing/2019-sylvan-8520-crs-103621289/,power,power-pontoon,Sylvan,8520 CRS,2019,new,20,,,2019-07-09T16:52:06.000Z,aluminum,other,1,0,,,,25410,Bloomsburg,US,PA,17815
6841482,https://www.boattrader.com/listing/2019-lund-1625-fury-xl-103412613/,power,power-fresh,Lund,1625 Fury XL,2019,new,16,,,2018-09-12T17:51:18.000Z,aluminum,other,1,0,,,,17147,Nekoosa,US,WI,54457
7245966,https://www.boattrader.com/listing/2011-nitro-z6sc-103697425/,power,power-bowrider,Nitro,Z6SC,2011,used,18,7.06,,2019-10-09T17:10:55.000Z,fiberglass,gasoline,1,0,,,outboard,14998,Conroe,US,TX,77384
6579772,https://www.boattrader.com/listing/2017-starcraft-ex-22-23-r-103224974/,power,power-pontoon,Starcraft,EX 22/23 R,2017,new,23,,,2018-01-11T07:16:55.000Z,other,other,1,0,,,,20999,Mecosta,US,MI,49332
7181815,https://www.boattrader.com/listing/1998-champion-200-coastal-103650227/,power,power-bass,Champion,200 Coastal,1998,used,20,,,2019-08-13T16:52:55.000Z,other,other,1,0,,,,9995,Marrero,US,LA,70072
7191088,https://www.boattrader.com/listing/2020-yamaha-boats-242se-103656220/,power,power-skiwake,Yamaha Boats,242SE,2020,new,24,,,2019-08-21T16:56:02.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
7254549,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-h-103702892/,power,power-bass,Skeeter,ZX225 Opt H,2020,new,19,,,2019-10-17T17:26:36.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7064439,https://www.boattrader.com/listing/2019-mastercraft-xt22-103564800/,power,power-skiwake,Mastercraft,XT22,2019,new,22,102,,2019-04-26T17:29:21.000Z,other,other,1,0,,,,,Fort Worth,US,TX,76118
7211205,https://www.boattrader.com/listing/2019-malibu-m235-103670817/,power,power-skiwake,Malibu,M235,2019,new,23,,,2019-09-09T13:26:56.000Z,other,other,1,0,,,,,Walloon Lake,US,MI,49796
7230409,https://www.boattrader.com/listing/2019-polar-kraft-dkmv-1648-lwl-103685164/,power,power-other,Polar Kraft,DKMV 1648 LWL,2019,new,16,,,2019-09-25T16:59:30.000Z,other,other,1,0,,,,3998,Philadelphia,US,PA,19136
7128969,https://www.boattrader.com/listing/2008-tahoe-q5i-sf-103611677/,power,power-runabout,Tahoe,Q5i SF,2008,used,19,,,2019-06-26T08:02:48.000Z,other,other,1,0,,,,18900,Pittsburgh,US,PA,15233
7218226,https://www.boattrader.com/listing/2018-pemberton-brothers-dragonfly-13-103676820/,power,power-other,PEMBERTON BROTHERS,DRAGONFLY 13,2018,used,13,,,2019-09-13T16:57:41.000Z,other,other,1,0,,,,19999,St Marks,US,FL,32355
7109187,https://www.boattrader.com/listing/2020-monterey-224fs-103599467/,power,power-bowrider,Monterey,224FS,2020,new,22,,,2019-06-10T16:57:58.000Z,fiberglass,other,1,0,,,,61836,Houston,US,TX,77586
7164748,https://www.boattrader.com/listing/2018-caravelle-boat-group-181-bay-103636496/,power,power-fresh,Caravelle boat group,181 BAY,2018,new,18,,,2019-07-30T17:04:46.000Z,other,other,1,0,,,,19990,West Coxsackie,US,NY,12192
7054873,https://www.boattrader.com/listing/2019-crownline-e255-xs-103557896/,power,power-bowrider,Crownline,E255 XS,2019,new,25,,,2019-04-18T13:20:18.000Z,fiberglass,other,1,0,,,,99995,Ocala,US,FL,34482
7250635,https://www.boattrader.com/listing/2020-moomba-kaiyen-103700498/,power,power-skiwake,Moomba,Kaiyen,2020,new,21,,,2019-10-15T05:38:08.000Z,fiberglass,other,1,0,,,,85531,Lake Ariel,US,PA,18436
7160317,https://www.boattrader.com/listing/2020-crest-classic-dlx-220-l-103633189/,power,power-pontoon,Crest,Classic DLX 220 L,2020,new,23,,,2019-07-26T16:52:41.000Z,other,other,1,0,,,,,Young Harris,US,GA,30582
7223139,https://www.boattrader.com/listing/2020-stott-craft-scv-172-bay-103680221/,power,power-bay,Stott Craft,SCV 172 Bay,2020,new,17,,,2019-09-19T07:03:13.000Z,other,other,1,0,,,,19350,Punta Gorda,US,FL,33955
6987505,https://www.boattrader.com/listing/2018-mastercraft-xt22-103508295/,power,power-skiwake,Mastercraft,XT22,2018,new,22,102,,2019-02-13T15:08:49.000Z,fiberglass,other,1,0,,,,99900,Polk City,US,FL,33868
7243417,https://www.boattrader.com/listing/2019-manitou-23-ses-shp-103695650/,power,power-pontoon,Manitou,23 SES SHP,2019,used,23,,,2019-10-07T17:13:56.000Z,other,other,1,0,,,,75499,Johnson City,US,TN,37615
7239487,https://www.boattrader.com/listing/2019-south-bay-200-series-222cr-2-0-pontoon-only-103692944/,power,power-pontoon,South Bay,200 Series 222CR 2.0 / Pontoon only,2019,new,22,,,2019-10-03T17:02:52.000Z,other,other,1,0,,,,21000,Stanton,US,MI,48888
7141623,https://www.boattrader.com/listing/2019-berkshire-20-cl-cts-103620561/,power,power-pontoon,Berkshire,20 CL CTS,2019,new,20,,,2019-07-08T16:55:19.000Z,aluminum,other,1,0,,,,23810,Bloomsburg,US,PA,17815
6943518,https://www.boattrader.com/listing/2019-manitou-23-oasis-se-shp-103478563/,power,power-pontoon,Manitou,23 Oasis SE SHP,2019,new,24,,,2018-12-21T18:26:33.000Z,fiberglass,other,1,0,,,,59320,Houston,US,TX,77586
7227613,https://www.boattrader.com/listing/2015-g3-angler-164-f-103683423/,power,power-fresh,G3,ANGLER 164 F,2015,used,16,,,2019-09-23T16:49:59.000Z,other,other,1,0,,,,17999,Mecosta,US,MI,49332
7221405,https://www.boattrader.com/listing/2008-chaparral-217-sunesta-103679094/,power,power-deck,Chaparral,217 Sunesta,2008,used,22,,,2019-09-17T16:54:42.000Z,fiberglass,other,1,0,,,,27800,Burlington,US,IA,52601
7248579,https://www.boattrader.com/listing/2019-smoker-craft-angler-xl-patriot-dlx-16-sc-103699210/,power,power-fresh,Smoker Craft,ANGLER XL/ PATRIOT DLX 16 SC,2019,new,16,,,2019-10-11T17:09:39.000Z,other,other,1,0,,,,15999,Mecosta,US,MI,49332
7192407,https://www.boattrader.com/listing/2014-regal-3200-103657179/,power,power-bowrider,Regal,3200,2014,used,32,10.06,,2019-08-22T17:13:01.000Z,fiberglass,gasoline,1,0,,,,114990,Pompano Beach,US,FL,33062
7203298,https://www.boattrader.com/listing/2019-bennington-21sfxapg-103666447/,power,power-pontoon,Bennington,21SFXAPG,2019,new,21,,,2019-09-03T11:05:24.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7157739,https://www.boattrader.com/listing/2019-g3-gator-tough-20-sc-dlx-103631489/,power,power-jon,G3,Gator Tough 20 SC DLX,2019,new,19,,,2019-07-24T16:53:49.000Z,aluminum,other,1,0,,,,24999,Southside,US,AL,35907
6918456,https://www.boattrader.com/listing/2019-sea-chaser-19-sea-skiff-103462313/,power,power-center,Sea Chaser,19 Sea Skiff,2019,new,19,,,2018-11-22T16:07:46.000Z,fiberglass,other,1,0,,,,28995,Naples,US,FL,34104
6602535,https://www.boattrader.com/listing/1995-suncruiser-trinidad-201-103240196/,power,power-pontoon,Suncruiser,Trinidad 201,1995,used,20,,,2018-02-02T19:33:27.000Z,other,other,1,0,,,,3499,Mecosta,US,MI,49332
7248601,https://www.boattrader.com/listing/2020-skeeter-zx225-opt-c-103699208/,power,power-bass,Skeeter,ZX225 Opt C,2020,new,19,,,2019-10-11T17:23:12.000Z,fiberglass,other,1,0,,,,,Southside,US,AL,35907
7043499,https://www.boattrader.com/listing/2017-yamaha-boats-242-ltd-e-series-103675575/,power,power-jet,Yamaha Boats,242 LTD E Series,2017,used,24,,,2019-04-09T09:23:38.000Z,other,other,1,0,,,,49995,Longwood,US,FL,32750
7203288,https://www.boattrader.com/listing/2019-chris-craft-launch-27-103666467/,power,power-cuddy,Chris-Craft,Launch 27,2019,new,27,,,2019-09-03T11:05:23.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7211173,https://www.boattrader.com/listing/2013-malibu-22-mxz-103670807/,power,power-skiwake,Malibu,22 MXZ,2013,used,22,,,2019-09-09T13:26:52.000Z,other,other,1,0,,,,69900,Walloon Lake,US,MI,49796
6946090,https://www.boattrader.com/listing/2019-chaparral-vortex-2430-vrx-103480442/,power,power-jet,Chaparral,Vortex 2430 VRX,2019,new,24,9,,2018-12-31T16:03:38.000Z,fiberglass,other,1,0,,,,89610,Buford,US,GA,30518
6911346,https://www.boattrader.com/listing/2019-nauticstar-203-sc-103458205/,power,power-deck,NauticStar,203 SC,2019,new,20,,,2018-11-14T17:42:25.000Z,fiberglass,other,1,0,,,,47419,Pensacola,US,FL,32507
7223190,https://www.boattrader.com/listing/2020-crownline-290-xss-103680256/,power,power-bowrider,Crownline,290 XSS,2020,new,28,,,2019-09-19T07:09:53.000Z,other,other,1,0,,,,,Pinellas Park,US,FL,33781
7015708,https://www.boattrader.com/listing/2019-sea-chaser-21-sea-skiff-103528310/,power,power-center,Sea Chaser,21 Sea Skiff,2019,new,21,,,2019-03-12T18:45:29.000Z,other,other,1,0,,,,,Holiday,US,FL,34691
7251856,https://www.boattrader.com/listing/1993-procraft-17-103701167/,power,power-skifish,ProCraft,17,1993,new,17,,,2019-10-15T17:26:52.000Z,other,other,1,0,,,,5995,Marrero,US,LA,70072
7203378,https://www.boattrader.com/listing/2019-scout-195-sf-103666518/,power,power-fresh,Scout,195 SF,2019,new,20,,,2019-09-03T11:05:32.000Z,other,other,1,0,,,,,Waterville,US,ME,04901
7189467,https://www.boattrader.com/listing/2020-yamaha-boats-ar190-103655258/,power,power-skiwake,Yamaha Boats,AR190,2020,new,19,,,2019-08-20T16:55:37.000Z,other,other,1,0,,,,,Rochester,US,NY,14609
