id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
6994229,https://www.boattrader.com/listing/2011-regal-38-express-103512655/,power,power-motor,Regal,38 Express,2011,used,38,12.17,15200,2019-02-20T20:05:52.000Z,fiberglass,gasoline,2,750,2011,2011,inboard-outboard,Boston,US,MA,02101
7094236,https://www.boattrader.com/listing/2019-key-west-230-bay-reef-103588517/,power,power-center,Key West,230 Bay Reef,2019,new,23,8.5,,2019-05-25T06:56:23.000Z,fiberglass,gasoline,1,250,,,outboard,Niceville,US,FL,32578
7109261,https://www.boattrader.com/listing/2019-key-west-219-fs-103599516/,power,power-center,Key West,219 FS,2019,new,21,8.5,2250,2019-06-10T20:27:44.000Z,fiberglass,gasoline,1,200,,,outboard,Niceville,US,FL,32578
7110177,https://www.boattrader.com/listing/2019-key-west-210-bay-reef-103600133/,power,power-bay,Key West,210 Bay Reef,2019,new,21,8,1900,2019-06-11T14:14:59.000Z,fiberglass,gasoline,1,150,,,outboard,Niceville,US,FL,32578
6947625,https://www.boattrader.com/listing/2019-crownline-eclipse-e205-xs-103481452/,power,power-deck,Crownline,Eclipse E205 XS,2019,new,20,8.5,3728,2019-01-03T14:59:14.000Z,fiberglass,gasoline,1,175,,,outboard,Niceville,US,FL,32578
7192932,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-ho-103657563/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,11,3,,2019-08-23T08:13:27.000Z,other,gasoline,1,0,,,,Miami,US,FL,33142
7253206,https://www.boattrader.com/listing/2019-mastercraft-x-45-103702034/,power,power-skiwake,Mastercraft,X-45,2019,used,24.5,,,2019-10-16T19:38:18.000Z,fiberglass,gasoline,1,400,,,inboard,Lake of the Ozarks,US,MO,65049
6970472,https://www.boattrader.com/listing/2019-crownline-eclipse-e205-xs-103497186/,power,power-deck,Crownline,Eclipse E205 XS,2019,new,20,8.5,3728,2019-01-28T09:30:02.000Z,fiberglass,gasoline,1,175,,,outboard,Destin,US,FL,32541
7057790,https://www.boattrader.com/listing/2019-crownline-eclipse-e205-xs-103559677/,power,power-deck,Crownline,Eclipse E205 XS,2019,new,20,8.5,3728,2019-04-21T19:25:15.000Z,fiberglass,gasoline,1,150,,,outboard,Destin,US,FL,32541
7110974,https://www.boattrader.com/listing/2019-key-west-210-bay-reef-103600677/,power,power-bay,Key West,210 Bay Reef,2019,new,21,8,1900,2019-06-12T10:04:11.000Z,fiberglass,gasoline,1,150,,,outboard,Niceville,US,FL,32578
6817663,https://www.boattrader.com/listing/2019-crownline-e215-xs-103394572/,power,power-deck,Crownline,E215 XS,2019,new,21,8.5,4000,2018-08-22T15:17:47.000Z,fiberglass,gasoline,1,150,,,outboard,Orange Beach,US,AL,36561
7111654,https://www.boattrader.com/listing/2019-key-west-203-dfs-103601194/,power,power-dualconsole,Key West,203 DFS,2019,new,20,8,1950,2019-06-12T17:27:03.000Z,fiberglass,gasoline,1,150,,,outboard,Niceville,US,FL,32578
7193036,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103657626/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,11,3,,2019-08-23T09:03:37.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7109258,https://www.boattrader.com/listing/2019-key-west-203-dfs-103599513/,power,power-dualconsole,Key West,203 DFS,2019,new,20,8,1950,2019-06-10T20:13:21.000Z,fiberglass,gasoline,1,150,,,outboard,Niceville,US,FL,32578
7252865,https://www.boattrader.com/listing/2016-boston-whaler-370-outrage-103702035/,power,power-center,Boston Whaler,370 Outrage,2016,used,37,11.5,13500,2019-10-16T13:04:12.000Z,fiberglass,gasoline,3,1050,,,outboard-4s,Fort Myers,US,FL,33908
7206738,https://www.boattrader.com/listing/2002-monterey-190-ls-montura-103668891/,power,power-bowrider,Monterey,190 Ls Montura,2002,used,19,,,2019-09-05T19:32:17.000Z,fiberglass,gasoline,1,0,,,inboard,Parker,US,AZ,85344
6957599,https://www.boattrader.com/listing/2019-carolina-skiff-198dlv-103487896/,power,power-skiff,Carolina Skiff,198dlv,2019,new,19,96,,2019-01-15T18:13:53.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
6956675,https://www.boattrader.com/listing/2019-carolina-skiff-258dlv-103487325/,power,power-skiff,Carolina Skiff,258DLV,2019,new,25,96,,2019-01-14T18:42:03.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7142187,https://www.boattrader.com/listing/2020-nautique-super-air-nautique-g25-103621012/,power,power-skiwake,Nautique,Super Air Nautique G25,2020,new,25,8.5,6400,2019-07-09T09:53:57.000Z,fiberglass,gasoline,1,450,2020,2020,inboard,Niceville,US,FL,32578
7193033,https://www.boattrader.com/listing/2020-yamaha-waverunner-ex-deluxe-103657624/,power,power-pwc,Yamaha WaveRunner,EX Deluxe,2020,new,10,3,,2019-08-23T09:01:26.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7220678,https://www.boattrader.com/listing/2020-finseeker-220-cc-103678502/,power,power-center,Finseeker,220 CC,2020,new,22,8.5,,2019-09-17T08:54:03.000Z,fiberglass,gasoline,1,225,,,outboard,Orange Beach,US,AL,36561
7183508,https://www.boattrader.com/listing/2020-sea-pro-248-bay-103651401/,power,power-bay,Sea Pro,248 Bay,2020,new,24,8.75,3000,2019-08-15T08:27:18.000Z,fiberglass,gasoline,1,300,,,outboard,Niceville,US,FL,32578
7187485,https://www.boattrader.com/listing/2020-sea-pro-228-bay-103655925/,power,power-bay,Sea Pro,228 Bay,2020,new,22,8.33,2325,2019-08-19T12:39:25.000Z,fiberglass,gasoline,1,175,,,outboard,Niceville,US,FL,32578
7183433,https://www.boattrader.com/listing/2020-sea-pro-259-center-console-103651353/,power,power-center,Sea Pro,259 Center Console,2020,new,25,9.33,4850,2019-08-15T07:45:37.000Z,fiberglass,gasoline,2,400,,,outboard,Niceville,US,FL,32578
7109913,https://www.boattrader.com/listing/2019-sea-pro-259-center-console-103599910/,power,power-center,Sea Pro,259 Center Console,2019,new,25,9.33,4850,2019-06-11T11:26:10.000Z,fiberglass,gasoline,2,400,,,outboard,Niceville,US,FL,32578
7192922,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-limited-103657553/,power,power-pwc,Yamaha WaveRunner,VX Limited,2020,new,11,3,,2019-08-23T08:05:11.000Z,other,gasoline,1,0,,,,Miami,US,FL,33142
6939149,https://www.boattrader.com/listing/2019-sea-pro-208-bay-103474952/,power,power-bay,Sea Pro,208 Bay,2019,new,20,8.33,2250,2018-12-17T08:05:00.000Z,fiberglass,gasoline,1,140,,,outboard,Niceville,US,FL,32578
6939242,https://www.boattrader.com/listing/2019-sea-pro-172-bay-103475430/,power,power-bay,Sea Pro,172 Bay,2019,new,17,7.25,1000,2018-12-17T09:24:08.000Z,fiberglass,gasoline,1,70,,,outboard,Niceville,US,FL,32578
6926813,https://www.boattrader.com/listing/2019-starcraft-1915-ob-103467774/,power,power-deck,Starcraft,1915 Ob,2019,new,19,102,,2018-12-03T18:11:20.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
7253203,https://www.boattrader.com/listing/2008-maxum-2900-se-103702029/,power,power-cruiser,Maxum,2900 SE,2008,used,30,9.92,,2019-10-16T19:18:59.000Z,fiberglass,gasoline,2,520,,,inboard-outboard,Grand Island,US,NY,14072
7203356,https://www.boattrader.com/listing/2007-yamaha-boats-t9-9elr2-103666490/,power,power-pontoon,Yamaha Boats,T9.9ELR2,2007,new,20,,,2019-09-03T11:05:30.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7203338,https://www.boattrader.com/listing/2008-yamaha-boats-25-elr-103666475/,power,power-pontoon,Yamaha Boats,25 ELR,2008,new,20,,,2019-09-03T11:05:28.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7211771,https://www.boattrader.com/listing/1999-honda-bf50lrta-103671365/,power,power-pontoon,Honda,BF50LRTA,1999,new,20,,,2019-09-09T17:06:47.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7211207,https://www.boattrader.com/listing/2019-axis-t22-103670901/,power,power-skiwake,Axis,T22,2019,used,22,,,2019-09-09T13:26:56.000Z,other,other,1,0,,,,Walloon Lake,US,MI,49796
7203344,https://www.boattrader.com/listing/2015-trailmaster-b186-103666511/,power,power-pontoon,Trailmaster,B186,2015,new,20,,,2019-09-03T11:05:29.000Z,other,other,1,0,,,,Waterville,US,ME,04901
7152152,https://www.boattrader.com/listing/2020-g3-x-324-ss-103627782/,power,power-pontoon,G3,X 324 SS,2020,new,23,,,2019-07-18T16:45:32.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7042841,https://www.boattrader.com/listing/2019-nauticstar-20-xs-103548200/,power,power-center,NauticStar,20 XS,2019,new,20,,,2019-04-08T13:26:37.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7146452,https://www.boattrader.com/listing/2020-g3-v-324-rc-103623826/,power,power-pontoon,G3,V 324 RC,2020,new,23,,,2019-07-12T16:46:36.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7230404,https://www.boattrader.com/listing/2020-nauticstar-203-dc-103685197/,power,power-deck,NauticStar,203 DC,2020,new,20,,,2019-09-25T16:57:09.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
7169867,https://www.boattrader.com/listing/2020-nauticstar-193-sc-103640273/,power,power-sportfish,NauticStar,193 SC,2020,new,18,,,2019-08-04T16:46:39.000Z,other,other,1,0,,,,Pensacola,US,FL,32507
6924768,https://www.boattrader.com/listing/2019-sea-pro-208-bay-103466384/,power,power-bay,Sea Pro,208 Bay,2019,new,20,8.33,2250,2018-11-30T12:31:59.000Z,fiberglass,gasoline,1,140,,,outboard,Destin,US,FL,32541
7109887,https://www.boattrader.com/listing/2019-hurricane-sundeck-2690-ob-103600104/,power,power-deck,Hurricane,SunDeck 2690 OB,2019,new,26.33,9,4475,2019-06-11T11:12:11.000Z,fiberglass,gasoline,1,300,,,outboard,Niceville,US,FL,32578
7089626,https://www.boattrader.com/listing/2019-hurricane-sundeck-187-ob-103584890/,power,power-deck,Hurricane,SunDeck 187 OB,2019,new,18,8.42,2600,2019-05-21T09:42:45.000Z,fiberglass,gasoline,1,115,,,outboard,Niceville,US,FL,32578
7192977,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103657586/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,3,,2019-08-23T08:30:55.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
7075085,https://www.boattrader.com/listing/2019-hurricane-sundeck-187-ob-103574102/,power,power-deck,Hurricane,SunDeck 187 OB,2019,new,18,8.42,2600,2019-05-07T12:57:05.000Z,fiberglass,gasoline,1,115,,,outboard,Niceville,US,FL,32578
7060916,https://www.boattrader.com/listing/2019-hurricane-fundeck-236-ob-103562178/,power,power-deck,Hurricane,FunDeck 236 OB,2019,new,23,8.5,3350,2019-04-24T07:17:15.000Z,fiberglass,gasoline,1,200,,,outboard,Niceville,US,FL,32578
7066541,https://www.boattrader.com/listing/2019-hurricane-sundeck-2410-ob-103566341/,power,power-deck,Hurricane,SunDeck 2410 OB,2019,new,24,8.5,3735,2019-04-29T15:29:04.000Z,fiberglass,gasoline,1,250,,,outboard,Niceville,US,FL,32578
7060942,https://www.boattrader.com/listing/2019-hurricane-fundeck-216-ob-103562190/,power,power-deck,Hurricane,FunDeck 216 OB,2019,new,21,8.5,2900,2019-04-24T07:32:30.000Z,fiberglass,gasoline,1,0,,,outboard,Niceville,US,FL,32578
7192926,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-deluxe-103657556/,power,power-pwc,Yamaha WaveRunner,VX Deluxe,2020,new,11,3,,2019-08-23T08:07:54.000Z,other,gasoline,1,0,,,,Miami,US,FL,33142
7060176,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-192-rl-ob-103561606/,power,power-deck,Hurricane,SunDeck Sport 192 RL OB,2019,new,19,8.42,2400,2019-04-23T15:26:11.000Z,fiberglass,gasoline,1,150,,,outboard,Niceville,US,FL,32578
7074976,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-220-ob-103574020/,power,power-deck,Hurricane,SunDeck Sport 220 OB,2019,new,22,8.5,3050,2019-05-07T11:46:37.000Z,fiberglass,gasoline,1,200,,,outboard,Destin,US,FL,32541
6783439,https://www.boattrader.com/listing/2019-hurricane-sundeck-187-ob-103369641/,power,power-deck,Hurricane,SunDeck 187 OB,2019,new,18,8.42,2600,2018-07-23T09:13:16.000Z,fiberglass,gasoline,1,150,,,outboard,Niceville,US,FL,32578
6820068,https://www.boattrader.com/listing/2019-hurricane-sundeck-2400-ob-103396198/,power,power-deck,Hurricane,SunDeck 2400 OB,2019,new,24,8.5,3735,2018-08-24T16:02:11.000Z,fiberglass,gasoline,1,250,,,outboard,Niceville,US,FL,32578
6819511,https://www.boattrader.com/listing/2019-hurricane-sundeck-2400-ob-103395767/,power,power-deck,Hurricane,SunDeck 2400 OB,2019,new,24,8.5,3735,2018-08-24T10:25:15.000Z,fiberglass,gasoline,1,250,,,outboard,Niceville,US,FL,32578
6820057,https://www.boattrader.com/listing/2019-hurricane-sundeck-2000-ob-103396185/,power,power-deck,Hurricane,SunDeck 2000 OB,2019,new,20,8.5,2950,2018-08-24T15:40:33.000Z,fiberglass,gasoline,1,150,,,outboard,Niceville,US,FL,32578
7192937,https://www.boattrader.com/listing/2020-yamaha-waverunner-vx-cruiser-ho-103657565/,power,power-pwc,Yamaha WaveRunner,VX Cruiser HO,2020,new,11,3,,2019-08-23T08:15:42.000Z,fiberglass,gasoline,1,0,,,,Miami,US,FL,33142
6783266,https://www.boattrader.com/listing/2019-hurricane-sundeck-2200-dc-ob-103369539/,power,power-deck,Hurricane,SunDeck 2200 DC OB,2019,new,22,8.5,3100,2018-07-23T07:03:27.000Z,fiberglass,gasoline,1,200,,,outboard,Niceville,US,FL,32578
7247736,https://www.boattrader.com/listing/2011-sea-ray-350-sundancer-103699633/,power,power-cruiser,Sea Ray,350 Sundancer,2011,used,35,11.5,15400,2019-10-11T06:37:42.000Z,fiberglass,gasoline,2,750,2011,2011,inboard-outboard,Boca Raton,US,FL,33487
7058858,https://www.boattrader.com/listing/2012-correct-craft-super-air-natique-210-103560490/,power,power-bowrider,Correct Craft,Super Air Natique 210,2012,used,21,,,2019-04-22T19:21:25.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7201145,https://www.boattrader.com/listing/2003-sea-ray-220-sundeck-103663737/,power,power-bowrider,Sea Ray,220 Sundeck,2003,used,24,,,2019-08-30T19:03:01.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7059957,https://www.boattrader.com/listing/2019-sanpan-2810-sbw-twin-103561381/,power,power-pontoon,Sanpan,2810 SBW TWIN,2019,new,28,10,5200,2019-04-23T14:23:50.000Z,aluminum,gasoline,2,600,,,outboard,Niceville,US,FL,32578
7208180,https://www.boattrader.com/listing/1980-ranger-275-v-103669548/,power,power-fresh,Ranger,275 V,1980,used,17,,,2019-09-06T19:02:08.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6897689,https://www.boattrader.com/listing/2019-starcraft-mdx-211-e-ob-103450945/,power,power-deck,Starcraft,MDX 211 E OB,2019,new,21,102,,2018-11-01T19:05:28.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
6847985,https://www.boattrader.com/listing/2000-moomba-mobius-103417124/,power,power-skifish,Moomba,Mobius,2000,used,21,,,2018-09-18T19:03:24.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7246055,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103697480/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-10-09T19:03:19.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
7233916,https://www.boattrader.com/listing/2000-contender-21-open-103687608/,power,power-center,Contender,21 Open,2000,used,21,8.25,2300,2019-09-28T14:15:48.000Z,fiberglass,gasoline,1,300,2017,2017,outboard-4s,Sumter,US,SC,29150
7139954,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103619692/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-06T19:02:09.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7191143,https://www.boattrader.com/listing/2020-nauticstar-195-bay-103656289/,power,power-bay,NauticStar,195 Bay,2020,new,18,93,,2019-08-21T19:02:27.000Z,fiberglass,other,1,0,,,,Lincolnton,US,GA,30817
6949313,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482709/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:35.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
6611090,https://www.boattrader.com/listing/1989-starcraft-2048-1-103245697/,power,power-jon,Starcraft,2048-1,1989,used,16,,,2018-02-09T18:19:29.000Z,aluminum,other,1,0,,,,Six Mile,US,SC,29682
7248614,https://www.boattrader.com/listing/2020-sportsman-masters-267oe-103699223/,power,power-bay,Sportsman,Masters 267OE,2020,new,27,9,,2019-10-11T19:01:57.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7241102,https://www.boattrader.com/listing/2019-bryant-speranza-103694180/,power,power-bowrider,Bryant,Speranza,2019,new,21,,,2019-10-04T17:02:29.000Z,other,other,1,0,,,,Buford,US,GA,30518
6968192,https://www.boattrader.com/listing/2019-sportsman-masters-247-bay-boat-103495623/,power,power-bay,Sportsman,Masters 247 Bay Boat,2019,new,24,9,,2019-01-24T18:09:12.000Z,fiberglass,other,1,0,,,,Miami,US,FL,33166
6838454,https://www.boattrader.com/listing/1996-hallett-300-t105-closed-bow-103410638/,power,power-cuddy,Hallett,300 T105 Closed Bow,1996,used,30,,,2018-09-10T19:03:54.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6912572,https://www.boattrader.com/listing/2019-nauticstar-243-dc-103458924/,power,power-deck,NauticStar,243 DC,2019,new,24,,,2018-11-15T17:39:47.000Z,fiberglass,other,1,0,,,,Pensacola,US,FL,32507
7056863,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103559006/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-04-19T19:16:00.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7246046,https://www.boattrader.com/listing/2020-hurricane-sundeck-sd-2400-ob-103697479/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2020,new,24,9,,2019-10-09T19:02:19.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7153295,https://www.boattrader.com/listing/2019-cobia-262-center-console-103628602/,power,power-center,Cobia,262 Center Console,2019,new,26,9,,2019-07-19T19:02:04.000Z,fiberglass,other,1,0,,,,Vero Beach,US,FL,32960
7183620,https://www.boattrader.com/listing/2019-sweetwater-2086-f-103651451/,power,power-pontoon,Sweetwater,2086 F,2019,new,20,8.5,1816,2019-08-15T09:21:12.000Z,aluminum,gasoline,1,0,,,outboard,Destin,US,FL,32541
7241741,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103694595/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-10-05T19:03:16.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7042397,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103547864/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-04-08T09:53:15.000Z,fiberglass,other,1,0,,,,Islamorada,US,FL,33036
7233285,https://www.boattrader.com/listing/2018-tidewater-2400-bay-max-103687199/,power,power-bay,Tidewater,2400 Bay Max,2018,new,24,8.67,2700,2019-09-27T18:52:29.000Z,fiberglass,gasoline,1,300,2018,2018,outboard-4s,Sumter,US,SC,29150
7202630,https://www.boattrader.com/listing/1999-landau-dx-18-103664663/,power,power-pontoon,Landau,DX 18,1999,used,18,,,2019-09-02T19:02:20.000Z,aluminum,other,1,0,,,,Lake Havasu City,US,,86403
6392051,https://www.boattrader.com/listing/1981-delta-van-cruiser-van-cruiser-103167047/,power,power-cuddy,delta-van-cruiser,Van Cruiser,1981,used,26,,,2017-10-05T19:02:03.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
7139951,https://www.boattrader.com/listing/2019-cobia-301-cc-center-console-103619680/,power,power-center,Cobia,301 CC Center Console,2019,new,30,10,,2019-07-06T19:02:08.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
7233279,https://www.boattrader.com/listing/2018-tidewater-1800-bay-max-103687186/,power,power-bay,Tidewater,1800 Bay Max,2018,new,18,7.67,1250,2019-09-27T18:03:46.000Z,fiberglass,gasoline,1,90,2018,2018,outboard-4s,Sumter,US,SC,29150
7197368,https://www.boattrader.com/listing/2006-tracker-tahoe-q7i-103660908/,power,power-bowrider,Tracker,TAHOE Q7I,2006,used,21,,,2019-08-27T19:02:02.000Z,fiberglass,other,1,0,,,,Lake Havasu City,US,,86403
6949310,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482710/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:31.000Z,fiberglass,other,1,0,,,,West Palm Beach,US,FL,33415
6611087,https://www.boattrader.com/listing/1993-jc-mfg-suntoon-103245693/,power,power-pontoon,JC MFG,SunToon,1993,used,20,,,2018-02-09T18:19:25.000Z,aluminum,other,1,0,,,,Six Mile,US,SC,29682
7022453,https://www.boattrader.com/listing/2019-excel-2172-stalker-cc-103532973/,power,power-aluminum,Excel,2172 Stalker CC,2019,new,21,94,,2019-03-19T19:13:01.000Z,aluminum,other,1,0,,,,Lincolnton,US,GA,30817
7176047,https://www.boattrader.com/listing/2019-hurricane-fundeck-fd-226-ob-103646075/,power,power-deck,Hurricane,FunDeck FD 226 OB,2019,new,22,8,,2019-08-07T19:01:08.000Z,fiberglass,other,1,0,,,,Fort Lauderdale,US,FL,33315
7225481,https://www.boattrader.com/listing/2019-polar-kraft-dakota-mv1448lw-103681972/,power,power-fresh,Polar Kraft,Dakota MV1448LW,2019,new,20,,,2019-09-20T17:07:39.000Z,other,other,1,0,,,,Waterville,US,ME,04901
