id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7243432,https://www.boattrader.com/listing/2005-four-winns-264-funship-103695704/,power,power-bowrider,Four Winns,264 Funship,2005,used,28,,,2019-10-07T19:02:20.000Z,fiberglass,other,1,0,,,,28900,Lake Havasu City,US,,86403
5121586,https://www.boattrader.com/listing/1976-boston-whaler-17-montauk-102538010/,power,power-center,Boston Whaler,17 Montauk,1976,used,17,,,2015-06-10T22:23:44.000Z,fiberglass,other,1,0,,,,9995,Six Mile,US,SC,29682
5121579,https://www.boattrader.com/listing/1986-cobia-monte-carlo-189lx-102538002/,power,power-bowrider,Cobia,Monte Carlo 189LX,1986,used,18,,,2015-06-10T22:23:41.000Z,other,other,1,0,,,,4500,Six Mile,US,SC,29682
6768015,https://www.boattrader.com/listing/1976-haskell-jet-boat-103356344/,power,power-jet,Haskell,Jet Boat,1976,used,17,,,2018-07-06T22:22:24.000Z,fiberglass,other,1,0,,,,4995,Lake Havasu City,US,,86403
7202631,https://www.boattrader.com/listing/2005-jc--classic-266--103664662/,power,power-pontoon,JC,Classic 266,2005,used,26,,,2019-09-02T19:02:20.000Z,aluminum,other,1,0,,,,45900,Lake Havasu City,US,,86403
7229136,https://www.boattrader.com/listing/2007-crownline-21-ss-103684280/,power,power-bowrider,Crownline,21 SS,2007,used,21,,,2019-09-24T19:01:53.000Z,fiberglass,other,1,0,,,,31995,Lake Havasu City,US,,86403
7247333,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698355/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,0,,,,64900,Miami,US,FL,33166
7139958,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619696/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:14.000Z,fiberglass,other,1,0,,,,89999,Vero Beach,US,FL,32960
7139960,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619688/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,89999,Fort Lauderdale,US,FL,33315
7253200,https://www.boattrader.com/listing/2016-seaark-easy-200-103702023/,power,power-deck,SeaArk,Easy 200,2016,new,20,95,,2019-10-16T19:02:41.000Z,aluminum,other,1,0,,,,29490,Lincolnton,US,GA,30817
7169027,https://www.boattrader.com/listing/2018-skeeter-250-zx-103639669/,power,power-bass,Skeeter,250 Zx,2018,used,21,94,,2019-08-02T19:01:45.000Z,fiberglass,other,1,0,,,,57290,Lincolnton,US,GA,30817
7236717,https://www.boattrader.com/listing/2020-sylvan-l3-party-fish-103690614/,power,power-pontoon,Sylvan,L3 Party Fish,2020,new,22,102,,2019-10-01T19:02:27.000Z,aluminum,other,1,0,,,,44485,Lincolnton,US,GA,30817
7251887,https://www.boattrader.com/listing/1987-commander-closed-bow-103701199/,power,power-bowrider,Commander,Closed Bow,1987,used,19,,,2019-10-15T19:02:50.000Z,fiberglass,other,1,0,,,,9500,Lake Havasu City,US,,86403
7225506,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681977/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:39.000Z,fiberglass,other,1,0,,,,,Fort Lauderdale,US,FL,33315
7226111,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682399/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:33.000Z,fiberglass,other,1,0,,,,30900,West Palm Beach,US,FL,33415
7225503,https://www.boattrader.com/listing/2020-cobia-280-dc-dual-console-103681979/,power,power-dualconsole,Cobia,280 DC Dual Console,2020,new,28,10,,2019-09-20T19:02:39.000Z,fiberglass,other,1,0,,,,,Miami,US,FL,33166
7022453,https://www.boattrader.com/listing/2019-excel-2172-stalker-cc-103532973/,power,power-aluminum,Excel,2172 Stalker CC,2019,new,21,94,,2019-03-19T19:13:01.000Z,aluminum,other,1,0,,,,25990,Lincolnton,US,GA,30817
7015732,https://www.boattrader.com/listing/2019-nauticstar-215xts-103528350/,power,power-bay,NauticStar,215XTS,2019,new,21,98,,2019-03-12T19:06:29.000Z,fiberglass,other,1,0,,,,41990,Lincolnton,US,GA,30817
7176048,https://www.boattrader.com/listing/2020-cobia-237-center-console-103646069/,power,power-center,Cobia,237 Center Console,2020,new,24,9,,2019-08-07T19:01:54.000Z,fiberglass,other,1,0,,,,,West Palm Beach,US,FL,33415
7179194,https://www.boattrader.com/listing/2020-cobia-240-dual-console-103648308/,power,power-dualconsole,Cobia,240 Dual Console,2020,new,25,9,,2019-08-10T19:01:41.000Z,fiberglass,other,1,0,,,,,Miami,US,FL,33166
6827014,https://www.boattrader.com/listing/2013-bennington-28-qcw-i-o-103400793/,power,power-pontoon,Bennington,28 QCW I/O,2013,used,28,,,2018-08-31T06:55:17.000Z,aluminum,other,1,0,,,,67900,Lake Havasu City,US,,86403
7099615,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-ss-231-ob-103592586/,power,power-deck,Hurricane,SUNDECK SPORT SS 231 OB,2019,new,23,9,,2019-06-01T01:21:09.000Z,fiberglass,other,1,0,,,,49900,West Palm Beach,US,FL,33415
7200066,https://www.boattrader.com/listing/2020-sylvan-820-lz-mirage-103662971/,power,power-pontoon,Sylvan,820 LZ Mirage,2020,new,20,96,,2019-08-29T19:03:01.000Z,other,other,1,0,,,,25685,Lincolnton,US,GA,30817
6845506,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-187-ob-103415258/,power,power-deck,Hurricane,SUNDECK SD 187 OB,2019,new,19,9,,2018-09-16T19:03:57.000Z,fiberglass,other,1,0,,,,34900,Islamorada,US,FL,33036
7250399,https://www.boattrader.com/listing/2006-crownline-220-103700404/,power,power-bowrider,Crownline,220,2006,used,23,,,2019-10-14T19:02:50.000Z,fiberglass,other,1,0,,,,29900,Lake Havasu City,US,,86403
7143980,https://www.boattrader.com/listing/2020-hurricane-218-sundeck-sport-ob-103622170/,power,power-deck,Hurricane,218 SunDeck Sport OB,2020,new,21,9,,2019-07-10T19:02:04.000Z,fiberglass,other,1,0,,,,46900,Vero Beach,US,FL,32960
6876912,https://www.boattrader.com/listing/1975-omega-mini-day-cruiser-103437264/,power,power-jet,Omega,Mini Day Cruiser,1975,used,21,,,2018-10-15T19:03:37.000Z,fiberglass,other,1,0,,,,9500,Lake Havasu City,US,,86403
6964168,https://www.boattrader.com/listing/1989-seaswirl-spyder-178-103492514/,power,power-bowrider,Seaswirl,Spyder 178,1989,used,18,,,2019-01-21T18:11:29.000Z,fiberglass,other,1,0,,,,5900,Lake Havasu City,US,,86403
7241163,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694191/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:29.000Z,fiberglass,other,1,0,,,,55787,Miami,US,FL,33166
6583514,https://www.boattrader.com/listing/1993-sun-tracker-24-party-barge-103227555/,power,power-pontoon,Sun Tracker,24 Party Barge,1993,used,24,,,2018-01-15T18:19:37.000Z,aluminum,other,1,0,,,,3995,Six Mile,US,SC,29682
6847988,https://www.boattrader.com/listing/2019-carolina-skiff-1765-dlx-103417129/,power,power-skiff,Carolina Skiff,1765 DLX,2019,new,17,6,,2018-09-18T19:06:10.000Z,fiberglass,other,1,0,,,,22900,Vero Beach,US,FL,32960
7172355,https://www.boattrader.com/listing/2000-glastron-gx-185-103642434/,power,power-bowrider,Glastron,GX 185,2000,used,18,,,2019-08-05T19:01:14.000Z,fiberglass,other,1,0,,,,14500,Lake Havasu City,US,,86403
7176049,https://www.boattrader.com/listing/2020-cobia-237-center-console-103646070/,power,power-center,Cobia,237 Center Console,2020,new,24,9,,2019-08-07T19:01:54.000Z,fiberglass,other,1,0,,,,,Miami,US,FL,33166
7090378,https://www.boattrader.com/listing/2019-sylvan-8522-dlz-bar-103585480/,power,power-pontoon,Sylvan,8522 DLZ BAR,2019,new,22,102,,2019-05-21T21:05:32.000Z,aluminum,other,1,0,,,,46985,Lincolnton,US,GA,30817
7139957,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619697/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:14.000Z,fiberglass,other,1,0,,,,89999,Miami,US,FL,33166
7241164,https://www.boattrader.com/listing/2020-sportsman-open-212-center-console-103694189/,power,power-center,Sportsman,Open 212 Center Console,2020,new,21,9,,2019-10-04T19:02:29.000Z,fiberglass,other,1,0,,,,55787,Vero Beach,US,FL,32960
7139955,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619691/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:09.000Z,fiberglass,other,1,0,,,,89999,West Palm Beach,US,FL,33415
7225501,https://www.boattrader.com/listing/2007-sea-doo-speedster-103681978/,power,power-jet,Sea-Doo,Speedster,2007,used,13,,,2019-09-20T19:02:07.000Z,fiberglass,other,1,0,,,,12995,Lake Havasu City,US,,86403
6943861,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478795/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:08:58.000Z,fiberglass,other,1,0,,,,67900,West Palm Beach,US,FL,33415
7204204,https://www.boattrader.com/listing/1994-commander-conquest-open-bow-103667203/,power,power-bowrider,Commander,Conquest Open Bow,1994,used,21,,,2019-09-03T19:02:12.000Z,fiberglass,other,1,0,,,,12900,Lake Havasu City,US,,86403
7247337,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103698351/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2019-10-10T19:03:11.000Z,fiberglass,other,1,0,,,,64900,Fort Lauderdale,US,FL,33315
7226114,https://www.boattrader.com/listing/2020-hurricane-ss-185-ob-103682396/,power,power-deck,Hurricane,SS 185 OB,2020,new,19,8,,2019-09-21T19:02:34.000Z,fiberglass,other,1,0,,,,30900,Miami,US,FL,33166
7139965,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619689/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,84900,Islamorada,US,FL,33036
7141690,https://www.boattrader.com/listing/1997-supra-la-brisa-103620638/,power,power-bowrider,Supra,La Brisa,1997,used,20,,,2019-07-08T19:02:43.000Z,fiberglass,other,1,0,,,,10500,Lake Havasu City,US,,86403
6264486,https://www.boattrader.com/listing/1988-bass-cat-sabre-103078825/,power,power-fresh,Bass Cat,Sabre,1988,used,18,,,2017-06-09T00:43:43.000Z,fiberglass,other,1,0,,,,7500,Lake Havasu City,US,,86403
7227697,https://www.boattrader.com/listing/2002-htm2-ss-24-103683492/,power,power-cuddy,Htm2,SS 24,2002,used,24,,,2019-09-23T19:01:54.000Z,fiberglass,other,1,0,,,,49900,Lake Havasu City,US,,86403
7213605,https://www.boattrader.com/listing/2020-tidewater-232-lxf-103673573/,power,power-center,Tidewater,232 LXF,2020,new,23,106,,2019-09-10T19:02:10.000Z,fiberglass,other,1,0,,,,79180,Lincolnton,US,GA,30817
6949311,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482708/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:34.000Z,fiberglass,other,1,0,,,,55972,Miami,US,FL,33166
5968402,https://www.boattrader.com/listing/1980-tahiti-daycruiser-102880187/,power,power-cruiser,Tahiti,Daycruiser,1980,used,21,,,2016-10-12T00:19:05.000Z,fiberglass,other,1,0,,,,7500,Lake Havasu City,US,,86403
6655262,https://www.boattrader.com/listing/2018-starcraft-ex22-r-103276821/,power,power-pontoon,Starcraft,EX22 R,2018,new,22,102,,2018-03-21T19:26:13.000Z,aluminum,other,1,0,,,,30490,Six Mile,US,SC,29682
6650048,https://www.boattrader.com/listing/2018-starcraft-sls-3-103273215/,power,power-pontoon,Starcraft,SLS-3,2018,new,23,102,,2018-03-16T19:28:39.000Z,aluminum,other,1,0,,,,37990,Six Mile,US,SC,29682
7176052,https://www.boattrader.com/listing/2020-cobia-237-center-console-103646072/,power,power-center,Cobia,237 Center Console,2020,new,24,9,,2019-08-07T19:01:54.000Z,fiberglass,other,1,0,,,,,Fort Lauderdale,US,FL,33315
7236716,https://www.boattrader.com/listing/2016-bryant-210-103690621/,power,power-skiwake,Bryant,210,2016,used,21,,,2019-10-01T19:01:55.000Z,fiberglass,other,1,0,,,,52995,Lake Havasu City,US,,86403
6977469,https://www.boattrader.com/listing/2019-nauticstar-2200-sport-103501880/,power,power-bay,NauticStar,2200 Sport,2019,new,22,102,,2019-02-04T18:16:57.000Z,fiberglass,other,1,0,,,,39990,Lincolnton,US,GA,30817
7020438,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531575/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,227999,Fort Lauderdale,US,FL,33315
6898837,https://www.boattrader.com/listing/2019-sylvan-8522-lz-mirage-103451665/,power,power-pontoon,Sylvan,8522 LZ MIRAGE,2019,new,22,102,,2018-11-02T19:05:15.000Z,aluminum,other,1,0,,,,30990,Lincolnton,US,GA,30817
7022451,https://www.boattrader.com/listing/2005-tracker-nitro-288-103532966/,power,power-fresh,Tracker,Nitro 288,2005,used,20,,,2019-03-19T19:11:11.000Z,fiberglass,other,1,0,,,,15995,Lake Havasu City,US,,86403
7194781,https://www.boattrader.com/listing/2020-sportsman-masters-247-bay-boat-103659046/,power,power-bay,Sportsman,Masters 247 Bay Boat,2020,new,24,9,,2019-08-24T19:02:03.000Z,fiberglass,other,1,0,,,,77910,Vero Beach,US,FL,32960
7230488,https://www.boattrader.com/listing/2020-sportsman-masters-227-bay-boat-103685228/,power,power-bay,Sportsman,Masters 227 Bay Boat,2020,new,22,8,,2019-09-25T19:01:55.000Z,fiberglass,other,1,0,,,,60730,Islamorada,US,FL,33036
7191142,https://www.boattrader.com/listing/2020-tidewater-2110-baymax-103656294/,power,power-bay,Tidewater,2110 Baymax,2020,new,21,98,,2019-08-21T19:02:15.000Z,fiberglass,other,1,0,,,,46080,Lincolnton,US,GA,30817
6740628,https://www.boattrader.com/listing/1968-glasspar-citation-16-103337913/,power,power-fresh,Glasspar,Citation 16,1968,used,16,,,2018-06-08T22:40:28.000Z,fiberglass,other,1,0,,,,3500,Lake Havasu City,US,,86403
5398770,https://www.boattrader.com/listing/2004-hustler-50-performance-yacht-102602412/,power,power-highperf,Hustler,50 Performance Yacht,2004,used,50,9,,2015-09-28T21:13:12.000Z,fiberglass,other,1,0,,,,159900,West Palm Beach,US,FL,33415
7215083,https://www.boattrader.com/listing/2020-sportsman-heritage-211-center-console-103674669/,power,power-center,Sportsman,Heritage 211 Center Console,2020,new,21,9,,2019-09-11T19:02:49.000Z,fiberglass,other,1,0,,,,56492,Islamorada,US,FL,33036
7139962,https://www.boattrader.com/listing/2019-sportsman-open-242-center-console-103619686/,power,power-center,Sportsman,Open 242 Center Console,2019,new,24,9,,2019-07-06T19:02:15.000Z,fiberglass,other,1,0,,,,84900,Vero Beach,US,FL,32960
6943867,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2486-ob-103478797/,power,power-deck,Hurricane,SunDeck SD 2486 OB,2019,new,24,9,,2018-12-22T18:09:01.000Z,fiberglass,other,1,0,,,,67900,Vero Beach,US,FL,32960
6947799,https://www.boattrader.com/listing/2019-sportsman-masters-207-bay-boat-103481592/,power,power-bay,Sportsman,Masters 207 Bay Boat,2019,new,20,8,,2019-01-03T18:06:24.000Z,fiberglass,other,1,0,,,,46922,Vero Beach,US,FL,32960
7020441,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103531582/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-03-17T19:08:12.000Z,fiberglass,other,1,0,,,,227999,Miami,US,FL,33166
7192539,https://www.boattrader.com/listing/2020-tidewater-2110-bay-max-103657309/,power,power-bay,Tidewater,2110 Bay Max,2020,new,21,98,,2019-08-22T19:02:23.000Z,fiberglass,other,1,0,,,,46080,Lincolnton,US,GA,30817
7099607,https://www.boattrader.com/listing/2019-sportsman-open-312-center-console-103592582/,power,power-center,Sportsman,Open 312 Center Console,2019,new,31,10,,2019-06-01T01:09:20.000Z,fiberglass,other,1,0,,,,228850,West Palm Beach,US,FL,33415
7091602,https://www.boattrader.com/listing/2019-sylvan-8522-dlz-103586555/,power,power-pontoon,Sylvan,8522 DLZ,2019,new,22,102,,2019-05-22T19:36:48.000Z,aluminum,other,1,0,,,,43990,Lincolnton,US,GA,30817
6392051,https://www.boattrader.com/listing/1981-delta-van-cruiser-van-cruiser-103167047/,power,power-cuddy,delta-van-cruiser,Van Cruiser,1981,used,26,,,2017-10-05T19:02:03.000Z,fiberglass,other,1,0,,,,19995,Lake Havasu City,US,,86403
7201756,https://www.boattrader.com/listing/2020-cobia-350-center-console-103664142/,power,power-center,Cobia,350 CENTER CONSOLE,2020,new,34,11,,2019-08-31T19:01:57.000Z,fiberglass,other,1,0,,,,,West Palm Beach,US,FL,33415
7044261,https://www.boattrader.com/listing/1996-sanger-alley-cat-103549158/,power,power-highperf,Sanger,Alley Cat,1996,used,32,,,2019-04-09T19:18:44.000Z,fiberglass,other,1,0,,,,59900,Lake Havasu City,US,,86403
6949312,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482706/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:35.000Z,fiberglass,other,1,0,,,,55972,Islamorada,US,FL,33036
7138746,https://www.boattrader.com/listing/2016-pursuit-dc-265-dual-console-103618904/,power,power-dualconsole,Pursuit,DC 265 Dual Console,2016,used,26,9,,2019-07-04T19:01:54.000Z,fiberglass,other,1,0,,,,129900,West Palm Beach,US,FL,33415
6910210,https://www.boattrader.com/listing/2019-barletta-l25bb-103457566/,power,power-pontoon,Barletta,L25BB,2019,new,25,,,2018-11-13T18:08:43.000Z,aluminum,other,1,0,,,,,Lake Havasu City,US,,86403
6857078,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103423186/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2018-09-26T19:06:27.000Z,fiberglass,other,1,0,,,,52900,Vero Beach,US,FL,32960
6807687,https://www.boattrader.com/listing/2001-bayliner-capri-103386939/,power,power-bowrider,Bayliner,CAPRI,2001,used,21,,,2018-08-13T23:50:29.000Z,fiberglass,other,1,0,,,,12500,Lake Havasu City,US,,86403
7042377,https://www.boattrader.com/listing/1991-malibu-mystere-103547783/,power,power-skiwake,Malibu,Mystere,1991,used,21,,,2019-04-08T09:48:25.000Z,fiberglass,other,1,0,,,,11995,Lake Havasu City,US,,86403
7191144,https://www.boattrader.com/listing/2020-nauticstar-2140-sport-103656292/,power,power-bay,NauticStar,2140 Sport,2020,new,21,92,,2019-08-21T19:02:28.000Z,fiberglass,other,1,0,,,,37580,Lincolnton,US,GA,30817
7181869,https://www.boattrader.com/listing/2008-bayliner-185-bowrider-103650268/,power,power-bowrider,Bayliner,185 Bowrider,2008,used,18,,,2019-08-13T19:01:18.000Z,fiberglass,other,1,0,,,,15995,Lake Havasu City,US,,86403
5121587,https://www.boattrader.com/listing/1985-gheenoe-gheenoe-102538011/,power,power-other,Gheenoe,Gheenoe,1985,used,13,,,2015-06-10T22:23:44.000Z,other,other,1,0,,,,3500,Six Mile,US,SC,29682
7109241,https://www.boattrader.com/listing/2019-premier-sunstation-230-s-l-103599501/,power,power-pontoon,Premier,Sunstation 230 S/L,2019,new,23,,,2019-06-10T19:01:42.000Z,aluminum,other,1,0,,,,,Lake Havasu City,US,,86403
7091590,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2400-ob-103586546/,power,power-deck,Hurricane,SUNDECK SD 2400 OB,2019,new,24,9,,2019-05-22T19:12:48.000Z,fiberglass,other,1,0,,,,66900,West Palm Beach,US,FL,33415
7139959,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2690-ob-103619695/,power,power-deck,Hurricane,SunDeck SD 2690 OB,2019,new,26,9,,2019-07-06T19:02:14.000Z,fiberglass,other,1,0,,,,89999,Islamorada,US,FL,33036
7047939,https://www.boattrader.com/listing/2019-hurricane-sundeck-sd-2200-ob-103552634/,power,power-deck,Hurricane,SUNDECK SD 2200 OB,2019,new,22,9,,2019-04-12T15:22:47.000Z,fiberglass,other,1,0,,,,54900,Islamorada,US,FL,33036
6947805,https://www.boattrader.com/listing/2019-sportsman-masters-207-bay-boat-103481591/,power,power-bay,Sportsman,Masters 207 Bay Boat,2019,new,20,8,,2019-01-03T18:06:31.000Z,fiberglass,other,1,0,,,,46922,Fort Lauderdale,US,FL,33315
6925563,https://www.boattrader.com/listing/2011-premier-225-ptx-103466943/,power,power-pontoon,Premier,225 PTX,2011,used,23,,,2018-12-01T18:08:43.000Z,aluminum,other,1,0,,,,43995,Lake Havasu City,US,,86403
6949309,https://www.boattrader.com/listing/2019-sportsman-heritage-211-center-console-103482707/,power,power-center,Sportsman,Heritage 211 Center Console,2019,new,21,9,,2019-01-05T18:07:29.000Z,fiberglass,other,1,0,,,,55972,Fort Lauderdale,US,FL,33315
6901909,https://www.boattrader.com/listing/2019-barletta-e22q-103453574/,power,power-pontoon,Barletta,E22Q,2019,new,22,,,2018-11-06T18:08:28.000Z,aluminum,other,1,0,,,,69740,Lake Havasu City,US,,86403
