id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7205495,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668045/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:56.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7248650,https://www.boattrader.com/listing/2017-yamaha-boats-190fsh-sport-yacht-blue-103699248/,power,power-cruiser,Yamaha Boats,190FSH SPORT- Yacht Blue,2017,used,19,,,2019-10-11T23:32:58.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239763,https://www.boattrader.com/listing/2001-glastron-sx-175-103693106/,power,power-cruiser,Glastron,SX 175,2001,used,18,,,2019-10-03T23:42:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170512,https://www.boattrader.com/listing/2019-yamaha-boats-ex-sport-103640762/,power,power-pwc,Yamaha Boats,EX Sport,2019,new,123,,,2019-08-05T07:18:05.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205510,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668064/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:35.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239645,https://www.boattrader.com/listing/1990-maxum-2700-scr-103693053/,power,power-cruiser,Maxum,2700 SCR,1990,used,27,98,,2019-10-03T23:41:22.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7171647,https://www.boattrader.com/listing/2018-crest-crest-ii-250slc-103641811/,power,power-pontoon,Crest,CREST II 250SLC,2018,used,26,,,2019-08-05T13:02:12.000Z,other,other,1,0,,,,Laconia,US,NH,03246
7170919,https://www.boattrader.com/listing/1985-harbor-master-47-house-boat-103641217/,power,power-unspec,Harbor Master,47 House Boat,1985,used,47,146,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170497,https://www.boattrader.com/listing/2019-alumacraft-competitor-103640823/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:18:03.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170285,https://www.boattrader.com/listing/2019-bennington-25spdxp-103640566/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,102,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170422,https://www.boattrader.com/listing/2020-bennington-23ssbxp-103640686/,power,power-pontoon,Bennington,23SSBXP,2020,new,25,102,,2019-08-05T06:36:27.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170950,https://www.boattrader.com/listing/2018-alumacraft-competitor-103641229/,power,power-fresh,Alumacraft,Competitor,2018,new,19,47,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7243488,https://www.boattrader.com/listing/2017-bennington-27rcw-103695743/,power,power-pontoon,Bennington,27RCW,2017,new,28,120,,2019-10-08T00:02:15.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170494,https://www.boattrader.com/listing/2018-alumacraft-voyager-103640818/,power,power-fresh,Alumacraft,Voyager,2018,new,18,87,,2019-08-05T07:18:03.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7229217,https://www.boattrader.com/listing/1984-carver-3207-aft-cabin-103684344/,power,power-cruiser,Carver,3207 Aft Cabin,1984,used,32,117,,2019-09-24T23:33:46.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239692,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103693133/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239759,https://www.boattrader.com/listing/2018-yamaha-boats-ex-deluxe--103693129/,power,power-pwc,Yamaha Boats,EX DELUXE-,2018,used,10,,,2019-10-03T23:42:32.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170450,https://www.boattrader.com/listing/2002-four-winns-280-horizon-103640708/,power,power-cruiser,Four Winns,280 Horizon,2002,used,28,94,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170232,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103640543/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225557,https://www.boattrader.com/listing/2000-sea-ray-310-sundancer-103682022/,power,power-cruiser,Sea Ray,310 Sundancer,2000,used,31,112,,2019-09-20T23:48:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239698,https://www.boattrader.com/listing/2020-yamaha-boats-ex-deluxe-103693118/,power,power-pwc,Yamaha Boats,EX Deluxe,2020,new,10,,,2019-10-03T23:41:57.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7183105,https://www.boattrader.com/listing/1986-cruisers-296-avanti-vee-103651141/,power,power-cruiser,Cruisers,296 Avanti Vee,1986,used,29,108,,2019-08-14T23:59:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170233,https://www.boattrader.com/listing/2011-sea-ray-240-sundeck-103640477/,power,power-cruiser,Sea Ray,240 Sundeck,2011,used,24,,,2019-08-05T06:36:02.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7183106,https://www.boattrader.com/listing/2020-bennington-20slv-103651142/,power,power-pontoon,Bennington,20SLV,2020,new,1,102,,2019-08-14T23:59:18.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218324,https://www.boattrader.com/listing/2002-bayliner-160-capri-103676900/,power,power-cruiser,Bayliner,160 Capri,2002,used,16,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239744,https://www.boattrader.com/listing/2000-chaparral-216ssi-103693128/,power,power-cruiser,Chaparral,216SSI,2000,used,22,,,2019-10-03T23:42:29.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205493,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668046/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218325,https://www.boattrader.com/listing/2001-larson-210-sei-fish-n-ski-103676899/,power,power-cruiser,Larson,210 SEI FISH N SKI,2001,used,19,,,2019-09-13T23:32:37.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7236783,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103690648/,power,power-cruiser,Yamaha Boats,195S,2020,new,20,98,,2019-10-02T00:27:54.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170840,https://www.boattrader.com/listing/2019-bennington-25spdxp-103641069/,power,power-pontoon,Bennington,25SPDXP,2019,new,27,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218332,https://www.boattrader.com/listing/2004-pro-craft-pro-192-103676919/,power,power-cruiser,Pro Craft,PRO 192,2004,used,19,,,2019-09-13T23:33:02.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7250475,https://www.boattrader.com/listing/2019-bennington-22ssbxp-103700458/,power,power-pontoon,Bennington,22SSBXP,2019,new,24,102,,2019-10-14T23:34:36.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170516,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640801/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:18:06.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170943,https://www.boattrader.com/listing/1987-carver-36-aft-cabin-motoryacht-103641191/,power,power-cruiser,Carver,36 Aft Cabin Motoryacht,1987,used,36,126,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170909,https://www.boattrader.com/listing/2020-bennington-21ssbx-103641192/,power,power-pontoon,Bennington,21SSBX,2020,new,1,102,,2019-08-05T07:24:23.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7218312,https://www.boattrader.com/listing/1998-crownline-202-br-103676896/,power,power-cruiser,Crownline,202 BR,1998,used,20,,,2019-09-13T23:32:13.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170230,https://www.boattrader.com/listing/2019-monterey-258ss-bowrider-103640482/,power,power-cruiser,Monterey,258SS BOWRIDER,2019,new,25,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170253,https://www.boattrader.com/listing/2019-bennington-23ssrxp-103640524/,power,power-pontoon,Bennington,23SSRXP,2019,new,1,102,,2019-08-05T06:36:04.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170800,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103641110/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:24:09.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170282,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640569/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170923,https://www.boattrader.com/listing/1988-sylvan-pro-fisherman-103641221/,power,power-cruiser,Sylvan,Pro Fisherman,1988,used,16,,,2019-08-05T07:24:25.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170932,https://www.boattrader.com/listing/2004-sea-doo-rxp-215-103641181/,power,power-pwc,Sea-Doo,RXP 215,2004,used,131,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225568,https://www.boattrader.com/listing/2020-yamaha-boats-210-fsh-sport-103682039/,power,power-cruiser,Yamaha Boats,210 FSH Sport,2020,new,21,102,,2019-09-20T23:48:22.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239653,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693084/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:38.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239660,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103693099/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-10-03T23:41:42.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170306,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103640603/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T06:36:11.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170364,https://www.boattrader.com/listing/2020-monterey-224fs-bowrider-103640661/,power,power-cruiser,Monterey,224FS Bowrider,2020,new,23,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170981,https://www.boattrader.com/listing/2019-yamaha-boats-vx-deluxe-103641288/,power,power-pwc,Yamaha Boats,VX Deluxe,2019,new,132,,,2019-08-05T07:24:31.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213687,https://www.boattrader.com/listing/2011-crownline-21ss-103673641/,power,power-cruiser,Crownline,21SS,2011,used,21,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218319,https://www.boattrader.com/listing/2017-berkshire-523-e-103676893/,power,power-pontoon,Berkshire,523 E,2017,used,24,,,2019-09-13T23:32:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170454,https://www.boattrader.com/listing/1987-carver-36-aft-cabin-motoryacht-103640716/,power,power-cruiser,Carver,36 Aft Cabin Motoryacht,1987,used,36,126,,2019-08-05T06:36:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170535,https://www.boattrader.com/listing/2018-sea-doo-gti-se-130-103640786/,power,power-pwc,Sea-Doo,GTI SE 130,2018,new,133,,,2019-08-05T07:18:09.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239689,https://www.boattrader.com/listing/2020-bennington-168slvsg-103693095/,power,power-pontoon,Bennington,168SLVSG,2020,new,17,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213692,https://www.boattrader.com/listing/1992-sea-ray-330-sundancer-103673652/,power,power-cruiser,Sea Ray,330 Sundancer,1992,used,33,115,,2019-09-10T23:22:50.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170323,https://www.boattrader.com/listing/2019-yamaha-boats-exr-103640589/,power,power-pwc,Yamaha Boats,EXR,2019,new,123,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170997,https://www.boattrader.com/listing/2017-lowe-bay-20-103641270/,power,power-fresh,Lowe,BAY 20,2017,used,20,,,2019-08-05T07:24:33.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170444,https://www.boattrader.com/listing/2003-premier-225-explorer-103640733/,power,power-pontoon,Premier,225 Explorer,2003,used,23,,,2019-08-05T06:36:30.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7213680,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673648/,power,power-pontoon,Bennington,20SFVSG,2020,new,21,,,2019-09-10T23:22:47.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7221476,https://www.boattrader.com/listing/1986-sea-ray-340-express-cruiser-103679150/,power,power-cruiser,Sea Ray,340 Express Cruiser,1986,used,34,1111,,2019-09-17T23:26:57.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213684,https://www.boattrader.com/listing/2020-bennington-20sfvsg-103673644/,power,power-pontoon,Bennington,20SFVSG,2020,new,20,,,2019-09-10T23:22:49.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170358,https://www.boattrader.com/listing/2012-sea-doo-210-challanger-103640655/,power,power-cruiser,Sea-Doo,210 Challanger,2012,used,22,86,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170988,https://www.boattrader.com/listing/2019-yamaha-boats-super-jet-103641278/,power,power-pwc,Yamaha Boats,Super Jet,2019,new,88,,,2019-08-05T07:24:32.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170970,https://www.boattrader.com/listing/2019-yamaha-boats-sx210-103641240/,power,power-cruiser,Yamaha Boats,SX210,2019,new,21,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7171039,https://www.boattrader.com/listing/2019-sea-doo-spark-3-up-900-w-sound-system-103641302/,power,power-pwc,Sea-Doo,SPARK 3 UP 900 W/SOUND SYSTEM,2019,new,120,,,2019-08-05T07:24:37.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205507,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668069/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:32.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7224335,https://www.boattrader.com/listing/2019-alumacraft-trophy-103681122/,power,power-fresh,Alumacraft,Trophy,2019,new,19,98,,2019-09-19T23:50:38.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170867,https://www.boattrader.com/listing/1999-chaparral-260-signature-103641147/,power,power-cruiser,Chaparral,260 Signature,1999,used,26,86,,2019-08-05T07:24:18.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7186356,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653419/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:26:37.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7205498,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668040/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:31:57.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7225565,https://www.boattrader.com/listing/2020-yamaha-boats-sx210-103682029/,power,power-cruiser,Yamaha Boats,SX210,2020,new,21,102,,2019-09-20T23:48:21.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239681,https://www.boattrader.com/listing/2018-south-bay-523e-3-0-103693079/,power,power-pontoon,South Bay,523E 3.0,2018,used,25,,,2019-10-03T23:41:50.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170819,https://www.boattrader.com/listing/2019-bennington-25rsba-103641075/,power,power-pontoon,Bennington,25RSBA,2019,new,25,102,,2019-08-05T07:24:11.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170528,https://www.boattrader.com/listing/2019-yamaha-boats-242-ltd-s-e-series-103640789/,power,power-cruiser,Yamaha Boats,242 LTD S E SERIES,2019,new,24,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170949,https://www.boattrader.com/listing/2018-alumacraft-competitor-103641230/,power,power-fresh,Alumacraft,Competitor,2018,new,18,95,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205490,https://www.boattrader.com/listing/2020-bennington-23sbrxpsg-103668037/,power,power-pontoon,Bennington,23SBRXPSG,2020,new,23,,,2019-09-04T23:31:55.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7239655,https://www.boattrader.com/listing/1999-lund-1700-pro-sport-103693080/,power,power-fresh,Lund,1700 Pro Sport,1999,used,17,,,2019-10-03T23:41:39.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239686,https://www.boattrader.com/listing/2020-bennington-20slvsg-103693081/,power,power-pontoon,Bennington,20SLVSG,2020,new,21,,,2019-10-03T23:41:52.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239644,https://www.boattrader.com/listing/1990-maxum-2700-scr-103693052/,power,power-cruiser,Maxum,2700 SCR,1990,used,27,98,,2019-10-03T23:41:18.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170229,https://www.boattrader.com/listing/2019-monterey-218ss-bowrider-103640555/,power,power-cruiser,Monterey,218SS BOWRIDER,2019,new,22,,,2019-08-05T06:36:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7239648,https://www.boattrader.com/listing/1999-lund-1700-pro-sport-103693078/,power,power-fresh,Lund,1700 Pro Sport,1999,used,17,,,2019-10-03T23:41:34.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7201173,https://www.boattrader.com/listing/2020-yamaha-boats-ar240-103663760/,power,power-cruiser,Yamaha Boats,AR240,2020,new,24,,,2019-08-30T23:20:01.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170931,https://www.boattrader.com/listing/2020-bennington-23spdxp-103641178/,power,power-pontoon,Bennington,23SPDXP,2020,new,1,,,2019-08-05T07:24:26.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170951,https://www.boattrader.com/listing/2019-alumacraft-competitor-103641228/,power,power-fresh,Alumacraft,Competitor,2019,new,18,95,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170922,https://www.boattrader.com/listing/2020-bennington-25spdxp-103641220/,power,power-pontoon,Bennington,25SPDXP,2020,new,27,102,,2019-08-05T07:24:24.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170524,https://www.boattrader.com/listing/2009-crestliner-raptor-1850-103640793/,power,power-fresh,Crestliner,Raptor 1850,2009,used,19,,,2019-08-05T07:18:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170361,https://www.boattrader.com/listing/2019-bennington-21ssnpxapg-103640656/,power,power-pontoon,Bennington,21SSNPXAPG,2019,new,23,,,2019-08-05T06:36:17.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170836,https://www.boattrader.com/listing/1997-bayliner-cierra-2650-103641059/,power,power-cruiser,Bayliner,Cierra 2650,1997,used,27,,,2019-08-05T07:24:14.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7213681,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103673647/,power,power-cruiser,Yamaha Boats,195S,2020,new,19,,,2019-09-10T23:22:47.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218322,https://www.boattrader.com/listing/1999-lund-1660-pro-v-103676901/,power,power-fresh,Lund,1660 Pro V,1999,used,17,,,2019-09-13T23:32:33.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170944,https://www.boattrader.com/listing/1998-cruisers-3650-motor-yacht-103641235/,power,power-cruiser,Cruisers,3650 Motor Yacht,1998,used,36,138,,2019-08-05T07:24:28.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170320,https://www.boattrader.com/listing/2019-bennington-21ssbxdn-103640592/,power,power-pontoon,Bennington,21SSBXDN,2019,new,23,,,2019-08-05T06:36:12.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170967,https://www.boattrader.com/listing/2019-yamaha-boats-vx-cruiser-103641204/,power,power-pwc,Yamaha Boats,VX Cruiser,2019,new,132,,,2019-08-05T07:24:30.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170939,https://www.boattrader.com/listing/2002-four-winns-280-horizon-103641186/,power,power-cruiser,Four Winns,280 Horizon,2002,used,28,94,,2019-08-05T07:24:27.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170872,https://www.boattrader.com/listing/2002-chaparral-280-signature-103641155/,power,power-cruiser,Chaparral,280 Signature,2002,used,28,10,,2019-08-05T07:24:19.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7176113,https://www.boattrader.com/listing/2003-regal-2765-commodore-103646114/,power,power-cruiser,Regal,2765 Commodore,2003,used,27,86,,2019-08-07T23:42:30.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7218329,https://www.boattrader.com/listing/2019-sea-doo-rxp-x-300-103676920/,power,power-pwc,Sea-Doo,RXP-X 300,2019,new,131,,,2019-09-13T23:32:52.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7170532,https://www.boattrader.com/listing/1997-larson-flyer-103640785/,power,power-cruiser,Larson,Flyer,1997,used,18,,,2019-08-05T07:18:08.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7170276,https://www.boattrader.com/listing/2019-bennington-25rsba-103640575/,power,power-pontoon,Bennington,25RSBA,2019,new,25,102,,2019-08-05T06:36:07.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7225549,https://www.boattrader.com/listing/2020-centurion-vi24-103682019/,power,power-cruiser,Centurion,Vi24,2020,new,24,102,,2019-09-20T23:47:53.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
7230554,https://www.boattrader.com/listing/2020-centurion-ri237-fire-103685287/,power,power-cruiser,Centurion,Ri237 FIRE,2020,new,24,102,,2019-09-25T23:44:43.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7186353,https://www.boattrader.com/listing/2009-sea-ray-270-sundancer-103653417/,power,power-cruiser,Sea Ray,270 Sundancer,2009,used,27,810,,2019-08-17T23:25:53.000Z,other,other,1,0,,,,Wayzata,US,MN,55391
7205504,https://www.boattrader.com/listing/2020-bennington-23ssbxpsg-103668066/,power,power-pontoon,Bennington,23SSBXPSG,2020,new,25,,,2019-09-04T23:32:31.000Z,other,other,1,0,,,,Red Wing,US,MN,55066
