id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,city,country,state,zip
7157376,https://www.boattrader.com/listing/2020-boston-whaler-210-montauk-103700940/,power,power-sportfish,Boston Whaler,210 Montauk,2020,new,21,8.5,2650,2019-07-24T13:16:50.000Z,fiberglass,gasoline,1,200,,,outboard,Sarasota,US,FL,34236
6941047,https://www.boattrader.com/listing/2000-buddy-davis-sportfish-103476875/,power,power-sportfish,Buddy Davis,Sportfish,2000,used,68,17.5,200000,2018-12-19T08:30:21.000Z,fiberglass,diesel,2,2700,2000,2000,inboard,Miami,US,FL,33133
7219858,https://www.boattrader.com/listing/2015-sunseeker-sport-yacht-103685922/,power,power-mega,Sunseeker,Sport Yacht,2015,used,115,24.25,298201,2019-09-16T10:37:44.000Z,fiberglass,diesel,2,5280,2015,2015,inboard,Riviera Beach,US,FL,00000
7095601,https://www.boattrader.com/listing/2003-sea-ray-460-sundancer-103594369/,power,power-cruiser,Sea Ray,460 Sundancer,2003,used,46,14.67,28000,2019-05-28T06:18:21.000Z,fiberglass,diesel,2,960,2003,2003,inboard,Wilmington,US,NC,28409
7253609,https://www.boattrader.com/listing/2013-sea-fox-199-commander-103702219/,power,power-center,Sea Fox,199 Commander,2013,used,19.75,8.08,,2019-10-17T06:21:59.000Z,fiberglass,gasoline,1,0,,,outboard,Prince Frederick,US,MD,20678
7252579,https://www.boattrader.com/listing/2003-regal-2100-regal-103701538/,power,power-bowrider,Regal,2100 Regal,2003,used,21,8,,2019-10-16T09:36:11.000Z,fiberglass,gasoline,1,185,,,inboard,,US,NC,28081
7088616,https://www.boattrader.com/listing/2020-back-cove-41-103584198/,power,power-downeast,Back Cove,41,2020,new,41,14,,2019-05-20T09:53:45.000Z,fiberglass,diesel,1,725,2020,2020,inboard,On Order,US,VA,23669
7104002,https://www.boattrader.com/listing/2019-jeanneau-nc-895-103595781/,power,power-cruiser,Jeanneau,NC 895,2019,new,29,9.75,6746,2019-06-05T14:02:51.000Z,fiberglass,gasoline,2,400,2019,2019,outboard-4s,St. Petersburg,US,FL,33709
7006410,https://www.boattrader.com/listing/2014-hurricane-211-fun-deck-w-140-four-stroke-103521010/,power,power-deck,Hurricane,211 Fun Deck w/ 140 Four Stroke,2014,used,21,8.5,,2019-03-05T12:36:14.000Z,fiberglass,gasoline,1,140,,,outboard-4s,Palmetto,US,FL,34221
7253607,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-16-sc-103702206/,power,power-fresh,Tracker,Pro Guide V-16 SC,2020,new,16.5,7.33,1169,2019-10-17T06:18:39.000Z,aluminum,,1,60,,,outboard,Harrisburg,US,PA,17111
7253606,https://www.boattrader.com/listing/2020-tracker-pro-team-195-txw-tournament-edition-103702207/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2020,new,18.58,8.17,1215,2019-10-17T06:18:39.000Z,aluminum,,1,150,,,outboard,Temple,US,PA,19560
7253604,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-xp3-103702205/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2020,new,24.17,8.5,2879,2019-10-17T06:18:39.000Z,aluminum,,1,150,,,outboard,Bernice,US,OK,74331
7253605,https://www.boattrader.com/listing/2020-nitro-z19-pro-103702204/,power,power-bass,Nitro,Z19 Pro,2020,new,19.33,7.83,1850,2019-10-17T06:18:39.000Z,fiberglass,gasoline,1,200,,,outboard,Harrisburg,US,PA,17111
7253600,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702209/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:38.000Z,aluminum,,1,90,,,outboard,Beaumont,US,TX,77707
7253602,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-16-wt-103702210/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2020,new,16.5,7.33,1194,2019-10-17T06:18:38.000Z,aluminum,,1,75,,,outboard,Layton,US,UT,84041
7253601,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702208/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:38.000Z,aluminum,,1,60,,,outboard,Branson,US,MO,65616
7253598,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702197/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:37.000Z,aluminum,,1,90,,,outboard,Tallahassee,US,FL,32317
7253599,https://www.boattrader.com/listing/2020-tracker-grizzly-2072-cc-sportsman-103702198/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2020,new,21.42,8.5,1930,2019-10-17T06:18:37.000Z,aluminum,,1,150,,,outboard-4s,Oklahoma City,US,OK,73104
7253596,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-dlx-103702199/,power,power-pontoon,Sun Tracker,Party Barge 22 RF DLX,2020,new,24.17,8.5,2299,2019-10-17T06:18:37.000Z,aluminum,,1,0,,,outboard,Medford,US,OR,97502
7253594,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702200/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:37.000Z,aluminum,gasoline,1,50,,,outboard,Cary,US,NC,27513
7253595,https://www.boattrader.com/listing/2019-tracker-pro-guide-v-175-sc-103702201/,power,power-aluminum,Tracker,Pro Guide V-175 SC,2019,new,17.58,8.08,1500,2019-10-17T06:18:37.000Z,aluminum,,1,0,,,outboard,Grapevine,US,TX,76051
7253592,https://www.boattrader.com/listing/2020-nitro-z17-103702202/,power,power-bass,Nitro,Z17,2020,new,17.33,7.5,1450,2019-10-17T06:18:36.000Z,fiberglass,gasoline,1,115,,,outboard,Prairie Du Chien,US,WI,53821
7253591,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-165-wt-103702190/,power,power-aluminum,Tracker,Pro Guide V-165 WT,2020,new,16.75,8.08,1516,2019-10-17T06:18:36.000Z,aluminum,,1,90,,,outboard,Medford,US,OR,97502
7253593,https://www.boattrader.com/listing/2020-tracker-grizzly-1448-jon-103702203/,power,power-jon,Tracker,Grizzly 1448 Jon,2020,new,14,6,562,2019-10-17T06:18:36.000Z,aluminum,,1,0,,,outboard,Alcolu,US,SC,29001
7253583,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702211/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:35.000Z,aluminum,,1,75,,,outboard,Springville,US,UT,84663
7253587,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-xp3-103702194/,power,power-pontoon,Sun Tracker,Party Barge 22 RF XP3,2020,new,24.17,8.5,2979,2019-10-17T06:18:35.000Z,aluminum,,1,150,,,outboard,Fairland,US,IN,46126
7253588,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702191/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:35.000Z,aluminum,gasoline,1,50,,,outboard,Elberta,US,AL,36530
7253589,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-dlx-103702192/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX",2020,new,24.17,8.5,2039,2019-10-17T06:18:35.000Z,aluminum,,1,115,,,outboard,Harrisburg,US,PA,17111
7253584,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702195/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:35.000Z,aluminum,gasoline,1,50,,,outboard,Macon,US,GA,31210
7253585,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702196/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:35.000Z,aluminum,gasoline,1,50,,,outboard,Elberta,US,AL,36530
7253586,https://www.boattrader.com/listing/2020-tracker-pro-160-103702193/,power,power-bass,Tracker,Pro 160,2020,new,16.17,5.83,719,2019-10-17T06:18:35.000Z,aluminum,,1,40,,,outboard,Brainerd,US,MN,56401
7253579,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702215/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:34.000Z,aluminum,gasoline,1,50,,,outboard,Nicholasville,US,KY,40356
7253576,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-24-dlx-103702189/,power,power-pontoon,Sun Tracker,Party Barge 24 DLX,2020,new,26.17,8.5,2316,2019-10-17T06:18:34.000Z,aluminum,,1,150,,,outboard,La Vista,US,NE,68138
7253582,https://www.boattrader.com/listing/2020-tracker-grizzly-1648-sc-103702212/,power,power-jon,Tracker,Grizzly 1648 SC,2020,new,16.08,6,727,2019-10-17T06:18:34.000Z,aluminum,,1,0,,,outboard,Temple,US,PA,19560
7253580,https://www.boattrader.com/listing/2020-tracker-grizzly-1548-t-sportsman-103702214/,power,power-jon,Tracker,Grizzly 1548 T Sportsman,2020,new,16.33,6,688,2019-10-17T06:18:34.000Z,aluminum,,1,25,,,outboard,Gainesville,US,VA,20155
7253577,https://www.boattrader.com/listing/2020-regency-230-le3-sport-103702188/,power,power-pontoon,Regency,230 LE3 Sport,2020,new,25.33,8.5,3375,2019-10-17T06:18:34.000Z,aluminum,,1,250,,,outboard,Tampa,US,FL,33619
7253578,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702187/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:34.000Z,aluminum,,1,90,,,outboard,Lavalette,US,WV,25535
7253581,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-dlx-103702213/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX",2020,new,24.17,8.5,2039,2019-10-17T06:18:34.000Z,aluminum,,1,150,,,outboard,Lavalette,US,WV,25535
7253570,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702184/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:33.000Z,aluminum,gasoline,1,50,,,outboard,Prattville,US,AL,36066
7253573,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-175-wt-103702181/,power,power-aluminum,Tracker,Pro Guide V-175 WT,2020,new,17.58,8.08,1525,2019-10-17T06:18:33.000Z,aluminum,,1,115,,,outboard,Billings,US,MT,59101
7253567,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702146/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:33.000Z,aluminum,gasoline,1,50,,,outboard,Lavalette,US,WV,25535
7253574,https://www.boattrader.com/listing/2020-tracker-grizzly-1860-jon-103702180/,power,power-jon,Tracker,Grizzly 1860 Jon,2020,new,18.08,7,794,2019-10-17T06:18:33.000Z,aluminum,,1,0,,,outboard,Bradenton,US,FL,34207
7253572,https://www.boattrader.com/listing/2020-regency-250-dl3-103702182/,power,power-pontoon,Regency,250 DL3,2020,new,27.42,8.5,3432,2019-10-17T06:18:33.000Z,aluminum,,1,300,,,outboard,Rogers,US,MN,55374
7253575,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-22-rf-xp3-103702172/,power,power-pontoon,Sun Tracker,Party Barge 22 RF XP3,2020,new,24.17,8.5,2979,2019-10-17T06:18:33.000Z,aluminum,,1,150,,,outboard,Fort Worth,US,TX,76177
7253571,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-16-dlx-103702183/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2020,new,16,7.08,1175,2019-10-17T06:18:33.000Z,aluminum,,1,40,,,outboard,Evans,US,GA,30809
7253569,https://www.boattrader.com/listing/2020-sun-tracker-sportfish-22-xp3-103702185/,power,power-pontoon,Sun Tracker,SportFish 22 XP3,2020,new,24.17,8.5,3250,2019-10-17T06:18:33.000Z,aluminum,,1,150,,,outboard,La Vista,US,NE,68138
7253568,https://www.boattrader.com/listing/2020-tahoe-450-tf-103702186/,power,power-skifish,Tahoe,450 TF,2020,new,18.42,7.83,2000,2019-10-17T06:18:33.000Z,fiberglass,,1,115,,,outboard,Bridgeport,US,CT,06608
7253566,https://www.boattrader.com/listing/2020-tracker-pro-team-175-txw-tournament-edition-103702145/,power,power-bass,Tracker,Pro Team 175 TXW Tournament Edition,2020,new,17.58,7.42,1009,2019-10-17T06:18:32.000Z,aluminum,,1,75,,,outboard,Leeds,US,AL,35094
7253562,https://www.boattrader.com/listing/2020-sun-tracker-party-barge-20-dlx-103702141/,power,power-pontoon,Sun Tracker,Party Barge 20 DLX,2020,new,21.92,8.5,2079,2019-10-17T06:18:32.000Z,aluminum,,1,90,,,outboard,Lavalette,US,WV,25535
7253561,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702140/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:32.000Z,aluminum,,1,90,,,outboard,Gonzales,US,LA,70737
7253564,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702143/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:32.000Z,aluminum,gasoline,1,50,,,outboard,Prattville,US,AL,36066
7253565,https://www.boattrader.com/listing/2020-regency-230-dl3-103702144/,power,power-pontoon,Regency,230 DL3,2020,new,25.33,8.5,3235,2019-10-17T06:18:32.000Z,aluminum,,1,150,,,outboard,White Bluff,US,TN,37187
7253563,https://www.boattrader.com/listing/2020-tracker-grizzly-1754-sc-103702142/,power,power-jon,Tracker,Grizzly 1754 SC,2020,new,17.08,6.5,882,2019-10-17T06:18:32.000Z,aluminum,,1,60,,,outboard,Rogers,US,MN,55374
7253558,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702137/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:31.000Z,aluminum,,1,60,,,outboard,Leesburg,US,GA,31763
7253560,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702139/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:31.000Z,aluminum,,1,90,,,outboard,Glendale,US,AZ,85305
7253557,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702136/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:31.000Z,aluminum,gasoline,1,50,,,outboard,Billings,US,MT,59101
7253559,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702138/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:31.000Z,aluminum,gasoline,1,50,,,outboard,East Ridge,US,TN,37412
7253552,https://www.boattrader.com/listing/2020-tracker-pro-guide-v-16-wt-103702131/,power,power-aluminum,Tracker,Pro Guide V-16 WT,2020,new,16.5,7.33,1194,2019-10-17T06:18:30.000Z,aluminum,,1,60,,,outboard,Medford,US,OR,97502
7253555,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702134/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:30.000Z,aluminum,gasoline,1,50,,,outboard,Bay St. Louis,US,MS,39520
7253554,https://www.boattrader.com/listing/2019-tracker-targa-v-19-combo-103702133/,power,power-aluminum,Tracker,Targa V-19 Combo,2019,new,19,8.5,2001,2019-10-17T06:18:30.000Z,aluminum,,1,150,,,outboard,Springfield,US,MO,65807
7253551,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702178/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:30.000Z,aluminum,gasoline,1,50,,,outboard,White Bluff,US,TN,37187
7253556,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702135/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:30.000Z,aluminum,,1,0,,,outboard,Lavalette,US,WV,25535
7253553,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702132/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:30.000Z,aluminum,,1,90,,,outboard,Longview,US,TX,75602
7253550,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702179/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:29.000Z,aluminum,gasoline,1,50,,,outboard,St. Charles,US,MO,63301
7253549,https://www.boattrader.com/listing/2020-tracker-pro-team-195-txw-tournament-edition-103702175/,power,power-bass,Tracker,Pro Team 195 TXW Tournament Edition,2020,new,18.58,8.17,1215,2019-10-17T06:18:29.000Z,aluminum,,1,115,,,outboard,Elberta,US,AL,36530
7253547,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-xp3-103702155/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 XP3",2020,new,24.17,8.5,2879,2019-10-17T06:18:29.000Z,aluminum,,1,150,,,outboard,Springville,US,UT,84663
7253543,https://www.boattrader.com/listing/2020-nitro-z19-103702152/,power,power-bass,Nitro,Z19,2020,new,19.33,7.83,1850,2019-10-17T06:18:28.000Z,fiberglass,gasoline,1,200,,,outboard,Branson,US,MO,65616
7253546,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-22-dlx-103702173/,power,power-pontoon,Sun Tracker,"Fishin' Barge 22 DLX",2020,new,24.17,8.5,2039,2019-10-17T06:18:28.000Z,aluminum,,1,150,,,outboard,Mead,US,OK,73449
7253545,https://www.boattrader.com/listing/2020-nitro-z21-pro-103702154/,power,power-bass,Nitro,Z21 Pro,2020,new,21.17,7.92,2150,2019-10-17T06:18:28.000Z,fiberglass,gasoline,1,250,,,outboard,Gonzales,US,LA,70737
7253541,https://www.boattrader.com/listing/2018-sun-tracker-bass-buggy-16-dlx-103702150/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2018,new,16,7.08,1090,2019-10-17T06:18:28.000Z,aluminum,,1,0,,,outboard,Hanover,US,MD,21076
7253542,https://www.boattrader.com/listing/2020-tracker-super-guide-v-16-sc-103702153/,power,power-aluminum,Tracker,Super Guide V-16 SC,2020,new,16,6.33,875,2019-10-17T06:18:28.000Z,aluminum,,1,0,,,outboard,Temple,US,PA,19560
7253540,https://www.boattrader.com/listing/2020-tracker-guide-v-16-laker-dlx-t-103702151/,power,power-aluminum,Tracker,Guide V-16 Laker DLX T,2020,new,16,6.17,708,2019-10-17T06:18:27.000Z,aluminum,,1,25,,,outboard,GRAND JUNCTION,US,CO,81505
7253539,https://www.boattrader.com/listing/2020-tracker-pro-team-190-tx-tournament-edition-103702148/,power,power-bass,Tracker,Pro Team 190 TX Tournament Edition,2020,new,18.58,7.42,1048,2019-10-17T06:18:27.000Z,aluminum,,1,115,,,outboard,Concord,US,NC,28027
7253537,https://www.boattrader.com/listing/2019-tracker-pro-team-175-txw-103702147/,power,power-bass,Tracker,Pro Team 175 TXW,2019,new,17.58,7.42,1050,2019-10-17T06:18:27.000Z,aluminum,,1,60,,,outboard-4s,Tyler,US,TX,75762
7253538,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-16-dlx-103702149/,power,power-pontoon,Sun Tracker,Bass Buggy 16 DLX,2020,new,16,7.08,1175,2019-10-17T06:18:27.000Z,aluminum,,1,40,,,outboard,Dundee,US,MI,48131
7253534,https://www.boattrader.com/listing/2020-tahoe-1950-103702168/,power,power-deck,Tahoe,1950,2020,new,19.42,8.5,2500,2019-10-17T06:18:26.000Z,fiberglass,,1,150,,,outboard,Kodak,US,TN,37764
7253533,https://www.boattrader.com/listing/2020-tracker-pro-160-103702171/,power,power-bass,Tracker,Pro 160,2020,new,16.17,5.83,719,2019-10-17T06:18:26.000Z,aluminum,,1,20,,,outboard,Harrisburg,US,PA,17111
7253532,https://www.boattrader.com/listing/2020-tracker-bass-tracker-classic-xl-103702170/,power,power-bass,Tracker,Bass Tracker Classic XL,2020,new,16.67,6.42,780,2019-10-17T06:18:26.000Z,aluminum,gasoline,1,50,,,outboard,Kansas City,US,KS,66111
7253535,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702169/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:26.000Z,aluminum,,1,60,,,outboard,Leitchfield,US,KY,42754
7253530,https://www.boattrader.com/listing/2020-sun-tracker-bass-buggy-18-dlx-103702164/,power,power-pontoon,Sun Tracker,Bass Buggy 18 DLX,2020,new,20,8.17,1420,2019-10-17T06:18:25.000Z,aluminum,,1,60,,,outboard,Springville,US,UT,84663
7253529,https://www.boattrader.com/listing/2020-tracker-targa-v-18-combo-103702167/,power,power-aluminum,Tracker,Targa V-18 Combo,2020,new,18.17,8.5,2227,2019-10-17T06:18:25.000Z,aluminum,,1,200,,,outboard,Broken Arrow,US,OK,74012
7253531,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-24-xp3-103702165/,power,power-pontoon,Sun Tracker,"Fishin' Barge 24 XP3",2020,new,26.17,8.5,2956,2019-10-17T06:18:25.000Z,aluminum,,1,150,,,outboard,Hanover,US,MD,21076
7253528,https://www.boattrader.com/listing/2020-mako-pro-skiff-17-cc-103702166/,power,power-skiff,Mako,Pro Skiff 17 CC,2020,new,17.17,6.92,1210,2019-10-17T06:18:24.000Z,fiberglass,,1,75,,,outboard,Leeds,US,AL,35094
7253526,https://www.boattrader.com/listing/2020-tracker-grizzly-2072-cc-sportsman-103702160/,power,power-jon,Tracker,Grizzly 2072 CC Sportsman,2020,new,21.42,8.5,1930,2019-10-17T06:18:24.000Z,aluminum,,1,150,,,outboard-4s,Fort Worth,US,TX,76177
7253527,https://www.boattrader.com/listing/2020-sun-tracker-fishin-barge-20-dlx-103702161/,power,power-pontoon,Sun Tracker,"Fishin' Barge 20 DLX",2020,new,21.92,8.5,1939,2019-10-17T06:18:24.000Z,aluminum,,1,90,,,outboard,ONALASKA,US,TX,77360-1348
7253525,https://www.boattrader.com/listing/2020-nitro-z20-pro-103702163/,power,power-bass,Nitro,Z20 Pro,2020,new,20.17,7.83,2000,2019-10-17T06:18:24.000Z,fiberglass,gasoline,1,0,,,outboard,New Braunfels,US,TX,78132
