id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,city,country,state,zip
7225316,https://www.boattrader.com/listing/2008-stingray-195-lr-103681809/,power,power-bowrider,Stingray,195 LR,2008,used,20,7.58,2580,2019-09-20T14:30:14.000Z,fiberglass,gasoline,1,0,,,,16998,St Peters,US,MO,63376
7081861,https://www.boattrader.com/listing/2019-cypress-cay-cayman-le-230-103579346/,power,power-pontoon,Cypress Cay,Cayman LE 230,2019,new,23,8.5,3230,2019-05-14T07:30:15.000Z,aluminum,other,1,0,,,,60499,Kaukauna,US,WI,54130
7171576,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103641706/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-08-05T12:30:15.000Z,aluminum,other,1,0,,,,23263,Kaukauna,US,WI,54130
7112802,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-se-wt-103601953/,power,power-aluminum,Crestliner,1650 FISH HAWK SE WT,2019,new,16.75,7.25,1185,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,23738,Kaukauna,US,WI,54130
6945475,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103479971/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,29043,Kaukauna,US,WI,54130
6954745,https://www.boattrader.com/listing/2019-sunchaser-geneva-cruise-22-lr-dh-103486205/,power,power-pontoon,SunChaser,Geneva Cruise 22 LR DH,2019,new,22.75,8.5,2100,2019-01-11T13:30:14.000Z,aluminum,other,1,0,,,,27408,Kaukauna,US,WI,54130
7223468,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680451/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,18138,Kaukauna,US,WI,54130
7223551,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103680505/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-09-19T10:30:18.000Z,aluminum,other,1,0,,,,23880,Kaukauna,US,WI,54130
7113307,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103602300/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,36008,Kaukauna,US,WI,54130
6944496,https://www.boattrader.com/listing/2019-crest-ii-220-slc-103479261/,power,power-pontoon,Crest,II 220 SLC,2019,new,23.33,8.5,2458,2018-12-26T09:30:13.000Z,aluminum,other,1,0,,,,37567,Kaukauna,US,WI,54130
7193397,https://www.boattrader.com/listing/2019-triton-1652-t-103657901/,power,power-jon,Triton,1652 T,2019,new,16.25,6.25,600,2019-08-23T12:30:16.000Z,aluminum,other,1,0,,,,12999,Kaukauna,US,WI,54130
6939721,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103475713/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2018-12-17T15:30:11.000Z,aluminum,other,1,0,,,,24329,Kaukauna,US,WI,54130
6851734,https://www.boattrader.com/listing/2018-larson-escape-rt-2000-cruise-triple-103419534/,power,power-pontoon,Larson Escape,RT 2000 Cruise Triple,2018,new,20.5,8.5,1840,2018-09-21T12:30:14.000Z,aluminum,other,1,0,,,,34500,Mineral,US,VA,23117
7025924,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103535488/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2019-03-22T11:30:12.000Z,fiberglass,other,1,0,,,,21499,Kaukauna,US,WI,54130
7246461,https://www.boattrader.com/listing/2019-crest-iii-240-slc-103697708/,power,power-pontoon,Crest,III 240 SLC,2019,used,25.33,8.5,2558,2019-10-10T07:30:15.000Z,aluminum,other,1,0,,,,39999,Kaukauna,US,WI,54130
7154932,https://www.boattrader.com/listing/1986-lund-pro-pike-14-103629608/,power,power-aluminum,Lund,Pro Pike 14,1986,used,14,,,2019-07-22T13:30:19.000Z,aluminum,other,1,0,,,,1499,Kaukauna,US,WI,54130
7239163,https://www.boattrader.com/listing/2018-triton-216-fishunter-103692673/,power,power-fresh,Triton,216 Fishunter,2018,used,21.58,8.42,2730,2019-10-03T13:30:13.000Z,fiberglass,other,1,0,,,,52600,Kaukauna,US,WI,54130
6944470,https://www.boattrader.com/listing/2019-crest-i-220-slrc-103479241/,power,power-pontoon,Crest,I 220 SLRC,2019,new,23.33,8.5,2562,2018-12-26T08:30:13.000Z,aluminum,other,1,0,,,,24627,Kaukauna,US,WI,54130
6944657,https://www.boattrader.com/listing/2019-crest-caliber-230-slc-103479389/,power,power-pontoon,Crest,Caliber 230 SLC,2019,new,23.67,8.5,3068,2018-12-26T15:30:13.000Z,aluminum,other,1,0,,,,58245,Kaukauna,US,WI,54130
6997459,https://www.boattrader.com/listing/2019-hurricane-fundeck-236sb-ob-103514572/,power,power-deck,Hurricane,FunDeck 236SB OB,2019,new,23.5,8.5,3350,2019-02-24T10:30:12.000Z,fiberglass,other,1,0,,,,52999,Bridgeport,US,NY,13030
7223881,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103680766/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,28393,Kaukauna,US,WI,54130
6944444,https://www.boattrader.com/listing/2019-crest-i-fish-220-sf-103479211/,power,power-pontoon,Crest,I Fish 220 SF,2019,new,23.33,8.5,2562,2018-12-26T07:30:11.000Z,aluminum,other,1,0,,,,25391,Kaukauna,US,WI,54130
7223667,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-sc-103680578/,power,power-aluminum,Crestliner,1850 Fish Hawk SC,2019,new,18.75,7.92,1690,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,31741,Kaukauna,US,WI,54130
6933667,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103471392/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2018-12-10T18:30:25.000Z,fiberglass,other,1,0,,,,21499,Kaukauna,US,WI,54130
6955115,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-fish-deluxe-103486410/,power,power-other,SunChaser,GENEVA 22 FISH DELUXE,2019,new,22,,,2019-01-12T07:30:11.000Z,aluminum,other,1,0,,,,38253,Kaukauna,US,WI,54130
7112940,https://www.boattrader.com/listing/2019-crestliner-1750-fish-hawk-wt-js-103602072/,power,power-aluminum,Crestliner,1750 Fish Hawk WT JS,2019,new,17.75,7.92,1510,2019-06-13T17:30:13.000Z,aluminum,other,1,0,,,,26853,Kaukauna,US,WI,54130
6535261,https://www.boattrader.com/listing/2018-lowe-ultra-200-cruise-103195822/,power,power-pontoon,Lowe,Ultra 200 Cruise,2018,new,21.33,8,1780,2017-11-17T10:30:37.000Z,aluminum,other,1,0,,,,19900,Mineral,US,VA,23117
7113425,https://www.boattrader.com/listing/2019-crestliner-220-rally-dx-cwdh-103602361/,power,power-pontoon,Crestliner,220 Rally DX CWDH,2019,new,22,8.5,2495,2019-06-14T08:30:16.000Z,aluminum,other,1,0,,,,35273,Kaukauna,US,WI,54130
6944626,https://www.boattrader.com/listing/2019-crest-iii-220-slc-103479368/,power,power-pontoon,Crest,III 220 SLC,2019,new,23.33,8.5,2558,2018-12-26T14:30:11.000Z,aluminum,other,1,0,,,,38669,Kaukauna,US,WI,54130
6892142,https://www.boattrader.com/listing/1989-bertram-flybridge-cruiser-103447104/,power,power-flybridge,Bertram,Flybridge Cruiser,1989,used,33,,,2018-10-27T09:30:12.000Z,fiberglass,gasoline,1,0,,,,23900,Oceanside,US,NY,11572
6997453,https://www.boattrader.com/listing/2019-sweetwater-sunrise-226-bf-103514585/,power,power-pontoon,Sweetwater,Sunrise 226 BF,2019,new,20.33,8.5,1947,2019-02-24T10:30:12.000Z,aluminum,other,1,0,,,,28999,Bridgeport,US,NY,13030
7223884,https://www.boattrader.com/listing/2019-crestliner-1850-fish-hawk-wt-103680762/,power,power-aluminum,Crestliner,1850 Fish Hawk WT,2019,new,18.75,7.92,1720,2019-09-19T12:30:14.000Z,aluminum,other,1,0,,,,34202,Kaukauna,US,WI,54130
7014414,https://www.boattrader.com/listing/2018-carolina-skiff-1655-dlx-cc-103527569/,power,power-center,Carolina Skiff,1655 DLX CC,2018,new,15.83,5.58,897,2019-03-11T16:30:11.000Z,fiberglass,other,1,0,,,,16200,Oceanside,US,NY,11572
6945478,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103479966/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,24769,Kaukauna,US,WI,54130
7254012,https://www.boattrader.com/listing/2020-yamaha-boats-ar210-103702524/,power,power-jet,Yamaha Boats,AR210,2020,new,21.25,8.5,3228,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,48849,Bridgeport,US,NY,13030
7113427,https://www.boattrader.com/listing/2019-crestliner-240-rally-dx-cw-103602359/,power,power-pontoon,Crestliner,240 Rally DX CW,2019,new,24,8.5,2705,2019-06-14T08:30:16.000Z,aluminum,other,1,0,,,,42617,Kaukauna,US,WI,54130
6943405,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103478455/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2018-12-21T14:30:14.000Z,fiberglass,other,1,0,,,,21499,Kaukauna,US,WI,54130
7112701,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103601905/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-06-13T14:30:15.000Z,aluminum,other,1,0,,,,18075,Kaukauna,US,WI,54130
6933665,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103471390/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2018-12-10T18:30:25.000Z,fiberglass,other,1,0,,,,21499,Kaukauna,US,WI,54130
6943342,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103478404/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2018-12-21T13:30:13.000Z,fiberglass,other,1,0,,,,30780,Kaukauna,US,WI,54130
7200382,https://www.boattrader.com/listing/2020-triton-206-allure-wt-103663143/,power,power-other,Triton,206 ALLURE WT,2020,new,20,,,2019-08-30T07:30:14.000Z,fiberglass,other,1,0,,,,58101,Kaukauna,US,WI,54130
7025925,https://www.boattrader.com/listing/2019-bayliner-element-e16-103535487/,power,power-deck,Bayliner,Element E16,2019,new,16.17,7.42,1570,2019-03-22T11:30:12.000Z,fiberglass,other,1,0,,,,18886,Kaukauna,US,WI,54130
6995648,https://www.boattrader.com/listing/2019-sunchaser-geneva-22-lounger-psb-103513306/,power,power-other,SunChaser,GENEVA 22 LOUNGER PSB,2019,new,22,,,2019-02-21T16:30:13.000Z,aluminum,other,1,0,,,,27743,Kaukauna,US,WI,54130
7223465,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680453/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,18270,Kaukauna,US,WI,54130
7112859,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602003/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,22303,Kaukauna,US,WI,54130
6945470,https://www.boattrader.com/listing/2019-crestliner-1750-pro-tiller-103479962/,power,power-aluminum,Crestliner,1750 Pro Tiller,2019,new,17.5,7.83,1275,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,25426,Kaukauna,US,WI,54130
7112799,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103601947/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,24398,Kaukauna,US,WI,54130
7119430,https://www.boattrader.com/listing/2018-lowe-jon-l1652mt-103605224/,power,power-jon,Lowe,Jon L1652MT,2018,new,15.83,6.25,450,2019-06-18T12:30:16.000Z,aluminum,other,1,0,,,,3471,Mineral,US,VA,23117
7113312,https://www.boattrader.com/listing/2019-crestliner-1950-sportfish-sst-103602306/,power,power-aluminum,Crestliner,1950 Sportfish SST,2019,new,20.83,8.17,2082,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,45808,Kaukauna,US,WI,54130
7026191,https://www.boattrader.com/listing/2019-bayliner-170-bowrider-103535685/,power,power-bowrider,Bayliner,170 Bowrider,2019,new,17.5,6.92,1753,2019-03-22T12:30:13.000Z,fiberglass,other,1,0,,,,21499,Kaukauna,US,WI,54130
6810457,https://www.boattrader.com/listing/2003-starcraft-c-star-1700-ob-103388788/,power,power-runabout,Starcraft,C-Star 1700 OB,2003,used,16.83,7.5,1520,2018-08-16T08:30:20.000Z,fiberglass,other,1,0,,,,10999,Kaukauna,US,WI,54130
7112858,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602004/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,23300,Kaukauna,US,WI,54130
6945440,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-103479940/,power,power-aluminum,Crestliner,1650 Fish Hawk WT,2019,new,16.75,7.25,1230,2018-12-28T14:30:14.000Z,aluminum,other,1,0,,,,24899,Kaukauna,US,WI,54130
7026271,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103535742/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-03-22T13:30:12.000Z,aluminum,other,1,0,,,,22162,Kaukauna,US,WI,54130
6997456,https://www.boattrader.com/listing/2019-hurricane-sundeck-sport-192-rl-ob-103514575/,power,power-deck,Hurricane,SunDeck Sport 192 RL OB,2019,new,18.83,8.42,2400,2019-02-24T10:30:12.000Z,fiberglass,other,1,0,,,,38999,Bridgeport,US,NY,13030
7212300,https://www.boattrader.com/listing/2000-regal-2760-commodore-103672509/,power,power-other,Regal,2760 Commodore,2000,used,27,10,,2019-09-10T09:30:16.000Z,fiberglass,other,1,0,,,,19999,Oceanside,US,NY,11572
7199245,https://www.boattrader.com/listing/2019-alumacraft-pro-175-103662377/,power,power-bass,Alumacraft,Pro 175,2019,new,17.42,7,1075,2019-08-29T08:30:21.000Z,aluminum,other,1,0,,,,18799,Memphis,US,TN,38111
7113304,https://www.boattrader.com/listing/2019-crestliner-220-rally-cwdh-103602301/,power,power-pontoon,Crestliner,220 Rally CWDH,2019,new,22,8.5,2495,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,29623,Kaukauna,US,WI,54130
6810004,https://www.boattrader.com/listing/2004-carolina-classic-28-carolina-classic-103388488/,power,power-saltfish,Carolina Classic,28 carolina classic,2004,used,28.42,10.5,,2018-08-15T15:30:14.000Z,fiberglass,diesel,1,0,,,,71500,Oceanside,US,NY,11572
6851273,https://www.boattrader.com/listing/1979-garvey-open-103419189/,power,power-other,garvey,Open,1979,used,15,,,2018-09-21T09:30:13.000Z,wood,other,1,0,,,,1290,Oceanside,US,NY,11572
7223971,https://www.boattrader.com/listing/2020-crestliner-1650-discovery-sc-103680833/,power,power-other,Crestliner,1650 Discovery SC,2020,new,16.5,,,2019-09-19T13:30:15.000Z,aluminum,other,1,0,,,,18352,Kaukauna,US,WI,54130
7254015,https://www.boattrader.com/listing/2020-yamaha-boats-195s-103702522/,power,power-jet,Yamaha Boats,195S,2020,new,19.42,8.17,2509,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,42849,Bridgeport,US,NY,13030
7099908,https://www.boattrader.com/listing/1996-carolina-skiff-19-dlx-kit-103592803/,power,power-other,Carolina Skiff,19 DLX kit,1996,used,18.92,6.42,,2019-06-01T08:30:13.000Z,fiberglass,other,1,0,,,,8995,Oceanside,US,NY,11572
7026190,https://www.boattrader.com/listing/2019-bayliner-vr5-bowrider-i-o-103535686/,power,power-bowrider,Bayliner,VR5 Bowrider I/O,2019,new,20.33,8,2895,2019-03-22T12:30:13.000Z,fiberglass,other,1,0,,,,31245,Kaukauna,US,WI,54130
7227004,https://www.boattrader.com/listing/2002-alumacraft-lunker-103682953/,power,power-other,Alumacraft,Lunker,2002,used,16,,,2019-09-23T09:30:14.000Z,aluminum,other,1,0,,,,6999,Kaukauna,US,WI,54130
7223467,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680435/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,18053,Kaukauna,US,WI,54130
7112850,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-wt-js-103601999/,power,power-aluminum,Crestliner,1650 FISH HAWK WT JS,2019,new,16.75,7.25,1230,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,27228,Kaukauna,US,WI,54130
7044666,https://www.boattrader.com/listing/2006-fish-brothers-1939-chris-craft-replica-103549432/,power,power-runabout,Fish Brothers,1939 Chris Craft Replica,2006,used,19,,,2019-04-10T08:30:16.000Z,wood,other,1,0,,,,55000,Mineral,US,VA,23117
7112853,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103601996/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,23385,Kaukauna,US,WI,54130
7185618,https://www.boattrader.com/listing/1998-nautique-19-nautique-103652846/,power,power-other,Nautique,19 Nautique,1998,used,19,,,2019-08-16T17:30:11.000Z,fiberglass,other,1,0,,,,7000,Bridgeport,US,NY,13030
6901741,https://www.boattrader.com/listing/2000-alumacraft-t-14v-103453446/,power,power-aluminum,Alumacraft,T-14V,2000,used,14,,,2018-11-06T14:30:13.000Z,aluminum,other,1,0,,,,2799,Kaukauna,US,WI,54130
7112856,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602006/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,23344,Kaukauna,US,WI,54130
7113309,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-sst-103602298/,power,power-aluminum,Crestliner,1850 SportFish SST,2019,new,19.75,8,1750,2019-06-14T07:30:17.000Z,aluminum,other,1,0,,,,38312,Kaukauna,US,WI,54130
6943441,https://www.boattrader.com/listing/2019-bayliner-element-e16-103478484/,power,power-deck,Bayliner,Element E16,2019,new,16.17,7.42,1570,2018-12-21T15:30:13.000Z,fiberglass,other,1,0,,,,17976,Kaukauna,US,WI,54130
7175867,https://www.boattrader.com/listing/2018-grady-white-freedom-192-103645921/,power,power-other,Grady-White,Freedom 192,2018,used,19,,,2019-08-07T15:30:12.000Z,fiberglass,other,1,0,,,,53999,Bridgeport,US,NY,13030
7112857,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103602005/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,23215,Kaukauna,US,WI,54130
7254014,https://www.boattrader.com/listing/2020-yamaha-boats-212x-103702534/,power,power-jet,Yamaha Boats,212X,2020,new,21.25,8.5,3616,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,65949,Bridgeport,US,NY,13030
6944440,https://www.boattrader.com/listing/2019-crest-i-200-l-103479207/,power,power-pontoon,Crest,I 200 L,2019,new,21.33,8.5,2468,2018-12-26T07:30:11.000Z,aluminum,other,1,0,,,,22042,Kaukauna,US,WI,54130
7112796,https://www.boattrader.com/listing/2019-crestliner-1650-fish-hawk-sc-js-103601948/,power,power-aluminum,Crestliner,1650 Fish Hawk SC JS,2019,new,16.75,7.25,1095,2019-06-13T15:30:16.000Z,aluminum,other,1,0,,,,23038,Kaukauna,US,WI,54130
7207389,https://www.boattrader.com/listing/2019-crestliner-2100-raptor-103669232/,power,power-aluminum,Crestliner,2100 Raptor,2019,used,20.92,8.5,2170,2019-09-06T10:30:15.000Z,aluminum,other,1,0,,,,64999,Kaukauna,US,WI,54130
7112854,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103601995/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-06-13T16:30:14.000Z,aluminum,other,1,0,,,,23215,Kaukauna,US,WI,54130
7223464,https://www.boattrader.com/listing/2019-crestliner-1600-vision-103680434/,power,power-aluminum,Crestliner,1600 Vision,2019,new,16.33,6.75,935,2019-09-19T09:30:17.000Z,aluminum,other,1,0,,,,18270,Kaukauna,US,WI,54130
6945469,https://www.boattrader.com/listing/2019-crestliner-superhawk-103479963/,power,power-other,Crestliner,Superhawk,2019,new,16.75,,,2018-12-28T15:30:12.000Z,aluminum,other,1,0,,,,24541,Kaukauna,US,WI,54130
6944475,https://www.boattrader.com/listing/2019-crest-i-220-slc-103479237/,power,power-pontoon,Crest,I 220 SLC,2019,new,23.33,8.5,2562,2018-12-26T08:30:13.000Z,aluminum,other,1,0,,,,33584,Kaukauna,US,WI,54130
7223665,https://www.boattrader.com/listing/2019-crestliner-1800-kodiak-sc-103680580/,power,power-fresh,Crestliner,1800 Kodiak SC,2019,new,18,6.5,920,2019-09-19T11:30:15.000Z,aluminum,other,1,0,,,,20416,Kaukauna,US,WI,54130
6852460,https://www.boattrader.com/listing/1982-grady-white-22-sea-farer-103420003/,power,power-saltfish,Grady-White,22 sea farer,1982,used,22,,,2018-09-22T11:30:13.000Z,fiberglass,other,1,0,,,,10200,Oceanside,US,NY,11572
7254013,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103702523/,power,power-jet,Yamaha Boats,SX190,2020,new,19.42,8.17,2377,2019-10-17T10:30:11.000Z,fiberglass,other,1,0,,,,32849,Bridgeport,US,NY,13030
6993451,https://www.boattrader.com/listing/2019-sylvan-8524-lz-les-103512446/,power,power-pontoon,Sylvan,8524 LZ LES,2019,new,25.83,8.5,2471,2019-02-20T13:30:20.000Z,aluminum,other,1,0,,,,51998,St Peters,US,MO,63376
6989306,https://www.boattrader.com/listing/2019-crestliner-1850-sportfish-outboard-103509454/,power,power-aluminum,Crestliner,1850 Sportfish Outboard,2019,new,18.75,8,1700,2019-02-15T07:30:15.000Z,aluminum,other,1,0,,,,37620,Kaukauna,US,WI,54130
7223553,https://www.boattrader.com/listing/2019-crestliner-1700-vision-103680509/,power,power-aluminum,Crestliner,1700 Vision,2019,new,17.5,7.33,1190,2019-09-19T10:30:19.000Z,aluminum,other,1,0,,,,22873,Kaukauna,US,WI,54130
7249223,https://www.boattrader.com/listing/2020-yamaha-boats-242xe-103699620/,power,power-cruiser,Yamaha Boats,242XE,2020,new,24,102,,2019-10-12T23:53:32.000Z,other,other,1,0,,,,78999,Wayzata,US,MN,55391
7239758,https://www.boattrader.com/listing/2020-yamaha-boats-sx190-103693153/,power,power-cruiser,Yamaha Boats,SX190,2020,new,20,98,,2019-10-03T23:42:31.000Z,other,other,1,0,,,,30399,Wayzata,US,MN,55391
