id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,city,country,state,zip
7181978,https://www.boattrader.com/listing/2020-glastron-225gt-103650317/,power,power-bowrider,Glastron,225GT,2020,new,22,8.33,,2019-08-14T04:03:50.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7233369,https://www.boattrader.com/listing/2015-starcraft-236stardeckslg-103687240/,power,power-pontoon,Starcraft,236STARDECKSLG,2015,new,23,,,2019-09-28T04:02:10.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053816,https://www.boattrader.com/listing/2018-alumacraft-195trophybrs-103557093/,power,power-aluminum,Alumacraft,195TrophyBRS,2018,new,19,,,2019-04-17T16:03:05.000Z,aluminum,other,1,Pewaukee,US,WI,53072
7118379,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-pb-le-103604475/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ PB LE,2019,new,24,8.5,,2019-06-17T14:20:49.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7118274,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103604391/,power,power-bowrider,Yamaha Boats,242 Limited S,2019,new,24,9,,2019-06-17T14:16:50.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7235576,https://www.boattrader.com/listing/1999-cruisers-yachts-4270-103689772/,power,power-expresscruiser,Cruisers Yachts,4270,1999,used,42,14,,2019-10-01T04:01:55.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7118387,https://www.boattrader.com/listing/2007-four-winns-288-vista-103604490/,power,power-expresscruiser,Four Winns,288 Vista,2007,used,28,9.67,,2019-06-17T14:20:50.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235-0708
7252038,https://www.boattrader.com/listing/1987-tiara-3600-convertible-103701248/,power,power-cruiser,Tiara,3600 Convertible,1987,used,36,,,2019-10-16T04:03:10.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7155426,https://www.boattrader.com/listing/2017-cruisers-yachts-48-cantius-103629901/,power,power-motor,Cruisers Yachts,48 Cantius,2017,used,48,,,2019-07-23T04:04:25.000Z,fiberglass,diesel,2,Pewaukee,US,WI,53072
7187951,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt23-103654418/,power,power-skiwake,Mastercraft,XT Series XT23,2019,new,23,8.5,,2019-08-20T04:03:38.000Z,fiberglass,other,1,Antioch,US,IL,60002
7091498,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-lz-103586486/,power,power-pontoon,Sylvan,Mirage Cruise 8522 LZ,2019,new,22,8.5,,2019-05-22T17:08:13.000Z,fiberglass,other,1,Waterford,US,MI,48328
7229283,https://www.boattrader.com/listing/2000-sea-ray-260-sundancer-103684361/,power,power-expresscruiser,Sea Ray,260 Sundancer,2000,used,26,,,2019-09-25T04:02:14.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7091523,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103586481/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-22T17:10:29.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7178652,https://www.boattrader.com/listing/2004-four-winns-328-vista-103647876/,power,power-expresscruiser,Four Winns,328 Vista,2004,used,32,,,2019-08-10T04:04:53.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235-0708
7052960,https://www.boattrader.com/listing/2019-tige-zx-1-103556315/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:17:20.000Z,fiberglass,other,1,Antioch,US,IL,60002
7053720,https://www.boattrader.com/listing/1962-trojan-30-103556889/,power,power-motor,Trojan,30,1962,used,30,11,,2019-04-17T15:55:56.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7153367,https://www.boattrader.com/listing/1994-fountain-35-executioner-103628641/,power,power-highperf,Fountain,35 Executioner,1994,used,35,8.5,,2019-07-20T04:03:53.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7091514,https://www.boattrader.com/listing/2019-barletta-l-25qss-103586468/,power,power-pontoon,Barletta,L 25QSS,2019,new,25,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7185687,https://www.boattrader.com/listing/2014-scout-245-sportfish-103652901/,power,power-sportfish,Scout,245 Sportfish,2014,used,24,8.5,,2019-08-17T04:02:16.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7118306,https://www.boattrader.com/listing/2014-sailfish-240-cc-103604423/,power,power-center,Sailfish,240 CC,2014,used,24,9,,2019-06-17T14:18:15.000Z,fiberglass,gasoline,1,Grand Haven,US,MI,49417
7174850,https://www.boattrader.com/listing/2015-rinker-276-captiva-cc-103644492/,power,power-cuddy,Rinker,276 Captiva CC,2015,used,27,9,,2019-08-07T04:02:53.000Z,fiberglass,other,1,Harrison Township,US,MI,48045
7059704,https://www.boattrader.com/listing/2019-four-winns-hd-180-ob-103561204/,power,power-deck,Four Winns,HD 180 OB,2019,new,18,8.4,,2019-04-23T12:38:26.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7181990,https://www.boattrader.com/listing/2020-glastron-gt-185-103650335/,power,power-bowrider,Glastron,GT 185,2020,new,18,7.42,,2019-08-14T04:05:01.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7246164,https://www.boattrader.com/listing/2016-starcraft-titan-176-103697508/,power,power-sportcruiser,Starcraft,Titan 176,2016,used,18,,,2019-10-10T04:02:29.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7053684,https://www.boattrader.com/listing/1990-four-winns-170f-103556965/,power,power-bowrider,Four Winns,170F,1990,used,17,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053654,https://www.boattrader.com/listing/2019-starcraft-exs1tt-103556915/,power,power-pontoon,Starcraft,EXS1TT,2019,new,21,,,2019-04-17T15:55:54.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7191275,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103656344/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-08-22T04:01:49.000Z,fiberglass,other,1,Volo,US,IL,60073
7053765,https://www.boattrader.com/listing/2019-scout-lxf-300-lxf-103556968/,power,power-center,Scout,LXF 300 LXF,2019,new,30,10,,2019-04-17T15:57:00.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7248692,https://www.boattrader.com/listing/2003-malibu-wakesetter-lsv-23-103699265/,power,power-skiwake,Malibu,Wakesetter Lsv 23,2003,used,23,,,2019-10-12T04:02:16.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053786,https://www.boattrader.com/listing/1997-sea-ray-400-sundancer-103557016/,power,power-expresscruiser,Sea Ray,400 Sundancer,1997,used,40,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7063017,https://www.boattrader.com/listing/2019-scarab-scarab-215-215-id-103563714/,power,power-bowrider,Scarab,SCARAB 215 215 ID,2019,new,21,0.67,3100,2019-04-25T14:17:53.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7046315,https://www.boattrader.com/listing/2000-monterey-322-cruiser-103550897/,power,power-cruiser,Monterey,322 Cruiser,2000,used,33,1.83,,2019-04-11T11:11:22.000Z,fiberglass,other,2,Bay City,US,MI,48708
7091517,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103586462/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-22T17:10:28.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7052990,https://www.boattrader.com/listing/1988-smoker-craft-171-alante-103556342/,power,power-sportfish,Smoker Craft,171 ALANTE,1988,used,17,,,2019-04-17T15:17:20.000Z,fiberglass,other,1,Volo,US,IL,60073
7197519,https://www.boattrader.com/listing/2019-four-winns-180-horizon-103660973/,power,power-bowrider,Four Winns,180 Horizon,2019,used,18,7.58,,2019-08-28T04:03:01.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7233365,https://www.boattrader.com/listing/2000-maxum-2300-sc-103687245/,power,power-other,Maxum,2300 SC,2000,used,23,,,2019-09-28T04:01:02.000Z,fiberglass,other,1,Grand Haven,US,MI,49417
7086824,https://www.boattrader.com/listing/2019-starcraft-limited-ob-1915-ob-103582944/,power,power-deck,Starcraft,Limited OB 1915 OB,2019,new,19,8.5,,2019-05-17T15:42:40.000Z,fiberglass,other,1,Waterford,US,MI,48328
7189646,https://www.boattrader.com/listing/2020-scarab-255id-impulse-103655359/,power,power-bowrider,Scarab,255ID/Impulse,2020,new,25,8.33,,2019-08-21T04:01:27.000Z,fiberglass,gasoline,2,Bay City,US,MI,48708
7052915,https://www.boattrader.com/listing/2018-glastron-gtdx-205-103556276/,power,power-bowrider,Glastron,GTDX 205,2018,new,20,8.5,3750,2019-04-17T15:17:18.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7252037,https://www.boattrader.com/listing/2015-sylvan-8522-4-0-fish-103701249/,power,power-pontoon,Sylvan,8522 4.0 FISH,2015,used,22,8.42,,2019-10-16T04:03:10.000Z,aluminum,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7086875,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8522-dlz-bar-le-103582956/,power,power-pontoon,Sylvan,Mirage Cruise LE 8522 DLZ Bar LE,2019,new,22,9,,2019-05-17T15:44:06.000Z,fiberglass,other,1,Volo,US,IL,60073
7181993,https://www.boattrader.com/listing/1987-cruisers-yachts-3370esprit-103650326/,power,power-expresscruiser,Cruisers Yachts,3370Esprit,1987,used,33,11.83,,2019-08-14T04:05:23.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7146542,https://www.boattrader.com/listing/1999-four-winns-180h-103623885/,power,power-bowrider,Four Winns,180H,1999,used,18,,,2019-07-13T04:04:24.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7177448,https://www.boattrader.com/listing/2003-sea-fox-185-dc-103647033/,power,power-dualconsole,Sea Fox,185 Dc,2003,used,18,8.58,,2019-08-09T04:04:29.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7195167,https://www.boattrader.com/listing/2020-mastercraft-x-series-x24-103659275/,power,power-skiwake,Mastercraft,X Series X24,2020,new,24,8.5,,2019-08-26T04:02:58.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053696,https://www.boattrader.com/listing/2018-scarab-215-103556929/,power,power-bowrider,Scarab,215,2018,used,21,,,2019-04-17T15:55:56.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7053317,https://www.boattrader.com/listing/2001-sea-ray-380-sundancer-103556549/,power,power-expresscruiser,Sea Ray,380 Sundancer,2001,used,38,,,2019-04-17T15:48:58.000Z,fiberglass,other,2,Grand Haven,US,MI,49417
7053633,https://www.boattrader.com/listing/2018-starcraft-103556864/,power,power-pontoon,Starcraft,,2018,new,22,,,2019-04-17T15:55:54.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7053719,https://www.boattrader.com/listing/2006-silverton-38-sport-bridge-103556888/,power,power-cruiser,Silverton,38 Sport Bridge,2006,used,38,,,2019-04-17T15:55:56.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7053686,https://www.boattrader.com/listing/2016-mastercraft-x-series-x23-103556921/,power,power-skiwake,Mastercraft,X Series X23,2016,used,23,8.5,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053791,https://www.boattrader.com/listing/2007-regal-3760-regal-103557013/,power,power-expresscruiser,Regal,3760 Regal,2007,used,38,12.17,,2019-04-17T15:57:01.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7157895,https://www.boattrader.com/listing/1999-crownline-180-br-103631578/,power,power-bowrider,Crownline,180 BR,1999,used,18,,,2019-07-25T04:04:22.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7200162,https://www.boattrader.com/listing/1998-sea-ray-290-sundancer-103663019/,power,power-expresscruiser,Sea Ray,290 Sundancer,1998,used,29,10.17,,2019-08-30T04:02:53.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235-0708
7053125,https://www.boattrader.com/listing/1990-cruisers-yachts-3670-esprit-103556356/,power,power-cruiser,Cruisers Yachts,3670 Esprit,1990,used,36,,,2019-04-17T15:20:14.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7204311,https://www.boattrader.com/listing/1990-sport-craft-30-fishmaster-103667231/,power,power-sportfish,Sport-Craft,30 FISHMASTER,1990,used,30,9.58,,2019-09-04T04:04:15.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7187955,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103654412/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-08-20T04:03:39.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053182,https://www.boattrader.com/listing/2019-tige-rzx-20-103556454/,power,power-skiwake,Tige,RZX 20,2019,new,20,8.5,,2019-04-17T15:25:21.000Z,fiberglass,other,1,Antioch,US,IL,60002
7191272,https://www.boattrader.com/listing/2015-crownline-350sy-103656345/,power,power-expresscruiser,Crownline,350SY,2015,used,35,,,2019-08-22T04:01:31.000Z,fiberglass,other,2,Harrison Township,US,MI,48045
7192647,https://www.boattrader.com/listing/2014-moomba-mondo-base-103657356/,power,power-skiwake,Moomba,Mondo Base,2014,used,21,8.25,,2019-08-23T04:02:28.000Z,fiberglass,gasoline,1,Pewaukee,US,WI,53072
7206860,https://www.boattrader.com/listing/1990-chris-craft-express-400-103668938/,power,power-expresscruiser,Chris-Craft,Express 400,1990,used,40,,,2019-09-06T04:03:08.000Z,fiberglass,gasoline,2,Winthrop Harbor,US,IL,60096
7086881,https://www.boattrader.com/listing/1978-trojan-32-sportfish-103582941/,power,power-sportfish,Trojan,32 SPORTFISH,1978,used,32,13,,2019-05-17T15:44:40.000Z,fiberglass,other,2,Winthrop Harbor,US,IL,60096
7232016,https://www.boattrader.com/listing/2020-mastercraft-xt-22-103686338/,power,power-skiwake,Mastercraft,XT-22,2020,new,22,8.5,,2019-09-27T04:02:09.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053767,https://www.boattrader.com/listing/1986-carver-36-aft-cabin-motoryacht-103556970/,power,power-aft,Carver,36 Aft Cabin Motoryacht,1986,used,36,13,,2019-04-17T15:57:00.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7169624,https://www.boattrader.com/listing/2020-scarab-195id-impact-103640108/,power,power-bowrider,Scarab,195ID/IMPACT,2020,new,19,8,,2019-08-04T04:02:32.000Z,fiberglass,gasoline,1,Waterford,US,MI,48328
7218381,https://www.boattrader.com/listing/2005-caravelle-230-seahawk-103676933/,power,power-sportfish,Caravelle,230 Seahawk,2005,used,23,8.5,,2019-09-14T04:04:37.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7053602,https://www.boattrader.com/listing/2019-barletta-l-21q-103556836/,power,power-pontoon,Barletta,L 21Q,2019,new,21,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7146176,https://www.boattrader.com/listing/1999-sea-ray-180-bow-rider-103623640/,power,power-bowrider,Sea Ray,180 Bow Rider,1999,used,18,,,2019-07-12T13:16:01.000Z,fiberglass,gasoline,1,Volo,US,IL,60073
7184370,https://www.boattrader.com/listing/2005-centurion-t5comp-103651985/,power,power-skiwake,Centurion,T5COMP,2005,used,21,7.75,,2019-08-16T04:02:16.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7241232,https://www.boattrader.com/listing/2013-misty-harbor-1882cr-103694233/,power,power-pontoon,Misty Harbor,1882CR,2013,used,18,,,2019-10-05T04:02:13.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7233372,https://www.boattrader.com/listing/2017-crestliner-bass-hawk-1750-103687250/,power,power-aluminum,Crestliner,Bass Hawk 1750,2017,used,17,,,2019-09-28T04:02:22.000Z,aluminum,other,1,Sturgeon Bay,US,WI,54235-0708
7053582,https://www.boattrader.com/listing/2019-barletta-e-22u-103556815/,power,power-pontoon,Barletta,E 22U,2019,new,22,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7118388,https://www.boattrader.com/listing/2001-sea-ray-380-sundancer-103604448/,power,power-expresscruiser,Sea Ray,380 Sundancer,2001,used,38,,,2019-06-17T14:20:50.000Z,fiberglass,other,2,Sturgeon Bay,US,WI,54235-0708
7052900,https://www.boattrader.com/listing/2019-barletta-l-21qc-103556266/,power,power-pontoon,Barletta,L 21QC,2019,new,21,9,,2019-04-17T15:17:18.000Z,fiberglass,other,1,Volo,US,IL,60073
7227822,https://www.boattrader.com/listing/2020-mastercraft-nxt-20-103683528/,power,power-skiwake,Mastercraft,NXT-20,2020,new,20,8,,2019-09-24T04:02:03.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7248686,https://www.boattrader.com/listing/1998-sea-ray-500-sundancer-103699259/,power,power-expresscruiser,Sea Ray,500 Sundancer,1998,used,55,15,,2019-10-12T04:01:04.000Z,fiberglass,diesel,2,Grand Haven,US,MI,49417
7053357,https://www.boattrader.com/listing/2019-barletta-e-22cc-103556588/,power,power-pontoon,Barletta,E 22CC,2019,new,22,9,,2019-04-17T15:52:41.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7118364,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103604468/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-06-17T14:20:28.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7135196,https://www.boattrader.com/listing/1996-sea-ray-270-sundancer-103616168/,power,power-expresscruiser,Sea Ray,270 Sundancer,1996,used,27,8.5,,2019-07-02T10:53:47.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
7146539,https://www.boattrader.com/listing/1985-sea-ray-340-sundancer-103623893/,power,power-expresscruiser,Sea Ray,340 Sundancer,1985,used,34,12,,2019-07-13T04:03:22.000Z,fiberglass,gasoline,2,Volo,US,IL,60073
7052774,https://www.boattrader.com/listing/1995-sea-ray-250-sundancer-103556084/,power,power-expresscruiser,Sea Ray,250 Sundancer,1995,used,25,,,2019-04-17T15:14:04.000Z,fiberglass,other,1,Winthrop Harbor,US,IL,60096
7135194,https://www.boattrader.com/listing/2014-harris-250gmsltt-103616159/,power,power-pontoon,Harris,250GMSLTT,2014,used,25,,,2019-07-02T10:53:46.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7046312,https://www.boattrader.com/listing/2019-barletta-e-20q-103550879/,power,power-pontoon,Barletta,E 20Q,2019,new,20,9,,2019-04-11T11:11:22.000Z,fiberglass,other,1,Bay City,US,MI,48708
7118336,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-8522-entertainer-103604442/,power,power-pontoon,Sylvan,Mirage Cruise 8522 Entertainer,2019,new,22,8.5,,2019-06-17T14:19:39.000Z,fiberglass,other,1,Antioch,US,IL,60002
7053683,https://www.boattrader.com/listing/2014-hurricane-187-sd-103556922/,power,power-deck,Hurricane,187 SD,2014,used,19,8.67,,2019-04-17T15:55:55.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7123563,https://www.boattrader.com/listing/1991-formula-performance-cruiser-34-pc-103608202/,power,power-expresscruiser,Formula,Performance Cruiser 34 PC,1991,used,34,,,2019-06-21T11:36:23.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235-0708
7221582,https://www.boattrader.com/listing/2004-ranger-fisherman-619vs-103679169/,power,power-skifish,Ranger,Fisherman 619VS,2004,used,19,7.67,,2019-09-18T04:02:54.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7053611,https://www.boattrader.com/listing/2019-barletta-l-23qcss-103556810/,power,power-pontoon,Barletta,L 23QCSS,2019,new,23,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7053800,https://www.boattrader.com/listing/1996-sea-ray-290-sundancer-103557036/,power,power-expresscruiser,Sea Ray,290 Sundancer,1996,used,29,,,2019-04-17T15:57:01.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7243578,https://www.boattrader.com/listing/2016-manitou-aurora-vp-103695755/,power,power-pilot,Manitou,Aurora VP,2016,used,23,8.5,,2019-10-08T04:02:20.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7118358,https://www.boattrader.com/listing/2019-mastercraft-star-series-xstar-103604461/,power,power-skiwake,Mastercraft,Star Series XStar,2019,new,23,8.5,,2019-06-17T14:20:27.000Z,fiberglass,other,1,Pewaukee,US,WI,53072
7177449,https://www.boattrader.com/listing/2017-lund-z16-fxs-103647027/,power,power-sportfish,Lund,Z16 FXS,2017,used,16,,,2019-08-09T04:04:46.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7053845,https://www.boattrader.com/listing/2018-scout-lxf-380-lxf-103557062/,power,power-center,Scout,LXF 380 LXF,2018,new,38,13.12,,2019-04-17T16:03:06.000Z,fiberglass,other,3,Sturgeon Bay,US,WI,54235-0708
7161564,https://www.boattrader.com/listing/2020-glastron-225gts-103634245/,power,power-bowrider,Glastron,225GTS,2020,new,22,8.33,,2019-07-28T04:04:40.000Z,fiberglass,gasoline,1,Sturgeon Bay,US,WI,54235-0708
7059654,https://www.boattrader.com/listing/2019-scout-dorado-210-dorado-103561237/,power,power-bowrider,Scout,DORADO 210 DORADO,2019,new,21,9.84,,2019-04-23T12:37:59.000Z,fiberglass,other,1,Sturgeon Bay,US,WI,54235-0708
7206864,https://www.boattrader.com/listing/2008-bayliner-320-avanti-cruiser-103668927/,power,power-expresscruiser,Bayliner,320 Avanti Cruiser,2008,used,33,11,,2019-09-06T04:03:37.000Z,fiberglass,gasoline,2,Sturgeon Bay,US,WI,54235-0708
7053813,https://www.boattrader.com/listing/2019-cruisers-yachts-cantius-42-cantius-103557075/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 42 CANTIUS,2019,new,42,14,,2019-04-17T16:03:05.000Z,fiberglass,other,2,Pewaukee,US,WI,53072
